,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.135217914288565,0.0116031004502123,0,0.361796492466191,0,0,0,0,0,0,0,0,0,0.0970091202488136,0,0,0,0,0.0130940676633406,0,0.282758392110471,0,0,0,0.0201436675658313,0.0416799628393976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306307794220697,0,0,0,0,0.0206990941256168,-0.231805138140523,0,0,0,0,0
X002142.CH.EQUITY,0.0681583427403024,0,0,0.262628617630344,0.459719110636641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141252232334907,0,0.158017205625226,0,0,0,0,0,0,0,0,0.209243023675093,0,0,0.0960230699577697,0,0,-0.316155044930176,0.0624810949968822,0,0,0.156978172389199,0,0,0,0,0,0,0,0,0,-0.191134734539954,0
X600000.CH.EQUITY,0.0950130933014504,0,0,0,0.292722413766212,0,0,0,0.116222837356323,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0827680925512675,0,0,0,0,0,0,0,0.013109680766825,0,0,0,0,-0.0375092482873243,0,0.094446044236926,0,0,0,0,0.174377653596231,0,0,0.629085978099747,0,-0.054413356039152,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.155972676093463,0,0,0,0.0422701683533892,0,0,0.0131132284789174,0.0735684620794625,0,0.119540795979184,0,0,0,0,0,0.0997575154712759,0,0,0.183836076216444,-0.0817705096050311,0,0,0,0.0522289240977838,0,0,0,0,0,0,0,0,0,0,0,-0.0376628348091875,0,0,0,0.0546912956807773,0,0,0,0,0,0,0,0,0.0889646532919533,0
X600036.CH.EQUITY,0,0.177909462602616,0.166789118027003,0,0,0,0,0.0321651475159123,0.211412006611054,0,0,0,0.125252683302531,0,0,0,0,0.0237946533658719,0.0649651320273856,0,0,0,0,0,0,0,0,0,0,0,-0.0176114390832877,0,0,0,0.0305453481595334,0,0,0.0312379579099143,0,0,0,0.0395451823852943,0,0,0,0,0.126193422172795,1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0.1618749484306,0,0.0416426641811532,0.0571882164795107,0,0,0.35012227981079,0,0,0,0,0,0.0336581564521244,0.249509867992028,0,0,0,0.0500517318907507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462341035817209,0,0,0.0501439534965617,0,0,0,0,0,0,0.0104757607251578,0.053041880027388,0.0134652756535673,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0337979550002121,0,0,0,0.0172450777020854,0,0,0,0,0,0,0,0.735054540846727,0.111049589627263,0,0,0,0,8.67361737988404e-19,0,0.0108377710650321,0.0365872093343581,0,0,-0.00799546836163932,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.040564045971298,0,0.0372099866732339,0.0472695697858243,0,0,0,0,0.00971024648075008,0,0,0,0,0,0.0663285035734541,-0.0121916652953195
X601229.CH.EQUITY,0,0,0,0,0.0430506066701295,0,0,0,0,0,0.942072608695379,0,-1.38777878078145e-17,0,0,0,0,0,0.377390678613761,0,0,0,0,0,0,0,0,0,0.0869002079774866,0,0,0,0,0,0,0,0,0,-0.194362766490082,0,0,0,-0.0642488773614714,0,0,0,0,-0.15978259300801,0,0,0.029162081940639,0.0728872669247574
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0327496982724129,0,0.0292010328722785,0.841138274041615,0,0.161093591528313,0,0,0.0879282583345991,0,0,0,-0.143567615046255,0,0,0,0,0.0220437995618709,0,0,0,0.00749405441342242,0,0.0807686114602743,0,0,0,-0.0836809019806254,0,0,0,-0.129859700913619,0,0,-0.0205488981905174,0,0,0,0,0,0,0,-0.0245303190271951
X601328.CH.EQUITY,0,0,0.250226966161889,0,0.162046284549539,0,0,0.185638770702081,0.0455453629227174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959899049135044,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.105120155816764,0,0,0,0.019375184203678,0,0.360641497756136,0,0,0,0,0,0,0,-0.0745113910458082,0,0,0,0,0,0,0,-0.197498817036775,0,0,0,0,0,0,0,0,0,0,0,0.0459635796097517,0,0,-0.136209157842247,0,0,0.480449965892133,0,0.116164736476539,0
X601818.CH.EQUITY,0,0,0.0572891630715676,0,0,0,0,0,0.134414281045538,0,0,0,0.0338853461198549,0.081492723474442,0,0,0,0,0,0.0567435219703861,0,0,0,0,0,-0.00329700785719683,0,0,0,0,0,0.122895948429778,0.156743320754149,0,0.0406644635975762,0,0,0,0,0,0,0,0,0,0.0760844293445209,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796725767955896,0,0,0.00272069540115758,0,0.00866550783848053,0,0,0.787113720657066,0,0,0,0,0,0,0.0594816779684831,0,0.0392420421830713,0,0,0,0,0,0,0,0,-0.0579596064239904,0,0,0,0.0394869648703117,0.0427013699259797,0,0.0883749904798366,0,0.0106628869276314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101138023757884,0,0,0,0,1.01079449324611,0,0.110225569294393,0,0,0,0,0,0,0,0,0,0,0,-0.166595516742367,0,0,0,0,-0.00220876024630114,0,0,0,0,0,0,0,0,0,0,0,0,0.0233521439571448,0,0,0,0,0,0,0,0,0,0,0,0,0.0754455691559224
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.511949876590093,0,0,0,0.234749079304408,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.135140109057126,0,0,0,0,0,0,0,0,0,0,0,0.0481086931811469,0,0.0905340660311552,0,0,0,0,0.0230110162437211,0.0216043624816399,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.249171442542705,0,0,0,0,0,0,0,0.276637245394054,0,0,0,0,0,0,0,0,0,0,0,0.0135565671782705,0,0,0,0,0,0,0,0,0,0,0,0.16963494799694,0.0561678736374148,0,0,0,0.0350406878924953,0,0,0,0,0,-0.048006110046646,0,0,0,0.00473098590686188,0,0.000886245969242502,0.0397507271770108,0
