,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.168169925944694,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.123632959145153,0.154017445793019,0,0,0,0.131701968142551,0.0746358671676639,0,0,0,0,0,0,0,0,0,0,0,-0.0140122286020266,0,0.232333964595262,0,0,0.117504905206493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296790448614045,0,-0.0473392407324798,0
X002142.CH.EQUITY,0,0,0,0.109460877643872,0.557417229162664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132384094247237,0,0,0,0.120507557965729,0,0,0.368364314979636,0,0,0,-0.170122326760628,0.00334094670899446,0,0,0,0,-0.103823087620679,0,0.0184719201762698,0,0,0,-0.0300050383529926,0
X600000.CH.EQUITY,0,0,0,0,0.0785299179516705,0.567407215042724,0,-8.67361737988404e-19,0,0,0,0,0.0788496032698811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452072567022375,0.00120298841373236,0,0,0
X600016.CH.EQUITY,0,0.0845077972709527,0,0,0,0.0487997836567166,0,0,0,0,0,0.131888802889551,0,0,0,0,0,-0.130805539347754,0,0.743303318956556,-1.15439090626801,0,0,0,0,0,0,0,0,0,0,0.00547102696006869,0,0,0,0,0,0,-0.038211575498244,0,0,0.00700514392515759,0.0390447120134848,0,0,0.0880160857053706,0.225138903236102,0,0,0,0.00408527115070268,0
X600036.CH.EQUITY,0,0.304145710424631,0.0566466855970408,0,0,0,0.0272223467187062,0.157114243596681,0,0,0,0.288943292968015,0,0,0,0,0,0.0829928400819017,0,0,0,-0.0158262432895742,0,0,0,0,0,0,0,0,-0.0557752931444263,-0.0742398130486425,0,0,0,0.00677758430165971,0,0.121696896096751,0,0,0,0,0,0,0,0,0,0,0,0.0863569545458236,0,0
X601166.CH.EQUITY,0.0346395784722944,0.015045945287016,0.495929055641253,0.0395581296835119,0,0,0,0.0575715730012865,0,0,0,0,0,0.0774223953884623,0.00285104823363173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675644821665551,0,0.146238969477865,0.0225837957531899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122832561661392,0,0,0,0,0,0.0631545204102899,0,0,0,0.324638908624231,0,0,0,0,0,0.161962829488493,0,0,0,0,0,0,0,0,0,0,-0.118675157783383,0,0,-0.120441747793766,0,0,0,0,-0.501445749997036,0,0,0.186556802942218,0,0,0,0,0,0,0,-0.0266420563279768,0,0,0,0
X601288.CH.EQUITY,-0.0528588474500172,-0.00577081065725465,0,0,0,0,0,0,0.196759134634919,0,0,0.824318162940254,0,0,0,0,0,0,0,0,0,0,-0.00834609574813586,0,-0.0261090810398195,0,0,0,0,0,0,0.00237989101517436,0,0.139819108425938,0,0,-0.0939387603570016,0,0,0,-0.0854042184775553,0.0405393814790234,-0.0204728398485294,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0172007986770211,0,0,0,0,0.252998985185469,0,0.39107788475965,0,0,0,0,0,0,0.0298080722602669,0,0.00602908272105951,0,0,0,0.112455303718113,0,0.0259525695113077,0,0.061055995254202,0,-0.0154960226845802,0.0239225423529717,0,0,0,0,0,0,0,0,0,0,0,0.0278407579709894,0,0,0,0,0,0,0,0,0,0.0362468572850269
X601398.CH.EQUITY,0,0.17632343184979,0,0,0,0,0,0,0,0,0,0.149747261859983,0,0.377025502318565,0,0,0,0,0,0,0,-0.106716949482165,0,0,-0.221188570730733,0,0,0,-0.180926796400364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098139445775995,0,0,0,0,0.0387775339231789,0.0846297879980463,0,0,0
