,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.270050385436342,0,0,0,0,0,0,0,0,0,0.14435691240657,0,0,0,0,0,0,0,0,0,0.115979754884544,0,0,0,0,0,0,0.142660857798515,-0.0209840121983627,0,0,0,0,0,0,0.130173723959384,0,0,0,0,0,0.0906692458852331,0,-0.265791478789152,-0.0180564298547981,-0.152781125860857
X002142.CH.EQUITY,0.222329914427873,0,0,0,0,0.197024965547255,0.0543825338512153,0,0,0,0,0,0,0,0,0,-0.12862546937139,0,0,0,0,0,0.0649411784013742,0,0,0,0,0.144541691559721,0.0470777561633695,0,0,0.0595532645386994,0,0,0,0,-0.0776879407229596,0,0,0,0,0,0,-0.0365297695380637,-0.0525510553918589,0,0,0,0,-0.142790069673705,-0.210617578305576
X600000.CH.EQUITY,0.0651699966623168,0.0272624281941496,0,0,0,0.109986870781247,0,0,0,0,0.438290228794213,0,0.0554599050165332,0,0,0,0,0,0,0,0.219655971491337,0,0,0,0.0126870351789957,0,0,0,0,0.0237257398817565,0,0,-0.0458487678360855,0,0,0,0,0,0,0.0880515251538491,0,-0.00309670319187836,0,0,0,0,0,0,0,0,0.105357865290077
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.287893232668754,0.0240059996369854,0,0,0,0.288020953108791,0,0,0.049154445781501,0.00696811615808588,0,0,0,0,0,0,0.075303141678766,0.0318344947065553,0,0,0,0,0,0,0.121692066473919,0,0,0,0.0631467190808231,0,0,0,0,0,0,0,0,0,-0.0349264547802964,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0256927444292218,0,0,0,0.24357160230394,0.0643850809500979,0,0.239946105468804,0,0,0,0,0,0,0,0,0,0,0.139023844532107,0,0,0.247957003935153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262715230201042,0
X600036.CH.EQUITY,0.26171011866447,0.0835858065820341,0.1420247972574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225188492028045,0,0,0,0,0,0.0347725761397284,-0.0318579697521778,0.0554850944727733,0.0205490451680709,0,0.200084220022674,0,0,0.0363698272689121,0,0.0889324055085711,0,0.0870016131201611,0,0,0,0,0,0,0,0.199028548003427,0,0,0,0,0.0789953753374361,-0.0383236551871002
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0,0
X601169.CH.EQUITY,0,0.150272912159807,0.159474886557142,0.465680888450203,0,0,0,0,0,0,0.115851366387464,0,0.0125000106078075,0,0.0857940202154802,0,0,0,0,0,0,-0.0355001420715757,0,0,0,0,0,0,0,0.154925445071856,0,0,0,0,0,0,0,-0.0190670328355016,0,0,0,0,0,0,0,0,0.0320456178097476,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371345741104328,0,-0.0626389271603796,0,0,0,0.217581427391473,0,0,0,0.268066203040967,0,0,0,0,0,0.0817539921143362,-0.136877029137899,0,0.0162483999485449,0,0,0.31886667367296,0,0,0,0,0,0,0.232543864413737,0,0,0,-0.14040556347194,0,0,0.209898634690212,0,0,0,0,0,-0.155368922049998,0,0,0,0,0
X601288.CH.EQUITY,-0.0421632118597771,0,0,0,0,0,0,1.73472347597681e-18,0.210548469267639,0,0,0.551134990079051,0,0.134397728814457,0.0813764281758591,0,0,0,0,0.0526060389268081,0,0,0,0.0852739536359982,0,0,0,0.0228455510556888,0,0,0,0,0,0,0,0.0439452671113771,0,0,0,0,0,0,0,0,0.0384871141475946,0.041889064899748,-0.0413659613015696,0,0,0,0.0495866165032314
X601328.CH.EQUITY,0,0,0.340471503824796,0,0.023270922386429,0.0591017871552076,0,0.138426250257223,0,3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0.0972572855536454,0.182327760383013,0,0,0.155985133275989,2.77555756156289e-17,0,0,0.105288622852261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111976625735195,0.00072501353732405,0,0,0
X601398.CH.EQUITY,0,0.0397406480349387,0.22960019006125,0,0,0,0,0,0.0208765187002882,0.0254198490727929,0.254879749186574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876642026889489,0,0,-0.0144714620138156,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.325929090025434,-0.0711457280744676,0
X601818.CH.EQUITY,0.209486735137533,0,0.036671033149468,0.112207815242204,0,0,0,0,0,0,0,0,0,0,0,0.229151833040771,0,0,0,0,-0.108948962819694,0,0,0,0,0,0,0,-0.116102966328684,0,0,0.0608618559423024,0,-0.0782073285509745,0,0.0529927186689204,-0.0685943604334236,0,0.0565750123394699,0.249979285436852,0,0,0,0,0,0,0,0,0,-0.0704316952939835,0.107474637707729
