,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.290728530874041,0,0,0.170807259819769,0.423988149925935,0,0,0,0,0,0,0,0,0.0142141267255471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14573812753039,0,0,0,0,0,0,0,-0.134446235883958,0,0,0,0,-0.00140375495331611,-0.0287855461211633,0,0,0,0.217813925496986
X002142.CH.EQUITY,0.389115724685618,0,0.00924485120640043,0,0,0.00935214654486488,0.0587370204766743,0,0,0.0880227488674152,0,0,0,0,-0.0311746839724143,0,0,0,0,0,0,0,0,0,0.103741156843227,0,0,0,0,0,-0.0745050996107456,0,0.264645174504512,0,0,0,-0.0400320087881477,0,0,0,0,0,0,0,0,0,0,0,0.0463426933892396,0.0209833681192497,0.19099250311338,-0.0784064120656095
X600000.CH.EQUITY,-0.0151333729458445,0,0,0.113414460075087,0,0,0,0,0.372142992561012,0,0,0,0,0.0036749147524391,0,0.056360600190614,0,0,0.0605200214162641,0,0.100453560791015,0,0,0,0,0,0,0,0,0,0.00848889599486048,0,0,0,0,0,0,0,0,0,0.0531378015744393,0,0.101418461595879,0,0,0,0,0,-0.0179229141854173,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.129057202557364,0,0,0,0.318647978557074,0,0,0.152770824956378,0,0,-0.106583758993817,0,0.10584285023504,0,-0.0901043582860373,0,0,0,0,0,0,0,0,0.608520527833118,0,0,0.114052636790824,0,0,0,0,0,-0.0530609841570135,0,0,0,0,0,0,0,0,0,-0.0236958424502907,0,0,0,0,0
X600036.CH.EQUITY,0.148638487032209,0,0.161623081255451,0.398576309613895,0,0,0,0,0,0,0.0323163440473212,0,0,0,-0.103113006092838,0,0,0.0605153024519906,0,0,0,0,0,0,0,0,0,0,0,-0.102209649350589,0,0,0,0,0,0.152102432113783,0,0,0.158020939007163,0,0,0,0,-0.072893572859592,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.33878867004316,0,0,0,0.12977942282758,0,0,0,0,0,0.394308109203325,0,0,0,0,-0.0742188740015514,0,0,0,0,0,-0.0665975326887082,0,0,-0.0402319913734283,0,0,0,0,-0.0313266378282875,0,0,0,0,0,0,0,0,0.0393821228033547,0,0.0476046559179095,0.019028593869951,0,0,-0.096001179864511,0,0.0426262319765966,0,0.0806639383744608,0,-0.121325557472184,0
X601229.CH.EQUITY,0,0.162262456120543,-6.93889390390723e-18,0,0,0,0,0,0,0,0.573065901923423,0,0,0,0,0,0.117204626425903,0,0,0,0,0,0,0,0.127521326517938,0,-0.0276319703994191,0,0,0,0,0.0395804476345661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125263376779793,0.102024246228648,0.45969498840035,0.0608241535811487,0.070608701015045,0.143216202819721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600360050629508,0,0,0,0,0,0,0.0229168028916813,0,0,0.0124787635987835,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.276406219366777,0.123076625059225,0,0,0,0,0,0,0,0.0565229269048882,0.0603015569505941,0.0527905137092803,0.197115336325108,0,0,0,0,0,0,0,0,0,0.0250610651735294,0,0.0807045893912558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125154991798912,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222838427142132,0.372388619268706,0.254584695400004,0,0,0,0,0,0,0,0,0,0,0.0257063117246851,0,0,0,0,0,0,0,0,0.0285647494688688,0,0,0,0,0,0,0,0.0173497616966167,0,0,0,-0.0898775740974483,0,0.0608141168762736,0.0729567150916906,0,0,0
X601818.CH.EQUITY,0,0.433994879611978,0,0,0,0,0,0,0,0,0,0,0,0.156229531106177,0.0967766166707984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500919692558272,0,0,0.100123651492626,0,0,0,0.0406001422845452,0,0,0,0,0,0,0,0.114602937947962,0.0364871419163077,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.205324698930815,0.227589009759441,0.0443647275944066,0,0.286880628988331,0,0,0,0,0.0879962919923111,0,0,0,-0.120236911657892,0,0,0,0,0,0,0,0,0.0910065880242765,0,0,0,0.165187623931169,0,0,0,0.0494633102038081,0,0,0,0,0,0,0,0,0,0.305311405381824,0,0.188280418486372,0.0312448102475664
X601988.CH.EQUITY,0,0,0.0435249809834932,0,0,0,-0.0982229963235269,0.525050007321635,0.286926942877999,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.00800663064478853,0,0,0,0,0,0,0,0.135141960040847,0,0,0.0013602744198309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418294456031963,0,0,0
X601998.CH.EQUITY,0,0,0.102740618596919,0,0,-0.127493075610355,0,0.134119798564051,0,0.0521583737451627,0.275345145915679,-0.00243025978249098,0.223357316360126,0,0,0,0,0,0,0,0,0,0,0,0,0.135319197171378,0,0,0,0,0,0,0,0,0,0.188785309969488,0.0848191812996079,0,0.211650829072912,-0.127611031898049,0,0,0.0910706650636669,-0.13517554815,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.3054363774414,0.381413812794994,0,0.17719076471174,0.238529114118467,0,0.0400904052641652,0,0.325526562711744,0,0,0,0,0,0,0,0,0.156340015478369,0,0,-0.378593116394477,0,0,0,0,0,0,0,0,0,0.0522201926681201,0,0,0,0,0,0,0,0,0,0,0,0,0.14264605772096,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0423629556872894,0,0,0,0,0,0,-0.111859693000914,0,0,0,0,0.0801614061973084,0.570654601265502,0,0,0,0,0,0,-0.0136927432343137,0,0,0,0,0,0,0,0,0,0.0603653596477854,0.0639292397981633,0,0,0,0,0,0,0,0,0.0149165580893813,0,0,0.202992530052028,0.130990976778329,0,0,0
X2388.HK.EQUITY,0,0,0,0.101489638969281,0.0252085414291494,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.477911026660493,0,0.17086098634276,0,0,0,0,0,0,0,-0.188968806237479,0,0,-0.0277620280224121,0,0,0,0,0,0,0,-0.0356728535565103,0,0,0.0362227999276664,0,0.0235460054520212,0,0,0.169500619814646,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.15085220680756,0,0,0,0,0,0.0636113161437745,0,0,0,0.188850362188978,0.081811554607467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888406352507221,0.00666180351464624,0,0,0,0,0,0.0710398212566143,0,0,0,0,0,0,0.306479279841419,0,0,0,0.0456291516562501,0.176037696492351,0.216627550763032,0,0
X000166.CH.EQUITY,-0.0812650508489424,0,0,0,0,0,0.00617747736171594,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053784375451,0,0.287613359175395,0.0914618275733798,1.73472347597681e-18,0,0,0.234727722343118,0,0.332264418859848,3.46944695195361e-18,0,0,0.0426056786340756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266247660674382,-0.080608439250914
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295903440181327,-0.041851988444543,0.0522738643785002,0,0.0936059330947445,0.374544625633667,0.0266843100614303,0,0,0,0.215288642125344,0,0,0.0451136176824373,0,0,0,0,0,0,-0.0429035493682267,0,0,0,0,0,0,0,-0.140635505679125,0.0855883418586993,0,0,0,0,0,0
