,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.611147588848271,0,0,0,0,0,0,0,0,0.38935574678026,0,0,0,0,0,0,0.00768498006558167,0,0,0.146906828671737,-0.0371817971616172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07668172967024,0,0,0,0,0,0.00687847009138298,0
X002142.CH.EQUITY,0,0,-0.108274199823487,0,0.20208511840069,0,0.180981979773798,0,0,0.0272661615566264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052521647328399,0,-0.124061383511319,0,0,0,0,0,0,0.106196534560608,0,0,0,0,0.066659101863659,0.0631861376308747,0,8.67361737988404e-19,0,0.0455474512130131,-0.012899875849
X002958.CH.EQUITY,0.030526937300708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.308826658238741,0,0,0,0,0.124108612362645,0,0,0.00561180220130012,0,0,0,0,0,0,0,0.147645477612825,0,0,0.00311002946894645,0.24151806120374,0.208914521750205,0,0,0,-0.00782872618716883,0,0
X600000.CH.EQUITY,0,0,0.0534953599096427,0,0,0.464259698645559,0.00913100942092976,0,0,0,0,0,0,0,0.268650513227368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0249238237045209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20892599055329,0.0454570744524339,0,0,0
X600015.CH.EQUITY,0,0,0,0.108286201817925,0,0,0,0,0,0,0,0,0,0.191523211380488,0,0,0,0.0731613369180692,0,0,0.284867299662635,0.108302518111137,0,0,0,0,0,0,0,0,0,0,0,0.117469994444802,0,0,0,0,0,0.0262535195354859,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.126332115422327,0,0,0,0,0.0337538812159536,0,0.315303572430679,0,0.0446785194383536,0,0,0,0.3869876740596,0,0,0.0319704022012609,0,0,0,0,0,0,-0.0638766780124636,0,0,0,0,0.0917047270293563,0,0,0,0,0.104265005912167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.276717332884988,0.0741300292512912,0,0.163111575317459,0,0,0,0,0.193652666851315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192487163199535,0,-0.0861640758337781,0,0,0,0,0.404296609516915,0,0,0,0,0,0,0,0,0,0,0,0,0.0983773790416726,0,0,0,0,0,0,0.164292114939247,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.387776141574107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161071529306814,0,0,0,0,0,0.247873049432151,0,0.0741611492209748,0,0,0,0,0.113709447500618,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0173068911191229,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.00866484751064251,0.0581180241056645,0,0,0,0,0,0.162119903443148,0,0,0,0,0.499811305092346,0,0,0,0,0,0,0,0.232554421580991,0,0,0.0359721662760535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249794880289234,0,0,0,0,0.0199525044967833,-0.0628539911730134
X601009.CH.EQUITY,0.0714215645760387,0.229547352502523,0,0,0,0,0,0.373352499684824,0,0,0.100012612514618,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149038919921865,0,0,0,0,0,0,0,0,-0.0715810278973131,0,0,0,0,0,0,0.0992206173709932,0,0,0,0,0,-0.0627778396078162,0.123877190695952
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0769314733924427,0,0.0759172833313871,0,0,0,0,0,0.011906870663061,0,0.264185980966927,0,0.0976180236010943,0,0,0,0,0,0.107507836595868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821065592891491,0.0405625414607485,0,0.0413608345910151,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890989828537498,0,0.0476036338566742,0,0,0,0.20436752770739,0,0,0.0927777623348478,0.0164586815540367,0,0.0792563179484741,0,0.219891742682027,0.155159222098513,0,0,0.109338023915651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0677091144849992,0,0.181501006628741,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.184632315521497,0,0,0,0,0,0,0,0,0,0.0144127709191573,0,0,0,0,0.153855074246456,0,0,0,0,0,0.0577323769060869,0.00314900964024609,0,0,0,0.102555551367176,0.0762487261920907,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.32838238009565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08228465649993,0.181664456148175,0,0,0,0,0,0.000387416925802235,0,0,0,0.0770983512416348,0,0,0,0.0248335058158748,0,0,0,0.0805565707649049,0,0,0,0,0,0,0,0,0,0,0.0122170684530507,0,0
X601328.CH.EQUITY,0,0,0,0.0238331654876767,0.127420364253223,0.0144346335876726,0.00557402888743026,0,0,0.108170129311399,0,0,0.2253779939672,0,0,0.117355451745939,0,0,0.0486502743285941,0.108152129269088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.147731242372531,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0887804188330997,0,0.347945119985544,0,0,0.0406829804934132,0,0,0,0,0,0.080107844999268,0,0,0,0,0,0,0,0,0,0,0.0555513968214965,0,0,0,0,0.080302080164021,0,0,0,0.132216244844927,0,0,0
X601577.CH.EQUITY,0,0,0.08451037226143,0,0.131208287936638,0,0,0,0,0,0.0281299657794941,0.211766291649337,0.158265514471521,0,0,0.0130586350690008,0,0,0,0,0,0.0982452988846397,0,0,0,0,0,0,0.0608414790733268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11436842896749,0,0,0,0,0,0,0
