,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.10930556913469,0.0638980120478304,0,0,0.0511118981573122,0.306822701932795,0,0,0,0,0,0,0,0,0,0,0.0261241016876375,0,0.0314622117796425,0,0,0,0,0,0.0155708040224215,0,0,0,0.0173874184751442,0,0,0,0.0441403004366328,0,0,0.115464985084292,0.0665024965620317,0,0,0.00831224112671099,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.122375505906699,0,0,0,0.317743390278798,0,0,0,0,0,0,0.0256903124074498,0.219084462810924,0,0,0,0.00919884697670692,0,0,0,0,0,0,-0.0271969266209408,0,0,0,-0.0456535105373492,0,0,0,0,0,0,0.193534437835417,0,0.0223746397409368,0.0654901185553471,0.223337546863541,0,-1.73472347597681e-18,0,0,-0.0552236350359433,0.00387288876334499,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00237356404077992,0,0,-6.93889390390723e-18,0,0,0,0.419497101519789,0.0116674095256563,0,0,0,0,0.0343255289837428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562023250563845,0,0,0.128014916813971,0,0.238774971368831,0,0.178156356717471,0,0,0,-0.0518562673571652,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0841065315945845,0,0,0,0,0,0.355602535531376,0.0839158891134518,0.0982602930014337,0.275089215311893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350183397443445,0,0,0.00908797619506059,0.0815943271655984,0
X600015.CH.EQUITY,0,0,0,0.125391597701466,0,0,0,0,0,0,0,0.128861654455034,0.0222903447270222,0,0,0,0,0,0,0,0,0.0690868346373151,0,0,0,0.570749439517235,0,0.122513818809732,0.0241176347522216,0,0,0,0,0,0,0,0,0,0,0.0571835066931485,0.0796711788219664,0,0,0,0,0,0,0,-0.0435591512584117,-0.0277471916467498,-0.134191768528397,0
X600016.CH.EQUITY,0.076796381230338,0,0,0,0.176233847095185,0,0,0,0,0,0,0,0,0,0,0.0603198028235407,0.357608898595599,0,0,0,0,0,0,0,0.214188861992909,0,0,0,0,0.0514607206983578,0,0,0,0,0,0,0,0,0.0547228830337662,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.380098076387055,0.0791906975312358,0,0,0,0.0592862332593497,0,0,0,0,0.21460603179473,-0.0526159006382129,0,0,-0.0716556275686887,0,0,0.154188156201668,0,0,0,0,0,0,0,0,0,0.12819894036398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187002396990172,0
X600919.CH.EQUITY,0,0.0260300846126459,0,0,0.129678442277477,0,0,0,0.394405055271103,0.151455403279006,0,0,0,0,0.210234830209189,0,0,0,0,0,0.0179445056334392,0,0,0,0,0,0,0.0220509411716775,-0.0914393411520318,0,0,0,0,0,-0.0226654092453351,0,0,0,0,-0.108125453276915,0,0,0,0.0181804596165857,0,0.157383368001025,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.356020978560509,0,0.035612181903296,0,0,0,0,0.0968050250873531,0.0936556094685583,0,0,0.170014183748342,0,0,0,0,0,0,0,0,0,0,0,0.11315932421983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264720505616352,0.0612325037915645,0,0.120333626438802,0
X601009.CH.EQUITY,0.069381221735448,0,0,0.131939885040768,0,-0.459020027033685,0,0.939011913898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643583381653126,0,0,0.136442331677335,0,0,0,0,0,0,0,0,0,0,0.255203317784166,0,0,0,0,0,-0.165847957783876,0,0,0,0,0.207618395732296,-0.0337313992146825
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.183316771303895,0,0,0,0,0,0,0,0,0,0,0,0.332008489218518,0.0678688884298361,0,0,3.46944695195361e-18,0,0,0,0.383726144089795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166810214250857,0,0,0,0,0,0,0,0,0,0,-0.0749801289578696,-0.0213312570150324
X601229.CH.EQUITY,0,0,0.0845458471920736,0.300214000459182,0.139250113899929,0,0,0,0,0,0,0.169751303674095,0,0,0,0.00354747214325142,0,0,0,0,0,0,0,0,0,0,0,0,0.0415695577613183,0,0,0,-3.46944695195361e-18,0,0.0281891230164662,0.153883479435294,0,0.029754843848613,0,0,0,0,0,0,0,0.0740296609401476,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.123236799587803,0,0,0,0,0,0,0,0,0.0651961107590664,0.0256923526210145,0,0,0,0.673099858489417,0.275884860876685,0,0,0,0,0,0,0.106867284501599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115978783429124,0,-0.0340584124222509,0,0,0,0,0,0
X601328.CH.EQUITY,-0.0043949728675457,0,0,0,0,0,0,0.149485640957497,0.126423224111643,0,-0.0507546381139858,0,0.184817651317033,0.471417676238969,0,0,0,0.0907773484710307,0,0,0.13073040055631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412492000218239,0.0398136392091339,-0.142779926431728
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455019469961852,0,0,0,0.0451650554956477,0,0.52527820739324,0,0,0.0654492210246752,0,0,0,0.0771916568934124,0.00693571823800745,0,0,0,0,0,-0.102668888947418,0,0,0.013006537109911,0,0,0,-0.0499384873429804,-0.0719060902792503,0,0,0,0,0,0,-0.0228950128139517,0.151853847869897,0,-0.0250651400114306
X601577.CH.EQUITY,0,0,0.221814264349149,0,0.211305511432686,0,0,0,0,0.114208297390721,0,0,0,0,0,0,0,0,0,0,0,0.151551748402247,0,0.128622289979772,0,0,0,0,0,0,0,0,0,0,0,0.119260637896667,0,0,0,0,0,0,0,0,0,0.0512145047309484,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,-1.38777878078145e-17,0,0.441817938407954,0,0,0,0,0,0,0,0,0.164421085097766,0,0,0,0,0.0269303890085942,0,0,0.286185243065285,0,0,0.172054905318118,0,-0.0274299933854295,0.0292425898827777,0,0,0,0,0,0,0,0.0315268121530231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918150489469353
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0,0
X601939.CH.EQUITY,0,0,0.00910498711631073,0,0.0611216131077425,0,0,0,0,0,0,0,0,0.354875535930378,0,0.123644743974878,0,0.166310710085607,0.110553733868968,0,0.138932107493614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115721967923443,0,-0.0387319832846506,-0.0259012748482084,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0843303476406991,0,0,0,0.287075210917162,0,0.207603616962371,0,0,0,0.205024606079115,0,0,0,0,0,0,-0.0946228746948623,0.108191608857724,-0.0366932237614218,0,-0.0639583376976188,0,0,0,0,0,0,0,0,0.254884675856924,0,0,0,-0.110256121212563,0,0.0272892758291265,0,0,0,0.068168717308294,-0.0491737895467295,0.223123790777573
X601997.CH.EQUITY,0,0,0.0821177664896073,0,0.263662049864311,0.0221372898617773,0,0,0,0,0,0.208617618875197,0,0,0,0,0.0122328200008804,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0888846623998073,0,0,0,0,0,0,0,0.260445965731502,0,0.0721834320150694,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0.0871535184113837,0,0,0.0276262659910944,0.0125570136686965,0,0
X601998.CH.EQUITY,0,0.201456074951033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359095020651375,0,0,0,0.198053881251422,0.0707234279455723,0,0,0,0.247921243342787,0,0.127864673196136,0,0,0,0,0,0,-0.00981452561534711,0,0,0,0,0,0,0,0,0,0,0,-0.0257799916434079,-3.46944695195361e-18,0,0,0,0,-0.115830269905985
X601658.CH.Equity,0.177294550238462,0,0,0,0,0.0328289798174329,0,0,0,0,0.216673165218607,0,0,0.118020341416514,0.0252812463956548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633525542862732,0,0,0,0.0259650178017888,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.114966628322429,0,0,0,0,-0.00898802889607314
X601916.CH.Equity,0,0.0511285802663842,0.212089794545379,0.0237571316704119,0,0.118675186023723,0,0,0,0,0,0.0461119420177982,0,0,0,0,0,0.0866272287497607,0,0,0,0,0.172661344816853,0,0,0,0,0,0,0,0,0,0,0,0.144385146323323,0,0,0,0,0,0,0,0,0,0,0,0.158452267294238,0,0,0,0,-0.22383853144547
X601077.CH.Equity,0,0,0,0,0.0655334180392927,0,0,0,0,0,0,0.420916969529853,0,0,0,0,0,0,0,0,0,0,0,-0.00569853672713956,0,0,0,0,0.084062958301098,0,0,0,0.0386406407300726,0,0,6.93889390390723e-18,0,0,0,0.199534976353319,0,0,0,0.0292647916929323,0,0.0359112697632953,0,0,0,0,0,-0.0879642700441227
X11.HK.EQUITY,0,0,0,0,0,0.0623009490684745,0,0,0,0,0,0,0,0,0,0.147717583309653,0,0,0,0,0,0,0,0,0.0462256393024729,0,0,0.230052000384466,0.285414203686588,0,0,1.73472347597681e-18,0,0,0.119565118841191,0,0,0,0,0,0,0,0,0.153138917013835,-0.108151256053925,0,0,0,0,0.109357553770879,0,-0.0258038651051507
X2388.HK.EQUITY,0,0.130333791098607,0,0,0,0,0,0,0,0,0,0,0.381672552347842,0,0,0,0,0.301075452280067,-0.442380648196274,0,0,0,0,0,0.045938540535655,0,0,0,0.166649619505155,0,0,0,0,-0.272579102940169,0,0,-0.300592605171437,0,0,0,0,0,0,0,0,0.0775222910405729,0,0,0.00742109016171876,0.122579539784481,0.149276122742767,-0.225536467321348
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.438691762260424,0,0.196752689679337,0,0,0,0,0,0,0.179864608442854,0,0,-0.113814086138031,0,0,0,0,0,0,0.335829546713984,0.251127686414201,0,0,0.576412086989383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852163391021189,0,0.00944721131790213,0.0219583143129205
X000166.CH.EQUITY,0,0,0,0,0,0.0124566315765642,0,0,0,0,0,0,0,0,0,0,0,-0.0125597409917799,0,0,0,0,0,0.126127350552257,0,0,0,0,-0.024153967871106,0,0,0.0374214174201328,0,0.370050696010162,0.232593463246765,0.143595560084542,0,0.108323871720338,0,0.102590813678914,0,0.0313924385260017,0,-0.0545089340381409,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178400126982241,0.0481590353844902,0,0,0.00930482188594893,0.0425777765570633,0,0,0.0535945507012441,0,0,0.188041974476695,0,0,0,0.123876239702976,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365664188468683,0,0,0.00907669530769487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110782696278596,0,0,0,0,0.0327526318349647,0,0,0.015620294045705,0,0.633128813692939,0,0,0,0.0328000805409993,0,0.13714698682884,0,0.0405451139369851,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0407799257563456,0,0,0,-0.00915101370371132,0,0,0,0,0,0,0,0,0,0,-0.0539054372835095,0,0,0,0,0,0,0,0,0,0.639219259336291,0,0.177898874875948,0,0,0,0,0.267918508632173,0.0560397910631481,0,0,0,0,0,-0.04097666259382,-0.182990390327958,0,0,0,0,0.0412652935107615,-0.0467103353842367
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.072026620032837,0,0,0,-0.0576692752986058,0,0.0960412591343807,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00356684106996474,0.0376265097835089,0.282605219502019,0,0.267976486731076,0.0879960538413299,0.145113644983618,0,0.0307295584824887,0.0522512942367252,0,0,0,0,0,0,0,0.138022566923614,0,0,0,0,0,0
X601688.CH.EQUITY,-0.114564142231448,0,0,0,0,0,0,0,-0.0639474019626419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208964998653017,0,0,0,0,0,0.0938664072639485,0,0.0809935943763422,0,0,0.449363409181193,0,0.212251917124783,0,0,0,0.224748464884162,0,0,0,0,0,0,0,0,-0.0232355847605596,0
