,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.184162085170763,0,0.0744449112612851,0.0722008807581481,0.0182601607882305,0,0,0,0,0,0,0,0,0.0454036973621445,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.133655511667688,0,0.211315687970979,0.171082634908848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642431829036321,0,0,0
X002142.CH.EQUITY,0.477961419029471,0,0,0.058246485536509,0,0,0,0,0.0170544288465617,0,0,0,0,0,0,0,-0.0832463313704109,0,0,0,0,0,0.164409382023679,0.054142316385248,0,0,0.0847927524823977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.098185207622777,0,0,0.0521841070762937,0.180037876233411,0.223363989916489,0,0.188648560774386,0,0,0,0,0,0,0,0.0880618153728889,0.0470101958556748,0.027139583098885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662854082841397,0,0.0180131788011093,0,0,0,0,0,0,0,0,0.0116498125285329,0,0.0187552400626674,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0936014568169049,0,0,0,0,0,0,0,0,0,0.399253842287842,0,0,0,0,0,0,0,0,0.21370436852501,0.0426813625649443,0,0,0,0,0.138702670073681,0,0,0,0,0,0,0,0,0,0,0.161045979914676,0,0,0,0,0,0,0.0500545868248282,0,0.128452303508994
X600016.CH.EQUITY,0,0.00802982385745557,0,0.342483462551222,0,0,0.293715721116682,0,0.0133215681140393,0,0.147162407794144,0,0.0779788181822268,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931614460114969,0,0,-0.0306664075236921,0,0.0754857624844455,0,0,0,0.0214943578477695
X600036.CH.EQUITY,0.788177062673077,0,0,0.0150943138118337,0,0,0,0,0,0,0,0,0.00558458684052255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964237628267047,0,0,0,0,0,0,0,0,0,0,0,0,0.0709540482925765,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0878617180031755,0.102400048014522,0,0,0.128770084254781,0,0,0,0,0,0.128189567892187,0,0.202887664579202,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482378422554,0.00143480412858525,0,0,0,0,0,0.109200978966753,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.265997857051853,0.129107320099572,0,0,0,0,0,0,0,0,0,0.120710540401173,0,0,0,0,0.108417121582565,0,0,0,0,0.133258507846897,0,0,0,0,0.0385314771478523,0,0,0.103601794703817,0,0,0,0,0,0,0,0,0,0,0,0.0966840100618012,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.195793823170793,0.138581126969664,0,0,0,0,0,0,0.0934254825722522,0,0.17506419499091,0,0,4.33680868994202e-19,0,0,0,0.0513507860486605,0,0,0,0,-0.00960006090219861,0.174085607287556,0,0,0,0,0,0.121207468409049,0,0,0.123142307247365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.261869635912358,0.134381190274025,0,0,0,0,0,0,0,0,0.128974510402043,0.290373100863815,0,0,0,0.0242327528946914,0,0,-0.0276878270162575,0,0,0,0,0,0,0,0,0,0,0,0,0.0184085710635948,0,0,0,0,0,0,0,0,0,0.0496836538575107,0,0,0,0.0423318717838607,0,0,0,-0.0207588978296285,0
