,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233732230062501,0,0.15608523459846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0213084724947507,0.218936041470937,0.157075360430112,0,0,0,0,0,0,0,0,0.10843836028214,0,0.167631247255961
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.508953086534043,0.010328385344156,0,0,0,0,0.0624276283629363,0.12504346165721,0,0,0,0,0,-0.0470415553934238,0,0,0,0,-0.021452086881111,0,0,0,0,0,0,0,0,0,0,0,0.0391619159364526,0,0,0,0,0,0,0,0.283368087260159,0,0,0,0,0.0390385518138219,0,0
X600016.CH.EQUITY,0,0,0,0.0204962152888581,0,0,0,0.118297053554268,0.00443190145409563,0.00325164530621286,0.253235115565574,0,0.105268180508461,0.0562773704281862,0,0.417618978652026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0753769880879751,0,0,0,0,0.418986802842631,0,0,0,0,0,0,0,0,0,0,0.0545486830106987,0,0,0.258391231415608,0,0,0,0.0563066042872746,0,0,0,0.137529897827204,0,0,0,0.00354854653824483,0,0,0,0,0.00530247824900122,0,0,0,0,0,0,0,0,0,0,0,0,0.0158543120239166,0
X601166.CH.EQUITY,0.0254043899122662,0,0.0348482104397731,0,-3.46944695195361e-18,0.163703239101301,0,0.224916325285782,0,0,0,0,0.310342898983407,0.109372095154534,0,0,0,0,0,0,0.0795203769937679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671551830073815,0,0
X601169.CH.EQUITY,0,0.00474733220011817,0.226904169759863,0.278295275714111,0,0,0,0,0,0,0,0,0,0,0,0.135410891471676,0.00937692865364227,0,0,0,0,0,0,0,0,0,0.0753021534690321,0,0,0,0,0,0,0.0483159621671227,0.175523668971563,0,0,0,0,0,0.0630680866209615,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00602143878894117,0.209104555536779,0.21835773345486,-1.38777878078145e-17,0,0,0,0,0,0,0,0.143262254047854,0,0,0,0.287168415090289,0,0,0,-0.0576265634907866,0.189863471064442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309029364490761,0,0,0,0,0,0,0,0,0,0,0.0118917981333996
X601288.CH.EQUITY,0.031490700620953,0,0,0,0,0,0,0,0.0864674495621775,0,0.0926876955066941,0.363680080442242,0,0,0.304642261247812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836128825150884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251725024494451,0
