,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00960437260994887,0,0.567495956547534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345180772621544,0,0,-0.0787440994492898,0.129609258701482
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0426435602957507,0,0.578234970228209,0,0,0,-0.0345863952398014,0,0,-0.0630867202675311,0,0,0,0.111958941603941,0,0,0,0,0,0,0,0,0,0,0.236180506545726,0.123783634906768,0,0,0,-0.0802312049773695,0,0,-0.279569514103874,0,0,0,0,0,-0.127977291002344,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0646604875640654,0,0.339205290010003,0,0,0,-1.38777878078145e-17,0,0,0,0,0.292853650288225,0,-0.0616147701510741,0,-0.00253645957965187,0,0,0,0,0,-0.0236618355281466,0.0932469181773287,0,0,0,0,0,0,0,0,0,0,-0.0669879594092578,0,0,0,0,0,0,0,0.0859823841616313,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.50009713164224,0,0.0509075527117188,0,0,0,0,0,0,0,0.414690506089848,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.145356970259313,-6.93889390390723e-18,0.30739950625586,0,0,0,0,0,0,0,-0.0441888413623779,0,-0.189618688693147,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0883342010889085,-0.0339864346642301,0
X601988.CH.EQUITY,0,0.124155457901253,0,0.11802940885619,0.0234277455266119,0.0393096861526499,0.191554152902397,0.207945064379116,0,0.350167289694805,0,0.0420755072648547,0,0.0739094539772357,0,0,0.129269346052186,0,0,0,0,0,0,0,0,0,0,0,0.11008860299292,0,0,0,0,0,0,0,0,0,-0.0209760993848807,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0931464586873792,0,0,0,0,0,0,0.273384881865818,0,0,0,0,0,0,0,0,0,0,0.119903018926567,0.117571343764114,0,0.290427822540484,0,0,0,0,0,0,0.207700850958545,0,0,0,0,0,0,0,-0.196451338751609,0,-0.101734276957338,0,0,0,0,0,0.0418231359952384,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218442471845977,0,0,0.131467620992179,0,0,0.117024975412912,0.153846244578992,0,0,0,0,0,0,-0.0378959374303516,0,0,0,0,0,0,0,0,0,-0.0531178260898174,0,0,0,0.232093006062943,0,0.013177263511498,0.123134869012667,5.42101086242752e-20,0,0,0,0,0.0615397349377221,0.0699665560623835,0.0159298316017651
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0952258645492426,0,0,0,0,0.63260585480906,0,0,0,0,0,0,0,0,0,0,0,0.0208951828315743,0,0,0,0,0,0,-0.0142782160242074,0,0,0,0.112297675627162,0,0.0645308536324665,0.0190927688292112,0,0,0.158520392840014,0.172631130243535,0,0.0564383506690229,0.190621194147253,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0192492545845097,0,0,-0.0576358416488247,0.215574476270538,0,0.316766885182013,0,0,0,-0.174142319646694,0,0,0,0,0,0,-1.73472347597681e-18,-0.111627392135113,0,0,0,0,0,0,0.286345978614455,0.404878480650945,-0.0266966416098889,-0.00464726455025584,0,0,0,0,-0.0487449023204973,0,0.0316672656896,0,0,0.156520918477994,-0.0143726171535802
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568188890640135,0,0.012795850429416,0.290423348907875,0,0,0.0923344346681483,0,-1.73472347597681e-18,0.0959599052354945,0,0,0.330507493961136,0.1182151943312,0,0,0,0,0,0,0,0.103888444406865,0,0,0,0,0,0,0,0,0,0,0.0850118938860135
X002736.CH.EQUITY,0,0,0,0,0,0,0.0974522542821865,0,0,0,0,0,-0.0570768307867382,0.0644079930642742,0,0.0616317133956166,0,-0.0952588004682547,0,0.252612400570881,0,0,0,0,0.353731833380325,0.0299272962971898,0,0,0,0.0791128086522242,0,0,0,0,0,0,0,0,0.118050971787342,0,0,0,0,0.128700971104588,0,0,0,0,0,0,0.0416943327497379
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.228649249716694,0,0,0,0,0,0,0.0493768407527574,0,0,0,0.183175731170994,0,0,0,0.26424998430514,0.0380665223364628,0,0,0,0,0,0.107126034934152,0,0,0,0.115358897820869,0,0,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166173224249401,0,0,0,0,0,0,0,0,0.0172208410172618,0.359625598165255,0.133206701496399,0,0,0.14792240282057,0,0.0435751622496136,-0.0214319618217331,0,0,0,0,0.181375638308733,0,0,0,0,0,0,0.040869210106017,0,0,0,0,0,0,0,-0.049208400272622,0,0
X600999.CH.EQUITY,0,0,0,0.0251346813853736,0,0,0,0,0,0,0,0,0.0826619775379199,0,-0.0440343045386632,0,0,0,0,0,0.247446431543822,0.158257063748383,0,0,0,0.0668714185141185,0.361302973280683,0,0.298786780845602,0,0,0,0.0238403962265341,0,0,0,0.00445010353099211,0,0,0,0.0428568555964289,-0.182441717106895,0,0,0,0,0,0,0,0,0.0288394244191435
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.162155233023749,0.253707122492843,0,0,0,0,0,-0.307911137819085,0,0.145693518733425,0.0719887912392083,0,0,0.17046127881014,0,0,0.0616040532525549,0,0,0,0,0,0,0,-0.226299629748359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134663848108299,0
X601211.CH.EQUITY,0,0,0,0,0.054094082477386,0,0,0,0,0,0,0,0.0632288966185781,0,0,0,0,0,0,0.0785057704649744,0,0,0,0.202243313351415,0.336568945473313,0.0803835339846674,0,0,0,0,0.225163704231049,0,0,0,0,0,0.0691136994534313,0,0,0,0,0,0,0,0,0,0.0668872165205548,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.108451169507176,0,0.12852874625545,0,-0.221840321470731,0,0.0601016235067935,-0.0733038181040503,0,0,-0.0893396727205182,0.075357853984766,0,0,0.119347776462939,0,0.268524565078053,0,0.48705253264793,0,0,0,0,0,0,0,0,0,0,0,-0.103878623536207,0,0,0.0273785734021769,0,0,0,0,0,0.0719890884783033,0,0,0,0,0,-0.0805242038441582
X388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0409901954909434,0,0,0.0545936196912141,0,0.430672232562325,0.207232915392056,0,0,-0.00574372123632958,0,0,0.0735129618376301,-0.320723900880596,0,0,0,0.109743141984651,0,0,0.0904860743548214,0,0,0,0,0,0,0,0.095358787556563,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728490856417931,0,0,0,0,0,0,0.100151490380524,0,0,0.132365997689212,0.246894622460458,0,0.066190442340008,0,0,0,0,0,0,0,0,0,0,0,0.302642191537841,0,0,0,0,0,-0.0324062134075152,0,0,0,0,0,0,0.0998141986523813,0,0,-0.140121749316041,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102527711178534,0,0,0,0,0,0.00391136185063257,-0.0598913981225119,0,0,0,0,0,0,0.165400444473218,0,0,0,0,0,0,0.26587189192389,0.100479414279323,0,0,0,0,0,0,0,0.170676141627482,0.157170777229262,0,0,0.21171517849821,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.109734971819242,0,0.00841112043136619,0,0.0310286211211651,0.0108592615860711,0,0,0,0,0,0,0,-0.187998178775243,0,0,0,0,0,0,0,0,0,0.24071124177956,-0.0418036152985529,0,0,0.17922762065149,-1.38777878078145e-17,0,0,0,0.42116447658796,0,0,0,0.207111505869258,0,0,0,0,0,0,0,0,-0.0473825170758885,0,0,0,0
X601628.CH.EQUITY,0.0553493084320448,0,0,0,0,0,0,0,0,0.0683197185955257,0,0,0,0.0287569077785354,0,0,0,0,0,0,0.0556385222876793,0,0,0.124073043503808,0,0,0,0,0,0.0204035613756831,0,0.233027743152232,0.326129009585074,0,0,0,0,0,0,-0.0608187295647087,0,0,0,0,0,0,0,0.0852779998559401,0,0,0
X1299.HK.EQUITY,0,0,-0.0162146581081105,0,0,0,0,0,-0.00573614826503373,0,0,0,0,0,0,0,0,0,0.181860919467178,0,0,0,0,0,0,0,0,0,0,0.0616062708717075,0,0,0.0197689548201361,0.019818637328636,0,0,0,0,0,0,0.183202634377106,0,0.0950829704448106,0.156546128343316,0,0,0,0,0.0309509006184782,0,0
X2881.TT.EQUITY,0,0.517230419560728,-0.0531892458089888,0,0,0.073858994085149,0,0,0.279656147609217,0,0,0,0,0,0,-0.284972283427433,0,0,0,0,0,0,0,0.0453830438932674,0,0,0,0,0,0,-0.415805120473964,0.347848400286096,0,0,0.0110242999463287,0,0,0,0,-0.149541284949564,0,0,0,0,0,0,0.258730826002367,0,0,-0.182813386488,-0.168286283300912
X2882.TT.EQUITY,0,0,0,0,0,0.102317877924536,0,0.0576777175155653,0,0,0,0.0454080852368985,-0.143365759400733,0,0,0,0,0,0.215502895213862,0.0162169823894016,0,0,0,0,0,0,0.186680314816121,0,0,0,0,0,0,-0.0310975275222414,0,0.450541753416973,0,0,0,0,0,0,0,0,0,0.034326141577292,0,0,-0.0334529499850034,0,0.0476551723752256
X000002.CH.EQUITY,0,0,0,0.15750951838675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355948983956891,0,0,0,0.320343622809878,0,0,0.196107904602677,0,0,-0.0122681896130389,0,0,0.328039894503513,-0.0950706493570041,0,-0.377794817085528,0.1689443153485,0
X001979.CH.EQUITY,0.119664793766202,0.288485503208669,0,0,0,0,0,0.377404900141974,0.0161705647890483,0,0,-0.188696309970812,0,-0.329499779066172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220222667699434,0,0,0,0,0,0,0.327160417633444,0,0.167746716546026,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0315990874679564,0.173945101314788,0,0,0,0,0,0,0,0,0.197696454206681,0,0,0,0,0,0,-0.198790898807832,0,0,0,0,0,0,0,0,0,0.134604050656468,0,0,-0.130741429579664,0,0,0.118549252229097,0.196066864292888,0,0,0.283516652965999,0,0,0,0,-0.0873945610170815,0,0,0.247253095501512,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023389804191074,0,0,0,0.0910104759128591,0,0,0,0,0,0,0,0,0,0,0.0329188800860458,0,0,0.150554989372475,0,0,0,0,0.112618383640996,0,0,0,0,0,0,0,0,0.342720197426838,0,0,0.203110324451607
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480533629074208,0,0,0,0,0,0,0,0,0,0.240632266654421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418889659119884,0,0,0.0158822519347766,0,0.12145394712449,0.133589533100385,0,0,0.105585020047259,0,0.109470550985596,0.121453019383877,0.0792393878459375,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.046521516626181,0,0,0,0.56559974602213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0738165056458013,0,0,0,0,0.00520127107120903,0,0.0301757030884734,0,0,0.254169910691395,0,0,0.0270886489027495,0,0.0318588787125897,-0.0664256527931938
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143094267778332,0,0,0,0.0249995192718696,0.0601513916051612,0.202285145074459,0.0828509752422443,0.22351085394252,0,0.271809386406579,0.0211247342234969,0,0,0,0.117410566332782,0.0842297522822971
X1997.HK.EQUITY,0.0477767356484751,0,0,0,0,0,0,0.0196411840335366,0,0,0,0.177426308689284,0,0,0.128287309129137,0,0,0,0,0,-0.0644934806143988,0,0,0,0,0,0,0.057611371639022,0.132711158750731,0,0,0,0,0,0,0,0,0,-0.22969534517403,0,0,0,0,0,0,0,0,0.0884111141842688,0.551451081477126,0.0708048567836543,0
X2007.HK.EQUITY,-0.191455131832413,0,0,0,0,0,0,0,0,0,0.0454251490474522,0,0,0,0,0,0,0,0,0,0,0.30453086643482,0,0,0.0460425050601463,0,0,0,0,0,0,0,0,0,0,0,-0.144179140314681,0.240590586973251,0,0,0.135062397910567,0,0,0,0,0,0,0,0.0783319018955981,0.0437805635336116,0.0491330966562933
X267.HK.EQUITY,-0.0902625234157109,0,0,0,0,0.209805541739384,0,0,0,0,0.0211929770337552,0,0,0,0,0,0,0.310388547198712,0,0,0,0,0,0,0,0.22272411771297,0,0,0.0941466439710012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112345570955022
X688.HK.EQUITY,0.197193499175759,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.016744831125192,0,0,0,-0.0544147999476277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133597176495593,0,-0.0855688558905907,0,0,0,0.376246336891669,0.0940298330334298,0,0,0.0451023746389053,0.222217315583831,0,0,0,0,0
X823.HK.EQUITY,0,-0.121197996698414,0,0,0,0,0,0,0,0.0819851438886138,0,0,0,0,0,0,0,0.341902378270798,0,0,0,0,0,0,0,0,0,0,0.164817729733509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273882116579488,0.080811448921283,0.397131846663315,0,0,0,0,0,0.0531355994012899
TED,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270185728727913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376456653442857,0,0,0.0934258431626926,0,0,0,0,0,0,0,0,0,0,0.0269252129176999
RealEstateDiff,0,-0.121823226495736,0.048118897135967,0,0,0,0,0,0,0.0412372182051912,0,0,0,0,0,0,-0.048006445195369,0,-0.0820821859483502,0.285639856774969,0.00933718724026429,0.116193448204129,-0.069450644810162,0,0,0,0,0,0,0,0,-0.286926283712991,0,0,0,0,0,0,0,0,0,0,0,0.277796377692714,0,0,0.00596082709946505,0,0,0.089336509215913,0
