,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.152947858955514,0.0721386911586148,0,0,0,0,0,-0.0638210332600896,0,0,0,0,0,0,0,0,0,0,0,0,0.0372536595104717,0,0,0.010641092512734,0,0,0,0,0,0,0,0,0,0,0,0.0448707134794522,0,0.285423289767086,0,0.238822651489408,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0371354571836794,0,0,0.104724740526169,0,0.189389881495597,0,0.249160742255817,0,0,0,0,0,0,0.0553182624791631,0,0,0,0,0,0,0,0,0,0,-0.00834125065434824,0,0,0,0,0.139985431612527,0,0,0,0,0,-0.0856851509153568,0.0229220552108933,-0.115065313473852,0,0,0.198375354003433,0,0,0,0,0,0,-0.0345360495188152,-0.0141294092680307,0,0
X600000.CH.EQUITY,0.287357868314339,0,0,0,0,0,0,0,0,0,0,0.227297101412501,0,-0.544483297443817,0,0,0.159064217760755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180095367026669,0.17369207942575,0,0,-0.0589834052592429,0,0.173087377073477,0,0,0.26359566279806,0,0,0,-0.0689690281053486,0,-0.00730142789293181,0,0
X600015.CH.EQUITY,0,0,0.0661127868189749,0,0,0,0,0,0.0806744691801264,0,0.0737512074534221,0.0690796867467935,0,0,0,0.0243733661428809,0.0242442990500315,0,0,0,0,0,0,0.576547487693326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265644874339399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0321418344070905,0,0,0,0,0,0,0.126637131069564,0.292964475902484,0.0665101898831778,0,0.142071438109063,0,0,0,0,0,0.0151801805697708,0,0,0.295865995308471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630352398500817,0,0,0,0,0,0,-0.117486555699365,0,0,0,0
X600036.CH.EQUITY,0.531635230084923,0,0,0,0,0,0,0,0.152946919080948,0,0,0,0,0.0297527074534427,0.0759198358889736,0,0,0,0.00612515735123324,0,0,0,0.0269100182090981,0,0,0,0,0,0,-0.0551244210764248,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.307251053476065,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00125526919667003,-0.129412787995605,0,0,0,0,0.314902493278097,-0.122066875566944,0,0,0,0.199543260152856,0,0,0,0,-0.0508431094825024,0,0,0,0,0.110687707303358,0,0,0,0,0.456452796502882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.540546328605656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180979677495005,0,0,0,0,0,0,0,0,-0.0214697615273621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.11645336694551,0,0,0,0.487522094842551,0,0,0,0,0,0,0,0.0251808660247144,0,0,0,0,0,0.199735608488693,0,0,0,0,0,0,0,0.0157777924296022,0,0,0,0,0,0,0,0.00564801635625416,0.0649216007780148,0,0.0457412008464175,0,0,0,0,0.0128625599280718,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.107596991080089,0.378180738800022,0,0,0,0,0,0.0463489202124839,0,0,0,0.12271658808761,0,0,0,0,0,0.0616294048426359,0,0,0,0,0.05610344239087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833584893636905,0,0.0855715188603063,0.0536793158888736,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.323926551850947,0.245860215724359,0,0.111372631709367,0,0,0,0,0,0.133325856682812,0,0,0,0,0.0353576917917794,0,4.33680868994202e-19,0,0,0,0,0,0.0652894762226012,0,0,0,0,0,0,0,0,0,0,0.0114800987558662,0.0359759784910333,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.21957836879884,0.00562177546317737
X601229.CH.EQUITY,0,0,0.0845086516706988,0,0,0,0,0,0,0,0.476508756237608,0,0,0,0.0955285547329113,0.260594694419134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410748647360002,0,0,0,0,0,0,0,0.0491114568598473,0,0,0,0,0.0307793495205119,0,0.00305438262397559,0.0981624342664718
X601288.CH.EQUITY,-0.0335124468976612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294026638600075,0,0,0,0.244980634183141,0.0579147493538397,0,0.0482817243356422,-0.0473819192610013,0,0.140571810607868,0,0,-0.0367457207267877,0,0,0,0,-0.162546869639461,0.129258176152263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829332724643515,0.0187626530172418,0,0
X601328.CH.EQUITY,0,0,0.0362617821545632,0,0.219906818387768,0.00881291315728741,0,0,0,0,0.0418714501230446,0,0,0,0.103755290360397,0,0.0150428547849171,0,0.0274912498623008,0,0,0,0,0.133589693009163,0,0.0112175692999191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183744495169753,0,0,0,0,-0.0751969696853027,0,0,0
X601398.CH.EQUITY,0,0,0.0425442221272839,0,0.0494803815246386,0,0,0,0,0,0,0.331788794698122,0.0887146292044982,0,0,0,0,0.0516282022212289,0.163051209608274,0.00540356948849404,0.0785681135844633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482976206896641,0,0,0,0,0,-0.0874074706669185,0,0
X601577.CH.EQUITY,0,0,0,0.0560140584184533,0,0,0,0,0,0.167563128580266,0,0.451299028300612,0,0,0,0,0,0,0,0,0,0,0,0,-0.135491404310392,0,0,0.0301332864719707,-0.0890491269741718,0,0.0113746678556008,0,0,0,0,0,0,0.0414740227324991,0,0,0,0,0,0,0,0,0,0,0,0,0.216985055745377,0.170732704846014
X601818.CH.EQUITY,0,0,0,0.188025602451336,0,0,0.0286991713434541,0,0,0,0.314385806459316,0.0592122827861205,0,0,0,-1.73472347597681e-18,0,0,0.274851292733497,0,0,0,0,0,0,0.000497871344964304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155589627047502,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0118825817538587,0.209447855617981,0,0,0,0,0,0,0.198202776018899,0,0,0,0,-0.221001847422689,0.0718029660677467,0,0,0,0.0792114950067871,0,0,0,0,0.524920832144848,0.120416732311591,0.132853707703908,0,0,0.0987403186160798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111518479393161,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.07002493495463,0.149736418163965,1.73472347597681e-18,0,0,0.05721247700175,0,0.145736148451236,0,0.106273950956071,0,0.0320746416615116,0.121100732457568,0,0,0.210090332432907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152889566827098,0,0,0,0,0,0,0.0160088544992503,0
X601988.CH.EQUITY,0,0,0,0,0.0948688015833996,0,0,0.0171862797842521,0,0,0,0,0.214769472845251,0.014619908333648,0.0415890719882795,0,0,0.252111125844774,0,0,2.16840434497101e-19,0.359489465705382,0,0,0,0,0,0,0,0,0,0,0,0,0.0254130303812898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0344862109994053,0,0,0,0,0.0185708983472155,0,0.192250267193337,0,0,0.196999485684111,0,0.151011912256952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426032716636362,0,0,0,-0.0312350610806505,0,0,0,0.157347437406847,0,0,0
