,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.310676329866306,0.0306776764101488,0,0,0.453120562686696,0,0,-0.0903259170320143,0,0,0.125186698752039,0,-0.151219736209114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13358957165469,0,0,0,0,0,0,0,0,0.08405814200987,0
X002142.CH.EQUITY,0.197310227955556,0,0,0,0,0,0,0,0,0,0,0,0,0.163239722218273,0.392354254247127,0,0,-0.0815257449931465,0,0,0,0,0,0,0,0,0,0,0,0.165816984468833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141974601076231,-0.117540313128252,0
X600000.CH.EQUITY,0,0.0368754036440487,0,0,0,0.0709699677316671,0,0.0934310683208134,0,0.00752814927487891,0,0.360541893898275,0.038467073258439,0.0312119655849674,0,0,0,0,0,0,0,0,0.0634874192525255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123483460251778,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327604444847169,0,0.188144601930409,0,0,0,0,0,0,0,0,0,0.0419855110243469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230605711517111,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190073128195289,0,0,0,0,0,0,0,0,0,0,0,0.283942068678777,0,0,0,0,0.155008132869271,0,-0.13045271686804,-0.0280740540176743,0,0,0,-0.235205506203857,0,0,0,0,0,0,0,-0.0966249269649621,-0.0968941613968714,0,0,0.164424168988517,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,-0.0419542874116955,0
X600919.CH.EQUITY,0.246694416507258,0,0,0,0.0123338619006791,6.93889390390723e-18,0,0.0730463168563052,0,0,0,0,0,0.358480836070279,0,0,0,0,0,0.205115551841424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717645559858428,0,0,0,0,0,0.113747070074458,0
X600926.CH.EQUITY,0,0.282343596438913,0,0,0,-1.38777878078145e-17,0.292659713140672,0,0.00848502616907836,0,0,0,0,0,0,0,0,0.0253756430704403,0,0,0,0,0.22126339005516,0,0,0,0,0,0,0,0,0,0.094872123435727,0,0,0,0.0994912353876539,0,0,0,0,0,0,0,0,0,0.0176515929365173,0,0,0,0.0336108850334609,0.011396215883639
X601009.CH.EQUITY,0,0.0201066842083113,0,0,-0.217544676557934,0,0,0.297239911934925,0,0,0,0,0,0,0,0.163902465871905,0,0,0,0,0,0,0,0.186251279535534,0,0,-0.201953876930067,0,0,0,0,0,0,-0.0851834340666983,0,0,0,0,0,0,0,-0.138668422991451,0,0,-0.0331914656540507,0,0.243958297321045,0,0,0.752551265663494,0.242464554232381,-0.33519407861443
X601166.CH.EQUITY,0.485325593806595,0,0,0,0,0,0,0.05926972711932,0.137564049644362,0,0,0,0,0,0.0520942741626853,-0.0548251597572082,0,0,0,0.155482717849189,0,0,0,0.0301746309892127,-0.0584382465341173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224270750575578,0,0,0,0,0,0,-0.0733366547529751,0,0,-0.0480976002711744,0.424209363794816,0,0
