,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.305252029014665,0,0.189689089570248,0,0,0,0,0.224009766869645,0,0.105265754926796,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00617548061108749,0,0,0.0247811132519848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134763144811144,0,0,-0.00196068036597898
X600000.CH.EQUITY,0.651114298274706,0,0,0,0,0.0524948159186131,-0.132650224742109,0,0,0,0,0,0,-0.465254017577295,0,0,0.479444703680023,0.0396453722327317,0,0,0.0685145997049359,0,0,0,0,0,0,0,-0.0916822768361305,0,0,0,0,0,0,0,0,0,0,0,0.0245690613820386,0,0,0,0,0,-0.0388988300594727,0,0,0,0,0.0500803558103684
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0207483979539413,0,0,0,0,0,0.111846815553155,0,0,0,0,0,0.123320063014144,0.546198143925893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146858783348315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164729212354029,0.0499746216009982,0.27154236922862,0,0.146348948210653,0,0,0,0,0,0,0,0,0.43933786401706,0,0,0.048143798881317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156766872217964,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0
X600919.CH.EQUITY,0.478263954434317,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29787777373722,0,0,0,0.352100810113621,0,0,0,0,0,0,0,0,0,0,-0.055798794537084,0,0,0,0
X600926.CH.EQUITY,0,0.565592800150892,0,0,0,0,0,0,0,0,0,0,0,0.0262939280257589,0,0.0689805958864172,0,0.299982757084619,0,0.0223200887707516,0,0,0,0,-0.181923069444878,0,0,0,-0.0428840131238112,-0.106887418522617,0,0,0,0,0,0,0,0,0.0744626682298122,0,0.104870081318286,0,0,0,-0.108741425379651,0,0,0,0,0,-0.0321343733387745,0
X601009.CH.EQUITY,0,0.14632413142291,0,0,0,0,0,0,0,0.330810003712773,0,0,0,0,0,0,0,0,0,0,0.0690596240837258,0.175768776954948,0,0,0,0,0.0547402781000336,0,0,0,0,0,0,0,0,0,0,0,0.0892903543013508,0.0696799817754569,0,0,0.0711329766373743,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113081101884451,0,0.0727507771182275,0,0,0.252102381891272,0,0,0.0701296384282753,0,0,0.175042058069448,0,0.195313362851791,0,0.0591842581278916,0,0,0,0,0.0157367857552539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318356465631909,0.0647958098310285,0,0,0,0,0,0,0,0,0
