,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.268947072752213,0,0,0,0,0,0,0.385705501508548,0,0,0.100349567576891,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160666322218954,0,0,0,0,0,0,0,0,0,0.0528522026703951,-0.00980979078933954,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259835141176167,0.231421838245727,0,0,0,0,0,0,0,0,0,0,0,0.123390433738602,0,0,0,0.0310104875749071,0,0,0,0,0.252441510445057,0,0,0.0702535649266092,0,0,0.39558147902061,0,0.379268990462969,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394225683108597,0,0,0,0.33919698383772,0,0,0,0,0.173962482053333,0,0,0,0.394897849962272,0,0,0,0,0,0,0,0,0,0,0,0.149321489353675,0,0,0,0.327681316734132,0,0.0993796849351417,0,0,-0.413854336447986,0,0.242442258656128
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375242430704261,0,0,0,0,0,-0.0188103418811855,0,0,0,0.171391166863848,0,0,0,-0.151251888827833,0,0.373268260186997,0.148278952332644,0,0,-0.0456388679583309,0,0,-0.182652404578636,0.00564218725244268,0,0,0.0676506366086685,0.283746824237513,0.25638119718535,-0.331007419468798,0,0,-0.193359326829867
X000166.CH.EQUITY,0,0,0,0,0,-0.0505133237877078,0,0,0,0,0,0,0,0,0,0,0.0489744997332688,0,0,0,0.0346661048973794,0,-1.73472347597681e-18,0,0.0788148290865931,0.66487319538682,0.40684836613693,0,-0.022895059300685,0,0,0,-0.00893071407043684,0,0,0,0,0,0,0,0,-0.0388412934017094,0,0,0,0,0,-0.0964423261498249,-0.05259197075383,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767246405942688,0,0,0.133323961412084,0.254222199079824,0,0,0.21167560457421,0,0,-0.0595659659282404,0.195009820094978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160386317372005,0,0,0,0,-0.0416620762481315,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570455039435403,0.00856551127012171,0,0.0779128170546222,0,0,0.148609191483807,0.537336346909642,0,0,0,0,0,0,0,0.0115063997076402,0,0.124987135924865,0,0,0,0,0,0,0,0,0,0.0138771400701542,0,0.0337099971475893,-0.0680687013793402,0
X600837.CH.EQUITY,0,0.0753416454892343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06194458830366,0.0796392325848086,0.243710754902171,0,0.196686753658359,0,0.167263733792439,0,0,0,0,0,0,0,0,0,0,0.0455576718825184,-2.16840434497101e-19,0,0,0,0,0,0,0.00876047378051131,-0.0796037663185765,0,0,0,-0.0329234670907327,-0.0441405142794955
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274343225949704,0.0150730764909337,0,0.284410379032714,0,0.311244812893565,0.0354144095079949,0,-0.00272424068876301,0.277923023342148,0,0,0,-0.00972862799850415,0,0,0,0,0,0,0,0,0,0,-0.0229263200886289,0,0,0,0,0.0674949747848121,0,0,0,0,-0.0276384259243093
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474354,-0.0127724617027056,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0406139902644523,0,0.071911782383723,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684668,0.144269841412966,0,0.11444615847752,0.277500808847083,0,0,0,0,0,0.0218262134604475,0,0.131823848100806,0,-0.0346559509740865,0,0,0,0,-0.00715264319885053,0,-0.0353030744723028,0,0.0420422016545196,0,0,0,0,0,0.0279725623349954,0,-5.42101086242752e-20
X601688.CH.EQUITY,0,0.0152788630791892,0,0.0423071780769469,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.327146245033361,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0,0
X388.HK.EQUITY,0,0,0.36719513521997,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0425357655147998,0.0204967268817475,0,0,0,0,0,0,0,0,0,0,0,0,0.150444360335185,0,0.277815895765999,0,0,0,0,0,0.104450743116989,0,0,0,0.117258726588759,0,0.183814192759968,0,0,0.0779575082412857,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0,0
X601319.CH.EQUITY,0,0,0.0638400839511303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558753213936324,0,0,0.384209828153404,0,0,0,0,0,0,0,0,-0.112990835277041,0,0.123244333772717,0,0,0,0,0,0.0198203348094941,0,0,0.115509549447628,0,0,0,0,-0.389969450574499,0
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0363011195542439,0,0,0,0,0.144840151080017,0,0,0,0,0,0.0107988362872508,0,0,0,0,0,0,0,0,0,0,0.0185670838608182,0.179684510552838,0,0,0,0.0167929440305221,0.0307294617689084,0,0.0423179513805829,0,0,0,0,0,0,0,0.146817283212085,0,0,0.0406299220016298,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876166426705458,0,0.263808251327913,0,0,0,0,0,0,0,0,0.0679337716703943,0,0,0,0,0,0,0,-0.0633843612366422,0,0.311468807359509,0,0,0.1529494157696,1.73472347597681e-18,0,0.0789343135149986,0.109925886795112,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0237489238820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597121883780589,0,0,0,0,0,0,0,0,0,0,0,0.893038419979729,0,0,0,0,0,0,0,-0.144909292778515,0,0,0,0,0,0.108954853679053,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126482605962589,0,0.0966494658959235,0,0,0,0,0,0,-0.140030110245296,0,0,0,0,0,0,0,0,0,0.0421784557205545,1.08900149432632,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00742365966818151,-0.142018860516097,0,-0.231275598862646,0.272033544033339,-0.173824183687467
X000002.CH.EQUITY,0,0,0,0,0,0.0317461330659328,0,0,-0.0809432934637009,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.131570754454797,0,0.0310125121953949,0,0,0,0,0,0,0,0,0,0.0304478902354055,0.0325260552522362,0,0,0.748141734451173,0,0.00425602954582486,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.117809589248455,0,0,0,0,0,0,0,0,0.139699926326286,0,0,0,0,0.0154593022951156,0,0,0,0,0,0,0.0136680425622792,0.146294565448121,0.049207386189185,0,0,0,0,0,0,0,0,0.0703539492836759,0,-0.0245754626785153,0,0.320395576300132,0,0,0,0,0.000920391911762435,0,0,0,0.1089973647539,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.296283313602411,0,0,0,0,0,0,0,0,0.230637848252262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157610309938365,0,0.118513560648378,0.413445680097102,0,0,0,0,0,0.0122143498186245,0,0,0,0,0,0,0,-0.0151053265778966
X1109.HK.EQUITY,0,0,-0.0549375276071116,0,0,0,0,-0.0915299181645526,0,0,0,0,0,0,0,0,0,0.0730467308533275,0.000533648582047696,0,0,0,0,0,0,0,0,0.114066987901394,0,0,0,0,0,0,0,0,0,0.0809190708546565,0,0,0.214375536061294,0,0,0,0,0,0,0.209682384859781,0,0,-0.232253996139498
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342538314039851,0,0,0,0,0,0,0,0,0,0.30545868744517,0,0,0,0,0,0,0.0257831013893945,0,0,0,-0.0865152993341052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110979596014352,0.235665445967118,0,0.0602852800769509,0.0949562062843125,0.16974306959605,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311370876507895,0,0,-0.0773507285401907,0,0,0,0,0,0,0,0,0.160295592258479,0,0,0,0.47991026759133,0,0,0.697372768359369,-0.0624165813540143,0,0,0.0152388891704641,0,0,0.335825312645382,0,0,0,0,0,-0.189670302914181,0,0,0,0.244031082531591
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0761911825399164,0,0,0,0,0.0806281571171131,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0321390004885015,0,-0.00512323328316822,-0.162539304597583,-0.0479843755146729,-0.00180681708205727,0,-0.149270044079635,0,0,0,0,0,0,0.510854993150315,0,0,0.30073195020917,0,0,0,0.0308305123702125,0.176871959974763,-0.116463949375008
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.132850929497656,0,0,0,0,0,0,0,0,0.0209962398014826,0,0.36037578116674,0,0,0,0.0526480059899671,0.131080991005358,0,0,0,0,0,-0.00973469932447301,0,0,0,0,0,0,0,0,0,0.131455905096522,0,0,0.0583343036044797,0,0.0224925667681596,0.00767038170988388,0,0.146802410421786,0,0.0964125707510606,-0.0718872382676031
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137434819188809,0,0,0,0,0,0,0,0,0,0.0622047742878452,0,0.0684022426551837,0,0.0410834293072222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167224832527344,0,0,0,0.0282963765176498,0,0.139673337768844,0.43844848818039,0,0,0,0.0462802077866652,0,0.0843292450902883,-0.145663240744494,-0.14930978047383
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427614353248022,0,0.0463007464439987,0,0,0,-0.020455262460944,0.336007855476652,0,0,0,0.163929045762707,0,0,0,0,0,0,0,-0.148167936136315,0,0,0,0.232611836440953,0.0595952379419979,0,0,0.0955170899441761,0,0,0,0.0327621402873085,0.074670955158232,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210485259675124,0,0.00725787116619585,0,0,0,0,0.0306172143942491,0,0,0,0,0,0.190043614069528,0,0,0,0,0,0,0,0,0.262442850395011,0,0,0,0,0,0,0,0,0,0,0,0,0.0720156313121682,0,0,0.308147427330826,0.177710281438909,0,0,0,0.0870393521571373,0.263706629238237,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.244331068556075,0.0414936433550086,0,0,0,0,0,-0.0798633901797573,0,0,0,0,-0.0375759853926649,0,0,0,0,0,0,0,-0.00911672409887465,0,0,0,0,0,0,0,0,0.0255047996369355,0.377078833353297,0.124160541868327,-0.114781058367849,0,0.195090916544311,-0.0140695144206967,0,0,0,0,0,-0.00649234415010205
X823.HK.EQUITY,0,0,-0.182449358686289,0.0541441244264219,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971444688465347,0,0,0,0,0,0,0,0.189353980844893,0,0,0.114663307028852,0,0,0,0,0,0,0,-0.0162460760329885,0,0,0,0.0276251512400956,0,0.119376043657743,0.180424661927645,0,0,0,0.264798351833462,0,0,0,0.0300147409165924
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160232039136222,0,0,0,0,0,0,0,0,0,-0.0190114200334319,0,0,0,0,-0.0664801426316826,0,-0.179109169074909,0,-0.0972381068783492,0,0.311300210202156,-0.0393371421067127,0,0,0,0,0.0648361797426469,0.177850755316434,0,0,0,0,0,0.2038163938714,0,0
RealEstateDiff,0,-0.295192669048507,0,0.510941682092167,0,0,0,0,0.0158409978544923,0,0,0,0,0,0,0,0,0.0440690264173303,-0.0158870003400842,-0.103901899462706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121864460452425,0,0,-0.0124058247019413,0,0,0,0,0.00186531733237865,0,-0.130609404382837,-0.129034357302235,0,-0.23103589246909,0,0,0,0
