,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.224635743737147,0,0,0,0.178746292657832,0,0,0,0,0,0,0,0,0,0.0766370788362558,0.0206066692281833,-0.0882788666448045,0,0,0,0,0,0,0,0,0,0.121226571105744,0,0,0,0.183388515847043,0,0,0,0,0,0,0.0921341678153919,0,0,0,0,0.154369776806156,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.350677056299594,0,0,0,0,0,0,0,0.357211507496209,0,-0.0106354348878225,0,0,0,0,0,0.0663939207824672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960490369921729,0,0,0,0,0,0,0,-0.0117257057047656,0,0.10896725724327,0,0,0,0,0,0,0,0,0,-0.0448132995207727,0
X600000.CH.EQUITY,0.0436046260016938,0,0,0,0.0660433605542891,0,0,0,0.0665407250269547,0,0,0.197991405477318,0,0.115920789215412,0.0643222382019492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327543793605648,0,0,0.0638686886925975,0,0,0.108823604861987,0.0396618058026654,0,0,0,0,0,0,0,0,0,0.0562704745049478,0,0,0,0,0
X600015.CH.EQUITY,0,0.0364272718200898,0,0,0.016122743629302,0,0.210000715589929,0.262356624928224,0,0,0,0,0,0.108405118018587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22087007164745,0,0,0,0,0,0,0.140558972681969
X600016.CH.EQUITY,0,0,0.140265588314913,0.0109019310392163,0,0,0.0627531160474649,0.0593552786952795,0.127526806920434,0.096063460771317,0.169149623172723,0,0.154201432096192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.141248221081069,0,0,0,0,0,0.105162498117922
X600036.CH.EQUITY,0.0916844206403022,0.0903255152918958,0,0,0,0,0.281772672307502,0,0,0,0,0,0.184798532204246,0,0,0,0,0.0101642867366905,0,0,0.0163482731311893,0,0,0,0,0,0,0,0,0,0,0,0,0.170848985246062,0,0,0,0.104817993764815,0,0,0,0.0435336002637141,0,0,0,0,0,0,0,0.0144941089429478,0,0
X601166.CH.EQUITY,0.0414574225175897,0,0,0.107423710687407,0,0.430179220964236,0,0.0357338880744013,0,0.00228727065642833,0.0438296067209205,0,0.21380220888714,0,0,0,0,0,0,0,0.0429128613862515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394612908203553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0611296372486549,0,0.551456842944212,0,0.147099813634743,0,0,0,0,0,0,0,0,0,0.036494952307356,0.0679049699024007,0,0,0,0.0668275497035069,-0.0381455081304807,0,-0.0394773192815088,0,0.183133159218373,0,0,0,0.0876981550342403,0,0,0,0,0,0,0,0,-0.035039872922717,0,0,0,0,0,0,0,0,0,0,0,-0.0117488066153989,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146667490817656,0,0,0,0.097921608833007,0,0,0,0,0,0,0.311794672638063,0,0,0.121081518467234,0,0,0.00360104216602999,0,0,0,0,0.182838611116217,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.112531185605038,0,0.100653544433742,0,0,0,0,0,0.0231383612492822,0.335058606332657,0,0,0.260424642503452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120885795342883,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497706752642316,0,0.0735649955052313,0.206812590758499,0,0,0,-0.0596093540758139,0,0,-0.0578744294582069,0.103310513149623,0,0,0,0,0,0,0,0.178239635144089,0,0.0339662766133645,0,0,0,0,0,0,0,0,0,0,0,0,0.0896455066045232,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0684488193927994,0,0,0,0.114041661039755,0,0,0.462015800929103,0,0,-0.0935500917489619,-0.0392272140765986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199676148975038,0,0,0,0,0,0.0349696940580196,0,0,0,0,0,0,0,0,0,0,0,0.0917458116930193,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.32295367837926,0,0,3.46944695195361e-18,0.261931321792979,0,0,0.0518872201482222,0.0624518126838011,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0303330221949437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604025394576,0,0,0,0,-0.0943389542717999,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.368069594955941,0,0,0,0,0,0,0.137398930634809,0,0.540381859754599,0,0,0,0.0474725566679682,0,0,0,0,0,0,0,0,0,0,0,-0.0317893963438939,0,0,0,0,0,0,0,-0.173912376068004,-0.0160909313890465,0,0,-0.00771698137918768,0,0,0,0,0,0,0,0,0,0,0,0.0190703160696051
X601988.CH.EQUITY,0.0762331158790687,0,0,0,0,0,0,0,0,0.500267453834164,0,0,0,0,0,0,0.216504329822607,0,0,0,0,0,0,0,0.327085112428944,0,0,0,0,0,0,0,0.0173952374633706,0,0,0,0,0,0,0,-0.551277968442705,0,0.0214992794277072,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.062327565647815,0.0292474384420821,0,0,0,0.421375730845368,0.0881973640147353,0,0.0502653335586627,0,0.240656237601586,0.0856944295582776,0.13846841401597,0,0,0,0,0.0104990012898897,0,0,0,-0.0352192429162438,0,0,0,0,0,0,0,0,0,0,0,0.0538548092271637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759734893158607,0,0
X601658.CH.Equity,0,0,0,0.270369719304847,0,0,0,0,0,0,0,0,0,0,0.213808307997589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288682613816436,0,0,0,0,0,0,0,0,0,0.0361839443546392,0,0,0,0.376015889346472,0,0,0,0,0
X11.HK.EQUITY,0.123665906675136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155493224228951,0,0.40761331800972,0.35520416760949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220031896640848,0,0,0,0,0,-0.162689005295352,0,0,0,0,0,0,0,0,0,0,-0.210242889161222
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357332740263813,0,0,0,0.0224721655369888,0,0,0.415659016609419,0,0,0.00317115528260735,0.0665582102713661,0,0,0,0,0,0,0,0,0.268479301637695,0,0,0,0,0,0.0866932124975116,0,0,0,0,0,0,0.0571037899855445,0.177089742260366,0,0,0,0,0.0362084559633644,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0,0
X2886.TT.EQUITY,0,0.250997542580335,0,0.179671918250847,0,0,0,0,0,-0.0693542885806293,0,0,0,0,-0.12935872518621,0,0.0994936507766009,0,0,0,0,0,0,6.93889390390723e-18,-0.157369317146836,0,0,0,0,0,0,0,0,0,0,0.213106262930162,0,0.557594805139606,0,0,0,0,0,0,0,0,0,-0.0399048514830413,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453301137105853,0,0,0,0,0.12666504724637,0,0,0,0.0950887090282587,0,0.536932098884394,0,0.0829510284225687,0,0,0.0513339346482944,0,0,0,0,0,0.0880924171359497,0,0,0,0,0.0735284846414034,-0.17009235519724,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642552594195332,0,0.0133838708903551,0,0,0,0,0.0290747675550569,0,0,0,0,0,0.202022470842228,0,0,0.0907951276278227,0.374708980460455,0,0.0260246850870906,0.0237781635709151,0.112309769907316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598077453806145,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.306869457668674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703185201154775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702139128674141,-0.116443091802684,0,0,0,0,0,0,0.133513041773878,0,0,-0.0265851310010565,0.0561475055943084,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141379736938725,0,0,0,0,0,0,0,0.0686732162701832,0,0,0,0,0,0.445886225121495,0,0,0,0,0,0.0430898056637599,0.438362393616073,0,0,0.142769536059139,0.00620509428165956,0,0,0,0,0.0187930550645853,0,0.030192662024609,0,-0.102605964849782,0,0,0,0,0,0,0,0,-0.00541668705132813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0900807555500348,0,0,0,0,0,0.104997086398684,0.0303894542924184,0,0,0,0,0,0,0,0.751950626790844,0,0,0,0,0,0,0,0,0,0,-0.127105090653428,0,0,0.307454574381322,0,-0.106150021977907,0,0,0,0,0.0372956869248885,0,0,0,0,-0.0632183749217964,0.0462302594396873
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0590910533950714,0,0,0.16934050817196,0,0,0,0,0,0,0,0,0,0,0,0.44276488412066,0,0,2.77555756156289e-17,0.101484123894093,0,0,0.270231735896106,0,0,0,0,0,0,0,0,0,0,0,0,0.0186047723480459,0,0,0,0,0.02494927018586,0,0,0,-0.039090406369209
