,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0768676076251539,0.0623480697893225,0.211385477111115,0,0,0.219301858786888,0,0,0,0,0,0,0.0860053165402929,0.19469474247498,0,0,0.0885272788788535,0,0.0214553846998726,0,0,0,0,0,0,0,0.0439425590004966,0,0.0380298086401439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194108754759539,0,0,0,0
X601398.CH.EQUITY,0,0.13208969832441,0,0,0.0842427416885498,0,0,0,0,0.237162825954986,0.102459466269967,0,0.132163449989931,0.323866488504726,0,0,0.154559929558798,-0.0348087112008462,0,-0.089918727497942,0,0,-0.00794604124990028,0,0,0,0,0,0,0,0,-0.147485649236716,-0.101229183241053,0,0,0,0,0,0,0,-0.0889603055503295,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.191250488567146,0,0.148668881233324,0,0,0,0,0,0,0,0,0,0,0,0,0.352731039894909,0,0,0,0,0,0,0,0,0,0,0,-0.182564784526222,0,0.00301451746946086,0.0927795718393555,0,-0.163485166824253,0,0.0773528037521296,-0.152851552590747,0,0,0.196157864154386,0,0,0,0,0,0,0,0,0,0,0,0.0894103762401907
X601939.CH.EQUITY,0.140308039360611,0,0,0.00722792570756178,0.0114191923130203,0,0,-3.46944695195361e-18,0.328094712059803,0.0892558771084782,0,0.436675167680288,0,0,0,0,0,0.0319466728658722,0.114495831442368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174739717477724,0,0,0,0,0,0,0,0,0,0,0,0.132080779268421,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0892312121825192,0,0,0.251339775279964,0.286808373328377,0.115839224732682,-0.00103655963005513,0.0422709865607483,0,0,0,0.0394752886490846,0,0,0.0714449721208842,0,0,0,0,0,0,0,0,0,0,0,0.13517338748511,0,0,0.0382109456767394,-0.361774348373396,0,0,0,0,0,0,0,0,0.0212438209725316,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.119969452198015,0,0,0,0,0,0,0.267112127525822,0.055020217639759,0.0910299225793988,0,0,0,0,0,0,0,0,0,0,-0.0183272815195768,0,0,0,0,0,0,0,0,-0.0757897555565809,0,0,0.0998330747922289,0,0,0.0500598020683046,0,0,0.166335876681528,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161189985903077,0,0,0.247079162031307,-0.0362622090122055,0,0,0,0,0.309049960293129,0.207371988620714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179654767167934,-0.0556681661303105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240157223923179,0,-0.0952575752228068
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443266584378389,0,0,0,0.137387819255457,0,0.578912800646127,0,0,0,0,0,-0.0259514374264118,0,0,0,0,0.00466035993835986,0,0,0,0.0545836085728594,0,0,0,0,0,0,0,0,0.137125126600561,0,0,0,-0.0513309651705707,0.379972562588888,0.0178880229419011,0.0622545199175017,0
X5.HK.EQUITY,0,0,0.0395239141573114,0.0272752846017874,0,0,0,0,0,0.141837528362173,0.333193679570741,0,0,0,0,0.0574083322513265,0.273720249092705,0.438114007014101,0,0,0,0,0,0,0,0,0.0536468790996769,0,-0.241414428084774,0,0,0,-0.149923461000534,-0.109606514987582,0,0.210137928589503,0.22084779534945,-0.0879855853209074,0,0,0,0,0,0,0,0,0,-0.193488703137463,0,0,0
X2891.TT.EQUITY,0.1459116354577,0.146038704261,0,0,0,0,0,0.146706659017618,0.111275609585089,0,0,0,0,0.269797197377932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119014775882929,0,0,0,0,0,0,0.206373879496409,0.116160312665681,0,0,0,0,0,0,0,0,0.0379103116218339,0,0,0,0,0,-0.173085256766689
X000166.CH.EQUITY,0,-0.0255393628493909,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.199867757596141,0,0,0,0,0,0,0,0,0.127322272631189,0.438560811092994,0.132930243536316,0,0,0,0,0,0.0813485950894757,0,0,0,0,0,0.0737227074496422,0,0,0,0,0,0,0,0,0,0,0,0,0.00973771089386994,0.0694744415360117
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575308454358778,0,0,0,0,0,0.0808400552111649,0,0,0,0,0,0,0,0,0,0,0,-0.130071506464104,0.431763313177702,0.173878815832906,0,0.094764540151411,0,0.115138195817923,0,0,0,0,0,0,0,0,0,0,-0.0687071289120295,0,-0.0341743720783583,0,0,0.079165227586758,0,0,0,-0.0413482766224627,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739774990171232,0,0.108763367193089,0,-0.0362867221622598,0,0,0,0,0,0,0,0,0,0,0,0,0.119497614425243,0,0,0.158282659538794,0,0,0.379258325578402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999386101440793,0,0,0,0,0,-0.138546836901904,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0,0
X601211.CH.EQUITY,-0.0131024445334228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462946859743099,0,0.346284263381296,0.0718708635522653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848854075928577,0,0,0,0.0288697687472456,0,0,0,0.0885042558178739,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476506940911315,0,0,0.0471686308984673,-0.0332043884768033,0,0.960322684800009,0,0,0,0.0779917552117226,0,0,0,0,0,0,-0.203866552607041,0,-0.0581419085901847,0.103611581707115,0,0,0,0,0,0,0,0,0,0.00606600297261943,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0623366266714843,0,0,0,0,0,0,-0.0130156820085347,0,0,0,0,3.46944695195361e-18,0,0,-0.239259469101335,0,-0.0542905771159801,0,0,0,-1.38777878078145e-17,-0.140437318455424,0,0,0,0.331250648114133,-0.0569301496347458,0,0,0,0,0,0,0.153779593828186,0,0,0.376872052393505,0,0,0,0,0.00127461783874918,0
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058034159895233,0,0,0,0.0652771020422345,0,0,0,0,0,0,0.0621880597226936,0,0,0,0,0.147411808144933,0,0.0137319498707022,0,0,0,0,0,0,0,0,0.285783024454086,0,0,0,0,0,0,0,0,0,0,0,-0.132327231825724,0
X601336.CH.EQUITY,0,0.247039320151678,0,0.0744785707731312,0,0,0,0,0,0,0.00440652341565945,-0.0566212644860299,0.0672583244479442,0,0,0,0,0.0939057663316301,0,0,0.306477203082384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305729374524728,0,0,0.258244803275614,0.155049120885065,0,0,0,0,0,0,0,0,0,0,0.036428818233145,0
X601601.CH.EQUITY,0.0423953622394492,0,0,0,0,0,0.113332633388894,0,0.274702713818425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341274373042856,0.0163291861320299,0,0,0,0.187615945272017,0,0,0,0,0,0,0,0,0,0,0.0525551478709508,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0217978348899638,0,0,0.412989064070033,0,0,0,0,0,0.158182680561341,0,0,0,-0.0142080674438127,0,0,0,0,0.0680985500851554,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.157007858582279,0,0,0,0,0,0,0,0,0,0.105215332056887,0,0,0,-0.103944281343735,0.059572735671871
X1299.HK.EQUITY,-0.0509826347373749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552141394350537,0.193222952613945,0,0,0,0,0,0,0.0613072347262792,0,0,0,0,0,0.374709760326337,0,0,0.0221427819587757,0,0.00208260002373405,0.117362499235048,0.180534869575242,0,0,-0.000575740745857233
X2881.TT.EQUITY,-0.183101874057125,0,0,0,0,0,0,0,0,0,0,0.00914088064099576,0.133563000986838,0,-0.0907767989612639,0,0.0883158667636429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737092902999942,-0.113742041312599,-0.043787644953815,0,0,0.805230262911057,0,0,0,0,0.169747019544684,0,0,0,0,0,0,0,0,-0.133899594069217,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240219587823646,0,-0.0524116457829077,0,0,0,0,0,0,0.0125662716469271,0,0,0.0676623684278139,0,0,0,0.0140582062039088,0,0,0,0,-6.93889390390723e-18,0,0,0,0.311386467597647,0,0.144321230777715,0,0,0,0,0,0,0,0,0,0.0387755518675491,0,0,-0.0762855540555747,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0911499251501589,0,0,-0.0888854292276374,0.273460904128752,0,0,0,0.253588633813205,0.178738200604332,0,0,0,0.0994525075537514,0,0,0,0,0,0.0887409334709825,0,0,-0.047317177299539,0,0.0614451081304532,0,0,0.0283486996982061,0,0,0,0,0,0,0,0,0,-0.25779561783704,0.106928096107505,-0.0545520179487894
X001979.CH.EQUITY,0.210451840780948,6.93889390390723e-18,0,0,0,0,0,0.198344783430248,0,0,0,0,0,0,0,0,0,0,0,0.131614360742567,0,0,0,0,0,0.129123549944864,0,0,0,0.0476161766457104,0.223191450172083,-0.0894291142647338,0,0,0.0525926969161304,0,0,0,0.199356883581173,-0.061981596052588,0.0192630761108343,0.10650415149937,0,0,0,0,0,0,0,0.0573252903601465,0
X600048.CH.EQUITY,-0.108442493083639,0,0,0,0,0,0,0,-0.0602068417347761,0,0,0,0,0,0.105689943545427,0.268897865132962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.291731625532854,-0.188046495607771,0,0,0.837057260870888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163804907091901
X1109.HK.EQUITY,0.0266510004543885,0.0626447484891447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628265365989724,0,0,0,0,0,0,0,0,0,0,0,0.0815345734586598,-0.179558598460186,0.111772312396207,0,0.176603399658149,0,0,0.109638380129359,0,0,0,0,0,0,0,0,0.0865073010291367,0,0.428206709234224,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.108046165170892,0,0,0,0,0,-0.188307807290002,0,0,0,0.238205779791468,0,0,-0.0170422683529405,0,0,0,0,0,0,0,0,0,-0.191434755109997,0,0,0,0,0,0,0.209466945302928,0,0,0,0,0,0.163423328180318,0.110296454195399,0,0,0.0305852536877456,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104885259010206,0,0.0213808202088644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058786036580913,0,0,0.333334213335367,0,0,0,0,0.0498705890612588,0,0.216626397956469,0,0.346333681731898,0,0.00350550043043121,0,0,0.0242532045409311,0.220304486654278,0,-0.0576981830692993
X16.HK.EQUITY,0,-0.0568958739535139,0,0,0,0,0,0,0,0.08709527188518,0,0.0358317206965144,0,0,0,0,0,0.194406125709646,0,0,0,0,0,0,0,0,0,0.0907064926588929,0,0,0,0,0,0.193698701547102,0,0,0,0,0,0,0,0,0,0.275291395955903,0.278544559964773,-1.73472347597681e-18,0,0.0980976123733695,0,-0.0368980790812938,0
X17.HK.EQUITY,0,0,0,0,0.0563411084204038,0.0175100137581789,0,0,0,0,0,0,0,0,0,0,0,0,0.119871228514469,-0.12737406942344,0,0,0,-0.106643482070747,0,0,0.0254734505854657,0,0,0,0,0.00988461832988223,0,0,0,0,0,0,0,0,0,0.00456219792192019,0.270768433245584,0,0.286603689991669,0,0.2276446661918,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684284399787514,0,0,-0.111225017492149,0,0,-0.0021744836639239,0,0,0.012367794351295,0,0.0603760263038286,-0.16665702666259,0,0,0,0.26491460373662,0.292999862171492,0.141505125787445,0,0,0.0657135881174847,0,0.078343244419775,0.0923978360256128,0
X2007.HK.EQUITY,0,0,0,0,0,-0.116268079556897,0,0,0,0.0220158278253113,0,0,0,0,0.050074299188639,0,0,0,0,0,0,0,0,0,0.284150490806622,0,0,0,-0.00166169315082877,0,0,0,0,0,0,0,0,0,0,0.0107256008751902,0,0,0.140116826876299,0,0.353828925245669,0,0,0.106152162502637,0,0.138074232829944,0
X267.HK.EQUITY,0,0,0,0,0,0.0411554936521021,0,0,0,0,0,0,0,0.0262345140914498,0,0.293477599869105,0.216532960745525,0.144082153122084,0,0,0,0,0,0,0,0,0,0,-0.0150330717945187,0,0,0,0,0.203099137360632,0,0,-0.15589910729719,0,0,0,0,0,0,0.0310293825835111,0,0,0,0.0559907983999099,0.1675540153805,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136744141814747,0,0,0.13796687125011,0,0,0,0,0,0,0.343634980682782,0,0,0,0,0,0,-0.151359382527555,0,0.236788428112073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877125036713638
X823.HK.EQUITY,8.67361737988404e-19,0,0,-0.00560835400547392,0,0,0,0,0,0,0,0,0,-0.167858704808983,0,-0.0184336652381593,0.00946794463049271,0.426307345822591,0,0,0,0,0,0.0879465602596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.169296716370969,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.101533790519545,0,0,0,0,0,0,0,0,0,0,0,0.0314653324172618,0,0,0,0,0,0,0,0,0,0,-0.0269808580079754,0,0,-0.00403255031294149,0,0,0,0.135362386983734,0,0,0,0,0,0,0,0,0,0,0,0.0252607293205554
RealEstateDiff,0,0,0,0,0,0,0,0,-0.335748864924902,0,0,0.153555736735226,0,0,0,0,0,0,0,0,0,0,0,0,0.190245761354292,0,0,0.145863276170341,0,0,0,0,0.0291923389134449,0,1.0842021724855e-19,0,0,0,0,-0.0453577351878786,0,0,0,0,0,0,-0.0582719190486129,0.0780150271130263,0,0,0
