,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.379672703420444,0,0.143820436537465,0,0,0,0,0.330709439271496,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0246290988251588,0,0,0,0.157292962316019,0,0,0,0,0,-0.0439528293890474,0,0,0,0,0,0,0,-0.0592956602074326,0,0,0.0377499579236355,-0.22160839151888,0,0,0
X600000.CH.EQUITY,0.681370792718594,0,0,0,0,0,-0.0694620832703805,0,0,0,0,0,0,-0.493486878807543,0,0,0.496815430600045,0.0182512860907829,0,0,0.0519803808450655,-3.46944695195361e-18,0,0,0,0,0,0,-0.088479354769119,0,0,0,0,0,0,0,0,0,0,0,0.0332050943538531,0,0,0,0,0,-0.0194000359867676,0,0,0,0.00815735997237844,0.0633901357438345
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647034498196471,0.129150623321762,0,0,0,0,0.00585562599225062,0.117203400279701,0.566440440332665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286636583022799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156584940379158,0.0180465603336146,0.285205677900814,0,0.171010113726891,0,0,0,0,0,0,0,0,0.430808885006183,0,0.0135332901442462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199808868178495,0,0,0,0,0,0
X600036.CH.EQUITY,0.429535097124964,0,0.049947659242323,0,-2.16840434497101e-19,0,0,0.0818168519442204,0.189168869763262,0.0255456643560935,0,0,0,0,0.15607299384639,0,0,0,0,0,0,0,0,0,-0.00822279070436619,0,0,0,0,-0.144224875527635,0,0.0385557741277288,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0370003462887179,-0.00869889641718332,0
X600919.CH.EQUITY,0.477109265438365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293912112541338,0,0,0,0.351677619839362,0,0,0,0,0,0,0,0,0,0,-0.0595045563074212,0,0,0,0
X600926.CH.EQUITY,0,0.716605141375849,0,0,-0.0417972615080057,-0.116594177067766,0,0,0.0542024431112432,0,0,0,0,0,0,0.137538074713372,0,0.204807784212716,0,0.00601854051594929,0,0,0,0,-0.116777607382558,0,0,0,0.0289328523457391,-0.108536561560812,0,0,0,0,0,0,0.0264263037194467,0,0.234851231147148,0,0,0,0,0,0,-0.0103372786101373,0,0,0,0,-0.0431458719063785,0
X601009.CH.EQUITY,0,0.0968738160243468,0,0,0,0,0,0,0,0.29298418298031,0,0,0,0,0,0,0,0.200604079482096,0,0,0.18693857041356,0.0647641750880957,0,0,0,0,0.0176005710929942,0,0,0,0,0.100880725206363,0,0.0244596506975439,0,0.0483338495375426,0,0,0.0207741379096128,0,0,0,0,0.0730767382707659,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193365113130398,0.0256245501061986,0.0216090511921629,0,0,0.0406357315803706,0,0,0.143480927214496,0,0,0.151459468358033,0,0.210396353122229,0,0,0,0,0,0,0.140887937244858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731698227647428,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0298920958706557,0,0.133555850389125,0.207160019378736,0,0,0,0.019937605528625,0.17781316148374,0,0,0,0,0,0,0.0942394653030744,0.0342288399118904,0,0.120421206846232,0,0.00816840435489753,0,0.0217616903677985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384483161196545,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178109754314247,0,0,0,0.255788490490062,0.26160578759501,0,0,0.0507937554957116,0,0.0680569791623499,0,0.095801870921496,0,0,0,0.115446132816225,0,0,0,0,0,0.0565510502107938,0,0,0.129872662780049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258108159255199,0.00380239990993193
X601288.CH.EQUITY,0,0,0,0,0.170577239979225,0,0,0.0688113522295829,0,0,0,0,0,0,0.139439480918753,0.0931914295942245,0,0,0,0.290996990577403,1.38777878078145e-17,0,0,0,0.0114362829258103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429664853919017,0,0,0,0,0,0,0,-0.0354330186692595,0
X601328.CH.EQUITY,0,0,0.0750251735806409,0,0,0,0,0,0.00119872287865791,0.180880900522002,0,0,0,0,0.543019302318618,0,0,0,0,0,0,0,0,0,0,0,0,-0.11180397185864,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194727838268578,0.031591130359238,0
X601398.CH.EQUITY,0,0.0617965228748847,0.289001849343081,0,0.0824140303065865,0,0.101518527884065,0,0,0,0,0.16684244284501,0.103787902399255,0.115645749818411,0,0,0.103343543316822,0.102805726168114,0,0,0,0,0,0,0,-0.0703934097593224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365610173685279,0.0178512065667561
X601577.CH.EQUITY,0.122540908792633,0,0,0,0,0,0,0,0,0,0,0.207299271458117,0,0.0388763370575986,0,0,0,-0.0188948828554678,0,0,0,0,0.237914922212013,0,0,0,-0.0779956170119805,0,0,0,0.120719090167264,0,-0.0949976071861341,0,0,0.245647861428088,0,0,0,0,0.0902704708922758,0,0,0,0,0,0,0,0.15509795894231,0,0.238079817360305,0.115772255246564
X601818.CH.EQUITY,0.00364553438286898,0,0.107554196793665,0,0,0,0,0,0,0,0.179091506590988,0,0,0.256542705717315,0,0,0,0,0.339642656077717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022463334280948,0,0.0233880134405863,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.100492351606857,0.139646560140214,0,0,0,0,3.46944695195361e-18,0.0659841674731299,0.293256629851181,0,0,0,0,-0.105110322432073,0.060272964971479,0,0,0,0,0,0,0,0,0.319458089117213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186946414506759,0,0,-0.0704750898685361,0,0.112552699462933,0,0,-0.138490076701064,0,0.264132115001191
X601939.CH.EQUITY,0,0,0,0,0.310216215247765,0.0455427554691811,0,0,0,0,-8.67361737988404e-19,0.252289164993867,0,0,0,0,0.0292090977357667,0,0,0,0.0545809010265358,0.00129445316371307,0,0,0,0.0476151485198088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917032372680241,0,0
X601988.CH.EQUITY,0,0,0,0,0.142239510235066,0,0,0,0,0,0,0,0.23963872084649,0,0,0,0,0,0,0,0.08687051619051,0.0759780393123256,0,0,0,0,0,0,0,-0.0752216373423491,-0.0229666855134606,0,0,0,0.0379801332642357,0,0,0,0.0898853002440691,0,0.252882028645609,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.053222285276745,0.00221892988241267,0.229794107385952,0,0,0,0,0,0,0,0,0,0,0,0.171795074128182,0,0.112342244977154,0,0,0.234159901068705,0.0716092528181937,0,0,0.112863656253562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816870009201669,0,0.00250688475459715,0,0.116025974626398,0,0,0,0,0,0
X601658.CH.Equity,0,0.083942782959624,0,0,0,0.0439147118991933,0,0,0,0,0,0,0.068830276249184,0,0,-0.0313052090756109,0,0,0.175464004916628,1.73472347597681e-18,0.0888433418441717,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.16484397240906,0,0,0,0,0,0,0,0.0026533870897112,0,0.180872908554649,0,0
