,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00815867241483684,0,0,0,0.121470120994231,0,0.410168503200518,0,0,0,0,0,0,0,-0.125483520408825,0,0,0,0,0,0,0,-0.169472216704181,0,0,0,0,0,0,0,0,0,0,0,0.0778751117791529,0,0,-0.109286214804391,0,0,0.562815783997354,0,0,0
X601818.CH.EQUITY,0,0,0.0925568891824608,0,0,0,0,0,0.175204588050897,0,0,0,0,0.0947467168831345,0,0,0,0,0,0.0400313493540037,0.0725627076156674,0,0.0413022943857055,0,0,0,0,0,0,0,0,0,0.139009306663111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798535562939056,0,0,0,0
X601939.CH.EQUITY,0.0710968970583989,0,0,0.00375588401880311,0,0.0378851141587346,0,0,0.805657406765275,0,0,0,0,0,0,0,0,0.0144998498481219,0,0,0,0,0,0,0,0,0,0,0,0,0.0399441927465736,0.0498249997378403,0,0.0623208589616996,0,0,0,0,0,0,0,0,0,0,0,0,0.0382433564890658,0,0,0,-0.0179015100021166,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00823953098411,1.73472347597681e-18,0.104282399286167,0,0,0,0,0,0,0,0,0.00689316723256827,0,0,-0.15546951657533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160864595446011,0,0,0,0,0,0,0.00274280535131206,0,0,0,0,0,0.0640128736698818
X601998.CH.EQUITY,0.0694848004965144,0,0,0,0,0,0.490862169166381,0,0,0,0.168484173230266,0,0,0,0,0,0,0,0,0,0.148182964526135,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00686529006445095,0,0.00627305298065074,0,0,0,0,0,0.027353056686093,0,0,0,0,0,0,0,0.068565265766405,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.260602832321398,0,0,0,-0.0815729700191714,0,0,0,0,0.0296223662873672,0,0,0,0,0,0,0,0,-0.0190599016097531,0.0453778693866285,0.196051912380887,0,0,0,0,0,0,0,0,0.0888946632777967,0,-0.103877752855164,0.389486174888599,0,0,0,0,0,0.115921599906154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206601560441224,0,0,0.208217525147485,0.500759784954395,0,0,0,0,0.147919358774202,0,0,0,0,0,0,0,0,0.0140166110942115,0,0.0442162258715633,0,0.0763659682818231,0,0,0,0,0,0.0288566073352194,0,0,0.0633402688022059,0,0,0.0539075291953244,-0.0232336030924326,0,-0.0145653247086064
X2388.HK.EQUITY,0,0,0,0.0558939561726997,0,0,0,0.18910335418911,0.0485301203438915,0,0,0,0,0,0,0,0.311199919728123,0,0.0962597511664387,0,0,0,-0.0904169413768952,0,0,0,-0.146882998398451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145731068584488,0,0,0.0931692001900544,0,0,0,0.146648336559307,0,0.295265375346035,-0.00401017375119339,0.194221766072284
X5.HK.EQUITY,0,0,0,0,0,0,0,0.167724704481125,0,0,0,0,0,0,0,0,0.46289772769484,0.141076013528933,0,0,0,0,0,0,0,0,0,0,0,-0.172410610526499,0,0,-0.1695169928268,-0.188813912988645,0,0,0,0.0242878592755153,0.0265725347553385,0,-0.0496129829931798,0,0,0.111428384249962,0,0,0,0,0,0,0,0.0190376009482102
X000166.CH.EQUITY,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0.0897022727530671,0,0,0,0,0,0,0,0.112605959237553,0,0,0,0,0,0,0.234605375555657,0.0456418192507188,0.148905793026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147527497773516,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.149996232362395,0,0,0,0.103843809457741,0,0,0,0,0,0,0,0,0,0,0,0.0956969627340867,0,0,0,0,0.115255905010301,0.00826446119694292,0,0.0480395438729028,0.0894547186317818,0,0,0,0.47130689774812,0,0,0,0,0,0,0,0,0,0,0,0,0.0266827206399328,0,0,0.0187233529470368,0,0,0
X002736.CH.EQUITY,0.109945123551668,0.109556207399726,0,0,0,0,0,0,0,0.0917439470031974,0,0,0,0,0.072349316408973,0,-1.73472347597681e-18,0,-0.0823541616211871,0.314246325420856,0,0,0,0.123161784802369,0,0,0.0895776835849203,0,0,0.142795718633343,0,0,0,0,0,0,0,0,0,0,0,0,0.0831543856669105,0,0,0,0,0,0,0,-0.0220073648853085,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402946368814917,0,0,0,0.137411241223206,0.00779879635842611,0,0,0.39942867803543,0.142320238536179,0.23410413656194,0,0,0.0123780017697337,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,-0.0245130377133334,0,0,0,0,0
X600030.CH.EQUITY,0.0131753358583043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720951714434589,0,0,0,0.111215328542841,0,0.161735624034669,0.0116915815015952,0,0.0877838876516015,0,0.316747291887662,0,0.0343575190763076,0.206455010707485,0.0573514391043511,0,0,0,0,0.0849530508521768,-0.0583627966870449,0,0.087961802805959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509461308390498
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543263499413746,0,0,0,0,0,-0.016488155946152,0.0379917593953523,0.231223189842147,0,0.0326845647445816,0,0,0.477565948486072,0.0973188371492846,0,0,0,0,0.0293161989547527,0,0,0,0,0,0,0,0,0,0,0.0380306869658797,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.389443411573071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439457343042866,0,0,0.103968012208752,0.125500214230116,0,0.204930149800404,0,0,0,0,0,0,-0.0728725843765457,-0.0604485168130742,0,0,0,0,0,0,0.00274051381349521,0,0,-0.530091074006687,0,0,0,0,0,0,0,0,0,0.135793555274233,0.267878105174271
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308512776158746,0.172528707928443,0,0.638235287334491,0.00388926759937858,0,0,0,0,0,0.0123168495623959,0,0,-0.078000726036802,0,0,0.0134462233279771,0,0.00505028955255305,0.0152333575829749,0,0,0,0,0,0.0238957398707505,0,0,0,0,-0.077913228989557,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192474270100023,0,0,-0.121579398834144,0,0,0.139227209853755,0,0.055533266549256,0.0783917213659062,0,0,0,0,0,0.392122639845745,-8.67361737988404e-19,0,0,0.0490762789700682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627138653292994,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0026460610584141,0,0,0,0.138555941193985,0,0.140231795229598,0.245631457807496,0.190975433321327,0,0,0.161952062403462,0,0.00490262163245669,0,0,0,0,0,0,0.00976204042806813,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598992,0,0,0
X600918.CH.Equity,0,-0.170245009044093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140621779449957,0.523087286666052,0,0.0903663895237516,0,0.23824738183598,0,0,0,0,0,0,0,0,0.092047758652422,0,0,0,0,0,0,0,0,0,0,0,0.00769995921834581,0,0,0,0,0,0
X388.HK.EQUITY,-0.337644400558389,0.0491228944046722,0,0,0,0,0,0,0,0.0580296362392936,0,0,0,0,0,0,0,-0.0276852772402953,0.158404024466439,0,0,0,0.235181055112807,0,0,0,0,0,0,0,0,0,0,0,0,0.298801483406509,0,-0.254732064204881,0,0.00832300519377625,0,0,0.322842778485576,0,0.14112104650557,0.00305890308193663,0,0.114738609698424,0,0,0,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0,0
X601319.CH.EQUITY,0,-0.20922886580548,0,0,0,0,0,0,0.143205784599409,0.0302834767179782,0,0,0,0,0.0761408033106154,0,0,0,0,0.196447017366447,0.141345280165289,0,0,0.0807528011505843,0,0,0.015970381873941,0.100273897064273,0,0,0,0,0,0,0.0786273365734154,0,-0.0739210024677873,0,0,0.338798815282547,0,0,-0.00158449470471415,0,0,0,-0.0774443134872869,0,0,-0.0285738615554738,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0,0
X601601.CH.EQUITY,0,0.137698969038051,0,0,0.0844412570893472,0,0,0,0,0,0,0,0,0,0,0,0.20401075262,0,0,0,0,0,0.0603620255350791,0,0,0,0,0,0,0,0,0,0.424604453185827,0,0,0.30793073849612,-0.0202940283073829,0,0.221786935212332,0,0,0,0,0,0,0,0,0,0.0479217165282354,0,0.0772093544705514,0
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025737341248136,0,0.124944071613972,0,0,0,0,0,0,0,0,0,0,0.0798203315591597,0,0.127072101816102,0.179107465427941,0,0,0,0,0.0995135902060286,0,0,0,0,0,0,0.299003862565665,0.0666629065172077,0.0821626641584684,0,0,0.147735495403161,0,0,0,0
X2881.TT.EQUITY,0,0.20439070622048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928889606386072,0,0.135959251080392,0,0,0,0,0,0,0.0205753387066083,0,0,0.0907702650306444,0,0,-0.0934473274020087,0,-0.18614800702159,0,0,0,0.700466923727913,-0.030164027009434,0,0,0.0178418283148424,0,0,0,0,0.208206843629701,0,0,-0.157926046823471,0
X2882.TT.EQUITY,0,-0.0229145205333984,0,0,0,0,0,-0.220334344586412,0,0,0,-0.132510640664048,0,0,0,0,0.0465902647746777,0,0,0,0,0,0,0.0336291526623189,0,0,0.320600924817069,0,0,0,0,0,0,0,0.027976521076536,0,0,0.777677176771815,0,0,0,0.0716681828746562,0,0.124569581875086,0,0,0.0671597267773949,0,0.164118308405309,0,0,-0.142370567753624
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.716620415818709,0,0,0,0.129254967740836,0,0,0.0317796224779039,0,0,0,0,0,0,0,-0.0174720608928352,0,0,0,0,0,0,0.108250951918807,0,0,0,0,-0.0147314156974249,-0.0686224699357459,0,0,-0.055213282943148,0,-0.0734048846327413,0,0,0,0,0,0,-0.0187357659346381,0,0,0,0,0,0,0,0,-0.0407020220453805
X600048.CH.EQUITY,0,0.100900199795527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0.117285885626094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714134042317826,0.101380897743209,0,0,-0.0837739267655303,0,0,0.00980588094280637,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.0553397932569651,0,0,0,0,0,0.275776234935015,0,0,0,0,0,0,0,0,0,0,0,-0.181540472657372,0,0,0,0,0,0,0.149237795464384,0,0,0,0,0,0,0.19163159114572,-0.0873730859948749,-0.021445218925403,0,0,0,0,0,0,0,0,0.189389389643488,0.110509107578399,0.25600555458606,0.153426996596352,0.0792890032865899
X1113.HK.EQUITY,0,-0.0364939561726668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386508019764849,0,0,-0.187891730746867,0.0627519242037239,0,0,0,-0.144398872419479,0.319643890598116,0,0,0,0,0,0.0693898238845299,0,0,0,0,0.0243091597310926,0,0,0,0.0310226744960912,0,0,0.226583119037843,0,0,0,0,-0.219923028502463,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0310999999405469,0,0,-0.144219771834106,0,0,0,0,0.557554709579546,0.370761686640677,0,6.93889390390723e-18,0,0,0,-0.165873520242598,0,0,0,0,0,0,-0.0922528931569317,0.0735359800960501,0,0,0,0,0,0,-0.0620360126824657,0,0,0,0,0,0.181062099949179,0,0.353420206900304,0,0,0,-0.135057309037699,0.0883698277076135,0.0995932163723203
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832080312712518,0,0,0,0,0,-0.0466593323964046,0,0,0,-0.0579387142615935,0,0,0,0,0,0,0,0,0,0.09083849476996,0.138076122197414,0,0,0.0313219329376301,0.415772746002551,0.276062333897472,0,0
X2007.HK.EQUITY,0,0,0,0,0.0424575096902789,0,0,0.0115581888588928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342326971040542,0.0611321811299382,0,0,0,0,0,0.163659172517859,-0.144655389299916,0.0686595541715051,0,0,0.0813923212653257,0,0,0,0,0,0.352793939562224,0.17543495015009,0.0897729208012737,0,0
X267.HK.EQUITY,0,0.115122903571551,0,0,0,0,0,0,0,0,0,0.120548537271179,0,0,0,0,0,0.343304056069128,0,0,0,0,0,0,0,0,0.0703811607194169,0,0,0.0741142388486532,0.0862190180721766,-1.38777878078145e-17,0,0,0.191737875637966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13448710422333,0,0.150647291420519,0
X688.HK.EQUITY,0,0.013855345057677,0,0,0,0,0,0,0,0,0.291858773003091,0,0,0,0,0,0.0588172102812955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363102745741818,0.280041196025465,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.112921107018888,0,0,0,0,0,0,0,0,0,0,0,0,0.24842510452031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729019454901588,0,0.160949213662416,0.00100423502576669,0.223324792744154,0,0,0,0
TED,0,0.0254825004770198,0,0.20829345360356,0,0,0,0,0,0,0,0.0991012936577778,0,0,0,0,0,-0.238092225393074,0.186261787285228,0,0,0,0,0,0.145642889755346,0.170045363749297,0,0,0,-0.439705608336846,0.000138850993452649,0,0,0,0.104467620781466,0,0,0,0,0,0,0,0,0,-0.0121907571613714,0,0,0,0,-0.199610344297768,0,0
RealEstateDiff,0,0,0,-0.0855364421992574,0,0,0,0,0,0,-0.093365426926216,0,-0.123747538088745,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.209063883601854,0,0,0,5.42101086242752e-20,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.389578779541735,0.28539323552708,0,-0.00760840030503385,0,-0.0431386385121871,0,0,-0.152001652763572,0.21003736523952,-0.0543951090163595,0
