,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.375142188213648,0,0.0218365384024989,0.00972010485307365,0,0.175259160652539,0.0774614373382041,0,0,0,0,0,0.00516668325927475,0.186392834345611,0,0,0.206627120698699,0,0,0,0,0.031522952640749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756593901771341,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0751301527178081,0.446522664633849,0,0.134562007814574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157898184067186,0,0,-0.237395073611147,0,-0.021638444443632,0.0192497956728914,0,0,0,0.040345051754739,0,0,0,0,0.139718555813277,0,0.0138312357306991,0,0.123713799174964,-0.0673032692708749,0
X601818.CH.EQUITY,0.239123552671031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164108118884746,0,0,0,0,-0.0117852007656771,0,0,0,0,0,0,0,0,-0.100399888484086,0,0,0.215922076670143,0,0,0,0,-0.0524621161661527,0,0.070443547252,0.219424875725774,0,0,0,0,0,0,0,0,0,0,0.140924660115342
X601939.CH.EQUITY,0.103664581200528,0,0,0,0,0,0,0,0.476702323046692,0.308780500738845,0,0.178949853860806,0,0,0.0916751783966978,0.0987880343477877,0,0,-0.0735080161798825,0,0.00358357259546733,0,0,0,0,0,0,0,0,0,0,-0.0218559506385409,0,0,0,-0.075907830231867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000553044141899279,0.0209596032566113
X601988.CH.EQUITY,0,0,0,0,0.377910246644403,0,0.0661659289495717,0.0746081157405196,0,0.112511478667564,0.117594009984967,0.205628926938307,0,0.0223299771962996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914930033849795,0,0,0,-0.376504191963906,0,0,0,0,0,0,0,0,0.0473779703262405,0,0,0,0
X601998.CH.EQUITY,0,0,0.212032459590352,0,0.223425608586444,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0769441735592206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103769656680285,0,0,0,0,0,0,0.225084908510522,0.00764620530580045,-0.0839724861210349,0,0,0,0,0,0,0,0,-0.0434221313472682,0
X601658.CH.Equity,0,0.00130836581972216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845811996394766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044046700769341,0,0,0,0,0,0,0,0,-0.0843450637206019,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0997492417938177,0,0,0,0,0,0,0,0,0,0.734131845595476,0.0346866151346179,0.146644952480003,0,-0.0142505608519348,0,0,0,0,0,0.141847887996816,0.164644178985303,0,0,0,0,0,0,0,0,0.0302970755187895,0,0,-0.103359988950575,0,0,0,0,0,0,0.0041953685464139,0,0.0818044150662109,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0185925385875379,0,0,0,0,0,0,0.116022549358207,0,0.31594386161559,0.0827328628613903,0.180436581237612,0,0,0,0.184973995985112,0,0,0,0,0,0,0,0,0,0.106199672920595,0,0,0,0,-0.0754033495310634,0,0,0,2.16840434497101e-19,0,0,0,0.325802785406139,0,0,-0.12016387644335
X5.HK.EQUITY,0,0,0.144591862471171,0,0,0,0,0,0,0.286130250987826,0,0,0,0.0274585850797623,0,0,0,0.540075151424442,0.303879362832208,0,0,0,-0.0718337513512785,0,0,0,0,0,0.0221823227902477,0,-0.127683879711609,0,0,0,0,-0.250256628267919,0.201550815445277,0,0,0,0,0,0,0,0,0,-0.0108874935449295,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.23951373640748,0,-0.0104223147484045,0,0,0,0,0,0,0,0,0.55487095981743,-0.284132586831327,0,0,0.217709618870899,-3.46944695195361e-18,0,0,0.210449366522981,0,0,-0.153455276368758,0,0,0,0,0.0283873980973533,0.00648307054112166,0,0,0,0,0,0,0.105983381012876,0,0,0,0,0,0,0,0,0,0,0,0,-0.161929696440961,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0347375337881004,0,0,0,0.103143181043153,0,0.0779567186833569,0,0.156174750930702,0.177025901403895,0.0308954725057436,0.234736053905428,0.217182262125498,0,0,0,0,0,0,0,0,0.0338115281481636,0,0.144645547484036,0,0,0,0.058478502818717,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462778940686717,0,0,0,0,0,0.0360342984211084,0,0,0,0,0,0,0,0,0,0,0,0.499063119374406,0.245077162450565,0,0.168704814357674,0,0.0528144340603576,0.0102471105424875,0,0,0,0.0821979494651183,0.0213142091219648,0,0,0,0,0,0,0,-0.00135741804872792,0,-3.46944695195361e-18,0,0,0.0429364026546988
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0188294584380033,0,0,0.197323697536326,0,-0.228037252836038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30877057799609,0,0,0,0,0,0.597780681103525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116059360509606,0,0.0328142795517369,0,0,0,0,-0.128892278259018,0,0.0888996046636942,0.0131621069366202
X601066.CH.EQUITY,0,-0.0172095777282684,0,0.0104140573804204,0.114398388834031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159074380563614,0,0.223858895418439,0,0,0,0.0111156493732033,0.102493086596159,0,0,0,0.0318686046111063,0,0,0,0,0,0,0,0,0,0,-0.133684175118693,0,0,0.0750816040040813,0,-0.232375406042604,0.126549863320791,0
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0816122064794576,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.577477791206563,0.0349425026615603,0,0,0.044329454825117,-0.0546741419962187,0,-0.189795235856918,0.726367596525594,0,0,0.203322928520797,0.354790739898364,0,-0.137465295550474,0,0,0,0,-0.177272122351445,0,0,0,0,0.123896480641388,0,0,0,0,0,0,0,0,0,0,0,0.035545529672328
X388.HK.EQUITY,0,0,0,0,0.080006157558036,0,0,0,0,0,0,0,0,0.101445792332497,0,0.0135495689786859,0,0,0,0,0,0,0,0,-0.257673643389812,0.0563400029896089,0,0,0,0,-0.0408987863921606,0,0,0,0,0.188544385149671,0,0,-0.0661425357990581,0,0,0,0,0.111224774206934,0.0460018949663938,0.201735678373932,0.164651066345278,0,0,0,0.285975689284502,0
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0,0
X601319.CH.EQUITY,0.0242829575416722,-0.00155035485810395,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419229952075717,0.197500940705115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456087629430599,0,0,0,0,0,0,0,-0.074414766536067,0,0,-0.207166786588043,0
X601336.CH.EQUITY,0,0,0,0.482896705856071,0,0,0,0,0,-0.0154987491902357,0,0,0.0453483108291631,0,0,0,0,0,0,0,0,0,0.24835330432621,0,0,0,0,0,0,0,0,0,0,0.183209792336069,-0.0904515565080271,-0.29438786028088,0.05336081371731,0.111142001588111,0,0,0.017582809618217,0,0,0,0,0,0,0,0,0,0.0532172845274242,0
X601601.CH.EQUITY,0.20595130127278,0,0,0,0,0,0.186467638867779,0,0.167997830913803,0,0,-0.145433822562522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660589865849111,0,0,0,0,0,0,0,0.41741710535208,0,-0.0135484966107704,0,0,0,0,0,0,0,0,0,0.175218933772649,0.163626656177932,0,0.153495301583318,0.18572092041672,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173099373294681,0.0321992292505334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146024185296471,0,0,0,0.275006733605091,0,0,0.0443988139245644,0,0,0.218895242434535,0.0555961693362445,0,0,0,0,0,0,0,0.160697257764517,0.106851671075154,0,0,-0.363688188570828,0,0.0277637215452824
X1299.HK.EQUITY,-0.0645501169825753,0,0,0,0,0.0610424847935993,0,0,0,0,0,0,0,0,0,0,0,0.114378016170534,0.0760025518299501,0,0,0,0,0,0,0,-0.0115107946518043,0,0,0.192627684952678,0,0,0,0,0,0,0.264734092441158,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.188997804727552,0.148392062703301,0,0,0,-0.154777396689168
X2881.TT.EQUITY,-0.151832141530395,0,0,0,0,0,0,0,0,0,0,0.138055999265983,0,0,0,0,0,0,0,0,0.213180400023978,-0.0210219368382206,0,0,0,0,0,0,-0.0389964045083683,0,0,0,0.359868071107619,-0.0740681340818842,0,0,0,0.530541024879267,0,0,0,0,0.114215724552181,0,0,0,0,0,0,0.101771063066824,0,0
X2882.TT.EQUITY,0,-0.0192805786510887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627527243763471,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0230882143920244,0,0,0,0,0,0,0.0998736355785952,0,0,0.401040590758777,0,0,0,0,0,0.145819845031819,0,0,0,0,0,0.0560852105876047,-0.0029670960577253,-0.0305959379532788,0
X000002.CH.EQUITY,0,0.00151528835878546,0.0549931198585811,0,0,0,0,0.0669828813094193,0,0,0,0,0,0,-0.251373818273588,0,0,-0.0666135931141533,0,0,0.0381296631995835,0,0,0.00641765951432036,0,0,0,0,0,0.108248548072567,0,0,0.0714360914156189,0.221127078316293,0,0,0,0,0,0.296087647242692,0.174127009400371,0,0,0,0,0.0123471111371413,0,0,0,0,0,-0.0104086567228339
X001979.CH.EQUITY,0,0,0,0,0,-0.119235643801846,0,0,0,0,0,0,0,-0.000103113320158258,0,0.433033604172465,0,0,0,0,0,0,0,0,0.156839139988058,0.100803853890553,0.00255255191851671,0,0,0,0,0.0445504861104939,0,0,-0.136504202598672,0,0,0,0.201315834716983,0,0,0.114900025426064,0,0,0,0,0.0816227377961836,0.097614013224219,0,0,0,0
X600048.CH.EQUITY,0,0.144283670533193,0.0629372161574856,0,0.0160911655331823,0,0,0,0,0,0,0,0.145391880994274,0,0.00190023476266965,0,0.00637516353187954,0,0,0.182705904423588,0,0,0,0,0,0,-0.0462231570476823,0,0,0,0,0,0,0,-0.460341327364547,0,0,0,0.236928051664459,0,0,0,-0.0909700733450654,0,0,0,0,0,0,0,0,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503372259596654,0,0,0,0,0,0,0,0,0,0,0,-0.0306480212837411,0,0,0,0,0,0,0,0,0,-0.052444058563998,0,0,0.191930946545543,-0.0731635069041569,0,0,0,0,0,0.108592277522647,0,0,0,0,0,0,0,0.355954609868244,0,0.251022686608417,0,0.111647542401693,-0.0127655702765805
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.199890817103511,0,0,0,0,0,-0.031745704551402,0,0,0.0595973772524515,0.0597233507809001,0,0,-0.0696628748124862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16734359478615,0.0338508208179035,0.0185109637106324,0,0,0.0551718834510319,0,0,0,0.459682175184231,0,0,0,0.134511569752765,0,0
X12.HK.EQUITY,-0.193905617870649,0,0,0,0,0,0,0,0,0.0767782148586238,0.152076607547668,0,0,0.0613395917098984,0.0552912115771661,0,0,0,0,0,-0.0131979649373682,0,0,0,0.145581727996611,0,0,0,0,0.0455834534560017,0,3.46944695195361e-18,0,0,0,0.491481173980852,0,0,-0.106850268968846,0,0,0.063030729912166,0,0,0.102680502990753,0,0,0,0,0.169574518236305,0,0
X16.HK.EQUITY,0,-0.0568166959700426,0,0,0,-0.0594139326428743,0,0,0,0.363065260391048,0,0,0,0,0,0,0,0.162870678557806,0.202086298400426,0,0,0,0,0,0,0,0,0,0,0.107488828558224,0,0,0,0,0,0,0,0.113187057036138,0,0,0,0,0.11512785547709,0.0444161915769632,0,0.124574551133225,0.145807977596926,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556551778359087,0,0,0,0,0,0,0,0.039665806797401,0.100230013848312,0,0,0,0.0433927594336486,0,0,0,0,-0.150836321150082,0,0,0.0445132332296317,0.335731651766092,0.179098799346595,0,0,0.0785236626855651,0,0.0579738547218607,0,-0.108423393573406
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129598350947,0,0,0.0144861265008182,0.0883584716127492,0,-0.0256489274010584,0,0,0,0.363345917595004,0.0912797366326099,0,0,0,0,0.209918958221639,0.0176833967303405,0.0731911058087963,0,0,0,0.0830743010022208,0,0.141130682739658,0,0.0582505373288959
X267.HK.EQUITY,0.169923895255469,0.00445279558304948,0,0,0,1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.431904119487272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162355737836329,0.0469076551075769,0.169188171176099,0,0,0,0,0,0,0,0,0,0.328910082509055,0,0,0,0.00750391549208467,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105546725574537,0,0,0,0,-0.253483178005983,0,0.155502488249726,0,0.316619381537144,0,-0.22996611180963,0,0,0,0,0,0,0,0.0695017214293167,0,0,0,0,0,0.113927969696631,0,-0.0459520897024933,0.309286663975158,0.0635512779630462,0,0,0,0,0,0,0,0.52828912453195,0,0,-0.272995038303115,0.0143813560504349,0.052967540554109
X823.HK.EQUITY,0,0,0,0,0.124823563526915,0,0,0,0,0,0,0,0,0,0,-0.267817771615258,0,0.46317516619141,0,0,0.00364242646079375,0,0,0,0,0,0,0,0,0,0,0,0.0837898826078556,0,-0.013372891851961,0,0,-0.116389731501043,0,0,0,0,0.0838542375350917,0,0.040682510435511,0.0569789612517118,0,0,0,0,0,-0.0583610987289411
TED,-0.0162398282393464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316806139430685,0,0,0,0,0,-0.281901458935483,0,0.122285373702932,0.304362203727938,0,0,0,0,0.0475114221352881,0,0,-0.280468355977327,0.167938697943854,0.175113692812487,-0.158812382161171,0,0,-0.264829516533372,0,0,0,0,0.0438643522635188,0,0,0
RealEstateDiff,0,0,0,0,0.0475376825790959,0,0,0,-0.342267888797815,0,0,0.0417782349871933,0,0,0,0,0,0.0274527924186618,0,0.0968130945044921,0,0,0,0.0263437536879536,0,0.00366093002323584,0,0,0,0,0,0,0,0,0.113332492469714,0,0,0,0,0,0,-0.142169783724529,0,0,0,0,0,0,0.285720541358576,0,0,0
