,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152721380062894,0,0,0,0.040902147206376,0,0.164720630967077,0,0.014874505213406,0,0.0377119887435985,0,0,0,0,0.00831641841441276,0,0.0533038489301803,0,0,0.226997733015769,0,0,0,0,0,0,0,0,0,0,0,0,0.163746727947943,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135032600264666,0,0,0,0,0,0,6.7762635780344e-21,0.0741784221601152,0.0316222202473443,0.216871021625762,0,0,0,0,0,0,0.23440428873693,0,0,0,0,0,0,0,0,0,0,0,-0.0620767382797786,0,0,0,0,0,0,0.166174578007102,0,0,0,0,0,0,0,0.0435754261385971,0,0,0,0,0,-0.0440799843192674,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920457486458251,0.0350376644839238,0,0,0.436573870471203,0,0,0,0,0,0,0,0,0,0,0,0.174095645350487,0,0.00582363186959661,0,0,0,0,0.0705733195596096,0,-0.166795813184647,0,0,0,0.034564786993592,0,0,0.0190622696488236,0.0324429721563475,0,0,0,0.0839820236391186,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363445743477776,0.00667781398043778,0,0,-0.0481087071731336,0,0.115639530877665,0,0,0,0,0,0,0,0.348101634072222,0,0,0,0,0,0,0.0906228504493083,0,0,0.0405436378754529,0,0,0,0.0241547381480288,0.0552226231063014,0,0.150881214166097,0.245012547426562,0,0.102163354634661,0,0,0,0,0,-0.054847621273648,0.237863456126313,-0.0728356329041049,0
X600036.CH.EQUITY,0.202131234846736,0.106917248590651,0,0,0,0,0,0.0184757339718708,4.33680868994202e-19,0,0,0,0,0.0853379635536701,0,0,0,0.147703179658776,0,0,-0.0356692943323115,0.436456509189153,0,0,0,0.0971779641085557,0,-0.00903710713430403,0.100152596152203,0,0,0,0,0,0,0,0,0,-0.136508154109498,0,0,-0.0122527368220956,-0.0539022698625929,0,0,0,0.0525260922879058,0,0,0.199841054949959,0,0.0245746424966001
X600919.CH.EQUITY,0,0,0.152956652363045,0,0,0,0,0.0653614909102944,0,0,0.0948239921755939,0,0,0,0.0393738380091058,0,0,0,0.000987121851072795,0.0345091275129758,0,0,0,0,0,0,0,0,0.093104459901142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316083888570092,0,0.133606339872555,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106666840840847,-0.0597567800003152,0,0,0.217772132471635,0,0,0,0,0,0.115726028482118,0,0,0,0.100525852866318,0,0,0,0,0,0,0.121078107564174,0,0,0,0,0,-0.0417720387804996,0,0,0,0,0,0.170654853752145,0.019928120750285,0,0,0,0,0,0.174831053480063,0,0,-0.0615714519191015,0,0,0,0,0
X601166.CH.EQUITY,0.58693410682426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119101393043592,0,0,0.131309752919786,0,0,0,0,0.030976011312193,0,0,0,0,0,0,0.00371469205133786,0,0.166158781105705,0,0,0,0,0,0,0
