,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.101407463080563,0,0.438669445264887,0,0,0,0,0,0,0,-0.128710010162426,0,0,0,0,0,0,0,-0.15940967441089,0,0,0,0,0,0,0,0.0388545038772306,0,0,0,0.0312346270794293,0.0150200025907807,0,-0.142226521303055,0,0,0.490518980615022,0,0.121341809974022,0
X601818.CH.EQUITY,0,0,0.0714985321743491,0,0,0,0,0,0.138555184147509,0,0,0,0,0.0717894081394904,0,0,0,0,0,0.0880254794547261,0,0,0,0,0,-0.019547412745431,0,0,0,0,0,0.156720679573186,0.123090403403645,0,0.0618738310100267,0,0,0,0,0,0,0,0,0,0.0651548749372945,0,0,0.0259650713231985,0,0,0.0166522465822105,0
X601939.CH.EQUITY,0.0842006763491636,0,0,0.00428781700129457,0,0,0,0,0.787293857035936,0,0,0,0,0.0030149644406393,0,0.054251875509241,0,0.0394202548907555,0,0.00356503013391515,0,0,0,0,0,0,-0.0532804781850135,0,0,0,0.0391214359189397,0.061016887873702,0,0.0786943682258823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.0105662250735,8.67361737988404e-19,0.1044265479112,0,0,0,0,0,0,0,0,0.0066118673939367,0,0,-0.160180435883145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148016786439838,0,0,0,0,0,0,0.00249431377121447,0,0,0,0,0,0.0640807330430331
X601998.CH.EQUITY,0,0,0,0,0,0,0.509755412583995,0,0,0,0.23166793851727,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.153145305393515,0,0,0,0,0,0,0,0,0,0,0,0.0318686839209007,0,0.0998403229648328,0,0,0,0,0,0.0254629879106799,0,0,0,0,0,0,0,0,0.00929010561009283,0,0
X601658.CH.Equity,0.0850719875406177,0,0.012006233569638,0,0.061476426630047,0,0,0.040521245294247,0,0,0,0,0.279194360831559,0,0,0,0,0,0,0.0734975558766684,0.0302779911966644,0,0,0,0,0,0,0,0,0,0,0.0241216278641006,0,0.02424278948588,0.190562559051352,0,0,0.0307898014903109,0,0,0,0.0400735433071221,0,-0.0638237674490274,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15178956418223,0,0,0.176543777421384,0.522054957290352,0,0,0,0,0.103462685122914,0,0,0,0,0,0.102927891628053,0,0,0,0,0,0,0.102807874291596,0,0,0,0,0,0,0,0,0.0686967313634479,0,0,0.0376765641135482,-0.0259369462040466,0,-0.0391423706289929
X2388.HK.EQUITY,0,0,0.0453405720798528,0.0594562414006689,0,0,0,0,0,0,0,0,0.0910805009643861,0,0,0,0.240205892753532,0,0.0948199081140383,0,0,0,-0.0965245325863309,0,0,0,-0.124966531062249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190907189343385,0,0,0.00649645734734757,0.0656675005120998,0.051102094344366,0,0.208975956880207,0,0.30796006243494,0,0.232722042848465
X5.HK.EQUITY,0,0,0,0,0,0,0,0.135952033735811,0,0,0,0,0,0,0,0,0.360008833253964,0,0,0,0,0,0,0,0,0,0,0,0,-0.293022459743863,0,0,-0.0276935510944043,0,-0.17677140954525,0,0,0.0173466117185111,0.269214670231774,0,0,0,0,0.00987666278983379,0,0,0,0,0.184646690512264,0,-0.0214948980177684,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0375248686571047,0.0566233022035068,0,0,0,0,0,0,0,0.129245023106012,0.0326370686603254,0,0,0.206487594380887,0.0531924722241058,0,0.276996722893352,0.0371523177152118,0.0721039879599124,0,0,0,0,0,0,0.0686025556627643,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144190882289278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117370516077709,0,0,0,0,0.175923703830524,0.0538449491105479,0,0,0.0299964679864396,0,0,0,0.524887847338441,0,0,0,0,0,0,0,0,0,0,0,0,0.0147349073578847,0,0,0.0418774619566848,0,0,0
X002736.CH.EQUITY,0.165031658710248,0.0654773803215907,0,0,0,0,0.0343548404436766,0,0,0.0283024300588717,0,0,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0.302289393581118,0,0.0654306025395616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993863585985204,0,0,-0.090095321434591,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00067686626621565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11660886932665,-2.16840434497101e-19,0,0,0.117660029826599,0.013306821196272,0,0,0.292308081559836,0.134129347778096,0.21525631693318,0,0,0.00944360197960392,0,0,0,0,0.010128472179372,0,0.0324334784177716,0,-0.0373004751152081,0,0,0,0,0,0,0,-0.0132047995817961,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0127847296047818,0,0,0,0,0,0,0,0,0,0.0548003051640775,0,0.218007550218345,0,0,0,0,0.373244288563192,0,0.0409380985169751,0.290055116204636,0.0387489940972295,0,0,0,0,0.0263611708492497,0,0,0.0193457211081706,0,0,0,0,0,-0.00686119099618768,0,0,0,0,0,0,-0.0490555400009706
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0138114337679415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240492389672792,0,0,0,0,0.461851649294345,0.107504391145539,0,0,0,1.73472347597681e-18,0.0600966033838485,0,0,0,0,0,0,0,0,0.00452395599448656,0,0.00884565967934405,0,0,0,0.0175274322851678,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138539691801363,0,0.571763612994424,0,0.0489709529751776,0,0,0.0556119212406431,-0.0606153334861101,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.390440318918065,0,0,0,0,0,0.0785916040976713,0,0,0,0,-0.0375461531086466,0.00999232918410938
X601066.CH.EQUITY,0,-0.00844823860856704,0,0,0,0,0,0,0,0,0,-0.00105949664404829,0,0,0,0,0,0,0,0,0,0.0375500398596742,0,0.721905030624809,0,0.0510891391693624,0,0,0,0,0,0,0,0,-0.0378256485665877,0,0,0,0.0163750358826159,0.0354424428121457,0,0,0,0,0.0763942720333197,0,0,0,0,0,-0.0135319322748033,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714673256361411,0,0,-0.133146062207941,0,0,0,0,0.0785157838080989,0.126122693626544,0,0,0.15387924394847,0,0,0.210981652537831,0.0490505224053481,0,0,0.233694841055136,0,0,0,0.0739409155044239,0,0,0,0,0.0151030851802183,0,0,0,-1.73472347597681e-18,0.0127872667789703,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757973780289562,0,0,0,0.13652472646657,0,0.152355019781671,0.228952429780823,0.231892812991771,0,0,0.137077620746736,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720623976735319,0,0.0153874662155897,0,0,0.0184221173972985,0,0,0
X600918.CH.Equity,0,-0.138324441472274,0,0,0,0,0,0,0,0,-0.0110303290430619,0,0,0,0,0,0,0,0,0.0426281920382399,0.388726857367544,0,0.264018808173689,0.21264465764382,0.285307502133666,0,-0.116017273038566,0,0,0,-0.0205521488040253,0,0,0,0,0,0.0162338252931565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123151383338814,0
X388.HK.EQUITY,-0.0397507483012587,0,0,0,0,0,0,-0.226166856231647,0,0.208781180408569,-0.0701423263574927,0,0,0,0,0,0,-0.103318595616615,0,-0.196587656850801,0,0,0.396441269517609,0,0,0,0,0,0,0,0,0,0,0,0,0.241576421900759,0.017789315469234,-0.147381995762787,-0.068746404809425,0,-0.0670390186849926,0,0.233871976527968,0,0.157749257882368,0.156833479583824,0.0936215530317031,0.20604173288343,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160237261461781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689854670231589,0,0.0184391689748458,0,0,0,-0.0184478643750136,0,0,0,0.520695026005113,0,0,0,0,0.0289785259380249,0,0.125892978672027,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.29434116706678,-0.0499337394363328,0,-0.0464541933114848,0,0,0,0,0.126953176510174,0,0,0,0,0,0,0,0,0,0,0,0.238968702287631,0,0,0,0,0,0,0.0700404847841649,0,-0.0413837541001639,0,0,0,0,0.106726699601732,0,-0.084310383533764,0,0,0.200382847786102,-2.16840434497101e-19,0,-0.0221498979395379,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687108160615427,0,0,0.0262198624606021,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.549512393527734,0.297622459448999,0,0,0,0,0.0196308085631333,0,-0.19754360394447,0.109359779005409,0,0,0,0.00723471493557715,0,0,0,0
X601601.CH.EQUITY,0,0.0383538017858918,0,0,0,0,0,0,0,0,0,0.0403476965034988,0,0,0.272783955746665,0,0,0,0,0,0,0,0.0841848210147176,0,0,0,0,0,0,0,0,0,0.163146604676315,0.122512723147581,0,0.347261899018475,-0.0286563205744517,0,0,0.186291407239153,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.10455184038529,-0.0757092193485799,0,0,0,0,0.278952320476027,0,0,0,0,0,0,0.263151870078232,0,0,0.159621294240588,0.390994714325246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156106153328034,0.0254808192788778,0.0209649684423366
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182756152096569,0,0,0,0,-0.0254252897836413,0,0.0662169737820916,0,0.0595228020139893,0,0,0.010742147409237,0,0,0,0,0,0,0,0.258994814640364,0.270382569400561,0,0,0,0,0,0,0,0.0811745556670347,0,0,0,0.306712888059414,0,0.0757680854126331,0,0,0.0943159577461375,0,-0.0181498082808669,0,0
X2881.TT.EQUITY,0,0.0898659167570341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149511741346072,0,0,-0.0665497678290881,0,0,0,0.0838613524298693,0,0,0,0,0,0,0,-0.311750704475611,0,0.00844107904291468,0,0.825388143778984,-0.0156879083420694,0,0,0.10243656666283,0,0,-0.165739704445943,0,0.0837450268605828,0,-0.0626238308738536,-0.153610196342737,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0951662296907069,0,0,0,0,0,0,0,0,0,0.00545982448456014,0,0,0,0,0.316943619747914,0,0,0,0.0271627433244911,0,0,0,-0.0855293662885531,0,0,0.744387776548615,0,-0.0524399812645064,0,0,0,0.0617555921956681,0,0,0.112599709179884,0,0,0,-0.02015452396159,-0.181563300994913
X000002.CH.EQUITY,0,0,0,0,0,0.163231440344687,0,0,0.163654551618574,0,0,0,0,0,0,0,0,0,0.269192215152715,0,0,0,0,0,0.064762046699507,0,0.387866508740228,0,0,0.00420074305999904,0,0,0,-0.0339932436984351,0,-0.205925288661999,0,0,0,0,0,0,0,0,0,0,0,0,-0.123760465679214,0.0221591035808601,0.00277754769644312,0
X001979.CH.EQUITY,0,-0.0786645656379828,0.679618234091454,0,0,0,0.172442890489075,0,0,0.0662483658767574,0,0,0,0,0,0,0,-0.0723898212162783,0,0,0,0,0,0,0.0320725590734791,0,0,0,0,-0.0263343338052368,-0.100362259918813,0,0,-0.0182251753859262,0,0,0,0,0,0,0,0,-0.0332461349163713,0,0,0.0693969569009788,0,-0.00856148187450461,1.73472347597681e-18,0,0,-0.0381699830285193
X600048.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.165810346597207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144222083125331,0,0,0,0,0,0,0,0.323472685148048,0.138095578074117,0,0,0,0,0,0.0666924308496672,0,0,0.096076445194868,-0.0617882871584416,0
X1109.HK.EQUITY,0,0,0,0,0.0181225378284168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173285169437032,0,0,0,0,0,0,0,0.262142992036131,0,0,0,0,0,0.0273821947891362,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.346604177891725,0.165982604612761,0.1962689310458,0.278439144169442,0.0898198608059268
X1113.HK.EQUITY,0,-0.140124612197273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0194674240367441,0.424636892378265,0,0,-0.291417438827111,0,0,0,0.0942212435220588,0,0,0.244677413959042,0,0,0,0,0.114141483231476,0,0,0,0,0.0550174071328007,0,0,0,0.130451986858608,0,0,0.117807870407903,0,0,0,0,-0.121805962520446,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100352386509744,0,0,0.216007893263644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817493434508207,0.00748871671355016,0,0,0,0,0,0,0,0.58491105963449,0.175175546766974,0.109659136444151,0,-0.170045358593369,0,0.0385407280648547
X16.HK.EQUITY,0,0,0,-0.191939754543785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030943016884869,0,0,-0.100155023656216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130640844152621,0,-0.0164526168795962,0,0,0,0,0.0297599800836794,0,0,0.0941611885213569,0.195499891547678,0,0,0,0.418072552630097,0.222502268424726,0,0
X2007.HK.EQUITY,0,0,0,0,0.00522845021659001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149488135300881,0,0,0,0,0,0.0481606841103362,0,0,0,0,0,0.213568159089271,-0.0793287171254247,0,0,0,0.101733169346185,0,0,0,0,0,0.351909295661048,0.22652437354264,0.110700200985729,0,0
X267.HK.EQUITY,0,0.0100567049602842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953190319487,0,0,0,6.93889390390723e-18,0,0,0,0,0.257610045627005,0,0,0,0.017101288885451,0,0,0.110580880169201,0.0542454037662924,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.302949344727027,0,0.157473857208737,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.276689141467741,0,0,0.00862518594925397,0,0,0,-0.0686226711935561,0,0,0,0,0,0,0,0,0,0,0,-0.0689087987213004,-0.129290245206202,0,0,0,0,0,0,0,0,0,0,0,0.125434976537212,0,0,0.414020676721669,0.317644560448903,0.0738876890071635,0,0,-0.14977485546936,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0666130552951669,0,0,0,0,0,0,0,0.0908531330013902,0,0.137630319517424,0,0,0,0,-0.107578826669157,0,0,0,0,0,0,0,0,0.144442207644946,0,0,0.0241768360391972,0,0,0,0,0,0,0,0,0.475859462089141,0,0.0330145932727623,0,0.023110114021226,0,0,0,0.134368823213846
TED,0,0,0,0.133828928463512,0,0,0,0,0,0.138611852763187,0,0.0826509211845673,0,0,0,0,-0.051819258827613,0,0,0,0,0,-0.0629205614537926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221339986155122,0,0,0,0.132581132214151,0,0,-0.0658910216335876,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0728145072549748,0,0,0,0,-0.327950549980149,0,0.0129016032881227,0,0,0,0,0,0,0.0588911145238793,-0.0174719232381764,0.0356292055322248,0,0,0.172272746432656,0,0,0,0,0.14235889606831,0,0,0,0,0,0,0,0,0,0,-0.154160459238699,0,0,-0.136510974086067,0.178332479833877,0,0
