,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0345353951371188,0.372830506994308,0,0,0.34249585444092,0,0.0285017757194708,0,0.172043207152531,0,0,0,0,0,0.00180406425884243,0,0,-0.0259637916138316,0,0,0,0,0,0,0,0,-0.0559048564768804,0,-0.0876299094866074,0,-0.179532447910766,0,0,0,0,0.115892968968878,0,0,0.079835675374757,0,0,-0.158201489476164,0,0,0,0,-0.0692242789653513,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.127108958087568,0,0.254504039486752,0,0,0,0,0,0,0,0,0,-0.116413237441423,0,0,0,0,0,-0.0320632013984433,0,-0.238295678488381,0,0,0.0805204655954972,0,0,3.46944695195361e-18,0.00515344206970997,0,0,0,0,0,0,0,0,0.245120789088018,0,0,0,0,0,0,0,0,-0.227050519079393,0.0278631578674827
X600000.CH.EQUITY,0.26535090937937,0.0732709960222608,0,0,0,0.089823439272992,0,0.0155772180855992,0,0.0509707814935371,0,0.0933466869934851,0.0882896127737436,-0.0732158442038668,0,0,0,0,0,0,0.246509909461208,0,-0.135689478637104,0,0,0,0,0,0,0,0,0,0,0,-0.133130187383897,0,0,0,0,0,0.121783312633164,0,0,0,0,0,0,0,0,-0.0258858108922182,0,0
X600015.CH.EQUITY,0.13392839262331,0,0,0,0,0,0.227149618143457,0,0,0,0,0.142277665953462,0,0,0,0,0.04126684395933,0,0,0,0.000650704516119122,0.199260401559326,0.0481072609308536,0,0.0995475050323277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505505046607609,0,0
X600016.CH.EQUITY,0.182712586248998,0,0,0.0183191647589203,0,0.0433669907934416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915083283266315,0,0.244016814022797,0,0,0.949720894210048,0,0.390894380490891,-0.158286589465264,0,0,-0.0214784267021214,0,0,0,0,0,0,0,0,0,-0.219859062599007,0,0.0622938954991027,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.113506932197416,0,0,0,-3.46944695195361e-18,0,0.0512918968602592,0.204012906119285,0,0,0,0,0.0499301517314313,0,0.0580088641560324,0,0,0,0.219245384655799,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.015525232357704,0.017320630261555,0,0,0,0,0.0500949101135422,0,0,0.265092888115389,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0589292529825601,0,0,0.188489288711039,0,0,0,0,0,0.052292861289608,0.023304046176505,0,0.441706384646183,0,0,0.0104511768945999,0,0,0,0,0,0,0,0,0,0.0058891707906696,-0.0537480155453569,0,0,0,0.00649148460100157,0,0,0,0.0509030848239109,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.00995944950578352,0.500526658606734,0,0,0,0,0,0,0.0597745660437857,0.0505632676656686,0,0,0,0,0,0.273026970347517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624485106148398,0,0,0,0,0,0,-0.011967816617667,0,0,0,0.0378862759084675,0,0,0.0920311514895008,0,0,0,0,0,-0.110534643605584,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.179803339850488,0,0,0.145384584012933,0.0162737942113923,0,0,0.0425620153724768,0,0,0,0,0,0,0,0.0488307811501618,0,0,0,0,0,0,0,0,0,0.108773734541319,0,0,0,0.00686971712840927,0,0,0,0,0.0241068838004028,0,0,0.0527675293928508,0,0,0,0,0,-1.73472347597681e-18,0,-0.0916735920942811
X601166.CH.EQUITY,0,0,0.101661054924212,0,0,0.216132598938144,0,0.0849632049118472,0.209174899613674,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.398501079566277,0,0,0.0634515280275496,-0.145420876924152,0,-0.0665868326736151,-0.0376390968566897,0.0875512556813362,0,0,0,-0.0792352320496109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
