,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.108059248390842,0.116490181978393,0,0.159733577260128,0.0273604615071661,0,0,0,0,0,0,0,0,0.019655977712115,0,0,0,0,0,0,0.193301520070771,0,0,0,0,0,0,0,0,0,0,0,0,0.144115498538992,0.00434962826350433,0,0.023835105135641,0.136188399396567,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.302303191625587,0,0,0.183289923791851,0.379225123692854,0,0,0,0,0,0,0,0,0,0,0,0.0689057877552928,0,0,-0.350358472397323,0,0.110977124974501,0.0707254272033862,0,0,0.0409115071838765,0,0,0,0,0,0.157099893288602,0,0,0.224982515188243,0,0.032370994079897,0,0,0,0,0,0,0,0,0,0,-0.188013565580715,0,0,-0.0669830390053172,0
X600000.CH.EQUITY,0,0,0,0,0.0929918774241969,0,0,-0.0264838006608849,0.168894039964302,2.16840434497101e-19,0,0,0.276127345491121,0,0,0,0,0,0,0,-0.0746792853675005,0,0,0,0,0.281769237169239,0,0,0,0,0,0,0,0,0,0,0,0,0.120437888176987,0,0.739543434092637,0,-0.104898914257318,0,0,0,0,0,0,0,0,0.0858827432245627
X600016.CH.EQUITY,0,0.0897633356405422,0,0,0,0.0705573111145023,0,0.0147730075481326,0.0639198346788653,0.104016888663783,0,0.17434266236345,2.77555756156289e-17,0,0,0,0,0.0801218736909677,0,0,0,0,0,0,0,0.0829136624149912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917593348677643,0,0,0,0,0,0,0,0,0.0187058546576842,0
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0617299190565228,0.0657990639959288,0.0875318309668218,0,0.269963815885904,0,0.0251392378702017,0,0,0,0,0.335047550835668,0,0.0472746999467779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715603839466755,-0.00532170358640772,0,0,0,0,0,0,0,0,0,0,0,0,0.017104124676055,0,0,0,0,0,0,0.0131136163637701,0
X601169.CH.EQUITY,0,-0.0595131188462093,0,0,0,0,0,0,0,0,0,0,0,0.769979381308031,0.0901661542109795,0,0,0,0,0,0.00282768208551468,0.0451805345869432,0.0413228268979696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551474837603571,0,0.0271856643128528,0,0,0,0,0,0,0,0,0,0,0,-0.0191528601283742
X601229.CH.EQUITY,0,0,0,0,0.0774748698017845,0,0,0,0,0,0.80039791324717,0,0,0,0,0,0,0,0.408245708215379,0,0,0,0,0,0,0,0,0,0.196254462186128,0,0,0,0,0,0,0,0,0,-0.143836466251286,0,0,0,-0.203032653204831,-0.0478267675824493,0,0,0,-0.139768958446905,0,0,0,0.0255627201029509
X601288.CH.EQUITY,0,0,0.0396490656744157,0,0,0,0,0,0,0.00948828267550291,0,0,0.85468479387319,0,0,0,0,0.0241595660030911,0,0,0,-0.0543420739570967,0,0,0,0,0,0,0,0,0,0,0,0.190382124309638,0,0,-0.0827679882223993,0,0,0.0458296015222069,-0.134029111521171,0,-0.0476196875372659,0,0,0.023162659662166,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291523391760857,0.373424550375878,0.114059877956828,0,0,0.249006848675713,0.0462888411504886,0,0,0,0,0.0205257168240181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
