,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115226950917341,0.0217466734891315,0,0,0.0170740694215818,0.402344915780928,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00804702942249218,0,0,0,0,0,0,0,0,0,0.0731708301878394,0,0,0,0,0,0,0,0.0799207579205268,0,0,0.054716941978998,0,0,0,0,0.0562567903636206,0,0,0
X002142.CH.EQUITY,0,0,0.141436569926662,0,0,0.217406248412878,0,0.201068035295811,0,0,0,0,0,0,0,0,0,0.00981798542343377,0,0,0,0.0751392263685219,0,0,0,0,0,0,0,0,0,-0.0031923778506334,-0.0773146774955493,0,0,0,0,0.00307417521965732,0,0,0,0,0.195066459648071,0,0,0.112324452074263,0,0,0.0759408412385842,0,0,0
X600000.CH.EQUITY,0,0.0117067380682919,0,0,0,0.0308934053683618,0,0,0,0,0,0.318846021323229,0.140966977317518,0,0.0379043363672717,0,0,0,0,0.262337543270484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601713176661698,0,0
X600015.CH.EQUITY,0,0,0.207127430723998,0,0.0871859142799647,0,0,0,0,0,0.146785021912985,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0782737728938117,0,0,0,0.481451089223204,0,0.115514251964546,0,0,0.0534852812696133,0,0,-0.079322626609606,0,0,0,0,0,0,0,0,0,0,0,0.0834138055798974,0,0,0,0,-0.0943637510469514,0,0
X600016.CH.EQUITY,0,0,0.042906336519429,0.232714042031095,0,0,0,0,0,0,0,0,0,0,0.0620012284368765,0.265211942548067,0,0.190746013975158,0,0,0,0,0,0.16826141847691,0,0,0,0,0.0316617841965391,0,0.0128373557776605,0,0.0437985449906942,0,0,0,0,0,0.067522286845026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324321287061298,0.137098810467394,0,0,0.0931119739821048,0,0,0,0,0.0376354303261416,0,0,0,0,0,0,0.0895683875085515,0.0573691841148069,0,0,0,0,0,0,0,0,0.216214396777472,0,0,0,0.135429265343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486498185600873,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0647787762122856,0.0419695019422438,0.186559179729555,0,0,0,0.492278011654533,0.026349881308426,0,0,0,0,0.0970800353324062,0.013462430712217,0,0,0,0,0.0504744180155789,0,0,0,0,0,0,0,-0.0931095135394475,0,0,-0.0435184440714258,-0.0163883954236076,0,0,0,0,0,0,0,0,0,-0.134585982947428,0,0,0,0,0,0,0,0,0.0765310583332972,0
X600926.CH.EQUITY,0,0.110632244310814,0,0,0,0.0749432762693786,0.402504191054838,0,0,0,0,0,0.110611744255965,0.122111385540665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543786214735933,0,0,0.203166860890963,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.208447566655275,0,0,0,0.0705575825374112,0
X601009.CH.EQUITY,0,0,0,0,-0.0617427269329306,0,0.516505971847795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211721039440368,0,0,0.0578805764991381,0.181616897276378,0,0,0,0,0,0,0,0,0,0,0,0,0.284934747205538,0,0,0,0,-0.0356124241767855,0,0,0,0.12161928003016,0
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.19775184362563,0,0,0,0,0,0,0,0,0,0.0284557115374151,0,0.289114644239313,0,0,0,0.139678446326257,0,0,0,0.294577224233203,0,0,0,0,0,-0.091756653036948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540257140111295,-0.0578128599090476
X601229.CH.EQUITY,0,0,0.376781225307847,0.0512777497800603,0,0,0,0,0,0,0.247096584861887,0,0,0,0.0156181841936518,0,0.026986830657705,0,0,0,0,0,0,0.0128233188701894,0,0,0.0694641052253606,0.071265266470587,0,0,0,0,0,0,0,0,0.138999404546629,0,0.0751033642052638,0,0,0,0,0,0,0.0130987550721255,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305291297669346,0,0,0,0,0,0,0,0,-0.0662064412980106,0,0,0.109865956304592,0,0,0,0,0.735418881860014,0.257081225798787,0,0,0,0,0,0,0.0934127348539359,0,0,0,0,0,0,0.0294451074924368,0,0,0,0,0,0.0197815066702223,0,0,-0.0996856617649478,0,0,-0.148960853697024,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0636168419895794,0.170490621046849,0,0,0.0220087821789633,0.287944218242124,0.44097981660819,0,0,0,0.00514510374088788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116743230786377,0.0512998833499602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0413989631648571,8.67361737988404e-19,-0.112250008799457
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289565447537451,0,0,0,0.0731601327673204,0.0606587670968135,0.65333464994182,0,0,0.176124108279564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631933984703208,0,0,0,-0.0479525595991433,-0.0519941524318369,-0.243655342449231,0,-0.00145716613115084,0,0,0,0.0400644141664219,0,-0.0563319595004756
X601577.CH.EQUITY,0,0,0,0.129331696634127,0,0,0,0,0,0,0,0.0483899998273648,0,0,0,0,0,0,0,0,0.208976602654187,0,0.0913857832348754,0.0923430126199023,0.261284177567313,-0.0375539416826735,0,0,0,0,0,0,0,0,0,0,0.168471269094479,0,0,0,0,0,0,0.0336074374053142,0,0,0,0,0,1.73472347597681e-18,0.0122308540097806,0
X601818.CH.EQUITY,0,0,0,0,0.485808777388616,0,0,0,0,0,0.117467828645481,6.93889390390723e-18,0.0134276564983942,0,0,0,0,0,0.0228392243566259,0,0,0.100373022826633,0,0,0.225341359332656,0,0,0.0821829842107341,0,0.0400270857405552,0,0,0,0,0,0,0,0.0121016676040458,0,0.0554641511835747,0,0,0,0,0,0,0,0,0,0,0,0.0411089620798605
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0,0
X601939.CH.EQUITY,0,0,0,0.0428478560103496,0,0,0,0,0,0,0,0,0.270836623247464,0,0.122389860171038,0,0.20240643101138,0.229915196151138,0,0.175143498535075,0,0,0.0446401260246291,0,0,0,-0.0345877578303244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427097188900475,0,0.00470929613784776,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603835006834713,0,0,0,0.300870154277649,0,0.218745834967516,0,0,0,0.208454358093745,0,0,0,0,0,0,-0.0833052425195733,0.127150623862627,0,0,0,0,0,0,-0.0567588540761165,0,0,0,0,0,0,0,0.264194479228321,0,0,0,-0.105153871890018,0,0,0,0.0565576877756096,-0.0468581458204124,0.228641756873705
X601997.CH.EQUITY,0,0,0,0.184558303774474,0,0,0,0,-0.0556735205288989,0,0.156569887770978,0,0,0,0,0.297026485742471,0,0,0,0,0,0,0,0,0,0.0146579920671535,0.0466388889450967,0,0.0517743251108627,0,0,0,0.214799195785275,0,0,0,0,0,0,0,0,0.162550698988924,0,0,0,0.0526145094647122,0,0,0,0.0896273282093568,0,0.0221969094477069
X601998.CH.EQUITY,0,0.157922420414277,0,0,0,0.0718386720955506,0,0,0.0329617112252314,0,0,0,0,0,0.028388448760914,0,0,0,0.160054544480366,0.0749940456758971,0,0,0,0.286821335030061,0,0.146027508788338,0,0,0,0,0,-0.0392430025235808,0,-0.0592258806413986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853083574023007
X601658.CH.Equity,0.153925533500527,0,0,0,0,0,0.0859974454062627,0,0,0.0974785699892706,0,0,0,0.0945924974487133,0,0,0,0.100347862476728,0.070661389943837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554495476892675,0,0,0,0,0,0,0,0,0,0.0336304973897391,0.0173478484385943,0.0174155841213447,0,0,0,0.110987401977427,0,0,-0.0349457407755605
X601916.CH.Equity,0,0.169282081918969,0,0,0.0992280762275898,0,0,0.00973953798955926,0,0,0,0,0,0,0,0,0.12164105568272,0.124933751877045,0,0,0,0.218432250427291,0,0,0,0,0,0,0,0,0,0,0,0.114598402677623,0,0,0,0,0.0397157637028467,0,0,0,0,0,0,0,0,0,0,0,0,-0.313350409547491
X601077.CH.Equity,0,0,0.0349939902668096,0.0450120022929299,0,0,0,0,0.0630200951098011,0,0.499720978796261,0,0,0,0,0,0,0,0,0,0,0,-0.0361422526681969,0,0,0,0,0.109546058534404,0,0,0,0,0,0,0,0.0325160648085852,0,0,0,-0.0464965567944663,0,0.159888163807025,0,0,0,0.0297107587107607,0,0,0,0,0.0892776706978613,-0.0577105259720463
