,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18886256737023,0,0,0.583027750302121,0,0.0572614116954383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100262398164408,0,0.0892394337684888,0,0,0,0,-0.0188710691399371,0,0,0,0,0,0,0,0,-0.276494657466692,0,-0.0264149799226651,0,-0.133717892052564,0.110022396562843
X002142.CH.EQUITY,6.93889390390723e-18,0,0.0669916741891281,0,0.442682945880959,0.039343290374658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466845294689756,0,0,0,0,0,0,0,0,0,0,0.0396633681633708,0.203639370139783,0,0,-0.191647671468014,0,-0.0550921739077997,0,0,0,0,0,0,0,0,0,-0.0431674825367303,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231762004671483,0,0,0,-0.0513600623633943,0,0,-0.344934602883887,0,0,0,0,0,0,0,0,0.765283468354158,0,0,0,0,0,0,0,0,0,0,0,0.37805057846403,0.0681147766585399,0,0,0,0,0.0891421917634815,0,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0931918560770211,0.159743719822567,0,0,0,0,0,0,0,0,0,0.304282577471721,0.0487219215146124,0,0,0.168825246942137,0,0.0242411425732296,0,0,0,0,0,0,0,0,0,0,0.105286762020677,0,0,0,0,0,0,0,-0.0262087350657028,-0.0427064715553621,0,0,0,0,0,0,0,0,0,0,0,0,0.00408770898784876,-0.105194100724965
X601169.CH.EQUITY,0,0,0,0,0,0.111306808806608,0,0.287871342589948,0,0.27801123440803,0.0123600127599574,0.0142443123228928,0,0,0.0647694475827505,0.0637571179299989,0,0,0,0.134463925351859,0,0,0,0,0,0.0470231062124058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517107205446815,0,0,0,0,0,0,0,0,0,-0.0103616445878258,0,0.0150426944941786
X601229.CH.EQUITY,0,0.217902626561311,0,0,0,0,0,0,0,0,0,0.469108613656399,0,0,0,0,0,0,0.12845045538054,0,0,0,0,0,0,0.0220701385612555,0,0,0,0,-0.0470207896708027,0,0.313122119698971,0,0,0,0,0,-0.0916945895599093,0,0,0,0,0,0,0,0,0,0,0,0.124491489669524,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429258879744554,0.0207033243216779,0.201699405075124,0.329140070173695,0,0.125773075286773,0.0881064172494709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509990386427331,0,0,0.0230697940119323,-0.0940891200016979,0.26823943071118,0,0,0,0,0,0,0,0,0,0.045591881167832,0
X601328.CH.EQUITY,0,0,0.465884914807178,0.156088475074493,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480078748168851,0,0,0.0121746289039854,0,0,0,0,0,0,0.0558642829669133,0,0,0,0,0,0.0608312276693649,0.0766050909268917,0,0,0,0,0,0.104430978865035,0,0,0,0
