,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601336.CH.EQUITY,0.294026727554587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373971496354247,0.119630360866637,0,0,0,0,0.241132744993155,0,0,0,0,0,0.0505595231239715,0.086485018164239,0,0,0.0502742864255635,0.0677608271065734,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160740101779408,0,0,0,0,0,0,0,0.0485351886856709,0,0,0,0,0,0,0,0,0.012540246625186,0.231491915600464,0,-3.46944695195361e-18,0,0.0287647665498856,0.0529430423839904,0,0,0,0.0464238748050739,0,0,0,0,0,0.138210914591101,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0,0
X601628.CH.EQUITY,0.0504335879263591,0,0,0.0294979772999489,0,0.0307854950582832,0,0.232087696738983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.215155143557593,0,0.403582981757256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765968605988021,0.254715283208474,0,0,0,0,0,0,0.104968155947974,0,0,0,0.228649928591928,0,0,0,0,0,0,0,0.0201919795738475,0,0,0.219598734371342,0,0,0,0.0329079184380413,0.0573066072128745,0,0,0,0.0843675530231316,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339163055738376,0,0,0,0,0,0,0,0,0,0.0587351463298084,0,0,0,0,0.07316615021339,0,0,0,0,0,0.959857145512675,0,0,0,0,0,0,-0.0717773943297483,-0.0195234777296908,-0.0908987019193587,0.0668662275424585,0,0,0,0.215470545316115,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105923419177762,0,0,0,0,0,0,0,0,-0.120374599439513,-0.0603756025631152,-0.00125456198590219,0,0,0,-0.0395466227537411,0,0,0,0.0545461324353373,1.07611557905007,0,0,0,0,0,0,0,-0.0425090556945664,0,0,-0.0245383573124507,0,0,-0.324799072034682,0.243393994595878,-0.181480062535488
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276765207723757,-0.0655518895950093,0,0,0,0.152829712129382,0,0,0,0,0,0,0,0,0.0894143151554536,0,0,0.0682254311379359,0,0,0,0.70849377916943,0,0.0280951921174234,0,0,0,0,0.0216267202630846,0,0,0.0242742320240922,0,0
X001979.CH.EQUITY,0.000152502282603172,0.0718584576004978,0,0,0,0,0,0,0,0.292848213159647,0,0,0,0,0,0,0,0,0,0,0,0,0.0453056214651879,0,0,0,0,0,0,0,0.0647627249867627,0,0,0,0,0,0.381133432189615,0,0,0,0,0.0752451023824169,0,0,0,0,0,0,0,0,-0.0535218787222608
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239456813940232,0.154319177777304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598828450230147,0,0,0.489468694660473,0,0,0,0,0.0326202396942806,0,0,0.0467589772036291,0.142212948493379,0,0,-0.0445903563146397,0,-0.0338198000193319
X1109.HK.EQUITY,0,0,-0.00899514110937544,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0923810487658651,0,0,0.0111017552806598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201067827627565,0,0,0.206725988489776,0,0,0,0.048111009111695,0,0,-0.175842722144821
X1113.HK.EQUITY,0,0,0,0,0,0,-0.324085608179406,0,0.0636828997516706,0,0,0,0,0,0,-0.0921854449705333,0.237403685685376,0,0,0.191740374650389,0,0,0,0,0,0,0,-0.080068576742969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211028974897623,0.218599918330064,0,0,0,0.143721381201331,0,0,0,0
X12.HK.EQUITY,0,0.120991616190361,0,0,0,0.255823021824311,0,0,0,0,0,-0.404861566193324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249581140655166,0,0,0.321854614712632,0,0,0.371289051078584,0,0,0,0.0286580428176074,0.211910828231478,0.254378578346124,-0.361079912831655,-0.0160397855791306,-0.0856644474453663,-0.067863094080179
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105846477736444,0,0,0,0,0,0.0590785058107621,0,-0.0971756512282042,0,0,0,0,0,0,0,-0.200610027075695,-0.0784505723290018,0,0,0,0.260129527438362,0,0,0.20515206133375,0.145522471237094,0,0.0594223020453484,0.362016447105398,-0.0242092688133043,0,0,0.173577973748116,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.250336924076349,0,-0.043180641952641,0,0,0,0,0,0,0.179109092550578,0,0.0399047106029566,0,0,0,0,0,0,0,0,0,0.452219666187889,0,-0.0851682224509849,0,0,0,0,0,-0.0212947429241921,0,0,0.32066869111271,0,0,0,0,0,0,0,0,0,0.0914713447762728,-0.0945491338423368
X1997.HK.EQUITY,0,0,0,0,0,-0.0251534808856749,-0.385827397319443,0,0,0.522173555761692,0,0,0,0,0,0,0,0,0.0822740647639595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093599051773817,0,0,0,0,0,0,0.0494835752799344,0.351822963761953,0,0,0,0.0228693360938938,0,0.201622400984385,-0.0415013212854656,-0.0891459219222204
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200123678933364,0,0,0,0,0,0,0,0,0,0.435930455954813,0.0937055460377089,0,0,0.0904853105559628,0,0,0,0,-0.110768828212388,0,0,0,0.127406881816246,0.0421560338919545,0,0,0.191497345115728,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.226927848475912,0,0.168660187484582,0,0,0,0,0,0,0,0,0,0.316752238710259,0.240578022421191,0,0,0,0,0,0,0,0,0.146872644755645,0,0,0,-0.253986970680938,0,0,0,0,0,0,0,0,0,0.320305973824037,1.73472347597681e-18,0.012058712550476,0.0520934893660541,0,0,0,0.0320052713013162,0.30062960001807,-0.0186469810485787
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358410956409724,0,0,0.0852870170058983,0,0,-0.0460746983660078,0,0.0151450112101439,0,0,0,0,0,0,0,0,0,0,-0.0266404215951967,0,-0.121104028209441,0,0.170407094902825,0,0,0,0,0.136496213899325,0.400846933514581,0,-0.0056897002964726,0,0.0615237150839134,0,0,0.01867350151744,0,0,0,0
X823.HK.EQUITY,0,0,-0.147270498198901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113691997490402,0,0,0,0,0,0.129890599885855,0,0,0,0,0,0,0,0.148967787154551,0,0,-0.134686466664189,0,0,0,0.255558042929237,0.154888550328399,0,0.144408699446284,0,0.0392156905399725,0,0.0186417429806572,0,0,0,0.0321854294184931
TED,-0.116537738661807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194564423382199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079678740967794,0,0.309735671071652,0,0,0,0,0,0,0,0,0,-0.0623197388731516,0.239178236208612,0,0.0840373374835256,0,0
RealEstateDiff,0,-0.00544726013576772,0,0.29836848576822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247125516966532,-0.479896848131208,0,0,0,0,0,-0.141638950600238,0,0,0,0,0,0,0,0,-0.266176849682608,0,0,-0.314768109845695,0,0,0,0,0,0,-0.081040202881385,0,0,-1.73472347597681e-18,0,0,0,0
