,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.208266563827343,0,0,0,0.236958561296771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024372250142667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259061369462693,0,0.0586395868576943,0.0183160119057168,0,0,0.107041904871518,0,-0.0363311439853251,-0.0966712683778554
X002142.CH.EQUITY,0.105678427734888,0,0,0,6.93889390390723e-18,0,0,0,0,0.238572052421789,0,0,0.00861828613047832,0,0,0.0952132684269855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010126838834212,0,0,0.129621876100023,0,0,0
X600000.CH.EQUITY,0,0,0,0.19313760595502,0,0.0863277069480629,0,0,0,0,0,0.131806379360015,0,0.221784077374742,0,0,0.103786745660626,0,0.0588113502102239,0,0,0,0,0,0,0,0.0317876503190688,0.12237394871972,0,0,0,0,0,0,0,0,0,0.0769490029488608,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600015.CH.EQUITY,0,0,0.140840594540504,0,0,0,0,0,0,0,0.365674797176801,0,0,0.111552561909162,0,0,0,0,0.123651450512078,0,0,0,-0.0410772853886426,0,0.324872981760352,0,0,0,0,0,0,0,-0.137323940088977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750377465635011,0,0,0,-0.0134019285946682,0,0
X600016.CH.EQUITY,0,0,0.0359334133367786,0.224371672766573,0,0,0,0,0,0,0,0,0,0,0.12693471294628,0.0391683884684411,0,0.238730568203475,0,0,0.112069484522011,0,0,0.130764710032599,0,0,0,0,0,0,0.0415578840511966,0,0.0282018311042777,0,0,0,0,0,0.125105223456786,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.166077005867861,0.401642236280326,0.0206978755776439,0,0,0,0,0,0,0.040777200314492,0,0,0,0,0,0,0.0470387893209532,0.0667228275141821,0,0,0,0,0,0,0,0,0.164517033531499,0,0,0,0.146696460357581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135027885537136,0,0.00647793107800863
X600919.CH.EQUITY,0,0.0171831698837196,0,0,0,0,0,0,0.144070953558261,0,0,0,0,0.179901551187848,0,0,0,0,0,0,0.205856183958058,0.0780582121220905,0,0,0,0,0,0,0,0,-0.00244571164583356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246132294198364,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.268039734942756,0,0,0,0,0.213156439122183,0,-0.00399897477788132,0,0,0,0,0,0,0,0,0,0.0625074329768078,0,3.46944695195361e-18,-0.0328753209958561,0,0,0,0,0,0.0855259633570482,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0751275637947153,0,0,0.0555747542425116,0.276928672149744,0,0,0,0,0,0,0,0,0,0,0,0.130463824634016,0,0,0,0,0,0,0,0,0,0,0,0.0586548795898718,0.134544346706096,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.109212911422034,0,0.168200406820352,0,0,0,0,0.0770053191273038,0,0.123109666393025
X601166.CH.EQUITY,0,0.0946991576696656,0,0,0,0.0825228505566018,0,0,0.204944426408008,0,0,0,0.197101529120984,1.73472347597681e-18,0,0,0,0,0,0.143569645244357,0,0,0,0,0,0,0,0,0,0,0.003217087202604,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0184969873163949,0,0,0
X601169.CH.EQUITY,0,0,0,0.0157584705745232,0.196884259349967,0,0,0,0,0,0,0.166954804196542,0,0,0.112348767060489,0,0.173726208212161,0,0,0,0,0,0,0,0.311825245969751,0,0,-0.0516436769962987,0,0,-0.0795530379676642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338023193957109,0
X601229.CH.EQUITY,0,0,0.331481136992843,0,0,0,0,0,0,0,0.173943018471193,0,0,0.0876989409810927,0,0.00739449328678185,0,0,0,0,0,0,0,0,0.153378313849958,0,0.0506529925176814,0,0,0,0,0,0,0,0,0,0.214752642221309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235349108870042,0.00779881372231045
