,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.18804222318758,0,0,0,0.0669863444673462,0,0.153206704520649,0.0205867772226097,0,0,0.057309871721423,0,0.0769048461322289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377761936788663,0,0,0,0,0,0,0.0160374267856729,0,0.0767782351426877,0,0,0.013407267059957,0,0,0,0,0,0,0,0.0285639236931794,0,0
X601818.CH.EQUITY,0,0.191091015720186,0,0,0,0.330691832391947,0,0,0.0742959253213991,0,0,0,0,0,0.309500439650648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328821504706306,0,0,0,0.0754207136548982,0,0,0,0,-0.0924422138543143,0,0,0,0,0.0612357070357283,0,0.273623057465682,0.102236816202073
X601939.CH.EQUITY,0,0,0,0.183832910101917,0,0,0,0,0.215151478883152,0,0,0.0213110851439514,0,0,0.427911206769212,0.0933798150437861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222877319155573,0,0.0600824390802029,0,0,0,0.0257404464211833,0,0,0,0,0.0773123592480024,0
X601988.CH.EQUITY,0.0473217856443433,0.123152175180355,0,0,0.126190277172573,0,0,0,0.693834773413369,0.146487293645901,0,0,0,0,0,0,0,0,0,0,0,0.061602705458961,0,0,0,0,0,0,-0.144840696406432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836479680259306,0,0,0,0.104352347550144,0.102686656817593,0,0.0402946257405374,0,-0.0642512785875581,0
X601998.CH.EQUITY,0,0,0,0,0.0192905300239065,0,0,0,0.363362745673649,0,0,0.344633596257764,0,0.0298962525706849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989148245944677,0.0229983430275384,0,0.24154900021249,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.173000006400755,0,0,0,0,0.333784151326124,0,0,0.171776120337667,0.313066453060555,0,0.011287776158288,0,0,0,0,-0.154065773977005,0,0,0,0,0,0.00629816325293471,0,0,-0.265004133390644,0,0,0,0,0,0,0,0,0.27897303600155,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0297949647120099,0,0,0,0,0,0,0.249769473932005
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165732917951781,0.628961247600167,0,0,0,0,0,0,0,0,0,0.05598128044808,0,0.0674493975740741,0.0668377335731448,0,0,0,0,0,0,0,0,0,0,0.000657865336298274,0,0,0,0,0.0930755341620598,0.0793046924661548,0,-0.0687416117555146,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0674985851523305,0,0,0,0,0,0,0,0.180460505703697,0.470498542233058,0,0.0157414789944431,0,0,0,0,0,0,0,0,0,0,-0.0697547390081571,0.00947966977288332,-0.231541119804332,0,-0.173750388604166,0.194679138804194,0,0,0,0.0333473700702026,0,0.505718019524686,0,0,0,0,0.0138371018700039,0,0.125979229442835,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344591066146054,0.0760324450100354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110294965889147,0,0,0,0.0403750435728751,0,0,0.0329273435284727,0,0,-1.73472347597681e-18,0,0.222178718224947,0,0,0,0.0162754288039427,0,0.21050662627799,-0.13433844167498,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.196843136981896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826122071245168,0.254747290224072,0.0170877370713229,0,0.0473724014111893,0,0,0.278496868716758,0,0.325860434995169,0,0,0,0,0,0,0,-0.181080541554648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424785519634705,0,0.0862605860528416,0.411818724649723,0,0,0,0.129911019512517,0.205971269322495,0,0,0.0369697564169769,0,0,0,0,0,0,-0.0482514557077719,0,0.0269931208404737,-0.0715104888114453,0,0,-0.0255416278966222,0,0,0,0,-0.0318996025893777,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175532835735016,0,0,0,0,0,0.0211030464610557,0.0963183047567462,0,0,0.352072125255097,0,0,0,0,0,0,0,0,0,0.0963722677078106,0,0.0337621740396901,0,-0.142760444189705,0,0,0,0,0,-0.267171486951339,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349020427782971,0,0,0,0,0,0,-0.115318769279722,0,0,0.0912784229412612,0.236567736094541,0,0,0.256915617466103,0,0,0,0,0,0.317602834058752,0.0812369329169616,0.146864771912336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210725759445284,-1.73472347597681e-18,0,-0.0213084417645445,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190210835639195,0.0299247846499431,0,0,0,0.0839775168443436,0.0711774173415277,0.383029967344895,0.139445912081112,0.0198135769223548,0.0806505144624176,0.0252436240565955,0,0.028453020194881,-3.46944695195361e-18,0,0,0,0,0,0,0.0741347773360049,0,0,0,0,0,0,0,0,0,0,-0.0500404731609472
X600837.CH.EQUITY,0,0,0,0,0,0,0.164429034380467,0.04397695605824,-0.0208135916657877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159780008895056,0,0,0,0,0,0.335269151261341,0,0.163061841794141,0,0,0,0,0,0,0.00863925918639484,0,0,-0.00950363293986694,-0.00918577098616241,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0469061574504501,0,0,0,0,0,0,0.0847287594383658,0,0,0,-0.0278046335898509,0,0,0,0,0,0,0,0,0.105855064419751,0,0.370782034361804,0.307982883222444,0,0,0,-0.0389980207137506,0,0,0,0,0,0.068581789167543,0,0,0.103207791177837,0,0,0,0,0,-0.00379853084626708,0,0,0,0,-0.0561124592540926,0,0,0.150121942045151,0
X601066.CH.EQUITY,0,0.000846182780614272,0,0,0,0,0,0.0103475574330125,0,0,0,0,0.0171000868013125,0,0.0456521110774336,0,-0.0969912128356378,0,0,0,0,0.154130575523038,0,0.618372971553362,0,0,0,0,0,0,0,0,0,0,0,0.172547244385272,-0.0252660973716845,0,-0.0271847475560878,0,-0.0761261238692146,0,0,0,0,0,0,0,0,0,0.130100148966814,0
X601211.CH.EQUITY,0,0,0,0.0250831052944808,0.125015164463943,0,0,0,0,0.0718984466010557,0,0,0,0,0.00691079126898748,0,0,0,0,0.103870789671602,0,0,0,0.285151617385344,0,0,0,0,0.275768218657063,0,0,0,0,0,-6.93889390390723e-18,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0.0620267123271415,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0151656860282596,0.343792248071161,-0.127612074977447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292784171850488,0,0,0,0.336206281097736,0,0,0,0,0,0.144418662157066,0,0.0255888828683346,0,-0.116301740033549,0,0,0,0,0,0,0,0,0,0,0,0,0.075589646123781,-0.0187302755494947
X600918.CH.Equity,0,0,0,0.0491606682563171,0,0,0,0,0,0,0,0,0,0.00392916910769027,0,0,0,0,0,0.0457928368446093,0,0.0437461980851698,0.0777379722495412,0.198591859699653,0,0.198893418332744,0,0.224854542400085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990373183249808,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0933120408060507,0,0,-0.0383610263714146,0,0,0,0,0,0,0,0,0.328969537983049,0,0,0,0.0881545763003573,0.152094739189239,0.589783513621399,0,0,0,0,0,0,0,0,0,0,0,-0.14173335930279,-0.0316739595899731,0.0420284513834294,0,0,0,0,0,0,0,0,-0.0498118265132754,0,-0.019232318187604,-0.0943401420424592,0,0,0.0639137198333603
X601318.CH.EQUITY,0.0740751831463695,0,0.0634183534788737,0,0.0852059694521667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132942803792217,0,0,0,0.154150725163628,0,0,0,0,0,0,0,0,0,0.228643570304158,0,0.0910984307948052,0,0,0.0814491455782628,0,0,0,0,0,0,0,0,0.162440196346889,0.0436211928387921,0,0,0,0
X601319.CH.EQUITY,0.113501964520722,-0.0388244577561716,0,0,0.143152443026536,0,0,0.40570381925104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459828614242936,0,0,0,0,0.0864938782093219,0.0610348955628866,0.106382501630929,0,0,0,0.280103127702631,0,0,0,0,-0.0167670189671459,0,0,-3.46944695195361e-18,0,0,0,-0.0362472701030132,0,0.0233829855371408,0,0,0,-0.0265752886970456
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624099490259187,0,0,0,0,0,0,0,0.0051450452365477,0,0,0,0,0,0,0,0,0.171729278773165,0,0.0555501342103928,0.587354860741993,0,0,0,0,0.144895823903989,0.023598673523033,0,0,0,0,-0.0721279516291003,0.0292314317805666,0,0,0,0
X601601.CH.EQUITY,0.361595957316442,0,0.0239260546112809,0,0,0,0,0.0656316037182166,0,0,0,0,0,0,0,0,0,0.187460521020558,0.0659558713770182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315674737008516,0,0,0,0,0,0,0,0.0870007502268546,0,0,0,0,0,0,0,0,0,0,0.0351236880328233
X601628.CH.EQUITY,0,-0.157941249692107,0,0,0,0,0,0,8.67361737988404e-19,0,0.0595905635732068,0,0,0,0,0,0,0,0,0,0,0,0.19125161571563,0,0,0,0,0,0,0,0,0,0,0.616060591762674,0,0,0,0,0.046890261797219,-0.175529819418122,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0565411563972731,-0.0411576638510111
X1299.HK.EQUITY,0,0,0,0,0.0263487066586164,0,0,0,0,0,0,0,-0.0075687129435502,0,0,-0.0626014549391052,0.228061549288834,0,0,0,0.078734268671561,0,0,0,0,0,0,0,0,0,0.037803711326293,0,0,0,0,0,0,0,0.0214337720741588,0,0,0,0,0.211805707255956,0,0,0,0,0.0646885264377396,0.0700975046152095,0,0
X2881.TT.EQUITY,0,0,0,0,0.00507637971937876,-0.0485044351392764,0,0,0,0,0,0,0,0,0.122339176161301,0,0,0,0,0,0.0113588622595088,0,0,0,0,0,0.0625124792178352,0,0,0,0,0,0,0,0,0,0,0,0.510462729447168,0,-0.0870524962964511,0,0,0,-0.00322747448651235,-0.0602221101322501,0,0.235742812475407,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.362682862951973,0,0,0,-0.278299942321475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522869333252589,-8.67361737988404e-19,-0.105581541281192,0,0,0,0.176617009857059,0.693733672213579,0,-0.00197422762386443,0,0,0,0,-0.038600523856288,0,0,0.158400956808582,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.137092164174873,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197340624628893,0,0,0,0,0,0,0,-0.0324709749601717,0,0,0,0,0,0,0,0,-0.0779894900880446,0,0,0,0,0,0,0.0182411873185808,0,0,0.5616582738301,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220898546522402,0,0,0,0.0437346467754553,0,0,0,0,0,0.263791506271307,0,0,0,0,0.0199481444013266,0,0,0,0,0,-3.46944695195361e-18,0.0627167068878672,0,-0.133496325063691,0,0,0,0.160313176644961,0.0487061261781103,0,0.300045400915263,0,0,0,-0.00623691800621679,0,0,0.00419639219212657
X600048.CH.EQUITY,0,0.144077977532523,0,0,0,-0.00634570167794032,0,0,0,0,0,-0.0962279292123686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168294738301245,0,0,0,0,0,0.155870507423647,0.0875222497086252,0,0,0,0,0,0.628721328731187,0.2378850180869,0,0,0,0,-0.0420886125642333,0,0.211367549639479,0,0,-0.0760517747528786,0
X1109.HK.EQUITY,0,0.0358864169256745,0,0,0,0.0519040830014121,0,0,0,0,0,0,0,0.181688094049841,0,0,0,0.110899735529654,0,0,0,0,0,0,0,0,0,0.0113873452217009,0,0,0,-0.086453492337334,0,0,0,0,0,0,0,0,0,0,0,0.177260609596963,0,0.0259390077750598,0,0,0.209014660271825,0,0.0757387450277327,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954398350301966,0.109428265268171,0,0,0,0,-0.158719451661847,0,-0.0394669181140332,0,0,0,0,0,0,0,0,-0.042514223380436,2.16840434497101e-19,0.215069284955053,0.1513157544642,0.0893288389843444,0,0,0,0,0,0,0,0,0,0,0.152419976889076,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.00910697826472106,0,0,0,0,0,0,0,0,0.142419029743219,0.165859660109143,0,0,0,0,0,0,0,-0.19492827895836,0,0,0,0,0,0,0,0,0.0877114160450153,0,0.0533291235275781,0,0,-0.140446596419704,0,0,-0.174341801782332,0.238715363189836,0,0,0,0,0,0,-0.0498929437414292,0.0946115179166084
X16.HK.EQUITY,0,0,0,0.0149949355077633,0,-0.0573084202059096,0,0,0,0,0,0,0,0.122897403998979,0,0,0,0,0,0,-0.527755713725146,0,0,0,0,0,0,0,0,-0.0854936069130803,0,0,0,0,0,0.140650360149314,0,-0.0978445647034813,0,0,0.0996518829735611,0,0.23244506779144,0.174836682839271,0.171001621594874,0,0,0,0.0645386933073055,0.0946147643382074,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635801899927952,0,0,0,0,-0.0712983019146654,0,0,0,0,0.333539025175202,0.202100839467384,0,0,0.0769423475343133,0,0,0,0,0.322907645092986,0,-0.198365429651544,0.0182832474453569
X267.HK.EQUITY,0,0.0425222281746284,0,0,0,0,0,0,0,0,0.00135930966551663,0,0,0,0,0,0.175587004499861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104261619942039,0.177880174087495,0,0,0,0.133557125726385,0.0621807343182656,0.109102865787356,0.155218076255297,0,0,0,0.0360161172165819,0.0672461908281754,-0.16832278120236,0
X688.HK.EQUITY,0,0.149514918674202,0,0,0,0.0293081832377119,0,0,0,0,0,0,0,0,0,0,0.205862802382479,0.0707281227696168,0,-0.131737584802883,0,0,0,0,0,0,0,0,0,0,0,-0.119584440624923,0,0,0,0,0,0,-0.162017794821791,0,0,-0.11435607851593,0.284379555704688,0,0,0,0.495716522085081,0,0,0,0.0696986127138153,-0.0429542380008579
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341246178599867,0,0,0.173478068259626,0,0,0,0.0556366893295524,0,0,0,-0.404616133080752,0,0,0,0,0.0573188558100425,0,0,0,0.101923137844984,0.153376540616286,0,0.215299934099635,0,0,0,0.294384857247852,0.521745669648073,-0.00106313247513947,0.0512623366350211,0,0,0,-0.0499158681587451
TED,0,0,-0.32049981283485,0,0,-0.135816403934847,0,0,0,0,0,0,0,0,0,0,0,0,-0.264551332110825,0,0,0,-0.13864148210101,0,0,0.18677225555491,0,0,0,0,-0.140945038374442,0,0,0,0,0,0.00910040433802356,0,-0.0333868992388852,0.388765815267556,0,0,0.227251222165866,0,0,0,0.0185210542685711,0,0,0,0,0.222893385016163
RealEstateDiff,0,-0.0323158835058022,0,0,0,0,0,0,0,0,-0.0479075280374575,0,0,0,0,0.0755372703314067,-0.269066822380525,0,-0.174618994546324,-0.135894177834354,0,-0.167006227755079,0.362253626362894,0,-0.18922535712909,0,0,0,0,0,0.102604419408049,0,0,0,0.0956495087189242,0,0.24898593699683,0,0,0,0,0,0,0,0.179608988796932,0,0,0,0,0,0,0
