,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.070897787041182,0,0.116165752482525,0,0,-4.33680868994202e-19,0,0,0,0.0147732260912028,0,0.112969616004093,0.359354160503798,0,0,0,0.118966537312859,0.048502888327796,0,0,0,0.10478983335235,0,0,0,0,0.0483553135062556,0.0563700310130188,0,0,0,0,0,0.0175851555007304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240679221851073,0
X601398.CH.EQUITY,0,0,0,0.18875557629225,0,0,0,0,0,0,0,0,0.110459863075705,0.374892620231184,0.17158053709135,0,0.0374748196071707,0,0,0,-0.222141870839602,0,0,0,-0.00688749664876532,0,0.19518911782365,-0.0391338448394589,0,0,0,0,0,0,-0.12743299841855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.328635943402056,0,0,0,0,0,0,0,0.0300716220631144,0,0,0,0.28532723837086,0,0,0,0,-0.0728600004555045,0,0,0,0,0,0,-0.119754898782382,0,0,0,0,-0.0385947462770643,0,0.127430254107714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044191495712442
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107844339838345,0,0.114062952370262,0.0803680050771431,0.323608609748727,0,0,0.225812121354919,0,0,0,0,0,0,0,0,0.100250889593557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013966310553184,0,-0.00368091772704705,0,0
X601988.CH.EQUITY,0,0.0329941525216874,0,0,0.37471058627733,0,0.213619163598294,0.0398588348930183,0,0.08106428378791,0.0816038234660151,0.00847922442044688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623363058071656,0,0,0,0,0,0,-0.0897169590478408,0,0,0,0,0,0,0.18930759440383,0,0.0496674750995656,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.023551305758239,0.159479699891186,0,0,0,0,0,0.13427941228986,1.73472347597681e-18,0.256949143179564,0,0,0,0,0,0.0760127644568575,0,0,0,0,0,-0.132793104071723,0,0,0,0,0,0,0,0,0,0.00935546012969724,0,0,0,0.0691273428524909,0,0.10394518382919,0,0,0,0,0,0,0,0,0,0.00709923248713831
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1197101071812,0,0,0.357004005815304,-0.0890794658630752,-0.06302465895304,0,0,0,0.279039731267204,0.205687672910208,0,0,0,0,0,0,0,0.0275130584323095,0,0,0,0,0,0,0.202600255605363,0,-0.0677054949868657,0,0,0,-0.0879950611970386,0,0,0,0,0,0,0.0493273805324519,0,0,0,-0.0604087349445626
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303290034660914,0,0,0,0.188412456725558,0,0.542756345107392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311301433944204,0,0,0,0,0,0,0,0,0.107327370922401,0,0,0,-0.0371951724035125,0.313017757392796,0.0602611649952145,0.0731357971368085,0
X5.HK.EQUITY,0,-0.11821197075147,0.121173624667174,0,0,0,0.0194642148354808,0,0,0.392303992171203,0.210759114416222,-0.0154909435873349,0,0,0,0.188079879324597,0.257745488936353,0.376104480574973,0,0,0,0,0,0,0,0,0,0,-0.204395519906586,0,0,0,-0.307213462814313,0,0,0.186224614346776,0.197611944585985,-0.133534526068058,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.220795957293369,0,0,-0.0155737048862633
X000166.CH.EQUITY,0,-0.0457774650757314,0,0,0.0394001398573252,0,0,0,0,0,0,0.0885188822837442,0,0,0,0,0,0,0,0,0.444675679166959,0,0,0.27877017172958,0,0,0.155329802586186,0,0,0,0.0531958852341462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0847179767839769,0,0,0,0.214497536152599,0,0,0,0,0,0,0,0,0,0,0,0,0.227281277569049,0,0,0,0.0954827943085436,8.67361737988404e-19,0,0.0699540791853722,0,0,0,0,0,0,0,0,0,-0.122440187264683,0.296197421291752,0,0,0,0,0.0708004783555882,0,0,0,0,0,0,0.0431520203766017,0.0209594814023309
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0531774301567887,0,0,0,0,0,0,0,0,0.0274509015679306,0.0563713247839682,0,0,0.0379633038038766,0,0,0,0.0758541004718999,0,0.412579021095959,0.133729776592345,0.165234034975144,0.0597329374438126,0,0.171959246912806,0,0,0,0,0.0304153190884928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00468132169296192,0,0,0,0,0,0,0,0,0,0,0,0,0.0195856878276109,0,0,0,0,0.221557908239821,0.312598580378861,0.301951177341718,0,0,0.046311471174008,0.0295682588877822,0,0,0,0,0,0,0,0,0,0,0,0,-0.119616200905122,0,0,0,0,0,0,0,0,-0.108817746766298,0,-0.11129577147668,0
X600999.CH.EQUITY,0,-0.0597288083639335,0.174567688531056,0,0,0,0,0,0,0,0.154713070877277,0,0,0,0,0,0,0,0,0,0,0,0.222962689885712,0,0,0.411255047538599,0,0.144702322690576,0,0,0,0.0872314692450049,-0.0350709961355724,0,0,0,0,-0.0116518798887055,-0.00962833523790381,0.0426273913229563,0,0,0,0,0,-0.120491272839401,-0.043085330850571,0,0,0,0
X601066.CH.EQUITY,0.0588823440365125,0,0,0,0,0,0,0,0.0795628342833806,0,0,0,0,0,0,0,0,0,0,0,0.246098665582297,0,0.0802362265872599,0,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,-0.0999634937086997,0,0,0,0,-0.0775043974284407,0,0,-0.0188511325738722,0,0,0.147558796809407,0,-0.129596425452039,0,0
X601211.CH.EQUITY,-0.0626923078278353,0,0,0,0,0,0,0,0,0,0,-0.0398794245182148,0,0,0,0,0,-3.46944695195361e-18,0,0.00237039292927114,0,0.324428164619396,0.108828325254122,0.406261892921089,0.11586207727587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747211386486335,0,0,0,0,0,0,-0.00917594136905127,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.158976785293687,0,0,0,0,0,0.296418791573738,0,0,0,-0.805225721310768,0,0,0.132133718409511,0.142050386805083,0,0.816448044620476,0.00747429780692377,0,0,0.0994931257045944,0,0,0,0,0,0,0,0,-0.0563305070833312,0,0,0,0,0,0,0,0,0.0343939923052364,0.00215013875603389,0.0961860934018891,0,0,0,-0.125837816400623,0
X388.HK.EQUITY,0,0,0,0.0277975556210281,0,0,0,0,0,0,0,0,0,0.00627065628977294,0,0,0,0,0.00882470667673273,0,0,0,-0.453763614787641,0.594503223991156,0,0,0,0,0,0,0,0.0633881873562872,0,0.473085454262867,0,-0.083434059591413,0,0,0,0,0,0.0519633182048629,0,0,0.108076568940363,6.93889390390723e-18,0,0,0,0.0563179632764249,0
X601318.CH.EQUITY,0.0683926473415934,0,0.0849970168347209,0,0,0,0,0.237757518637855,-0.0682859130758215,0,0,-0.0214657281083467,0,0,0,0,0,0,0,0,-0.10702436616087,0,0,0,0,0,0,0,0,0,0.321281492185301,0.352842168433846,0,0,0,0.0457030576220578,0,0,0,0,0,0,0,0,-0.0512972487454072,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.131340379944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531171705792,0,0.206879889780711,0,0,0.0501212088207595,0,0,0,0,0,6.93889390390723e-18,0,0.0334679778038515,0.204505293594778,0.162801572460212,0,0,0,0,0.070233781680882,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0787214233716136,0,0.15099175348744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835197130779233,0,0,0,0,0.0206609527730071,0,0,0,0,0.139200906394363,0,0,0,-0.0785667301704882,0.199985433420133,0.128704681602684,0,0.12217409082507,0.186543940633568,0,0,0,0,0,0,0,0,0,0,0.172536172152168,0
X601601.CH.EQUITY,0.262502076774909,0,0,0,0,0.227822034716234,0,0,0.121917058258312,0,0,-0.103047585625531,0.111957708595177,0,-0.0792365986393415,0,0,0,0,0,-0.0673622501437351,0,0,0,0,0,0,0,0.0494282018182155,0,0,0,0.237790521629427,0,0,-0.323367278392596,0.267997771932884,0,0,0,0,0,0,0,0,0.0566258619274014,0,0,0.00938786120679384,-0.0127858178376872,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0291407102190205,0,0,0,0,0,0,0,0,0,0,0.0796785264561039,0,0,0,0,0.131736504884976,0,0,0,0,0,-1.73472347597681e-18,0.0778994093251821,0.192787295437028,0.233285825890833,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713579935234162,0,0,0
X1299.HK.EQUITY,-0.0524140905892853,0,0,0,0,0,0,0,-0.211653469074559,0,0,0,0,0,0,0,0.193529747891831,0.0256781748462358,0,0,0,0,0,0,0,0,0,0.233749365304857,0.119062737351016,0,0,0,0,0,0,0,0,0,0,0.0638606876351358,6.93889390390723e-18,0,0.16805774610903,0,0,0,0.180449507074845,0.0511663567061974,0,0,0
X2881.TT.EQUITY,-0.177962239975172,0,0,0,0,-0.0330566921848146,0,0,0,0,0,0.0165469946250784,0.0719903000808296,0,0,0,0.019889143993491,0.0355726631262027,0,0,0,0,0,0,0,0,-0.21672751206554,0,0,0,0.20880293108496,-0.120756648793873,0,0,0,0.561007003717994,0,0,0,0,0,0,0,0,0,0,0,0.281417574603784,0,-0.212261989377352,-0.0915952710196005
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0500640701062461,0,-0.119540793281618,0,0,0,0.0863762034381836,0,0.03420093350816,0,0,0,0,0,0,0,0.0786427216071251,0,0,0,0.0675733381199742,0,0,0,0,0.371038481100911,0,0.189562228504929,0,0,0,0,0,0,0,0,-0.0612329802145463,0,0.0152946273531397,0,-0.0512252126575615,0
X000002.CH.EQUITY,0.255553785433912,0.245444977980152,0,0,0,0,0,0,0,0,0,0,0,-0.142794099364927,0,0.0824450669668206,0,0,0.112064824589206,0,-0.0145674520676958,0,0,0,0.155344080815388,0,0,0,0,0,0,0.189590983059799,0,0,0,0,0,0,0.310895085965513,0,0,0,0,-0.426787503577241,0,0.258265296458174,0,-0.0015292209318984,0,0,0
X001979.CH.EQUITY,0,0.20612711156273,0,0,0,0,0,0.0436556684197671,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711039925548848,0.0444390318068583,0,-0.0498927612482568,0,0,0,0.301642684710145,0,0,0.368256294652772,-0.212276563574954,0.173466275307597,0,0.106134751756797,0,0,0,0,0,0,0.0448897234482461,0
X600048.CH.EQUITY,-0.070957141169186,0,0,0,0,0,0,0,-0.103550201827461,0,0,0,0,0.0710380296057794,0.128734654900349,0.160743519601098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324330456644489,0,-0.163468625703208,-0.294240887172942,0,0.0814169909265344,0.26387262740319,0.180479007225526,0,0,0,0,0,0,0,0,0,0,0.112876808850783,0,0
X1109.HK.EQUITY,0.18385838146821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235812780850415,-0.247966862608556,0,0,0.00446830090423567,0,0,0.0574351436287748,0,0.0125997412043503,0,0,0,0.149851276692106,0,0,0,0,0.394236900319994,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.260802175468762,0,0,0,0,0,0,0,0,0,0.253247028293936,0,0,0,0,0,0,0,0,0,0.00771573309417995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180579715666871,0.0224221750501744,0.00699941082284959,0.0486960792648358,0.154015917934934,0,0,0,0
X12.HK.EQUITY,0,-0.139534657520885,0,0,0,0,0,0,0,0,0,0.185714165076613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197118097030851,0,0,-0.0675675086742298,-0.0371458729756106,0.017629825672291,0.14839958803083,0.0702869275992395,0,0,0,0,0,0.232176126208722,0,0.055371735442015,0.0907275491988918,0.0544906923454171,0,-4.33680868994202e-19,0,0.318341882037324,0,0
X16.HK.EQUITY,-0.0904142517165593,0,0,0,0,0,0,0,0,0,0,0.136349559288024,0,0,0,0,0,0,0.0726675425109658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475512638925732,0.136814859598271,0,0,0,0.192148100876687,0,0,0.111759053192972,0.180137657177839,0,0,0.359644589717428,0,0,0,0,0,0.114540047999011
X17.HK.EQUITY,-0.10746138242202,0,0,0,0,0,-0.00821896994271006,0.293150467314459,0,0,0,0.0832395816886491,0,0,0.0199177205487191,0,0,0,0,0,0,0,0,0,-0.152272773045293,0,0.0904715534694795,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.131200029518815,0.151429510840693,0,0.139747781303682,0,0.0630859455753921,0,0,0,-0.0534915130690473
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.028461628382411,3.46944695195361e-18,0,0.0651281104527976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10226228802316,0,0,0,0,-0.167778417352322,0,0,0,0,0.0617624717725655,-0.172587479753024,0,0,0.179364233349954,0.0662170593375484,0,0.190044369997581,0,0.0134650170851319,0.0970164827503114,0,0.253085111599592,0.0336334996318726,-0.00373059623295142
X2007.HK.EQUITY,0,0,0,0,0,0,0.0115435721230053,0,0,0,0,0,0,-0.00370519385693761,0,0,0,0,0,0,0,0,0,0,0.182481938889603,0,0,0,-0.162743338522401,0,0,0.133189361275684,0,0,0,0,0.157204749518126,0,0,0,0,0,0,0,0.500796855465935,0,0,0,0.012572666572922,0.0926019889919038,0
X267.HK.EQUITY,0,0,0,0,0,0.036085560021774,0,0,0,0,0,0,0,0,0,0,0,0.356653203352023,0.0330972173191596,0,0,0,0,0,0,0,0,0.160368836380039,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0723733229915163,0,0,0,0,0,0,0.0547322042709722,1.38777878078145e-17,0.119968504803911,0.113556120158423
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941633662037183,0,0,0,0,0.224899681250787,0,0,0,0,0,0,0.265265769101847,0.031012681361665,0,0.0296236478613062,0,0.0170215711769831,0,-0.216026655787947,0,0.290443992698416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.112085038560039,0,0,0,0,0,0,0,0,0,-0.0195983856956818,0,-0.0877602481303139,0.101127926022531,0.318762453256562,0,0,0,0,0,0,0,0,0,0,0,0,0.108693407260075,0,0,0.0389942859176317,0,-0.0144902165143494,0,0,0,0,0,0.119287401663311,0,0.35753714316217,0,0,0,0,0,-0.123422756578734,0
TED,0.0687747303805008,-0.0770576252909747,0,0,-0.164766631837209,0,0,0,0,0,0,0.0762887902715866,0,0,0,0,0,0,0,0,0.0637347811699744,0,0,0,0,0,0,0,0,-0.0894713561317622,0.187878141947953,-0.0172316467088846,0,0,0,-0.0520611665381874,0,-0.102281941137732,0.160246067957311,0,0,0,0,0,0,0,0,0,0.0388296823009412,0,1.73472347597681e-18
RealEstateDiff,0,0,-0.0182280046378811,0,0,0,0,0,-0.260539569198385,0,0,0.138673778459633,0,0,0,0,0,-0.112614259700931,0,0,0.220564483824301,0,-0.118893677430909,0,0,0,0.039382506877091,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0661967508677521,0,0,0.265691179453838,0,0,0,0,0,0,-0.227742434872589,0
