,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.34085091991858,0,0,0.114708797654842,0.420904662758595,0,0,0,0,0,0,0,0.149852222267632,0,0.0159941221487062,0.158538322375535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123616101504921,0,0,0,0,-0.0121372288645281,0,0,0,0,0,0,0,0,0,-0.0753505254025329,-0.246334029233964,0,-0.0694561728767146,0.0834465438893055
X002142.CH.EQUITY,0.0300186068346439,0,0,0,0.17748521678567,0.138848510637104,0,0.0353205935043907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964422,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698382,0,-0.0663049077939476,0,0,0,0,-0.023565103946477,0,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134440855137531,0,0,0.130641171540349,0,0.178356249101342,0,-0.133819527861377,0,0,-0.389265362128143,0,0,0,0,0,0,0,0,0.573140977829762,0,0,0,0.0738333508704181,0,0,0.0110208748679777,0,0,0,0,0.176787663307566,0.057941232500809,0,0,0,0.0440095774420598,0.126038932778009,0,0,0,-0.079917782451997,0
X600036.CH.EQUITY,0.26421913911786,0.182378464553746,0,0,0,0,0,0,0,0,0.0768908012179023,0,0,0,0.158554952103469,-0.0474911088172937,0.00566262631340864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124784705218944,0.0246248712400817,0,0,0,0.0910241760629773,0.243285653038258,0,0,0.192041275202731,0,0,0,0.113798975787543,0,0.00297849098345477,0,0,0,0,-0.0423169291923689,0
X601166.CH.EQUITY,0.272000156625412,0.123771965321052,0,0,0,0,0.0226688469441752,0,0,0,0,0.310070022150873,0.0136283315951201,0,0,0.0623064415206712,0,0.00326982593159662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851424999433704,0,0,0.0514131381210428,0,0,0,0,0,0,0,0.00494803917470848,-0.0516506577499282
X601169.CH.EQUITY,0,0,0,0,0,0.0392329970286754,0,0.254862762010039,0,0.21872757697362,0,0.0783097826643806,0,0,0.0435412051826099,0,0,0,0,0.0946786661866427,0,0,0.00462472226669692,0,0,0,0,0.0632427862907467,0.0249447750258207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.135410501129482,0.125419706373004,0,0,0,0,0.676594402234719,0,0,0,0,0.156866185628408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256151320690039,0,0,0,-0.263895180232686,0,0.0839864733546044,0,0,0,0,0,-0.176589279421162,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0141036735888224,0,0,0,0,0.101778280803147,0.0218548791011756,0.461225250321447,-3.46944695195361e-18,0.103441329910007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408447397448878,0,0,0,0.120456519399418,0.0536016280520281,0,0.0110796722084237,0,0,0.0630379966392257,0,0,0,0,0,0.0241003097222667,0,0,0,0,0
X601328.CH.EQUITY,0.00408850743771258,0,0.343326523976542,0.0764246921614804,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.117797343050328,0,0.085173305813714,0,0,0,0,0,0,0,0,0.0167100539644426,0,0,0,0,0,0,0,0,0,0.110782257488374,0,0,0,0.120711107707551,0,0.0623719547067199,0,0,0,0,0,0,0,0,0,0,0
