,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.166121965244591,0,0,0,0,0.0105762451200816,0,0.270446103345979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171885473624992,0,0,0.0585750173815356,0,0,0,0,0,0.194303915970068,0,-0.215154274520904,0,0,0,0,0,0.100303453364844,0,0.00565392357300017,0.0599296321645407,0
X002142.CH.EQUITY,0.0964165870209635,0,0,0,0,0,0.133478193263283,0,0.280169568812572,0,0,0,0,0.219862028098388,0,0,-0.00178380538610334,-0.0730026937248077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693396847184636,0,0,0,0,0,0,0,0,0,0,0,-0.0865887680789372,0
X600000.CH.EQUITY,0,0,0,0,0.0429981320676887,0.309848249918349,0,0,0.0657633963429909,0,0,0.0946716039498993,0,0,0,0.00295743191995628,0,0,0,0,0.044223951747345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.206529952400196,0,0,0,0,0,0,0,0,0,0.0635542516087946
X600015.CH.EQUITY,0,0,0.0863279329074412,0,0,0,0,0.446982964646689,0.00841721445936784,0.0798635123342608,0,0.101354327827077,0,0,0,0,0,0,0,0,0,0,0,0,0.0871608422853729,0,0,0,0.0090787360515084,-1.0842021724855e-19,0,0,0.0278016217606603,0,0,0,0,0,0,0,0,0.0549784991746539,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.105741565166497,0,0,0,0,0,0,0,0,0.0374505600127762,0,0,0,0,0.34153018501282,0.0854811639660153,0,0,0,0,0,0,0,0,0,0,0.105353707432675,0,0,0,0,0,0,0,0,0,0,0.00826727653069536,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0228701745878829,0,0,0,0,0,0,0,0,0.0932465898548203,0,0,-0.188148297139054,0,0,0,-0.144415428648615,0,0,0,0.274764148835179,0,0,0,0,0.505592171057465,-0.122796536421102,0,0,-0.0434308833013174,0,0,0.176857008815023,0,0,0.0410261156884184,0.217681372848428,0,0,0,0,0,0,0,0,0,0.120559463286666
X601166.CH.EQUITY,0,0.181574209041743,0,0,0,0.252599902002874,0,0,0,0,0,0,0,0,0.434644738159629,0,0,0,0,0,0,0,0,0,0,0.212062808904489,0,0,0,0.0478998341152313,0,0.0456163142012941,0.156026856047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395528247463569,0,0.269148023944063,0
X601169.CH.EQUITY,0,0,0,0.858045514483244,0,0,0,0,0,0,0,0,0.150018933805011,0,0,0,0,0.120313491226268,0,0,-0.054954499046442,0,0,0,0,0.103250759886072,0,0,0,0,0,0,-0.0320842885633305,-0.437041155535235,0,0,0,-0.127305953015636,0.315129234543937,-0.0110260640366376,0,0,0,0,0,0,0.0124239633057241,0,0.0106909851270691,0,0.0847483796402688
X601229.CH.EQUITY,0.0929103070307652,0.412372592475073,0.076828306509522,0.0930712459116456,0,0,0,0,0,0,0,0.0638072658520792,0.0411119851162728,1.0842021724855e-19,0,0.110665035185258,0.112874839572339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182067249192632,0,0,0,-0.089578582051003,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0669213505684335,0,0,0.00938663551679393,0,0.2114994090457,0,0.249963072867955,0,0,0,0,0,0,0,0,0.0790877751077513,0,0,0,0,0,0,0.0378560332840509,0.31249087444652,0,0,0,0,0,0,-0.0473809432505295,0,0,0,0,0,0,0,0.0766647109452685,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333817617287022,0,0.00733044958202574,0,0.0583412026638806,0,0,0,0,0,0,0,0,0.0956751844566754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11438740025974,0,0.177900324204718,-0.0326146689891487,0,0
