,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.225821981747159,0.172599404217733,0,0,0.0367239835373937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373278893435914,0,0,0,0,0,0.359345104311602,0,0,0.0219708062825608,0.0567623761449534,0,0,0,0,0,0,-0.102087399385765
X002142.CH.EQUITY,0.035661676492748,0,0,0,0,0,0.224265930726261,0.295858621892751,0,0,0,0,0,0,0,0,0.00365130361746277,0,0.0119351858198213,0,0.101493615834246,0,0,0.0308147174178338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243505808211001,0.0586790068413887,0,0,0,0,0,0.0364248937709842,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0342561565697447,0,0,0,0,0,0,0,0.24413880410364,0,0,0.224359679005684,0,0,0,0,0.099045180594845,0.170266678060249,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0642280469518093,0,0,0,0.186927245291746,0,0,0,-0.101594091245563,0.0418194954685136,0
X600000.CH.EQUITY,0,0,0.00913685098618279,0,0.158261632553191,0.0205082763842549,0,0,0,0.0631529935438386,0,0,0.198106834342683,0.0523948164393987,0.11511807477475,0,0,0.0937632909410174,0.0495613066807948,0,0,0,0,0,0,0.0766365093712109,0,0,0.0658670842789035,0,0,0,0.00496974901958967,0,0,0,0.0674832896876756,0,0.0958500509760983,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.266771680852692,0,0,0,0,0,0,0,0.300389680219835,0,0,0,0,0,0,0,0.195040299905939,0,0,0,0,0,0.16416285804718,0,0.045861037125112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788349230541269,0,0,-0.0195392758036206,0,-0.0295803452956606,-0.154149129679986,-0.013255203483861,-0.00486942474817932,0.118738545943504
X600016.CH.EQUITY,0,0,0.0343636377925056,0,0.138201577512958,0,0,0,0,0,0,0,0,0,0,0.201882998737,0.0464478838012312,0,0.216684412970096,0,0,0,0,0,0.186940805829764,0,0,0,0,0.181046277816163,0,0,0,0,0,0,0,0.0556216126576335,0,0,0,0,0,0,0,0.0157134925319793,0,0,0,0,0,0
X600036.CH.EQUITY,0.339874254135248,0.0764312986894514,0,0,0,0,0,0,0,0,0.143714168004656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643950735484024,0,0,0,0,0,0,0,0,0,0,0,0.158227489054401,0,0,0,0,0,0.0368686028020258,0,0.0134916682978296,0,0.00674296813983921,0,-0.00295002560205744,0
X600919.CH.EQUITY,0,0.136617677195004,0,0,0,0,0,0,0,0.209811494504831,0.035212993002008,0.0449860555871208,0,0,0.185701258941663,0.00677835070579647,0,0,0,0,0,0.165799030539049,0.0183933269768028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275662106132213,0,0,0,0,0,0,0,0.0370949962778157,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.384658593808356,0,0,0,0.0285264754429685,0.237754635841024,0,-0.0403880736244448,0,0.145763145582871,0,0,0,0,0,0,0,0.0559426852182007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485371592516738,0,0,0,0,-0.0285977757121543,0,0,0
X601009.CH.EQUITY,0,-0.136463154473806,0,0,0.142991779290826,0,0,0,0.323006442796707,0,0.299196203845028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644955161586732,0,0,0.071472295810549,0,0.0276939303115327,0,0,0,0,0,0,0,0.124452412873737,0,0.0448107246908157,0,0,0,0,0,0.0980815373333265,0,0,0.0402139628157935,0.0826836455621707
X601166.CH.EQUITY,0,0.189795610206248,0,0,0,0,0.117439105652411,0,0,0.156205581072262,0,0,0,0.00350028163479364,0.183804261427078,0,0,0,0,0,0.00474799806003772,0,0.270203135200786,-4.33680868994202e-19,0,0,0,0,0,0.0175077021538875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352981422035784,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.117499200924167,0,0,0.0692751190512402,0,0,0,0,0,0,0,0,0,0.0852416733407304,0,0.245892395982292,0,0,0,0.167309481274728,0,0,0,0.319922664664665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03396713267856,0
X601229.CH.EQUITY,0,0,0.0880645552250812,0.167662590156294,0,0,0,0,0,0,0,0.260668877090726,0,0,0.215606172655618,0,0.0473101709764587,0.0685124555786034,0,0,0,0,0,0,0.0330855156499034,-6.93889390390723e-18,0,0.107319469479136,0.0220533711382437,0,0.0710025471380911,0,0,0,0.0809546065525133,0.0239513435469821,0,0,0,0,0,0,0,0,0,0,-0.0661861292252364,0,0,0,0.0474508162954886,0
X601288.CH.EQUITY,0,0,0,0.0692593966679697,0,0,0,0,0,0,0,0.0487814853542475,0,0,0.377416538295942,0,0,0,0,0.208374739095288,0.154476617909846,0,0,0,0.0705498253603873,0,0,-0.0893828978367644,0,0,0.0706449557702304,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0560681987363862,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0924834264063191,0.288823927545438,0.327238735380838,0,0,0,0,0,0,0,0,0,0.004988438664629,0,0,-0.0278069302100263,0,0.108375450279591,0.0877809775674912,0,0,0,0,0,0,0,0,0,0,0,0.0544027266351962,0,0,0,0.0134532112469303,0,0,0,0,0,-0.144605155121716
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597506731348862,0,0.043207152045006,0.200405657518415,0.119196222352914,0,0.311574609590238,0,0.0282340297056338,0.327808735408574,0,0,0,0,0,0,0,-0.221821710237667,0,0,0.154523336740951,0,0,0,0,0,0,0,0,0,0,0.0762889581391001,0,0,0,-0.00797013801323135
X601577.CH.EQUITY,0,0.352551908383537,0.189849110275347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943326179608059,0,0,0.0800529016231727,0,0,0,0,0,-0.0355572180125202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434058440354004,0,0,0
X601818.CH.EQUITY,0,0,0.034410697150045,0.214750893474587,0,0.422239029966306,0,0,0,0,0,0,0,0.0136135668662981,0.082862234796709,0,0.0412183330179557,0,0,0,0,0,0,0,0,0.116711582054427,0,-0.0615047009304008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327733687948496,0,0,-0.0109266530303096,0,0,0
X601838.CH.EQUITY,0,0.0701974907189988,0.0530592990857235,0,0.0852712216765137,0,0,0,0,0.179586732982372,0.0439536206533282,0.0116794050072587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822328077534939,0,0,0.183234095444753,0,0.0743450909125008,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.116981349816586,0.03307430940711,0.057748763242887,0,0,0,0,0,0,0.139209254570436,0,0.32277394628812,0,0.0612678561238047,0,0,0.0535088406032166,0,0.148021179435948,0,0,0,0,0,0,-0.038261055964661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123943704573214,0,0,0,-0.00629015642395708
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201856783342778,0,0,0.363486539618631,0,0.0087558613993858,0,0,0,0.181579715839988,0,0.0233526335633809,0,0,0,0,0,0,0,0,-0.151710846926798,0,0,0,0,0,0,0,0,0.116784590810224,0,0,0,-0.120587490322842,0,0.0166927276652515,0,0.164294360889839,0,0,0,0.150571369026153
X601997.CH.EQUITY,0,0,0,0,0,0.13668325954382,0,0,0,0,0,0.121113786956389,0,0,0,0,0.150109368944894,0,0,0,0.312075034374392,0,0,0,0.0721417772647322,0,0,0,0,0.0183834221527342,0,0,0,0,0,0,0,0,0,0.139273581566065,0.0198818279907901,0,0,0,0,0.0299339415533302,0,0,0,0,0.0509390596034658,0.00617477830022656
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0531434770958192,0,0.0942769270092412,0.114373439367048,0,0,0,0,0.150608942796974,0.0467855146485449,0,0.126523891921666,0,0,0,0,0,0.176688915157694,0,0.103372314343456,0.0532279720379426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259306524016149,0,0,0.0402015900107862,0,0,0,0,-0.0785776552863274
X601658.CH.Equity,0.311448930131171,0,0,0,0,0,0,0,0,0.0561836917579288,0.0125224032413776,0,0,0.142259990063964,0.0515521715279054,0,0,0,0.0516167458696874,0,0,0,0,0,0.109876629524032,0,-0.0146221638070844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208936467256628,0,0,0,0,0,0,0,0,0,0,-0.0370161465569059
