,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0.165520463975686,0,0,0,0,0,0,0,0,0.517459287476003,0.143860798857822,0,0,0,0,3.46944695195361e-18,0,-0.00632496546248166,0,0,0,0,0,-0.17260160595312,0.0124430117166198,0,-0.339246430884086,0,0,0,0,0.113259987942093,0,-0.136733015878009,0,0.0285932759069896,0.0713192086174662,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150205230960088,0,0,0,0.0727258811301077,0,0,0,0,0,0,0,0,0,0,0,0.0751527377377272,0,0,0,0,0.14957447274056,0.025457777602156,0,0.150170728431567,0,0,0,0,0,0.451484988407424,0,0,0,0,0,0,0,0,0,0,0,0.0676415086789153,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.107835898128398,0,0,0.0874697870797001,0,2.16840434497101e-19,0,0,0.0571853466639052,0,0,0,0,0.0843945041072664,0,0,0,-0.0230522135864683,0.338842314191842,0,0,0.00227752067048465,0.313319252401012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704235108391636,0,0.100148170081495,0,0,0,0,0,0,0,-0.0976077417866971,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0346023264117497,0,0,0,0,0,0,0,0.00858519846763338,0,0,0,0.0645454297514923,-2.16840434497101e-19,0,0,0,0.456155888208448,0.0870809979008502,0.0407317915063412,0.246833936091039,0,0,0.0036340819414004,0,0,0,0,-0.0300336948278302,0,0,-0.0679666848837979,0,0,0,0,0,0,0,-0.0727645992165758,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.163688492056541,0,0,0.0120215139989782,0,0.317326170899585,0,0.39866579469064,0,0.0944699061146404,0,0,0.0132933743001931,0.060463418506483,0,0.0656281098833175,-0.0194187629552667,0.00545110923585826,0,0,0,0,0,-0.0273944279392401,-0.0143506198972111,0,0,0,0,0,-0.0933691856318509
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245101387402559,0.0691972860993669,0.189037506523457,0,0,0,0,0.603649727788662,0.095104040120141,0,-0.0074433816781062,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0119545698859124,0.016962681200699,0,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.2961052627124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431029006103318,0,0,0.0266356329373832,0.100949924211979,0,0.212523643521264,0,0,0,0.0611979261865811,0,0,0,0,-0.079706297499504,0,0,0,0,0,0,0,0,-0.405890674753635,0,0,0,0,0,0,0.00131798558825896,0,0,0.135497636705046,0.332948885276014
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136082714816099,0,0.64366893174637,0.00774404464926618,0.0188793991064273,0,0,0,0,0,0.0321545862167037,0,0,-0.00577481574991131,-0.0112305245229989,-0.0130449391892109,0,0.00898321984831086,0.0224386717192247,0,0,0,0,0,0.0572023345380079,0,0,0,0,-0.112761280861842,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029096514045612,0,0,-0.156806070641554,0,0,0.0563915912906611,0,0.103269649238249,0.0509354130831968,0,0,0,0,0,0.330231886000905,0.0499448586498223,0,0,0,0.194789962039312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525846690548259,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00153090694942786,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.13194421527988,0,0.141106495324042,0.246076718244575,0.191237696048722,0,0,0.172241899052466,0,0,0,0,0,0,0,0,0,0.0203680764691859,0,0,0,0,0,0.0856452300273941,0,0.0223243842875005,0,0,0.0189196119166223,0,0,0
X601881.CH.EQUITY,0.0218430895582309,0,0,0,0,0.0100364663933313,0,0,0,0,0,0,3.46944695195361e-18,0.162958740162294,0,0,0,0,-0.0952918920216708,0.267022144126792,0,0,0.0736022030272473,0.0693795947196264,0,0,0,0,0.406364957655087,0,0,0,0,0,0,0,0,0,0,0,-0.0891470161554746,0,0,0.0525344885743767,0.0295458394068497,0,0,0,0,0,0,-0.0575721791497376
X600918.CH.Equity,0,-0.121681854548296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597625040721273,0.432885252963126,0,0.0517104296490488,0,0.17806712240955,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0281383570907579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311806287781184
X388.HK.EQUITY,-0.375157184322441,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0861222220895162,-0.0489842674296336,0,0,0.175617157598605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319079693304886,0.0853341646545791,-0.16985577539851,0.0765993627726302,0,0.0435652600103947,0.518230362072289,0,0,0.0989172580840812,0,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0,0
X601319.CH.EQUITY,0,-0.0274905126098075,0,0,0,0,0,0,0.167060088171513,0,0,0,0,0,0.079950262435229,0,0,0,0,0,0.197757264203972,0,0,0,0,0,0.014455830556375,0,0.169056607755711,0,0,0,0,0,0,0,0,-0.146881733296695,0,0.359012692331813,0,0,-0.0475886178616091,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.109138931894809,0,0,0.0276803310695227,0,0,0,0,0,0,0,0,0,0,0,0.161317699142745,0,0,0,0,0,0.0397413399345368,0,0,0,0,0,0,0,-0.165057994624363,0,0,0.546751577012905,0,0,0.280111360192029,0,0.282901135520098,0,0,0,0,0,0,0,0,0,0.0397198931674736,0,0.0088830432833278,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856408,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843452932086398,0,0,0,0,-0.0472962155955837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270064940172771,0,0.16722708074051,0,0,0,0,0,0.0699632812404429,0,0,0,0.00834170848937582,0.032446459706247,0.380616518359397,0,0.0867363102815101,0,0,0.258682127793056,0,0,0,0
X2882.TT.EQUITY,0,0,0.121841017046589,0,0,0,0,0,0,0,0,-0.653814307006006,0,0,0,0,0,0,0.46193460197903,0,0,0,0.0525946030451951,0.453841187494567,0,0,0.13929745626245,0,0,0,0,0,0,0,0,0.170554788591607,0,0.0769782253821909,0,-0.307305499852176,0,0,0,0,0,0,0,0,0.0294206791282398,0.0831489784953746,0.170159651180532,0
X000002.CH.EQUITY,0,0,0,0,0,0.0590936384266481,0,0,0.172378308393994,0,0,0,0.0866797984972943,0,0,0,-0.110026785008007,0,0,0,0,0,0,0,0.160102300935892,-0.0481808133105365,0.136453356437029,0,0,0,0,0,0,0,0,0,-0.0764526995714719,0,0.0656443893175079,0,0,0,0.0561398810692641,0,0,0.0728447151037172,0,0,0,0,0.0296060743552254,0
X001979.CH.EQUITY,0,-0.0572109806995899,0.695417255638935,0,0,0,0.140189573932855,0,0,0.0483630716359757,0,0,0,0,0.0247229214150644,0,0.0428389781732426,1.0842021724855e-19,0,0,0,0,0,0,0.0513839670450183,0,0,0,0,0,0,-0.0867488031489105,0,0,-0.0761823736874314,0,-0.0187541785500847,0,0,0,0,0,-0.0273684558548178,0,0,0,0,0,0,0,0,-0.039501659529525
X600048.CH.EQUITY,0,0.116600286354405,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0130038763808057,0,0.131060831146561,0,0,0,0,0,0,0,0,0,0,-0.0488496130171037,0,0,0,0.0465554607870606,0,0,0,0,0,0,0.678766751358139,0.110727914042347,0,0,-0.0809567340544564,0,0,0.0197138222058954,0,0,0,0,0.0330395652815569
X1109.HK.EQUITY,0,0,0,0,0.244185139826435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789708320897743,0,0,-0.00218176412655277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114499388884991,0,0,0,0.605346850838974,0.0299133757996515,0,0.0059570063343049
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269299392255958,0,0,-0.0622910873174727,0.0450274305440326,0,0,0,0,0,0,0.30311445719248,0,0,0,0,0,0,0,0,0.0572101592693531,0,0,0,0.02534650187418,0,0,0.273208459243614,0,0,0,0,-0.28911168040389,0
X12.HK.EQUITY,0,0,-0.125274931929618,0,0,0,0,-0.191630854572393,0,0,-0.103427976469409,0,0,0,0,0.652518230808642,0.267422875751214,0,0,0,0,0,-0.0156302972151238,0,0,0,0,0,0,0,0,0.0207643664891587,0,0,0,0,0,0.0368860005861302,-0.126499837850876,0,0,0,0,0,0,0.561200032693914,0,0,0,0,0,0.0525830245106486
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941920338741518,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991237968964642,-0.0398248830303333,0,0,-0.0582592165325616,0,0,0.197269640060402,-0.11538226201468,0.0253579255003951,0.0828120211306787,0,0,0.132511029280806,0.385615082007205,0,0,0.088525492777521,0.125660987268835,0.0888807537899192,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104478762078874,0.137771272627338,0,0,0,0,0,0.0534690321730444,0,0,0.0693187245340692,0.150290399170025,0,0,0,0,0,0.299249610989352,0.283785595176551,0.0939276445559107,0,0
X267.HK.EQUITY,0,0.149220320133543,0,0,0,-0.0947520128795816,0,0,0,0,0,0.159651537699619,0,0,0,0,0,0.425869299902773,0,0,0,0,0,0,0,0,0.106099846891212,0,0,0,0.0475071275519885,0.136617370497506,0.0651456957745848,0,0.095243498432864,3.96240960293531e-05,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0814532472612193,0,0.116361630064359,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,-0.0268080489526399,0,0,0,0,0,0.342571392249603,0,0,0,0,0,0.0668886624349209,0,0,0,0,0,0,0,0,0,0,0.136121671773127,0,0,-0.0620418898253825,0,0,0,-0.136238063366359,0,0,0,0,0,0,0,0.379471115892289,0,0.0140079917212068,0.358360974251427,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.161014602041602,0,0,0.0137388406349463,0,0,0,0,0,0,0,0,0,0.188305957252173,0,0,0,0,-0.0798072825889743,0,0,0,0,0,0,0,0,0,0,0.0379064671991385,0,0,0,0,0,0,0,0,0,0,0,0.176630639646532,0.0653874390294586,0.217332838230074,0,0,0,0.0583636241209345
TED,0,0,0,0.0460380113481911,0,0,0,0,0,0,0,0,0,0,0,0,0.0491219346335881,-0.238222410277743,0,0,0.155445199550366,0,0,0,0.130735082624731,0.0144693059410155,0,0,0,0,-0.742276437788338,0,0,0,0.0506561688643578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428665819897947,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.259422208000456,0,0,0,0,-0.0471215150951621,0,0,-0.0117125880233427,0,0,0,0.164224607077241,0,0,0,0,0,0,0.0164766390587733,0,0,0,0,0,0,0,0,0,0,-0.146290824924554,0,0,-0.0517654720903682,0,0,0,0,0,0.244694513752579,0,0
