,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.140181697459932,0,0.480257129424983,0,0,0,0,0,0,0,0,0,0.303304758088533,0,0,0,0,0,0.0310163571220586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321292924503416,0,0,0,0,0,0.0303770444575077,0,0,0,0,0
X601398.CH.EQUITY,0.334684735085531,0,0,0,0,0,0,0.00985842541306391,0,0.436671146279309,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.127481066440317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484642797532329,0.064861973736295,0,0,0,0,0,0,-0.0398861275968272,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.141574622377667,0.337004131631329,0,0,0.0395169117031249,0,0,0,0,0,0.433046216594907,0,0,0,0,0,0,0,0,-0.028488970240162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0749452210324746,0.383896904070005,0,0,0,0.136526049725642,0,0,0,0,0.280451015226855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691571472244806,0,0,0,0,0,0,0,0,0.0173192053970917,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0934004425742049,0,0.023523873275078,0,0,0.0492214260308977,0,0.177206528152189,0.238522870217707,0,0,0,0,0,0,0,0.0979708415152905,0,0,0,0,0,0,0,0,0,0.101487319109624,0,0,0,0,0.0650683173855389,0,0,0,0,0,0,0,0,0,0,0,0,0.0741555389394723,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268229571997874,0,0,0,0,0,0,0.384978286062005,0,0.201605295206231,0,0.0399093641465243,0,0,0,0,0,0,0,0,-0.0156845957028828,0,0,0,0.0160297486491644,0,0,0,0,0,0.198023918141878,0.0112798513004013,0,0,0,0,0,0,-0.0134164795294406,0,0,0,0,0,-1.73472347597681e-18,-0.139593917832466,0,0.00308146290612544,0
X601658.CH.Equity,0,0.00156003235386007,0,0.685094329072096,0,0,0,0,0.585491521037509,0,0,0,0,0,0,0,0,0,0,0,0,-0.311923536468387,0,0,0,0,0,0,0.308588471411971,0,-0.128516576181057,0,0,0,0,0,0,-0.10929453234466,0,0,0,0.299643920290246,0,-0.442754487978799,0,0,0,0,0,0,0.117973519294007,0.0926520860719825
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165697217112177,0,0.885065034071327,0,0,0,0,-0.0380033193380721,0,0,-0.0651727266548057,0,0,0,-0.0143903309986384,0,0,0,0,0,0.128473878447739,0,0,0,-0.257791315785717,0.157343326149892,0,0,0,0,0,0,0.0172121157856255,-0.0741028415345044,0,-0.329994999968578
X2388.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0622662084206307,0,0,0.109481969995497,0,0,0,0.464849768084401,0,0.0462997480271646,0.0508575733864058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.206042268493466,0,0,0,0.0700330490197608,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682350502825954,0,0,0,0,0,0,0,0,0,0,0.0935730633069122,0.227763994351563,0,0,0,0,0,0,0,0.0863769562526309,0.31231902780782,-0.00743638848624444,0,-0.646202158594779,0,0,0,0,0,0.696475024430268,0,0,0
X000166.CH.EQUITY,0,0,0.00963576301275434,0,0,0,0,0,0,0,0,0,0.0294237070298829,0,0,0,0,0,0.0150625929907388,0,0,0,0,0.211980715256015,0.113940644136932,0.325113615621216,0.18036612797838,0,0,0.116186242604297,0,0,0.0534654216804743,0,0,0,0,0,0,0,0.00597487890752337,0,0,0,0,0,0,0,0,0,-0.0222097208686607,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331149704230873,0,0,0.143469212996878,0,0,0.0138209306910419,0,0.337878459532477,0.30978500427147,0.0538866946491597,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126135380283881,0,0,0,0,0,0,0,0,0,0.0217806715122652,0
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130936271498706,0,0.0936363224321265,0.186659416308253,0.0401589213618593,0,0,0.0425364299887978,0,0,0.0721238367286414,0,0.473462210453825,0.0397507758649402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404910737342802
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0,0
X601066.CH.EQUITY,-0.0931398319421779,0,0,0,0,0.116337813330723,0,0,0,-0.200305759707991,0,0,0,0,0,0,0,0,0,0,0,0.88026219279139,0,0.20217422893277,0,0.112809061672165,0,0,0,0,-0.101167496414816,0,0,0,0.125777028602434,0,0,0,0.156701355274355,0,-0.106476927122617,-0.038712155244411,0.0506965953333933,0,0,0,0,0,0,0,-0.0330458647483138,0
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162685040168433,0,0,0,0,0.0150102278676628,0,0,0,0,0,0,0,0,0,0,0,0,0.156002920842862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745861516255997,0,0.0323470442245098,0.113094441418102,0,0,0,0,0,0,0,0,0,0,0,0.178895387161124,0,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199969317128869,0,0,0,0,0,0,0,0,0,0,0,0.0312356061935891,0,0.114739877539558,0,0,0,0,0.0678613988356047,0,0,0,0,0,0.578963489535883,0,0,0,0,0,0,0,0.139452691194031,0,0,0,0,0,0,0,0,0.00993367017269768,0
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0,0
X601628.CH.EQUITY,0,0.00340925121457894,0,0,0,0,0,0,0,0.145961039990691,0,0,0.251504478607408,0.262605382666987,0,0,-0.00772057422804394,0,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0.0677907585704347,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.036396155218255,0,0,0.0247619863284406,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552060430664912,0.0967102580802618,0.0356891598042511,0,0,0,0,0,0,0,0,0,0,0.0258191855214865,0,0,0,0,0,0,0.369870334946617,0,0,0,0,0.107509674884332,0.0541821029570648,0,0,0,0,0.168477633113213,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375256052250631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176256228217099,0.241708280024263,0,0,0,0,0,0.119102339813559,0,0,0,0,0,0.109324949218064,0,0,0
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.138873800016172,0,0,0,0,0,0,0,0,0.237723313258638,0.0957913177366153,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.344675790372656,0,0,0.134050726921432,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0570837629967539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599854006926474,0.0147824030612744,0,0,0,0.12375102742273,5.42101086242752e-20,0,0,0,0
X001979.CH.EQUITY,0,-0.063725415597444,0,0,0,0,0,0.306106210048347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109712474813084,0,0,0,0,0.0888594829290772,-0.0583768911418921,0,0,-0.0571212642293561,0,0,0,0,0,0,0,0,0,0,0.287483218769185,0,0,0,0,0.238569475367439,0,0,0,0,-0.0798279925327064
X600048.CH.EQUITY,0,0,0,0,0.243445175120229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.169275163127829,0.294538018018904,0,0,0,0,0,0,3.46944695195361e-18,0.0785644652068596,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238583728645376,0,0,0,0,0,0,0,0,0,-0.0959225228286183,0.224678484553889,0,0,0,0,0,0,0.120175074241039,0,0,0,0,0,0,0,0,0,0,0,0.523390580433573,0.0315871634796967,0.17675917598954,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0878077315344431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888099713619331,0,0,0,0,0,0,-0.0647579760056423,0,0,0.103816722691382,0,0,0,0,0,0,0,0.11644513192852,0.151698340228598,0.0422496343013447,0,0,0,0,0.207147994995146,0.281316832957851,0,0,0,0,-0.0143512759180347,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306567919955968,0.043317671454594,0,0,0,-0.00845128751838208,0,0,0,0,0,0,0.0813720497152909,0,0,0,0,0,0,0,0.017509007653777,0,0,0,0,0.556805689757052,0,0.170856415569454,0.138855774372719,0,0,0,0.0502456052532052,0
X16.HK.EQUITY,0,-0.0807829736557521,0,0,0,0,0,0,0,0,0,0,-0.0314842046457045,0,0,0,-0.0234805957163822,0,0,0,0,0,0,0,0,0,0.0448278911173572,0,0,0,0,0,0,0.0675450039973459,0.0777919307688855,0.0745750081243954,0,0,0,0,0,0,0,0.712404641380374,0.0168011980749374,0,0,0,0,0.090155535435699,0.0644013006058686,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.132278616912076,0,0.0162149504854058,0,0,0,0.0843684856746225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15853614300854,0,0.175146107050412,0.221398377003034,0,0,0,0.0800579704356238,0.111874766922253,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237672758698851,0.069965972676439,0,0,0,0,0,0,0,0,0.0294220733778663,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.312439164783954,0,0,0,0,0.0416567809784357,0.0995121016449521,0,0.0587173180112193,0.262582987403529,0,0.0585472603306047,0.0477571730205019,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161648284827507,0.0548356654080412,0,0.159954211700281,0.0843163399619,0,0,0.536188696612989,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0881556860043187,0,0.0455769000296463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16694709963179,0,0.0356489568225629,0,0,0,0,0,0.224935937249191,0,0,0,0,-0.0526734039433957,0,0,0,-0.0096304978582749,-0.0632095688705887,0,0,0,0,0.472588170652005,0,0.109390269127876,0,0,-0.053459385051002,0.0160303298043016
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467913034528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00281659432093817,0,0,0,-0.196441121888374,0,0,0,0,0,0.0761893493729852,0,0,0,0,0.472635877141025,0,0,0,-0.0732805911337187,0,0,0,0,0,0,0,0,0,0.103844628566269,0,-0.168202665889821,0,0.0450274262286742,0.0880839193025617,0,0,0,0,-0.0386402155898734,0,0,0,0,0,0,0,0,0.206141125408429,0,0
