,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0.130833475875537,0,0,0,0,0,0,0,0,0.44389115664883,0,0,0,0,0.0634631107253686,0,0,0,0,0,0,0.121312128083767,0,0,0,0,0,0.010404802686585,0,0,0.0899440596378512,0,0,0,0,0,0,0.137860832951486,0,0,0.0413737851027475,0.047623377860016,0,0,0,0,0,0,-0.120399322739948,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.111999653119436,0.354953605118895,0,0,0,0,2.16840434497101e-19,0,0,0,0.469437316305442,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0457825179019586,0,0,0,0,0,0,0,0,0,0,0.0272260794879915,0,0,0,-0.0125831081937758,0,0,0,0,0,0,0.0130773485415057,0,0,0
X601939.CH.EQUITY,0,0.087871123848173,0.288590585302618,0,0,0,0.170595071334081,0,0.0368271326426541,0,0,0.163262086487215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326198656758735,0,0,0,0,0.0431402645011217,0,0.177695991201254,0,0,0,0,0,0,0.0187542350150139,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154494040110626,0,0.0387977137905536,0,0,0,0.0892923495241487,0.115310505811651,0.475431605164387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0895139248236608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.480104178683738,0.0106363095815453,0,0,0,0,0,0,0,0.171498582523682,0,0.215243282672911,0,0,0,0,-0.0400432902088027,0,0,6.93889390390723e-18,0,0,0,0,0.0460942129841069,0,0,0,0,0,0.101292184131307,0,0,0,0,0,0,0.0292663214241821,0,0,0,0,0,0,0,-0.0186070647524206,0,0.102773926416336,0
X601658.CH.Equity,0,0,0,0.545685020307414,0,-0.150187444210635,0,0,0.680452550941953,0,0,0,0,0,0,0,0,0,0,0,0,-0.720125003487105,0,0,0,0,0,0,0.572088163239358,0,-0.00881345745268352,0,0,-0.0588308486981904,0,0,0,-0.160852946507233,0,0.219602474115882,0,0.207242041344558,0,-0.21528794701847,0,0,0,0,0,0,0.136662194192525,0.122439979820275
X11.HK.EQUITY,0,0,0,0,0,-0.0512483951840795,0,0,0,0,0,0,0,0,0,0.0703832343369383,0.149710753185629,0,0.843838141946703,0,0,0,0,-0.133629222653003,0,0,0,0,0,0,-0.0402635466410029,0,0,0,0,0,0.212553403016279,0,0,0,-0.308255703034066,0.184251177442971,0,0,0,0,0,0,0,-0.0315228327701463,0.0533477919694756,-0.33935385241327
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168610021474828,0,0,0,0,0.0162904908733351,0,0,0,0.409189563000267,0,0.119678712554064,0.0388860431929429,0,0,0,0,0,0,0,0,0,0.0800021344046022,0,0,-0.106560597764162,0,0,0,0,0.0158132978699895,0,0,0,0,0.245268930702537,0,0,0,0.0625502559616977,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318355894806713,0,0.800678336609459,0,0,0,0,0,0,0,0,0,0,0.105491951391224,0.145380836746965,0,0,0,0.173043165653649,0,0,0,0,0.305831293756706,0,0,-0.66309085604042,0.0359582512210106,0,0,0,0,0.80406007752685,0,0,-0.0962055982961444
X000166.CH.EQUITY,0,0,0.00959311053901362,0,0,0,0,0,0,0,0,0,0.0295926861698331,0,0,0,0,0,0.0144868222128318,0,0,0,0,0.202334246090601,0.112485830717944,0.320511153044008,0.180153334279812,0,0,0.114050314837654,0,0,0.0529300573259847,0,0,0,0,0,0,0,0.0060861721310349,0,0,0,0,0,0,0,0,0,-0.0224868184034647,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302547979363833,0,-0.0614980696961591,0.0621557193912278,0,0.0247526514248043,0,0,0.545504469404584,0.305964587165406,0.0371264245640211,0,0,0,0,0,0,0,0,0,0,0,0,0.0207510098336175,0.0523263084054636,0,0,0,-0.00864800464174123,0,0,0,0,0.0150632232300231,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.291961166742358,0,0,0,0,0,0,0,-0.0339206157842685,0,0,0,0.0978892516874841,0,0,0.204943709461659,0,0.231648783611212,0.0687938196617333,0.0204835098099435,0,0,0,0,0.0868291950755059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176997671417985,0,0.0142104443014027,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890063011177673,0.387808613105539,0,0.0583039406545357,0,0.281785862032506,0,0,0.0582320566876305,0,0.0409657064773514,0,0,0,0,0,0,0,0,0,0,0,-0.163011905894654,0,0,0,-1.38777878078145e-17,0,0,0,0.0164959873650643,0,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0,0
X601066.CH.EQUITY,-0.108243119006663,0,0,0,0,0.105497022665555,0,0,0,-0.0827848804995588,0,0,0,0,0,0,-0.0647345583154701,0,0,0,0,0.804672469735145,0,0.20539436240614,0,0.055419667192397,0,0,0,0,0,0,0,0,0.0980535850580448,0.0650947060935927,0,-0.00233908398048323,0,0,-0.140935143080991,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.320389858861096,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0124315687501303,0,0,0,0,0,0,0,0,0.217484929713567,0.189136717576751,0,0,0,0,0,0,0,0,0,0,0,0.025833944089365,0,0.107261565727008
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365325935465229,0,0,0,0,0,0,0,0,0,0.105878060249527,0.100203967504217,0,0,0,0,0.00489098724423148,0,0,0,0,0,0.534928282525362,0,0,0,0,0,0,0,0.129012319560962,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201248567208119,0,0,0,0.0746224059166815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115666395979937,0,0,0,0,0,0.499679985698996,0,0.0699370158347117,0.0373988806522505,0,0.0196413988390156,0,0,0,0,0,0,0.000869938828140918,0,0,0,0,-0.150405579370045,-0.0350353036367944
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168246987795889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267152273222872,0,0,0,0,0,0,0,0.0797008533241989,0.0497333974164263,0,0.0946988206075513,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260941943982011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105596924148618,0,0,0,0,0.0711600642553151,0,0.15739155398822,0,0,0.0975916331971415,0,0,0,0.132460621720965,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141737915612661,0,0,0,0,0,0,0,0,0,0,0,0,0.15825749783882,0,0.149002629279907,0,-0.0206657164570187,0.308728799033227,0,0,0.0944909756332455,0.00719049086150013,0,0,0,0,0,0,0.133111658185842,0,0.0912449552531249,-0.0577851736526812
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525237011687298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558812126172423,0,0,0,0,0.141774274173569,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425633035034802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044617432616841,0.305552973281635,0,0,0,0,0,0,0,0,0,0,0,0,0.231114481662506,0,0.0485285838949906,0,0,0,0,0.239457322265655,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,2.16840434497101e-19,0.194064663941343,0,0.0951484313599096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463963158530133,0.22743563016198,0.109992409376384,0,0,0,0,0,0,0,0.144903640553263,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301315167386016,-0.00868635677682095,0,0,0,0,0,0,0,0,-0.0972340821271274,0.1095496915683,0,0,0,0,0,0,0.0296032274622983,0,0,0,0,0,0,0,0,0,0,0,0.886074418105003,0,0,0,0,-0.0794223340491998
X1113.HK.EQUITY,0.0420418168723622,0.0196742417571109,0,0,0,0.107631349980172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118626445376431,0,0,0,0,0,0,-0.247209071429823,0,0,0.252401913655326,0,0,0,0,0,0,0,0,0.286417310318771,0,-0.0229353864022578,0,0,0,0.289599717678553,0.165955704092503,0,0,0,0.0899558193409605,-0.0287782610946382,-0.0239419724230345
X12.HK.EQUITY,0,0,0,0,0,0.0128231288744165,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0190941869631622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792905631700104,0,0.00138982934883069,0,0,0,0,0.510945089085793,0,0.249625444009863,0.12719332026839,0,3.46944695195361e-18,0,0.0424896305531549,0.037542962152459
X16.HK.EQUITY,0,-0.100543112121573,0,0,0,0,0,0,0,0,0,0,-0.0377346125312441,0,0,0,-0.0567222617993621,0,0.021551723400527,0,0,0,0,0.0229940374016013,0,0,0,0,0,0,0,0,0,0.0917997264069292,0.100282480464295,0.0435829883777966,0,0.0253668743903085,0,0,0,0,-0.0504378324353759,0.524484228598497,0.174503022294414,0,0,0,0,0.154643576542799,0.0265090316505264,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147219231607802,0,0,0,0,0,0.04568112727538,0,0,0,0.123399886757519,0,0,0,0,0,0,0,0,-0.0238238591347632,0,0,0,0,0,0,0,0,0,0,0,0.0385543346296253,0.103410746460932,0,0.288828920148702,0.140197264751117,0,0,0,0.080525604753964,0.0738765607897904,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123443629349132,0.00972666239528118,0,0,0,0,0.0752668598455171,0,0,0,0,0,0.22884434682118,0,0,0,0,0,0.147712370529566,0.244885669522745,0,0.139027573281807,0,0.10955381754415,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165215982153723,0.051597717456175,0,0.160856754148223,0.0889004181001761,0,0,0.524827396923586,0,0,0,0,0,0,0,0.001800131863896,0
X823.HK.EQUITY,0,-0.0146377665915221,0.021310070035353,0,0,0,0,0,0,0,0.120242690885339,0,0,0,0,0,0,0,0,0,0,0.0700671084667791,0,0,0.118441063129898,0,0,0,0,0.0370243368697286,0.171935889450392,0,0,0,0,-0.147912864416606,0,0,-2.71050543121376e-20,0,-0.173281725149081,0,0,0.293797039247966,0,0.270528548262305,0,0.0298101091973831,0,0,-0.0317900976934219,0.00562006304628973
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.286640400678219,0,0,0,0,0,0,0,0,0,0,0.451044691440552,0,0,0,-0.0486739402265851,-0.0774404069110457,0,0,0,0,0,0,0,0,0.0771514168090319,0,-0.103191785589268,0,0,0.167528840257903,0,0,0,0,-0.0506949043185094,0,0,0,0,0,0,0,0,0.263394597633338,0,0
