,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.347358695969416,0,0,0.127359724265341,0.435006357745384,0,0,0,0,0,0,0,0,0.0283749270869907,0,0.00958830080665255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142777426428777,0,0,0,0,0,0,0,-0.135408161910289,0,0,0,0,0,-0.0580636532406878,0,0,-0.0130985923514759,0.213310564848525
X002142.CH.EQUITY,0.00737844947020654,0,0,0,0.132897587147696,0.176442809203151,0.0388209685871485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263806546668264,0.132983962718551,0,0,0,0,0,-0.0109109644908163,0,0.232923718870375,0,0,0,0,0,-0.0207523173928916,0,0,0,0,-0.0623496890284858,0,0,-0.0374070108197983,0,0,0,0,-0.0622034134109148
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.456984673999169,0,0.125841990725013,0.298166169829805,0,0,-0.224557422801048,-0.0180521470581519,0,0,0,0,0,0,0,0,0,0,0,0.492609287447648,0,0,0,0,0,0,0,0,-0.0868114406714168,0,0,0,0,0,0,0,0,0,0,0,0,0.0383260299151032,0,0
X600036.CH.EQUITY,0.132176865180674,0,0.188332907634119,0.430080023740665,0,0,0,0,0,0,0.0438248451796412,0,0,0,-0.0903404040484275,0,0,0.0678124086783392,0,0,0,0,0,0,0,0,0,0,0,-0.107924877662652,0.0057005775177224,0,0,0,0,0.18519453372722,0,0,0.13439412869846,0,0,0,0,-0.0660131558274848,0,0,0,0,0,0,-0.00671602748450562,0
X601166.CH.EQUITY,0.371731737068483,0,0,0,0,0,0,0,0,0,0.387868527830051,0,0,0,0.0246056089603432,-0.0443786277703078,0,0,0,0,0,0,0,0.0109817893963499,0,0,0,0,0,-0.0595655140551064,0,0,0,0,0,0,0.00250369636627769,0,0.0554420058642798,0,0.0217953076544306,0.0912388385305061,0,0,-0.0746845203410361,0,0.0422092349125407,0,0.0219953630224539,0,-0.135701668741063,0
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145420157246598,0.135888580970292,0.512997520326417,0.00880327288485057,0.0142185560104745,0.14246170303959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524361973133923,0,0,0,0,0,0,0,0,0,0.0176203187551203,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.265097684082939,0.104262211023837,-0.0198592275745039,0,0.052841313778588,0,0,0,0,0.0654027974566991,0.0613425991982003,0.062808445143131,0.171647548523159,0,0,0,0,0,0,0,0,0,0.000962266960788154,0,0.103432987601785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124714547659091,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0517801403228181,0,0,0.0149167302899062,0,0,0,0.28146378732165,0.26961635530922,0.181243776855431,0.0849044084034783,0,-0.0400930894541423,0,0,0,0,0,0,0,0.0448150455191552,0,0,0,0,0,0,0,0,0,-0.0172529181998443,0,0,0,0,0,0.0261813744790428,-3.46944695195361e-18,0,0,0,-0.0258132051352015,0,0.117030394908326,0.026768003261463,0,0,0.00252370543179335
X601818.CH.EQUITY,0,0.279978743576695,0,0,0,0.0472913706904395,2.24435735863847e-05,0,0,0,0,0,0,0.150001753495437,0.0691264511271256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229313292078522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735931638786469,0.188062626206419,0,0,0,0.0975722780672861,0
X601939.CH.EQUITY,0,0,0,0.145291640322676,0,0,0,-4.33680868994202e-19,0.0731795732671459,0.635313773796059,0.23899958554736,0,0,0,0,0,0,0.160069826160079,0,0,0,-0.0921880766734087,0,0,0,0,0,0,0,0,0.0919831327638165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207734950226289,0.0444823509850302
X601988.CH.EQUITY,0.0317786429757157,0,0,0,0,0,0,0.482887422888326,0.204875652631507,0,0,0.0163508300534909,0,0.087673403625152,-1.73472347597681e-18,0,0,-0.0379729139172359,0,0,0,0,0,0,0.0110474584951461,0.0361232716874663,0,0,0.0607121420986567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653768627313583,0
X601998.CH.EQUITY,0,0,0.0912223813307343,0,0,-0.0583700489319462,0,0.0176618370110219,0,0.0371559182526768,0.205587650685181,0,0.349741279742021,0,0,0.0335759773431347,0,0,0,0,0,0,0,0,0,0.173698460059352,0.0154398060682196,0,0,0,0,0,0,0,0,0.121804835171724,0.0785754293788838,0,0.201814101201348,-0.0885449984226809,0,0,0.11200708431145,-0.182524914654203,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.250056988579948,0.376422250482457,0,0.159069802230795,0.323208547514,0,0,0,0.29969713992616,0,0,0,0,0,0,0,0,0.157763303096735,0,0,-0.386060863624303,0,0,0,0,0,0,0,0,0,0.0809144947124504,-6.93889390390723e-18,0,0,0,-0.00600815904746218,0,0,0,0,0,0,0,0.121085447167893,0,0,0,0.0131045218389122
