,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0825426388781328,0,0,0,0,0,0.279195134216873,0,0,0,0,0.0681109412847045,0,0,0,0,0,0.102145539099693,0,0,0,0,0,0,0,0,0,0.0518635182618697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909093332755973,0,0,0,0
X601939.CH.EQUITY,0.0525292116666544,0.0111670032413585,0.0885340951353488,0.00308286956969389,0,0,0,0,0.807933415908385,0,0,0,0,0,0,0,0,0.0077987417156002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649898712047686,0.0181810186194195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0436802634065639,0,1.04464613658645,0,0.0877709492394299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137060273726314,0,0,0,0,0,0,0,0,0,0,0,-0.0302743136216626,0,0.0422219643893811,0,-0.0640266170513069,0,-0.0420518312848092,0,0,0,-0.0318741894241295,0,0,0,0,0,0.0980358681523893
X601998.CH.EQUITY,0,0,0,0,0,0,0.542662891473881,0.127927427821651,0,0,0.209251863434895,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00650072129002744,0,0,0,-0.0261061356029955,0,0,0.144570797442708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666866522002547,0,0,0
X601658.CH.Equity,0,0,0.0284967025817005,0,0,0,0,0,0.271262046781498,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00693147603766597,0,0,0,0,0,0,0,0,0,0,0,0,0.233435458765076,0,0,0,0,-0.0327502826690092,0,0,0.0503813143918899,0,-0.0842637858481845,-0.145894648021982,0.346842083868616,0,0,0,0,0,0.108383976216433,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0513118201266429,-0.00438927202670448,0,0,0,0,0,0.156903402826416,0.40121805754797,0,0,0,0,0,0.0739817730084018,0,0,0,0,0,-0.0142281426286073,0,0,0,0,0,0.174871851854203,0,0,0,0,0,0,0,0,0.0572941093283646,0,0,0,0,0,-0.0204207719380282
X2388.HK.EQUITY,0,0,0,0.0216590261462637,0,0,0,0,0.041278599947741,0,0,0,0,0,0,0,0.200923148268422,0,0.064179254801853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107968939410926,0,0,0,0.11166095036069,0,0.0742405351049133,0,0,0,0.427734301904368,-0.0973498773760179,0.087981193657185
X5.HK.EQUITY,-0.169170542124908,0,0,0,0,0,0,0.0946612172426631,0,0,0,0,0,0,0,0,0.619459394040664,0,0,0,0,0,0,0,-0.207828612169845,0,0,0,0,-0.147035415641232,0,0,0,0,0,-0.026012531668413,0,0.0776728086532764,0.152719013692663,0,0,0.119477166391966,0,0,0,0,0,0.221990628494655,0,0,0,0.222232714477919
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255033842600953,0,0,0,0,0,0.0105744719681309,0,0,0,0,0.0569563714865145,0,0,0.184490724910358,0,0,0,0.243010066829153,0,0,0.154817978456073,0.141609926414176,0.0404284755152153,0,0,0.0891982978029463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.146704717924751,0,0,0,0.0715018103910142,0,0,0,0,0,0,0.0315997789968121,0,0,0,0,0,0,0,0,0,0,0.0122855563578878,0,0,0.323410968183213,0,0,0,0.398003382901768,0,0,0,0,0,0.0101740311837065,0,0,0.102877457075043,0,0,0,0,0,0,0.015215160463015,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.124994374279749,0,0,0.152376672752014,0,0,0,0,0,0,0,0,-0.041938330966905,0.00927988394991916,0,0,0.198418988617872,0.29713548447291,0,0,0,0.119028924797514,0.0849964704839248,0,0.0421107322514659,0,0,0,0,0,-0.0263126950404347,0,0,0.0635459445791945,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105035621881232,0,0,0,0,0.387723703965374,0.0620286507751937,0.152208292534803,0,0,0.0270870688841573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404137182811535,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221301710310323,0,-0.03058049038095,0.0188042757162863,0,0.17556248244216,0,0,0.185578352506162,0,0.241283366021523,0.0703806035765883,0.185458135799895,0.0162705391115951,0,0,0,0,0,0.131824357515792,0,0.11387601953836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533364133470955,-0.0557302520940649
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053177,0,0,0.0496180283019989,0.0851273524234128,0,0.015958578173691,0.189873485795075,0,0.0093818280341228,0.0592146204193856,0,0.461229727814562,0.0211067188212288,-0.0559219674553194,0,0,0,0,0,0,0,0,0,0,0,0,0.0300267570090762,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.302963719910983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107415194491398,0,0,0.138333221560557,0.187093409037626,0,0,0,0.400558238838821,0,-3.46944695195361e-18,0,0,0,-0.102994388815084,0,0,0,-0.23099000449246,-0.0986921873359659,0,0,0,-0.384290461391467,0,0,0,0,0,0,0,0.114733788532638,0,0,0.131309549026743,0.248595906748019
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152841686883926,0.560444693781657,0,0.00522877058632794,0,0,0.0567495797409583,0,0,0,0,0,0,0,0,0.0414949671765461,0.0586372494154501,0,0,0,0,0,0,0,0,0,0,0,-0.0899594149209202,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416343190744206,0,-0.0571862499196877,0.232235637475955,0,0.215664188488462,0,0,0,0,0,0,0.296549199205491,0,0.0288535874604092,0,0.0194821992943611,0,0,0,0,0,0,0,0,-0.0149284229997884,0,0,0,0,0,0,0,0,-0.186770240276772,0.00752174951527763
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0,0
X600918.CH.Equity,0,-0.160081683634198,0,0,0,0,0,0,0,0,-0.000909249396274341,0.0208451602558865,0,0,0,0,0,-0.0761008112389143,0,0,0.316568131833201,0,0,0.109881865765362,0,-0.00175424436537923,0,0,0.227233088521645,0,0,0,0,0.107300080467485,0,0,0,0.016533532709031,-0.0112725650698906,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.422337333788084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157168511898227,0,0,0,0,0,0,0,0,0,0,0.184027602533141,0,0,0,0,0,0.357996299718162,0,-0.187605765831002,0.0822533468566283,0,0.00205392829298023,0,0.22827996440852,0,0,0,0,0,0.20367058365336,0.00252915554795842,-0.0631220240611032,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0586747053269372,0,0,0,0,0.154189475293246,0,0,0,0,0,0.0570261431018608,0,0,0,0,0.151236529302315,0.240766665462756,0,0,0,0,0,0,0,0,0,-0.00903395143928068,0,0,0,0.335353092509611,0,0,0,0.0638856487698017,0,0,0,-0.0848695112002508,0,0,0.0166431865549485,0,0,0.0582564315085392,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564522670080077,0,0,0,0.283548571440918,0,0,0,0,0,-0.038495607329513,0.0303491796384282,0,0,-0.0111499296882324,0.161821230648436,0.162288614227893,0,0,0.17545857148689,0,0,0,0,0.0169396653860415,0.0240616206759026,0,0.175649260526155,0,0,0,0,0,0,0,0.018794963687202
X601601.CH.EQUITY,0.578339149036735,0,0,0,0.00234725919024528,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0380014383877527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697730858316315,0,0,0.0646659199191271,0,0,0.0481062508788264,0,0.250714879544542,0,0,0,0.0415402175883839,0,0,0,0,0,0,0.00522234992548216,0,0.208642884143337,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379476853931271,0.222582934348664,-0.00505960267061366,0.0196289967269919,0,0,0.350021182914793,0.0150967719817032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861676447044648,0,0,0.175883263331719,0.137717446486567,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142808454870682,0,0,0,0,0,0,-0.270945127193952,0,0,0.373291425340758,0,0,0,0,0,0,0,0,0,0.134447476915228,0,0,0.120610571734733,0,0,0,0,0.161002269098202,0,0.0326457772746349,0,0,0.261614097995434,-0.0442271109265058,0.042616088306574,1.38777878078145e-17,0,0,0.178399097497314,0.0906528998092856,0,0.189592015528355,0,0
X2882.TT.EQUITY,0.10506915175179,0,0,0,0,0,0,0,0,0,0,-0.475207086582419,0,0,0,0,0,0,0.426702705558686,0,0,0,0,0.0852353096312423,0,0,0.305058480673626,0,0,0,0,0,0,0,0.196211117417719,0,0,0,-0.286850465601207,0,0,0,0,0.135685410687489,0,0,0,0,0,0,0.240262241610887,-0.24139487090292
X000002.CH.EQUITY,0,-0.0465762784480541,0,0,0,0.0955320887640008,-6.93889390390723e-18,0,0.114879801815041,0,0,0,0.096727424652426,3.46944695195361e-18,0,0,-0.207820599158774,0,0.291462120182492,0,0,0,0,0,0.141444136527455,-0.0290585036284812,0.309998020295033,0,0,0,0,0,0,0,0,-0.217363591274543,0,0.0684611926571535,0,0,0.011551835875415,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.74788736738929,0,0,0,0.105722396798985,0,0,0,0,-0.0412810481773157,0,0,0.0309291716368874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044022595356643,0,0,0,0,0,0,0.00943808703739367,0.092609502187419,0,0,0,0,0,0,0.0159706970262105,0,-0.0308884803541672,-0.10469406287147
X600048.CH.EQUITY,0,0.0532093133478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126884976489385,0,0,0.00534497488073549,0,0.0962868210838797,-0.140953969576881,0.683040085163793,0.0508174723083062,0,0,0,-0.0110670716254869,0,0.0798568182293349,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.126186536768763,0,0.130941252504149,0,0,0.0144402366094337,0.000203201491766249,0,0.125668676441407,0,0,0,0,0,0,-0.0077284121191981,0,0,0,0.0262753884909056,0,0,0,0,0,0,0.323940814528122,0,0.156507183439711,-0.0448481823077639,-0.183086729212462,0,0,0,0,0,0.0041447770645491,0.303696199842539,0,0,0,0,0,0,0.284520133708228,0,-0.203758232134025,0,0,0,0
X1109.HK.EQUITY,0,0.158312836092884,0,0,0.112094618466526,0,0.0402456634231701,0,0,0,0,0,0,0,0,0,0,0,0.15469877800091,0,0,0,-0.0634007897835277,0,0,-0.0930132255476352,0,0,0,0,0.0371202284215803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445967406145389,0.61627416007116,-8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,-0.0712947780809541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909225276746178,0,0,0.298309370932323,-0.152714525454452,0,0,0.115480090041262,0,0,0,0.366453629364743,0,0,0,0,0,0,0,0,0,0,0,0.57457199148113,0,0,0,0,-0.373041894691154,0
X12.HK.EQUITY,0,0,-0.11495004291467,0,0,0,0,-0.206005647472586,0,0,-0.0847164893892947,0,0,0,0,0.539009012910192,0.202924402165257,0,0.00118610232253652,0,0,0,0,0,0,0,0,0,0,0,0.0195387101749806,0,0,0,0,0,0,-0.0604429809350817,0,0,0,0,0.0217195506517157,0,0,0.681761872061161,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162212303238478,0.091384972595659,0,0,0,0,0,0,0,0.0201035394341571,0,0,0,-0.0630992252127716,0,0,0,0,0,0,0.139501535820408,0,0,0.00522034494609565,0.101700534396467,0,0,0,0.338532513034329,0,0,0.105504441000693,-1.73472347597681e-18,0.0940583968128704,0,0
X2007.HK.EQUITY,0,0,0,0.0597437240234795,0.116491560314327,0,0,0,0,0,0.0870326900896735,0,6.93889390390723e-18,0,0,0,0,0,0.141924097558353,0,0,0,0.104596121776875,0,0,0,0,0,0,0,0,0,0,0.0818604496031731,0,0.0122206550148643,0.349962381621934,0,0,0,0,0,0.106325599022617,0,0,1.73472347597681e-18,0,0,0,0.0685029383123526,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.087778553905387,0,0,0,0,0,0.235099198943349,0,0,0,0,0,0,0,0,0.131456696912253,0,0,0,0.175803279791054,0.109592248428292,0,0,0,0.000552836468875017,0,0,0,0,0,0,0,0,0,0,0,0,0.177654627835283,0,0.197786435858799,0
X688.HK.EQUITY,0,0,0,0,-0.0834873435501192,0,0,0,0,0,0.302737356274491,0,0,0,0.0138124115401462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398647381214328,0.019621874194415,0,0,-0.0593896279636677,0.0763716105397226,0,0,-6.93889390390723e-18,0,0,0,0,0.261673596853994,0,0,0.507904082034312,0,0,0,0,3.46944695195361e-18,0
X823.HK.EQUITY,0,-0.032334780383228,0,0,0,0,0,0,-0.207798243511118,0,0,-0.0140364430182319,0,0,0,0,0,0.24864865806187,0,0,0,0,0,0,0,0,0,0,0,0.192414640177356,0,0,0,0,0,0,0,0.0139677022215679,0,0,0,0.105279332660385,0,0.147049225728438,0,0.385603637627193,0.259702719546942,0,0,0,0.257707659003087,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297681404429742,0,0,0,0,0,0,0,0.00751799937081841,0,0,0,-0.549635772018087,0.0443844828062904,0,0,0,0,0,0,0.033280733911976,0,0,0.106490040191945,0,0,0,0,0,0,-0.0110947600701909,0,0,0,0
RealEstateDiff,0,0,0,0,-0.282620978257209,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.118811838078432,0,0,0,0,0,0,0,0.263874963654266,0,0.0309333645193489,0,0,0,0,0,0,0,0,0,0.0169423248791774,0,0,0,-0.0722501344431179,0,0,0,0,0,0,-0.081997285115283,0,0,0,0.0504244197836924,0
