,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664209,0.105138722346739,0,0,-0.00935025589359416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,0,-0.0627389801430858,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.116072329896811,0,0.31028127226914,0.102752606000357,0,0,0,0,0,0,0,0,-0.221392589291107,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0957176979211403,0,0,0,0,0,0,0.0793403505371688,0,0.0358265346975912,0,0,0,0,0.0764213225306503,0,-0.135499342279863,0.0760058966243737
X600000.CH.EQUITY,0.209777071442804,0,0,0,0.213468030397136,0,0,0,0,0,0.0581330101182278,0,0,0,0,0.211069986489018,0,0,0,0,0.0507925563043291,0,0,0,0,0,0.0793631440850099,0,0,0,0,0,0,0,0.0564406865491279,0,0,0,0.0288666281982378,0,0,0,0,0,0,0,0,0,0,0,-0.0572913809464879,0
X600015.CH.EQUITY,0,0,0.0415904666608297,0,6.93889390390723e-18,0,0.242007808815278,0,0,0,0,0,0,0,0,0.147373717824157,0.167507873317695,0,-0.0792519337710647,0.130307032473615,0,0,0.102894637254409,0,0.0455250564040291,0,0,0,0,0,0,0,0,0,0,0,0.0246385594019658,0,0,0,0,0,0,0,0,0,-0.103781719397167,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.077211141347379,0,0,0,0,0,0,0.066128352747963,0.494115131937858,0,0,0.0556751222562152,0.0307862053982602,0,0,0,0.203306607573352,0,0,0,0,0,0,0,0,0.0648309691137097,0,0,0,0,0,-2.16840434497101e-19,0,0.00405581323995611,0,0,0,0,0,0,0,0,0,0,-0.0952514294926906,0,0,0.0232163179111679,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.158448415354935,0.0605404108214716,0.0123462011331016,0.314058825676027,0.253707969453013,0.00519721327694935,0,0,0,0,0,0.0492199673762656,0,0,0,0,0,0,0,0.0508967278174538,0,0,0,0,0,0,0,0,0.0156943529028957,0,0,0,0,0,0,0,0.120905826748449,0,0,0,0,0,0,0,-0.0871667112413409,0
X600919.CH.EQUITY,0,0,0,0,-0.0165214123295736,0,0,0,0.166737988611653,0,0,0,0.14844978007812,0,0,0,0,0,0.0407020433468599,0,0.317527009156161,0,0.223417891033526,0,0,0,0,0,0.0482636476594333,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165478700502765,-0.187934140757343
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0537405417604865,0,0,0,0.151489335648379,0.0879022285577084,0,0,0.0463823447878728,0,0.0764026213725424,0,0.0975235980227797,0,0,0,0,0,0,0,0.0593891083249919,0,0,0,0,0,0,0,0,0,0.0594546076382168,0,0,0,0,0,0,0,0,0,0,0.142920615091772,0,0,0,0,0,0,0,-0.0766908689129354,0
X601166.CH.EQUITY,0.43996799543771,0,0,0,0,0.176276141004497,0,0.33836865505261,0,0,0,-0.062343760262401,0,0,0,0,0,0,0,0,0,0,0.057916584900302,0,0,0.012784478393207,0,0.00923585179062154,0,0,0,0,0,0,0,0,-0.0300418627186312,0,0,0,0,0,0,0,0,0,0,0.0605585340321583,0.0769116916828392,0,-0.0950899616422045,-0.0255174282737801
