,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.166546676349122,0,0,0,0,0,0,0,0.0665596898308441,0,0,0,0.0481875990089405,0,0,0.131608794156449,0,0.237369751965336,0.102928922652969,0,0,0.00373161238373358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144855641348885,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.203539593281457,-0.0230647170662283,0,0,0,0,0,0,0,0,0.301319756676445,0,0,0,0,0,0,-0.14893148534775,0,0,0.35411136152866,-0.00895431086023586,0,0,0,0,0,0,0,0,0,0,0,0,-0.04960476408922,0,0,0,-0.0613020328567667,0,0,0,0.289809919235681,0,0,0,0,0,0,0.108019278242087,-0.035166667135658,0
X601288.CH.EQUITY,0,-0.0246243392851396,0,0,-6.93889390390723e-18,0,0,0.080742335421239,0,0,0,0,0,0,0.35120103518256,0,0,0.0236177701341738,0.24698764709023,0,0.0263323195668272,0,0,0,0,0,0,0.0848049574839671,0,0,0,0,0,0,0,0.0519620440973014,0,0,0,0,0,0,0,0,0.0447550466023401,0,0.16607968392623,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378586689043802,0,0,0,0,0,0.139240637708054,0,0.168555600878698,0.12913910122463,0,0.0928998053480629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0297320298019493,-0.0116766214804763,0,0,0
X601398.CH.EQUITY,0,0.242522507895302,0,0,0,0,-0.0578041756442619,0,0,0,0,0,0.417044889120652,0,0,0,0,0,0.105128552540489,0.234908535475336,0,0.0802266651925348,0,0,0,0,-0.0506812285986867,0,0,0,0,0,0,0,-0.16862547940273,0,0,0,0,0,0,0,0,0,0,0,0.0700962297429644,0,0,0,0,-0.0365331600474827
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.737025139548909,0,0,0.110753346122148,0.0294351112249665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521776427106208,0,0,0,0,0,0,0.0980271311825423,0,0,0,0
X601818.CH.EQUITY,0.175067770784801,0,0,0.0600597127350056,0.194696645544463,0,0,0,0,0,0,0,0,0,0,0,0,-0.221504955707833,0,0.405632825961236,0,0.00223089331121647,0,0.198313320445253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184612212227974,0,0,0,0.0990981053944852,0,0,-0.0266175712426298,0,0,0,0,0
X601838.CH.EQUITY,0,-2.77555756156289e-17,0,0,0.0646828281273563,0,0.33829687132906,0.356185617737202,0,0,0,0,0.0251141592721035,0,0,0,0,0,0,0,0.0181751404130605,0,0,0,0,0,-0.186101092999325,0,-0.027838283459949,-0.09111419232124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238643362798079,0,0,0,0.131859414013183,-0.14290401294446,0,0
X601939.CH.EQUITY,0,0,0,0,0.312323775732138,0,0.194126273340115,0,0,0,0.119337878129682,0,0,0.146215072317605,0.0819582558714071,0,0,0,0,0.149918674723266,0,0,0,0,0,-0.00410607578875006,0,0,0.0180533153088951,0,0,-0.0189844983511831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.19021745046236,0.195663065823357,0,0,0.276763330234787,0,0.0842749968170521,0,0,0,0.0866546930479383,0,0,0,0.199864727227529,-0.09900189484564,0,0.113354667502361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619860944777916
X601997.CH.EQUITY,0,0,0,0,0.145795308574632,0,0,0,0,0,0.239015465094451,0.00518070943431609,0,0,0,0.19846843734181,0,0,0,0,0,0,0.156223091947763,0,0,0,0,0,0,0,0,0,0,0,0,0.189754313354874,0.0170007926926752,0.0297274498199926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488568142501963,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341893473548457,0,0,0.0512858834961386,0,0,0,0,0,-0.207384955288879,0,0,0,-0.379279772917726,-0.0503835657256517,0,0.0511719468649326,0,0,0,0,0,0,0,0,0,0,-0.106089173339825,0.226386666796509,0,0,0.233449465339162,0,0,0,0,0.0565226833117317,-0.0732412772596261,-0.13180530138529
X601658.CH.Equity,0,0.145246575549762,0,0,0,0.240131245382696,0,0.0391017700808599,0,0,0,0,0,0,0,0,0.154407105692296,0.0470797688442689,0,0.0807773743647591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692863238164933,0,0.0256597796643291,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.0264622338769871,0,0,0,0,0.338528419120221,0,0.102589860217288,0,0,0,0,0,0,0,0,0,-0.189986506546648,-0.188495062412758,0,0,0,1.38777878078145e-17,0,0,0.0296551519286022,0,0,0.0622781123310531,0,0,0,0,0,0.419027189467688,0,0,0,0.337510687389795,0,0,0,0,0,0,0,0,-0.0148039868838032,-0.260643276077673,0.189271813390205
X601077.CH.Equity,0,0,0,0.143705090673861,0,0.0458211414902324,0,0,0,0.0542916783191113,0.174990872977464,0.0682890337276965,0,0.0156760414286597,0,0.306085677222239,0,0,0,0,0,0,0,0.0313710760828008,0,0,0,0,0,0,0,0,0,0.0342758931839937,0,0,0,0,0,0,0,0.0460899788032193,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402436799203145,-0.0132523206755441,0,0,0,0,0,-0.139187667194551,0,-0.240878044077602,0,0,0,0,0.183316131231403,0,0,0,0,0.269708272717894,0,0,-0.0756090931740028,0,0,0,0.422345340484071,0,0,-0.100972503001965,0,0,0,0,0,0,0,0,0,0.281009430466839,0,0.542534730525221,0,0,0,0,0,0,0.250499645602936,-0.279383626366768,0,0
X2388.HK.EQUITY,0,6.93889390390723e-18,0,0,-0.0318386091202721,0,0,-0.275089149067524,0,0,0,0,0,0,-0.0678030663467091,0,0,0.112957881556038,0,0,0,0,0,0,0,0.798141703865981,0,0,0,0,0,0,0,-0.0595569360743728,0.145536651427509,0,0,0,0,0,0.0705753559054064,0,0,0,0.258589979344839,0,0.0433580604757484,0,0,0.0563123535744665,-3.46944695195361e-18,0
X2801.TT.EQUITY,0,-0.183891586730438,-0.123342484385101,0,0,0,0,0,0.318406436618888,0,0,0,0.0113698796153059,0,0,0,0,0.16210466561165,0.00560811239856375,0,0,0,0,0.288379728030532,0,0,0,0,0.6078994036397,-0.0493539553544843,0,0.345424358928235,0,0,0,0,0,0,0,0,0,0,0,0,0.0375766983732034,0,-0.302046753010668,0,0,0,-0.213897161006622,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391109386226772,0,0,-0.0437095576304458,0,0,0,0,0,0,-0.000614727408927929,0.127082386900047,0,0,0,0,0.139653468586819,0,0.0488500305899824,0,0.0583564501493738,0.304672643870284,0.460897973369657,0,0,0,0,0,-0.182926406571997,0,0,0,0,0,0,0,0.0232895982775512,-6.93889390390723e-18,0,0,0
X2884.TT.EQUITY,0,0.192149903203218,0,0,0,0,0,0,0,0,0,0,0,0,0.0625128994895598,0,0,-0.0366236118022729,0,0,0,0,0,0,0,-0.0459711936935693,0,0,0,0,0.515989476238593,0,0.305667165258586,0,0,-0.158910745214169,0,-0.000356087397654001,0,0,0,0,0,0,0,-0.113755516786789,0,0,0,0,0.0104495310456665,-0.116836701553582
X2886.TT.EQUITY,0,-0.0513938447707561,0,0,0.0474452994661085,0,0,0,0,0,0,0,-0.0501517173606571,0,0,0,0,-0.0823039138656078,0,0,0,0,-0.0925076061784862,0,0,0.0198574991679784,0,0,0,0.38983607907576,0,0.216282019702732,0.380053144867946,0.00382730010511462,0,0,0,0,0,0,0,0,0,0,0,0.00732284243239443,0,0,0.0522970878691203,0,0,0.143760094161125
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124972853152032,0,0,0,0,0,0,0,0,0,0,0.011626003742947,0,0.123415759705585,0,-0.0878488010305425,0,0,0,0.00164054102843952,0,0,0,0,0.488069258833777,0,0,0,0,0,0,0,0,0,0,0,0.0628812559563587,0.0230013592121914,0.0654909439872281,0,0.219250633748004,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0607071113359115,0,0.0560442676925009,-0.0120393884917179,0,0,0,0.0517421807762787,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827019621234,0,0,0.0811401193437371,0.0815531092027751,0.068817440976529,0.147957565819841,0,0.442309095237598,0,0,0,0,0.217306024983214,0,0.0465868220220924,0,0,0,0,0,0.0192595963410375,0,0,0,0,0.0048741607821685
X5880.TT.EQUITY,0,0.0613274326915338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139154455454705,0.304138450529483,0.0614128854170507,1.73472347597681e-18,0,0,0,0,0,-0.0195155519345432,0,0.0497313921525292,0,-0.0478530892069466,0,0,0,0,0.145338370571455,0,0.166573410633687,0,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0512752960294028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31740265595243e-05,0,0.04132587711593,0,0,0,0,0,0,0,0,0,0,0,0.730478804096283,0,0.0250138830926903,0.115562302700496,0,0.094313380949437,0,0,0,0,0,0,0,-0.0740849321593394,-0.0581148342098237
X601211.CH.EQUITY,0,0,0,0.0217933335662581,0,0,0,0,0,0,0,0,0,0,0,0,0.0826617491683122,0,0,0,0.0962270069220278,0.0694162006188176,0,0,0,0,0,0.0362341588048764,0,0,0,0,0,0,0,0.0183874042858772,0,0.576795038485473,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601688.CH.EQUITY,0.0191514075009561,0,0,0,0,0,0,-0.00883441034927085,0,0,0,0,0,0,-0.00443701977746493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233008931990422,0.0926948987698461,0.580129023747723,0,0,0,4.33680868994202e-19,0.111160319011847,0,0,0,0,0,0,0,0,0,-0.0115650517045344
X2885.TT.EQUITY,0.069199961680651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210388641806006,0,0,0,0,0,0,0.0290880810985656,0,0,0,-0.0950018907408515,0,0,0,-6.93889390390723e-18,0.152387007965262,0,0.0489734627575609,0,0,0,0,0,0,0,0.319729461812513,0,0,0,0,0,0.293080935455688,0.419014347880966,0,0,0.112675701181279,0.139557520974181
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0100385741175095,0,0,0,0,0,0,0,0.309005530114155,0,0,0,0,0,0,0,0.00111684629913718,0,0,0,-0.145992763389817,0,0,0,0,0.0344988941220079,0,0,0.101477709078149,0.165469661449302,0,0.210465634994466,0,0,0,0.130632183410402,0.121252150636785,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0.117372867745113,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0
X1299.HK.EQUITY,0.161537035803938,0.221025603263109,0,0,0,0,0,0.101240248498015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349649162991891,0,0,0,0,0,0,0,0.308766541998779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666339668548915,0,0,0.0652138305623491
X2881.TT.EQUITY,0,0.0179306705065276,0,0,0,0,0.234242260385906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.146767466925172,0,0.202528178386585,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0132653747293587,-0.194457204287348,0,0,0,0.0380895064569704,0,0.681748632992083,0,0,0,0.071432505183623,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0242840102594161,0,0,0,0,0.203631408032316,-0.0784372535724376,0,-0.0136378477282194,0,0,0,0,0,-0.040957195687517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127099851597111,0,-0.0836216977362439,-0.0228575880682095,0,0,0,0.763817323773004,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0965800449575282,0,0,0,0,0,-0.164152749183271,0,0,0,0.0366988541391127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105620088379255,0,0,0,0.138065499517567,0,0,0,0,0,0,0.234927165000067,0,0,0,0,0,0,0.0204390662787921,0,0,0.345307831844831,0,0,0.0597053809906866
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211036979463714,0,0,0,0,0,0,0,0,0,0.131314826399841,0.0424669808762237,-0.17490904177507,0,0.0926645070396777,0,-0.144404900505842,0,0.13006669876878,0,0.221353244261813,0,0,0.0754253893536304,0,0,0,0.135139216252755,0,0,0,0,0,0,0,0,0,0,0,0,0.386689052659187,0,0,-0.150828475005995,0
X267.HK.EQUITY,0,0,0,0,0.185913314775881,0,0,0,0,0.305597601783377,0,0.236736676924848,0,0,0.0900060259746761,0,0,-0.113596952294149,0.077113593603486,0,0,0,0,-0.160628439205116,0.00149324351740745,0,0.182412719873349,0,0,0,0,0,0,0,0,0,0,0,-0.209687859010779,0,0,0,0,0,0.0727763435535227,0,-0.0364912143467574,0,0,0,6.93889390390723e-18,0
TED,0,-0.31081020531417,0,0,-0.20899870806978,0,0,0,0,0,0,0,0.0499316720974613,0.0782596091314101,0,0.118737121494657,0,0,0,0,0,-0.168589162096762,0,0,0,-0.0473744163785172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131221077650015,0,0,0,0,0.347825149825589,0,0.0557253914429692,0,0,-0.0970093522099943,0,-0.0457111024028072
RealEstateDiff,0,0,0,0,0,0,0,0.175637714576111,0,0,0,0,0,0,-0.309978370806125,0,0,-0.119069135686896,0,0,0,0,0,0.0262636735922288,0.480986985774414,0.0658388372732419,0.00165506531883257,0,-0.0594720634623907,-0.114932029057184,0,0,0,0,0,0,0,-0.127191795486319,-0.096443703609835,0,0,0,-0.494304042229844,0,0.0297868457292218,0,0,0.165144819224047,0,0,-0.192089819254976,0
