,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.569474833460469,0,0.171715775243926,0.000348064050672892,0,0,0.068157547662541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100379031485658,0,0,0,0,0,0,0,0,0,0,0.0589395056501769,0,0,0,0,-0.139139289483007,0,0
X601998.CH.EQUITY,0,0,0,0.0564041240569001,0.134018442306732,0,0,0,0,0,0.129296909258084,0,0.262456229874176,0,0,0,0,0,0.0791660930935342,0,0,0,0,0,-0.114012041367915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657126836841768,0,0.0946001551422445,0,0,0.0144074825416398,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.12060442134894,0,0,0.255991177709257,-0.0481570827390872,0,0,0,0,0.356970207516163,0.101729187296207,0,0,0,0,0,0,0,0.00463485618675303,-0.0220012125239591,0,0,0,0,0,0.242775380986994,-0.108186009047514,0,0,0,0,-0.154601515387016,0,0,0,0,0,0,0.135089006333392,0,0.0579536783092601,0,-0.062421666704517
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203002303334446,0,0,0,0.181813344804252,0,0.536902493742326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347523999762853,0,0,0,0,0,0,0,0,0.10427568620494,0,0,0,-0.0405048342742894,0.345777043026909,0.0557372358247553,0.0624286734060557,0
X5.HK.EQUITY,0,-0.0299904676035669,0,0,0,0,0,0,0.0469908393076385,0.496976451681938,4.33680868994202e-19,0,0,0,0,0.109045732016043,0,0.487948279085009,0,0,0,-0.230708520911385,0,0,0,0,0,0,-0.184050412393772,0,0,0,-0.0329108749040033,-0.113339706399972,0,0.154176025298518,0.0246515990011499,-0.222753200943273,0,-0.0519856187249978,0,0,0,-0.00602241180210023,0,0,0,0,0,-0.0636921999055257,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391507068235825,0,0,0,0,0,0,0,0,0.409071171725705,0.0948365314928209,0,0,0,0,0.213356910027297,0,0.0259784900479207,0.170136263110627,0.0345822668779939,0,0,0,0,0,0,0,0.0879030715357025,0,0,0,0,0,0,0,0,0,0,0,0.103597971910492
X002736.CH.EQUITY,0,0,0.0729257807883961,0,0,0,0.211878316184579,0,0,0,0,0,0,0,0.0489417207443601,0,0,0,0,0.151205807319088,0,0,0.0228306525868939,0,0.000835219552238709,0.0427304943496432,0.0705889579626399,0,0,0,0,0,0,0,0,0,0,0.276965482634908,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0511404579612308,0,0,0,0,0,0,0,0,0.0628083804673185,0.0517026335878967,0,0,0.0226781892138776,0,0,0,0,0,0.452732796552486,0.177157679229699,0.136126401006552,0.0658860203581674,0,0.130594479435938,0,0,0,0,0.0486966051372089,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0365261998744015,0,0,0,0,0,0,0,0,0,0,0.0433261694586515,0,0,0,0,0.135848373756259,0.276662022730623,0.352334062965761,0.0479783697795677,0,0,0.0610180121094383,0,0,0,0,0,0,0,0,0,0,0,0,-0.13565378549026,0,0,0,0,0,0,0,0,-0.0948805620759973,0,-0.120719814642024,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.438295806721442,0,0,0,-0.20993188572875,0,0.135164545718615,0,0,0,-0.509280762323997,0,0,0.0270654520222795,0.0380470337551868,0,0,0.50477352172194,0.427918257591769,0,0,0,0,0,0,0,0,0,0,-0.10003883310648,0,0,0,0,0,-0.0925094438408708,0,-0.163480212504178,0.103230155712902,0,0.481539723491478,0,0,0,-0.186869074710564,-0.0224416757728989
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247661942456985,0,0,0,0,0.0464250196283688,0,0.100062198231456,0,0,-0.202332761045798,-0.0122364327187566,0,0,0,0,0,0,0,0,0.607484932874583,0,0,0,0,-0.0883785520532483,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.37113937911023,0
X601318.CH.EQUITY,0.0933106634339525,0.0789724781231925,0.175179713100589,0,0,0,0,0.223891635723544,-0.281581805638027,0,0,0,0,0,0,-0.0391202836558265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785049,0.314306081653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632735,-0.0147737870005559,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0488815954605702,0,0.0672098617369045,0,0.0824553335472747,0,0,0,0,0,0,0,0,0,0,0,0.164224407705353,0,0,0,0,0.0308568415705042,0,0,0,0,0.121654386539473,0,0,0,-0.0920687429718186,0.189241605561052,0.176742257824509,0,0.12934888957322,0.193888651756262,0,0,0,0,0,0,0,0,0,0,0.157207195554748,0
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0,0
X601628.CH.EQUITY,0,-0.000677965385083237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155056431732756,0,0,0,0,0,0,0.11086683745653,0,0,0,0,0,0,0.259936803201212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0241812056390358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834009338149157,0.0583392197713622,0,0,0,0,0,0,0,0,0,0.156806245565785,-6.93889390390723e-18,0,0,0,0,0,0.0634256723798199,0,0,0,0,0,0.175564220835659,0,0,0,0,0,0.22719480554453,0.105076245631647,0,0,0
X2881.TT.EQUITY,-0.215986825768673,0,0,0,0,0,0,0,-0.183139492489663,0,0,0.0908643364777515,0.213263050062891,0,0,0,0.0753724530613165,0,0,0,0,0,0,0,0,0,-0.0253112108558124,0,0,0,0.230941905750225,-0.133421377784024,0,0,0,0.555376284792654,0,0.0069612428444343,0,0,0.2345447212938,0,-0.154621636954883,0,0,0,0.0629212631453841,0,0,-0.0827191840475425,-0.0955048228867575
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0227731958697573,0,-0.060709443235785,0,0,0,0,0,0.0218159165456811,0,0,0,0.0103311926937206,0,0,0,0.0831717930286634,0,0,0,0.0562557699669529,0,0,0,0,0.360031771314626,0,0.191040191792696,0,0,0,0,0,0,0,0,0,0,0,0,-0.072921115372097,0
X000002.CH.EQUITY,0,-1.38777878078145e-17,0,0.243001606964362,0,0,0.0880387082069265,0,0,0,0,0,0,0,0,0.0387052539412782,0,0,0.133705361483255,0,0,0,0,0,0.105912307180117,0,0,0,0,0,0.0995350607617219,0,0.188853327167612,0,0,0.00818796478610917,0,0,0.490991051764863,0,0,0,0,-0.436557496355384,0,0,0,0,0,0,-0.0416640387614448
X001979.CH.EQUITY,0.106268402758289,0.105926415009694,0,0,0,0,0,0.203748017658802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311110443539909,0,0,-0.124303795270036,0,0,0.0904707748240404,0.273818857865092,0,0,0.308153829864051,-0.111500029518374,0,0,0.173419667203694,0,0,0,0,0,0,0.0925060520330317,0
X600048.CH.EQUITY,-0.109426887318034,0,0.0175037450156459,0,0,0,0,0,-0.116177789555925,0,0,0,0,0.0700194954843755,0.138779452447488,0.151213445151876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122160650443151,-0.343754100422945,0,0.0822956611174814,0.311132682549337,0.158024617792104,0,0,0,0,0,0,0,0,0,0,0.133970353579737,0,0
X1109.HK.EQUITY,0.212986629072117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020306940976842,0,0,0.226973801543705,-0.222478333307411,0,0,0.0907206703521014,0,0,0.0534353177586049,0,0,0,0,0,0.125742332203637,0,0,0.0606965897918286,0,0.35918856259132,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259659651483682,0,0,0,0,0,-0.146308294459606,0,0,0,0.185274883309959,0,0,0,0,0,0,0,0,0,0,0,0.0376286563782389,0,0,0,0,0,0,-0.0414652948343177,0.0932677106342053,0,0,0,0,0,0.284974044790086,0,0.0187395592261226,0,0.158815786359043,0,0,0,0
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0120834848764817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107640009792622,-0.0450521552838995,0.108302572953439,0.390127653181418,0.0623021101439763,0,0,0,0.0468867324218985,0,0,0,0,0.151794768397428,0.20002132126925,0,0,0,0.292990432223872,0,-0.0251093105234299
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00836366223597626,0,0,0,0,0,0,0,0.177286395109254,0,0.0573671833209669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728921768012828,0,0,0.015369088264042,0,0.0912440416514662,0,0,0.0993018991986297,0,0,0,0.439884757364229,0.187625251261041,0,0,0,0,0.145132700735629
X17.HK.EQUITY,-0.0856678488703456,0,0,0,0.0594755380668117,0,0,0.347690683540151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11495267743469,0,0.0525095689887587,0.0295500480386857,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.195103919922444,0,0,0.209829247545473,0,0,0,0,0,-0.0102049513111136
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074790665678645,0,0,0,0,0,0.00456958248453924,0,0,0,0,0,0,0,0,0.0944030465799774,0,0,0,0,-0.158966083312829,0,0,0,0,0.0632238271763054,-0.160175483191875,0,0,0.179216231270225,0.0580175577872096,-3.46944695195361e-18,0.181673538387645,0,0.00822819549617804,0.108927631332292,0,0.263881014321244,0.0312452257257174,0
X2007.HK.EQUITY,0,-0.0234571836846413,0,0,0,-0.0041655224907225,0,0,0,0,0,0,0,0,0.0282701687254683,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.292029206918231,0,0,0,-0.0500981907062366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590770090737684,0,0.203172052147105,0,0,0.173079028303683,0,0.165826840871954,0
X267.HK.EQUITY,0,0,0,0,0,0.0184693561816243,0,0,0,0,0,0,0,0,0,0,0,0.279227048453098,0,0,0,0,0,0,0,0,0,0.220089903275943,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0331829599417617,0,0,0,0,0.0166103448227482,0.0451652202166666,0,0,0,0.0890986914416529,0,0.15842393963194,0.140626043261923
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142268541909303,0.162201828674422,0,0.0595818643653211,0,0,0.167601404390204,0,0,0,0,0,0,0.24815266265848,0,0,0.0908778729902362,0,0,0.0916694364773217,-0.266649402432792,0,0.275739965835928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024542442851843
X823.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.138318997956289,0,0.429832760747898,0,0,0,0,0,0,0,0,0,0,0,0,0.00230131254274821,0,-0.0547671965496313,0,0,-0.0710257450636603,0,0,0,0,0,0.0964598558427137,0,0.395912348805235,0,-0.0231145136961698,0.0710890125481519,0,0,-0.13583858068755,-0.00473459842319148
TED,0,-0.0684809152223612,0,0,0,0,0,0,0,0,0,0.0669943364328551,0,0,0,0,0,0,-0.0589636317456267,0,0.0579106567276164,0,0,0,0,0,0,0,0,-0.0681252430955063,0.0862937638213726,0,0,0,0,0,0,-0.0923746938244039,0.199406373115961,0,0,0,0,0,0,0,-0.0243986175138063,0,0,0,0.034859285070752
RealEstateDiff,0,3.46944695195361e-18,-0.122453878139307,0,0,0,0,0,-0.223735180285605,0,0,0.283348433638953,0,0,0,0,0,-0.0876848766292992,0,0,0.123618260458832,0,0,-0.298199990097206,0.163627710243535,0,0.106983335499368,0,0,0,0,0,0,0,0,0,0,0.0271648033743536,0,0,0,0,0.299628697382534,0,-0.170868547459917,0,0,0.0137627211056663,0,-0.173468714880612,0
