,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.218620362817108,0,0,0,0,0,0,0,0,0,0,0,0,0.758972914215031,0,0,0,0,0,-0.0585122602903222,0,0,-0.110859228440667,0,0,-0.320918218614092,0,0,0,0,-0.0332475930705069,0,0,0,0,0,0,0,0,-0.0453897896950112,-0.22672357387629,0.0106770511594432,0,0,0,0,0,0.508752703576172,0,0,0
X601818.CH.EQUITY,0,0,0.0825104047398064,0,0,0,0,0,0.280291821951917,0,0,0,0,0.0682561915617,0,0,0,0,0,0,0.102050006080652,0,0,0,0,0,0,0,0,0,0.0525608663819931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819216480470878,0.0179930531760925,0,0,0.030996526843195,0,0.829069582685486,0,0,0,0,0,0,0,0,0.0474330801454381,0,0.0352345751025607,0,0,0,0,0,0,0,-0.0430778026895013,0,0,0.00187943926867862,0.00629152970110525,0,0.0598452353435931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281814872772926,0
X601988.CH.EQUITY,0,0,0,0,0.0158635405040787,0.0848709440393158,0.962838594984466,0,0.078468177996812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091085490464107,0,0,0,0,0,0,0,0,0,0,0,-0.0882754916478056,0.042795407677404,0.0689259834887359,0,-0.0565803808515153,0,0,0,0,-0.0641663644536254,0,0,0,-0.0172440225911327,0,0.09420029212482
X601998.CH.EQUITY,0,0,0,-0.0864305898147281,0,0,0.541191536724098,0,0,0,0.279120291643031,0,0,0,0,0,0,0,0,0.0493837694244429,0,0.138480568790966,0,0,0,0,0.0256018093700765,0,0,0,-0.0629026027605164,0,0,0.216434911013807,0,0,-0.053840369309715,0,0,0.055836109620593,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0767626661689771,0,0.0246107603524539,0,0,0,0,0,0.249407230291441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121330543448633,0.140278618072616,0,0,0,0,0,0,0,0.0491503071724699,-0.0757138597253654,-0.121465764963571,0.265057603101689,0,0,0,0,0,0.125741332310648,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0520324369596762,0,0,0,0,0,0,0.160921620368751,0.396762151191206,0,0,0,0,0,0,0.0653890470031688,0,0,0,0,0,-0.0144979812272143,0,0,0,0,0,0.187186660737597,0,0,0,0,0,0,0,0.0580413441992392,0,0,0,0,0.000433993277870076,-0.0287140061462885
X2388.HK.EQUITY,0,0,0,0.0220105991527499,0,0,0,0,0.0421169529735983,0,0,0,0,0,0,0,0.19682828478456,0,0.0630152483086876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.110074216817701,0,0,0.110622786084295,0,0.0754731334945313,0,0,0,0.434544846089032,-0.0985975223188006,0.0893845787432898
X5.HK.EQUITY,-0.228060242808273,0,0,0,0,0,0,0.0792393013168254,0.0442353272719742,0,0,0,0,0,0,0,0.644322564686756,0,0,0,0,0,0,0,0,-0.20183047984758,0,0,0,0,-0.176345294739553,0,0,0,-0.0249234789352811,0,0,0,0.0420793370271428,0.213029814729078,0,0,0,0,0,0,0.00861930936334866,0.16397056592325,0.105632564023518,0,0,0.244238119292953
X2886.TT.EQUITY,0,0.368131636434633,0,-0.125383841848443,0,0,0,0,0,0,-0.0521550484339402,0,0,0,0,0,0.270371956475428,-0.148439285748217,0.0758851999267847,0,0,0,0,0,0.117125664948362,0,0,-0.393101703031052,0,0,0.0344268600378584,0.238536480518555,0,0,0,0,0,4.33680868994202e-19,0.601593833038067,0,0.131745980197698,0,0,0,0,-0.227786883566877,0.308668315801373,0,-0.100887215813126,0,0,-0.0542469765974605
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.020848347890248,0,0,0,0,0.0859430774943923,0,0,0,0.183603466354615,0,0.0405101174169991,0,0.240538674820867,0,0,0.226530707988374,0.104881907347538,0.0340816304013372,0,0,0.0394270303434664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0598221164188565,0,0.186312673308044,-0.0185364548702105,0,0,0.146399747426662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001535463837079,0,0.0795771513838362,0.0284558127119122,0,0.0353848861616484,0.194673832418276,0,0,0,0.456860718808646,0,0,0,0,0,0,0,0,0,0,0,0.00904737657575283,0,0,8.67361737988404e-19,0,-0.0134568553967445,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134078355249614,0,0,0.174208037348891,0,0,0,0,0,0,0,0,0,0,0.0377424286568439,0,0,0.286871800974573,0.314038266520945,0,0,0,0,0.0764630244720236,-0.0139400002621764,0.0184979498761157,0,0,0,0,0,-0.0273631040958537,0,0,0.0838585098587797,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00540650426413374,0,0,0,0,0,0.00998102167901744,0,0,0,0,0.0117724535918593,0,0,0,0,0,0,0,0,0,0.391747816169274,0,0,0,0,0,0,0,0.290776809544686,0.0164741408994511,0.23707009055857,0,0,0,0,0,0,0,-0.0820812905895988,0,0,0,-0.0503951858646242,0.0397923152068661,0,0,0,-0.220941390611739,0,-0.0981897209682393,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333906645733833,0,-0.00303740697405335,0,0.0223204370985591,0,0.19391815022734,0,0,0.214355154849766,0,0.229205186775648,0,0.220793013923102,0.0180894971252035,0,0,0,0,0,0.113535578977677,-0.00900094113294319,0.11657574014538,0,0,0,0,0,0,0,0,0,0,0,-0.0467873927986513,-0.0549205264831418
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.131312665750343,0,0,0,0,0.0537092147504364,0,0,0.225921005994885,0,0.0197731946647705,0.0644699069072853,0,0.451034249236711,0.0128458232024276,-0.0195228090984805,0,0.0251822729590396,0,0,0,0,0,0,0,0,0,0.001833544017059,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,6.93889390390723e-18,0.249373954509405,0,0,0,0,0,0,0,0,0.0412154336849076,0,0,0,0,-0.0735458936892386,0,0,-0.11830277508786,0,0.661289977256852,0,0,0,0,0,0.257081618393114,0,0,0,-0.0264340943693856,0,0,0,-0.0695916124765088,-0.372734859806385,0,0,0,-0.298450861718992,0,0,0,0,0,0,0.0263183649573919,0,0,0.00697708900876634,0.405506433540839
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231644612416551,0,0,0,0,0,0,0,0,0,0.0471318562615993,0,0.339789056023305,0.512772236994911,0,0.119565081624808,0,0,0,0.0126733760611972,-0.00215104198072915,0,0,0,0,0,0,0.0480364877171855,0,0,0,-0.0211743892538284,0,0,4.33680868994202e-19,0,0,0,0,-0.0019304891907706,0
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0721472694406337,0,0,0,0,0,0.00310513901062513,0,0,0,0,0,0,0,0,0,0,0,0.0104777091261983,0,0.150715201193742,0,0.0342176109402794,-1.73472347597681e-18,0.144788860721611,0,0,0.598839569692577,0,0.0595539270745948,0,0,0,0,0,0.056632133584726,0,0,0,0,0,0,0.0052016458369735,0,0,0.0601765928431788,0,0,0,0,0
X600918.CH.Equity,0,-0.1980593972361,0,0,0,0,0,0,0,0,0,0.0155017551229612,0,0,0,0,0,0,0,0.0568810048631786,0.0105136534567371,0.330151219022482,0,0,0.155309605929103,0,0,0,0,0.158367777694574,0,0,0,0,0.0772308647408509,0,0,0,0,0,0,-0.0318657816957908,0,0,0,0,0,0,0,-0.0230010187875148,0,0
X388.HK.EQUITY,-0.443031271205842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149913299100754,0.0320113784604903,0,0,0,0.0195107561347619,0,0,0,0,0,0,0.100756141578846,0,0,0,0,0,0.415072549089846,0,-0.202557947200976,0,0,0,0.224017472213754,0,0,0,-1.38777878078145e-17,0,0.234630824637708,0,-0.0702080425633479,0
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0459163029792428,0,0,0,0,0.192104091194709,0,0,0,0,0,0.0609717699800276,0,0,0,0,0,0.0460804983995029,0.282123100624072,0,0,0,0,0,0,0,0.0106244138698807,0,-0.000701497203504701,0,0,0,0.245686279408803,-0.0554954450254798,0,0,0.165307174977447,0,0,-0.0701830771811891,0,0,0.0571456629457703,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425975732014173,0,0,0,0,0.267461738400657,0,0,0,0,0,-0.0387570459027011,0.0936771796856451,0,0.0176608894632981,-0.00843221932280912,0.159308596277004,0.126709738972642,0,0,0.155271194801046,0,0,0.0333838320994775,0,0,0,0.153247165075113,0,0,0,0,0,0,0,0.0226258833388743
X601601.CH.EQUITY,0,0,0,0,0.163505454804283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764956188074427,0,0.230737901487634,0.295931180754033,0,0,0.0333778710694783,0,0.190189786287988,0,0,0,0,0,0,0.0396165122726563,0,0,0,0,0.0800610250468787,0
X601628.CH.EQUITY,0,0,0,0.0348426375034265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435810140882432,0.19318946757973,-0.144820891760766,0,0,0,0.312075674079862,0.0642924741966854,0,0,0.13060753021082,0,0,0,0,0,0,0,0,0,0,0,0.0832095402437431,0,-0.0705477773552746,0.183529106300498,0.0763976543841025,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0857232163355031,0,0,0,0,0,0,-0.234746367210364,0,0,0.326475725985724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20623484830722,0.0793784367634953,0,0,0,0.197565160141958,0,0,0,0,0.156202554980174,0.0259515953973123,1.38777878078145e-17,0.0809569107381543,0,0.18386676875552,0.121525161834341,0,0.106452986813853,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135621643816281,0,0,0,0,3.46944695195361e-18,0,0.124505299503079,0.493101610901369,0,0,0,0,0,0,0,0.041147433388011,0,0,0,0,0,0,0,0.554259440357072,0,-3.46944695195361e-18,0,-0.925450272083253,0,0,0,0.0166562768721491,0,0,0,0,0,0,0,-0.0983414518892502
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18090791913482,0,0,0,-0.0350307833486261,0,0.118085516510404,-0.0540856385841975,0,0,0,0.100344717072249,0.141829830652439,0,0,0,0,0,-0.0767399274004656,0,0,0,0,0,0,0,0,0,0,0.436167270039727,0,0,0,0,0,0.057002698324319,0,0,0,0
X001979.CH.EQUITY,0,0,0.755911958798973,0,0,0,0.096922734631941,0.0108762102535238,0,0,0,0,0,0.0296991331217453,0,0,0,0,0,0,0.0579799423915654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934878668737604,0,-0.0126113643881451,0,0,0,0,0,0,0,0,0,0,0,0.0141053513644413,0,0,-0.107403825541445
X600048.CH.EQUITY,0,0.059092147074681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135601611636388,0,0,0.00775541972470585,0,0.107565882147148,-0.142692773402734,0.667167595336783,0.0484468746346022,0,-0.0202446368430033,-0.00804146472365036,0,0.0848118125142861,0,0,0,0,0,6.93889390390723e-18
X1109.HK.EQUITY,0,0.193182752569794,0,0,0,0,0.0658647493066893,0,0,0,0,0,0,0,0,0,0,0,0.187993035881722,0,0,0,0,-0.0754396469739954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167275877553342,0.495002709886969,0,0,0
X1113.HK.EQUITY,0,-0.184139329032942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123289254469487,0,0,0,0,0,0,0.337218277327492,-0.119792896411992,0,0,0.166155581000068,0,0,0,0.424431221018566,0,0,0,0.027973179396194,0,0,0,0.0892139832302422,0,0,0.606778569714431,0,0,0,0,-0.325999886533534,0
X12.HK.EQUITY,0,0,-0.197175542832242,0,0,0.00608075205526337,0,-0.163359675159347,0,0,-0.0803652194312213,0,0,0,0,0.552383057760901,0.209977657409702,1.38777878078145e-17,0,0,0,0,0,0.0108878222446136,0,0,0,0,0,0,-0.0518287725686289,0.00231891207565884,0,0,0,0,0,0,-0.0641151720739054,0,0,0,0.0653979742459027,0,0,0.643447391501434,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211097651434124,0,0,0,0,-1.38777878078145e-17,0.0095462294744516,0,-0.054509705104218,0,0,0,0,0,0,0.0477076446668134,0,0,0,-0.0558193520294491,-0.0485307945559915,0,0,0,0,0,0.223985480260655,0,0,0.0117157830818593,0.0910234853547774,0,0,0.538087859616874,0,0,0.0973042624255368,0,0.117361639235643,0,0
X2007.HK.EQUITY,0,0,0,0.0122973245616629,0.118960683557799,0,0,0.0542611739060138,0,0,0.0670514385948896,0,0,0,0,0,0,0,0.0170845484155057,0.104030722099891,0,0,0,0.0922147340988762,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.22736347694845,0,0,0,0,0.17539035291934,0,0.0540918220433666,3.46944695195361e-18,0,0.0837484774716579,0,0.115683340124789,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751525323356159,0,0,0,0,0,0,0,0.116247387278986,0,0,0,0,0,0,0,0.197067374299022,0,0,0,0.213485022571967,0.131321981727275,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.149692018437678,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294381986251872,0,0,0,0,0,0,-0.0329051468323412,0,0,0,0,0,0,0,0,0,0.0453296736483574,0,0,0,0.0607742746288347,0,0,0,0.185734399083513,0,0,0,0,0,0,0,0,0,0.286050138338869,0.168659946517388,0.102024561647778,0,0,-0.0077756051020653,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435667427517552,0,0.347722926836589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195765429574166,0,0.119435837020791,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29390199885382,0,0,0,0,0,0,0,0,0.00755014905539155,0,0,0,-0.553674798767354,0.0448327989242471,0,0,0,0,0,0,0.0331757585482652,0,0,0.106583071935931,0,8.67361737988404e-19,0,0,0,-0.0113763759122656,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.146885349382222,0,0,0,0,-0.144380036079821,0,0,0,-0.127385121883485,0,0,0,0,0.291914663537192,0,0.0192027410213699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961291064663637,0,0,0,0,0,-0.112501143463194,0,0.0393913180937883,0,0.00905874802683733,0
