,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34187501278518,0,0,0,0.0356186589858474,0,0,0,0,0,0,0,0,0.171726240753581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162094100981047,0,0,0
X601398.CH.EQUITY,0,0,-0.182877687801194,-0.0233508135826527,0,0,0,0,0.685901113092443,0,0,0,0,0,0,0,0,0,0,0.168813899736736,0,0,0,0,0,0,0,0.0740916297807829,0,0,0.239941370842967,0.13334477609237,0,0,0,-0.0353082416404358,0,0,-0.416526972233284,0,0,0,0,0,-0.210522287082858,0,0,0,-0.0430043779171465,0,0
X601818.CH.EQUITY,0,0,0.0445220986774046,0,0,0,0,0,0,0.234769775900391,0,0,0,0,0.0421922080843815,0.153361579159417,-0.0167873248314626,0,0,0,-0.0906334010591934,0,0,0,0,0,0,-0.0504876065132906,0,0,0,0,0,0,0,0,0.051567460590602,0,0,0.0354532156449017,0.112899529034636,0,0,0,0,0,0,0,-0.0636236687308352,0,0.0538371656784626
X601939.CH.EQUITY,0,0.415014704599874,0,0,0,0,0,0,0,0,0,0.227729275119626,0,0,0,0.167211326142587,0,0,0,0,0.0686631671562596,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505997313350365,0,0,0,0,0.0137608422278344,0,0,0,0,0,0,0.067817009829791,-0.0621900866815929,0
X601988.CH.EQUITY,0,0,0,0,0.0212743207140491,0,0.109042246718172,0,0,0.6076708108058,0,0.194620256886888,0,0.00741137762796011,0,0.0377098514863671,0.0985519566468757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150473414486787,0,0,0,0,0,0,-0.0871913273699863,0,0,-0.022660697186707,0.0102200540130437,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.304938965631656,0,0,0,0,0.18928264235713,0,0,0,0,0,0,0,0,0,0,0.101884248869562,0,0,0,0,0,0,0,0,0,0,0,0.0403391385415046,0,0,0,0,0,-0.0923858849174149,0,0,0,0,0,0,0,0,0,0,0.279531007342447,0,0,-0.0266014232943982
X11.HK.EQUITY,-0.00842580791777686,0,0,0,0,0,0,0,0,0,0,0.0417915709042317,0,0,0,0,0,0.25387942727844,0.286349721720075,0,0,0,0,0,0.139936194668781,0,0,0,0,0,-0.103019690261995,0,0,0,0.305220401785099,-0.149023467564023,-0.075141553211352,0,0,0,0,0.0273488576377026,0,0,0,0,0.0284413094874252,0,0,0.075358170125729,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0120095163831625,0,0,0,-0.00693700497183028,0,0,0,0.20466209281807,0,0.511312639775781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336608468458763,0,0,0,0,0,0,0,0,0.124970003375649,0,0,-0.0202357604502229,0.339865400064974,0,0.135571215907357,0
X5.HK.EQUITY,0,0,0,0.0219059363310776,0,0,0,0,0,0.142593844032396,0,-0.126583883168386,0,0,0,0.0886338325171592,0.260244323978033,0.346557991472007,0,0,0,-0.0865036562977312,0,0,0,0,0,0,0,-0.158306720751447,0,0,0,0,0,-0.0141357252855659,0.251735573669615,0.275763882785869,-0.214657906816037,-0.120821440180179,-0.0618821902180097,0,0,0,-0.110266772431306,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00733953498274928,0,0,0,0,0,0,0,0,0.0692130265463402,0,0,0,0,0,0,0,0,0.234529041948125,0.377369808529969,0,0,0.279595685342272,0,0,0,0,0.0415325909148292,0.0226374781306068,0.0490440476007512,0,0,0,0,0,0,0,0,0.0421267354638752,0,0,0,0,0,0,0,0,0,0.0919273823093425
X002736.CH.EQUITY,0,0.0209004348410851,0.141913524472186,0,0,0,0.125375461860077,0,0,0,0,0,-2.16840434497101e-19,0.0119099067768387,-1.73472347597681e-18,0.0647729571940283,0,-0.0835383536983503,0,0.282593929453046,0,0,0,0.0759198776843474,0.146679687246603,0,0,0,0,0,0,0,0,0,0,0,-0.0899087437644512,-0.0149175505374804,0.25943227636425,6.93889390390723e-18,0,0,0,0.0627741914345879,0,0,0,0,0,0,-1.0842021724855e-19
X300059.CH.EQUITY,0,-0.0213724208601495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961444471415831,0,0,0,0.161860664298403,0,0,0,0.0905746460173866,0,0,0.128002466457845,0,0,0,0.273596493671909,0,-0.0822944865862589,0,0.119523601156665,0,0,0,0,0,0,-0.0925522275204608,0,0.229359749602971,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296935157946832,0,0,0,0,0,0,0.0270352452966598,0.28059902363756,0.279397113480068,-1.73472347597681e-18,0,0,0.0569521001251875,0.216664399853393,0,0,0,0,0,0,0,0,0,0,0,0,-0.200178172824805,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0,0.0851561689656508,0,0,-0.00537905290739317,0,0,0,0,0,0,0,-0.0574309920045962,0,0,0,0.0901921631495477,0,0.0365107993042808,0,0.159607835846044,0.252672378883585,0,-0.0649687199502216,0.280107863465344,0,0.155676590894618,0,0,0,0.095946115650121,0,0,0,0.0242096729507017,-0.0136468587957717,0,0,0,0,0,0,0,-0.0464464988456585,0,0,-0.0654270850223413,0,0.0764454168426502
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00930482877107188,0,0,0,0,-0.0215893329455091,-0.0974188961989945,0,-0.029159880474987,0,0,0,0,0,0.0971829083926335,0.0143883257177002,0.0124342024727752,0,0,0,0.595911336037634,0,0,0,0,0,-0.0521859814834353,0,0,0.0564207595451971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109891500703218
X601211.CH.EQUITY,-0.0574962410422516,0,0,0,0.0646503440076777,0,0,0,0,0,0,0,0,0,-0.0795613532162026,0,0,0.0389039468525757,0,0,0,0.0493484053800726,0.345487455224668,0,0.442809287920095,0.00773707001265566,0,0,0,0,0.0652101575788146,0,0,0,0,0,0.0566164231417201,0,0,-0.0614380615985931,0,0,0,0,0,0,0,-0.0433486426413692,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0153711528994111,0.0349140928427135,0,0,0,0.182212018325212,-0.101081079074203,0,0,0,0,0,0,-8.67361737988404e-19,0,0.225983006185903,0,0.111808679818871,0.224793022411353,0.0265387089910229,0.0745231293161315,0,0,0.0201120463692285,0,0,0,0,0,0,0,0,0.14567228904816,0,0,0,0,0,0,0,0,0,0,0,-0.0635837739075522
X388.HK.EQUITY,0,0,0.0488811520032831,0,0,0.0931631993097275,0,0,0,0,0,0,0,0,0,0,0,0,0.00154847665664979,0,0,-0.0956378205827965,0,-0.348343603044979,0.436248069337874,-0.0146926849512086,0,0,0,0,0,0,0.146672037551387,0,0.473044212710296,0,0,-0.136269023676177,0,0,0,0,0.0525612940855024,0,0.261471931504923,0,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0,0
X601319.CH.EQUITY,-0.011327347271397,0,0,0,0,0,0,0,0,0,0,0.04501181192785,0,0,0,1.73472347597681e-18,0,0,0.0282368025334671,0.201697801926985,0,0.198382930365861,0,0,0,0,0,0,0.238996637888499,0,0,0,0,0.303270291121664,-1.73472347597681e-18,0.0348958537970545,0.0144768354811733,0,0,0,0,0,0.0103109321960159,0,0,0,0,0,0,-0.125872453949846,0
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.276649701205406,0,0,0,0,0.0718424548806951,0,0,0,0,0,0,0.17031824483869,0,-0.158810223421008,0,0,0,0,0,0,0,0,0,0,-0.0492019330342908,0,0,0,0,0.0190296605633285,0,0,0.373328707569807,0,0,-0.25342540275495,0.227403363314448,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0192291203831451,0,0,0,0.0462126875741917
X601628.CH.EQUITY,0,0,0,0,0,0,0.079381608092797,0,0,0.0536357281013039,0,0,0,0,0,0,0,0,0.0595097841806042,0,0,0,0,0,0,0,0,0,0,0.0981041465762065,0,0.171897617945825,0.249425048887322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955949457659267,0,0,-0.109800892172115,0
X1299.HK.EQUITY,-0.0479108321009869,0,0,0,0,0,-0.0506808273203311,0,-0.0300806989674439,0,0,0,0,0,0,0,0.162380113308823,0,0,0,0,0,0,0,0,0,0,0,0.0857327011176748,0,0,0,0,0,0,0,0,0,0,0,0.224481422430488,0,0,0,0,0,0.189444376456059,0.125678921846649,0,0,0
X2881.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.371651137769569,0,0,0,0,0,0,-0.248892918197742,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.321389064263936,0,0.0442827573809919,0.0500001477074182,0,0,0,0,0,0,0,0.125317504213494,0,0,0,0,0,0,-0.692561588454667,-0.0852799330208814
X2882.TT.EQUITY,0,0,0,0,0,0.0726514691848124,0,0,0,0,0,0,-0.0121976483886089,0,0,0,0,0,0,0.0262953478463505,0,0,0,0,0,0.0267657391031682,0.0865123975686826,0,-0.0400953060874491,0,0,0.0230745610420898,0,0,0,0.250374124151827,0,0.0562827631153505,0,0.0154572623690539,0,0,0,0,0,0,0,0,-0.093362365734978,0,0.0259044888675774
X000002.CH.EQUITY,0.265803664285555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714676976622824,-0.0164986787456576,0,0,0,0.162725222745916,0,0,0,0,0,0,0.0131103505029471,0,0,0,0,0,0,0.307342811712176,0,0,0,0.142229466810182,0,0,0.27617611533311,0,0,-0.239463680260736,0,0,0.409576762747444,0,0,-0.296076560622774,0,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275482,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0882606937517371,0,0,0,0,0,-0.168994739831651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0803747451209909,0,0,0,0,0,0.176124766866037,0,0,0,0,0.0445492511112325,0,0.367565531951529,0,0,0.269358832728647,0,-0.120170447854971,0,0,-3.46944695195361e-18,0,0,0.0192852127976595,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0389228226315232,0,0,0,0,0,0,0,0,0,0,0,-0.0959759673770265,0,0.029645948981099,0,0,0,-0.0112674787285121,0,0,0,0,0.016204860083493,0.174020654920901,0,0.151555683651904,0,0.0689426975453056,0,0,0,0,0,0,0,0,0.206668327256339,0,0.0514713985783634,0,0.230217506947415,0,0,0.163953331089662
X1113.HK.EQUITY,0,0,0.112261042315348,0,0,0,0.231315149697736,0,0,0,0,0,-0.0309664323559292,0,0,0,0.321895339133387,0,0,0,0,0,0,0,0,0,0,0.00449473262481531,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0236026126705146,0,0,0,0.120726194632771,0,0.0562375567814864,0.0950077007003399,-3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,-0.0796327746948928,0,0,0,0,0,0,0,0.0272368722013001,0,0,0,0,0,0,0.286996440947418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27998434258808,0,0,0,0,0,0.0834853945192159,0,0,0,0.0311408108988331,0,0,0.0320227565271806,0.297272165799988,0.147446556927139,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240060080857353,0,0,0,0.0280515924922636,0,0.137222237409975,0.00812353749604741,0.0610208545364398,0,0.615272412289818,0,0.0143866826112117,0,0,0,0.0971897871442211
X1997.HK.EQUITY,0.164189162682512,0,0,0,0,0,0,0,0,0,0,0.111982251784147,0,0,0,-8.67361737988404e-19,0,0.138137732153277,0,0,-0.0662448838911222,0,0,0,0,0,0,0.0963016774101952,0,0,0,0,-0.0449735074218191,0,0,0,0,0,-0.216723151897192,0,0,0.0093865509050122,0.0638361663149851,0,0,0,0.121866494787862,0,0.461030443376051,0.0906844584765024,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0917118770259557,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0250757802953843,0,0,0,0,0,0,0,0,0,-0.0697863406456691,0,0,0,0,0,0,-0.0144937041369136,0.191838659985891,0,0,0,0,0,0,0.511287758884893,0,0,0.0274537277172763,0,0.0153086890031797,0
X267.HK.EQUITY,0,0,0,-0.215300485830937,0,0.327752215554896,0,0,0,0,0.0195713909500212,0,0,0,0,0.00733021224838691,0,0.242915630771811,0.062919719341066,0,0,0,0,0,0,0.0165343424583869,0,0,0,0,0,0,0,-0.0809559698186337,0,0,0,0,0,0,0,0,0,0.0878315844784278,0,0.0452345093419765,0,0.11114516300061,0,0,0.0109553243770075
X688.HK.EQUITY,0.174651031194616,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.364669902668213,0,0,0,0,0,0,0,0,0,0,0,0.0346462656128463,0,0,0,0,0.133561213494422,0,0,0.0284500208353206,0,0,0.0772362827008649,0,0.154776175343413,0,0,0.162856845502602,0,0,0,0,0
X823.HK.EQUITY,0,-0.0788221514826111,0,1.73472347597681e-18,0,0,0.0178784374499555,0,0,0,0,0,0,0,0,0,0,0.185178759959345,0,0,-0.0462228278441294,0,0,-0.118213683930884,0,0,0,0.0214430854420409,0.135092403762535,0,0,0,0,0,0,0,-0.0471524818195541,0,0,0,0,0.35339735764498,0,0,0.25385695963839,0,0.185783260380133,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269987850476743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470249821507506,0,0,0.11981255963544,0,0,0,0,0,0,0,0,0,0,0.0153024611822887
RealEstateDiff,0,0,0.172786758699985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440630435088564,0,0,-0.196603900629331,-0.0474306896074454,0,0,0,-0.109098186212377,0,-0.0531607591119573,0,-0.227804240831723,3.46944695195361e-18,-0.0584083982005672,0,0,0,0,0,0,0,0,0,0.203246875750759,0,0,0,0,0,0.102202047741908,0
