,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0412578344003,0,0.221838885300262,0.0686539555899192,0.521643865902572,0,0,0,0.02583222759084,0,0,0,0,0,0,0,0,0,0,0,0.0234219661949141,0,0,-0.034641794042179,0,-0.0102165347206215,0,0,0.0293640622122001,0,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0.0832560233979766,0,0,0,0,0,0.00515281830902976,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.205221088412437,0,0,0,0,0,0,0,0,0.244756784760943,0,0.173964125725448,0,0,0,0,0.246421553012994,0.00996016732232524,0,-1.73472347597681e-18,0.00322215419634826,0,0,0,0,0,-0.119755854275833,0,0,0.0804456044420462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570721415229967,0,0,0,0,0,0,0.180790986912412
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724339375865667,0,0.188847705703813,0,8.67361737988404e-19,0.0994916167070923,0,0.0129965737220506,0.235171093672014,0.0381857721260786,0.114741720647687,0,0.0538814198032956,0,0,0,0,0,-0.0423745280650128,0,0,0,0,0,0,0,0,0.281962947763244,0,0,0,0.0273224212053524,0,0,0.0396434566834377,0,0,0.127038143849782,0,0,0,0,0.0407276342795252
X600015.CH.EQUITY,0,0,0.00231651533478584,0,0,0,0,0.0743419586680047,0.0516037648093253,0,0,0.486840102493976,0,0,0,0,0,0,0,0,0,0,0,0.169375141983928,0,0,0,0,0,0,0.0434521637157038,0,-0.160935476959534,0,0.043280156741717,0,0,0,0,0,0.0325452910207704,0,0,0,0.116262069962414,0,0,0,0,-0.0145942692658877,0,0
X600016.CH.EQUITY,0,0,0.00174019287733432,0,0,0,0,0,-0.37074011624761,0.0743316345277918,0,0,0,0,0.185144391395536,0,0.0394660525220391,0,0,0,0,0,0.458150057320061,0,0,-0.139009023943484,0.114989767628083,0,0,0,0,0,0,0,0,0.118704156958773,0,0,0,0.189217333812213,0,0,0.151106496769813,0,0,0,0,0,0,0.108801790823659,0,0
X600036.CH.EQUITY,0.419986072163317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105754646662213,0,0,0,0,0,0,0.318055165035663,0,0,0,0.0761312216218154,0,0,0.0922706654307464,0,0,0,0,0,0,0,0,0,-0.0394527833166653,0,0,0,0,-0.0807657063718345,0,0,0.0445378246941049,0,0,0.142431468364489,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.514299101522948,0,0,0.0814740287435846,0,0,0,0,0,0,0,0,0.118346381526325,0,0,0,0,0,0,0,0,0.0138832822987402,0,0,0,0,0,0,0.0991519070225435,0,0,0,0,0,0,0,-0.127710701599611,0,0.00934515201006124,0,0,0,0.0755968021197021,0,-0.109793138307713
X600926.CH.EQUITY,0,0.25454902648109,0,0,-0.0258816076569347,0,0.486969452415509,0,0,0.00676871757080075,0,0,0,0.0306697743694808,0,0.0228828053312033,0,0,0.201300397127206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280072382346897,0,-0.0418784792973628,0,0,-0.0549853559773728,0.143223634191956,0
X601009.CH.EQUITY,0,0,0.127482978636792,0,0,0,0,0.231919976134681,0,0,0,0,0,0,0,0,0,0,0.0896695734679092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173734954023314,0,0,0,0,0,0,0.134376578099828,0,0,0,0,0,0,-0.019006458950815,0
X601166.CH.EQUITY,0.567393049253533,0,0.395327003247697,0,0.127010462035738,0,0,0.00053148786049368,0,0,0,0,0,0.0142732976822186,0,0,0,0,0,0,0,0,0,-0.366856729327247,0,0,0,0.222939088583578,0,0,0.0120395205551303,0,0,0,0,0,0,0.0884155113735068,0,0,0,0,0,0,0.0904993348115527,0,0,0,0,0,0.0919786922368285,0
