,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.347656526418518,0,0,0,0,0,0,0,0,0,0,0,0,0.0240973227012897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699494614025222,0,0,0,0,0,0,0.128681719893368,0.0909405719633831,0,0,0.25615987226599,0,0,0,0.178978193147901,0,0,0,0,-0.0643281036986124,0
X002142.CH.EQUITY,0,0,0,0,0.60064630728319,0,0,0.212730639719803,0,-0.222574811758811,-0.0706709180886334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252726956806081,0,0,0.210995097193677,0,0,0,-0.119692101908287,-8.67361737988404e-19,0.158746467983057,0,0,0,0,-0.00763408273530115,0,0,0,0,0,-0.0352725785745305,0,0
X600000.CH.EQUITY,0.0343665840592589,0,0,0,0,0.146225580331475,0.0842407139530859,0,0.232327265616885,0,0,0,0,0,0.109314330495964,0,0,0,0,0.037630279750107,0,0,0,0,0,0,0,-0.0492210293674815,0,8.67361737988404e-19,0.0758157449650168,0,0,0,0.0455159998009238,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.124948412831608,0,0,0,0,0.0452638177800763
X600016.CH.EQUITY,0,0,0.0187742505990246,0,0,0.154610278814833,0,0,0.0615583171204438,0.32503899708275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346759941527234,0,0,0,0,0,0,0.0158949284689907
X600036.CH.EQUITY,0,0.306074729161462,0,0,0,0.137535744877138,0,0,0,0,0,0,0.205901537634621,0,0,0,0,-6.93889390390723e-18,0,0.0658989539078623,0,0,0,0,0,0,0,-0.0124555042637118,-0.0209574819667982,0,0,0,0,0.085525357538998,0.154206382738922,0,0,0,0,0,0,0,0.00383191555701315,0,0,0.0189303792875481,0,0,0,0.0582806218737454,0,0
X601166.CH.EQUITY,0.0196141768741519,0,0.0335603420391795,0.213726804334202,0.167487037341646,0,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0.312039013118045,0.0597115369881329,0,0,0.016356412080314,0,0,0,0.144705669547206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.252655952942773,0,0,0.170394204501823,0,0,0,0,0,0,0,0,0,0,0.332239458214733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366626915180541,0.0432787263030272,0,0,0,0.182672486146435,0,0,0
X601229.CH.EQUITY,0,0.203112538742841,0,0.0287095854244351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0288252488898497,0,0,0,-0.0857669784281623,0,-0.0597453495889094,0,0.0645109235035325,0,-0.175836411601814,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0475284690076245,0,0,-0.150965764773592,0,0.605480373214727,-0.0253773808044841,0
X601288.CH.EQUITY,0,0,0.0166251984891118,0.122969368365597,0,0,0,-0.0113338330604826,0,0,0,0,0.632057392471074,0.160300537907185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428099693224221,0.0134981510161519,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0536032295244778,0,0,0,0,0,0,0.231454844235706,0.23847697667455,0.14456136920074,0,0,0,0,0,0,0,0,0,0,0,0,0.0194010460171206,0,0,0,2.16840434497101e-19,0,0,0,-0.0189902662615959,0,0,0,0,0.0647161081192427,0,0.112829458776972,0,0.105975832401106,0,0,0,0,0,0,0,0,0.0389855894264918
