,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.126355736388556,0.0933078898841186,0,0,0.383919836792535,0,0,0,0,0.0475504281839422,-6.93889390390723e-18,0,0,0,0,0.0501093983718374,0,0,0,0,0.0671437496479802,0,0.0446076152545176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632903875129981,-0.0119528206056381,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.265034510542626,0,0,0,0,0,0,0,0,0.225278285666577,0,0.100610796976573,0,0,0,0,0.232329233772054,0.0259492701447642,0,0,0,0,0.0163396027211431,0,0,0,-0.122366282809705,0,0,0.0799997193673399,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0866707411718269,0,0,0,0,0,0,0.200860546511133
X600000.CH.EQUITY,0.164683855582748,0,0,0.234607240403567,0,0,0,0,0.016884725238425,0.156925192053415,0,0,0,0,0,0,0,0,0,0,0,0.108885294524749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185636900310097,0.0511657746159263,0.0914437490522804,0,0,0,0.0238184540313989,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971773937672693,0,0,0,0,0.0542855290867651,0.0487417426840635,0,0,0.498285834720636,0,0,0,0,0,0,0,0,0,0,0,0.0872505476232557,0,0.045096427827437,0,0.0122055852856512,0,0,0,0,-0.151876592783713,0,0.0213038884893756,0,0,0,0,0,0,0,0,0,0.0926438695358344,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787402753743487,0,0,0,0,0,-0.215549852776708,0,0,0,0,0,0.205267737644686,0,0,0,0,0,0,0,0.382748240405914,0,0,-0.0756054653257647,0.0202817917931919,0,0,0,0,0,0.117870034559996,0,0,0,0,0,0,0.131784890859465,0,0,0.155919625904963,0,0,0,0,0.0567250290889868,0,0.100079823633657,0,0
X600036.CH.EQUITY,0.228174159783381,0.157914948455573,0,0,0,0,0,0.0892547817732682,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0831834402318163,0,0,-0.0398246506510462,0.399046776248599,0,0,0,0.0815114480059272,0,0,0,0,0,0,0,0,0,0,0,-0.037134502975192,-0.0232813656121029,0,0,0,-0.102513434810838,0,0,0,0.0365359949362191,0,0,0.19304475791427,0,0.00517601414109032
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.477627330774394,0,0,0.122149289035655,0,0,0,0.0371820315392956,0,0,0.0367499715284162,0,0.0587716049857296,0,0,0.0713238742594426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145465074947676,0.0799671237999658,0,0,0,0,0.0587488035486706,0,-0.108890772450633
X600926.CH.EQUITY,0,0.286537150979595,0,0,0,-1.0842021724855e-19,0.454976329569483,0,0,0,0,0,0,0.0100526749465005,0.0833461114884222,0,0,0,0.087725482071156,0,0,0.0143432659986543,0,0,0,0,0,0,0,-0.0500226207147302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386179412402667,0,0,0,0.0865029860872803,0
X601009.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0.26765877302967,0,0,0.134145640759998,0,0,0.237362837483973,0,0,0,0.103665178962294,0,0,0,0,0,0,0.0287069241650275,0,0,0,0,0,0,0,0,0,0,0,0.040818827615406,0.0327715115200064,0,0,0,0,0,0.115203132391937,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0.110570887591889,0
X601169.CH.EQUITY,0,0,0,0.324296166492811,0.0591739487238431,0,0.203376226555924,0,0,0,0,0.0473431893986318,1.73472347597681e-18,0,0,0,0,0.0666156019686768,0,0.159574033525912,0,0,0,0.0735413399812521,0.0569121885132505,0.0765759854584044,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0242904154721718,0,0
X601229.CH.EQUITY,0,0,0,0.083175154990287,0.0113152225170056,0,0,0.0725501013741546,0,0,0.276010916661944,0,0,0.0401007342868384,0,6.93889390390723e-18,0.166024707781205,0,0,0,0,0,0.135467747486826,0,0,0,0,0,0,0,0,0,0,0,0,0.202889670810235,0,0,0,0,0.0111113898215683,0,-8.67361737988404e-19,0,0.00471170296171232,0,0,0,-0.0301783224802741,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.274618846875836,0,0,0.129022235071453,0,0,0,0,0,0.0910083389485276,0.0448382763756102,0,0,0.0347247803290809,0.468901125051263,0,0,0,0,0,0,0,0,0,0,0.152323879196265,0,0,0,0,0,0,0,-0.0224885887527932,0,0,0,0,0.0514247280018883,-0.26905292012647,0,-3.46944695195361e-18,0,0,0,0,0.0337618561553518
X601328.CH.EQUITY,0,0.010373207061828,0,0,0,0,0,0.0998654829204579,0,0,0,0,0.00542111897319356,0,0.218778915368191,0,0,0,0.15171629951189,0.253050029610116,0,0,0,0,-0.116051900818501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180788883235365,0.132049035534919,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.18222265434611,-1.38777878078145e-17,0,0,0,0,0,0,-0.154529079581524,0,0,0.888734941609889,0,0,0,0,0,0,0,0,0,0,-0.0693464010193174,-0.00417425077251815,0,0.106897617899761,-0.0769949464865543,0,0,0,-0.161970264937395,0,0,0,0,0,0,0,0.0165807217429203,0,0,0,0,0,-0.144573448888324
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.065488079699232,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.145859724278295,0.455720787724528,0,0,0,0,0,0,0.178669920811215,0,0,0.290453048646164,0,0,0,0,0,0,0,0,0.0185116029190388,0,0,0,0,0.053096000191379,0,0,0.0207331924025785
