,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0630702256423799,0.351265984430336,0,0,0.29772919029408,0,0.0149001262099952,0,0.130260172795006,0,0,0,0,-0.0235515201311729,0.0397671754045899,0,0,-0.0211281277071441,0,0,0,0,0,0,0,0,0,0,-0.132665597350441,0,0,0,0,0,0,0,0.0627864255907905,0,0.123242605461208,0,0,-0.236018000427692,0,-0.010715774944718,0,0,0,0,-0.0106955373985762,0,0
X002142.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.332138994448206,0,0,0,0,-0.0399159935262828,0,0,0,0,-0.139973993823017,0,0,0,0,0,0,0,0,0,-0.0303334201103546,0.0356652913993571,0,0,-8.67361737988404e-19,0,0,0.028525958840596,0,0,0,0,0,0,0,0.158081310919595,0,0,0,0,0,0,0,-0.178461470748844,0.0136084856373921
X600000.CH.EQUITY,0.266119808313851,-6.93889390390723e-18,0,0,0,0.124077884045955,0.0520207184970264,0,0,0,0.0716602988608317,0,0,-0.0460219710553226,0,0,0,0,0,0,0,0,0,0,0,0,0.140451956519336,0,0,0,0,0,0.0676748713758076,0,0,0,0,0,0,0.163217212764244,0.181597620625898,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.19439485154401,0,0,0,0.118251651025122,0,0,0,0.11280054215036,0,0,0,0,0,0.255301893353624,0.0193899144225321,-0.0824269250006177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539219285869764,0,0,0,0,0,0,0,0,0,0,0,0,0.0359742657516149,0,0
X600016.CH.EQUITY,0.265591375178232,0,0,0.0034263975371033,0,0.081491075326762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159469178569882,0,0.0946269046305099,0,0,0.982737355445565,0,0.348867723063975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.112057273754818,0,0,0,0.0436406118681636,0,0.047860542994188,0.273988589595907,0,0.00411094258845758,0,0,0,0,0,0,0,0,0.144960664446383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585896658589211,0,0,0,0,0.00787791442274695,0,0.138493964121946,0.173085919396984,0,0,0,0,0,0,-0.06108648230698,0
X600919.CH.EQUITY,0,0.123701402444787,0,0.00361820276371007,0,0.0667948853652882,0,0.101936641181358,0.0822038185257004,0,0.100872631256456,0,0.032913745472841,0,0.0227186529612422,0.0913953705450418,0,0,0,0,0.122988633100438,0.0654181549562412,0.0872431109021353,0.0394052113097633,0,0,0,0,0,0,0,0,0,0.105941078902833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.220040430188011,0,-0.0272820107907423,0,0,0,0,0,0.504364458135429,-0.195905483544403,0,-0.00655284843974855,0,0,0.239679190243024,0,0,-0.0104608674524725,0,0,0,0.0483563535269034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140014033567768,0,0,0,0,0,0,0,0,0,0,0,0.0511269511525768,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0994106896196001,0,0,0.105260991979047,0,0.194294219118878,0,0,0,0,0,0,0,0,0,0.00346726554722386,0,0,0,0,0,0,0,0,0,0.177123280580103,0,0,0,0,0,0,0,0,0,0,0.0402913153824637,0.0653795075188355,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.377939128898878,0,0,0,0,0.1160756731233,0,0.247369809329803,0,0,0,-0.0105397635469367,0,0,0.045928021541226,0,0,0.0117727493382827,0,0,0,0,0.131270771671428,0,0,0,-0.19200378789744,0.0996960410392401,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.140408855039838,0,0.0645975955658647,0,-0.00696609079509936,0
X601169.CH.EQUITY,0,0,0.267360734840773,0.031087713801374,0.0374185410277089,0,0,0,0,0,0,0,0,0.0944167470729766,0,0,0,0,0,0,0,0.0298377881859243,0,0.22177477739279,0.271464758853593,0,0,0,0,0,0,0,0,0,0,0,0.0609632128155797,0,0,0.0643424987144802,0,0,0,0.0721818908860032,0,0,0,0,0.179187124158748,0,0,0
X601229.CH.EQUITY,0,0.0215207622284783,0.0319991422238858,0.325136806026385,0,0.0680112773839809,0,0,0.101979724053685,0,0.116703274747966,0,0,0,0,0.0961306648948317,0,0,0,0,0.202804671165311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711538797315437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472471460939075
X601288.CH.EQUITY,0,0,0,0,0,0,0.294365641016794,0,0,0,0.00496093608708913,0,0,0.168223159368707,0.199709450181315,-0.137841365485478,0,0,0.171337342320208,0.163187405057643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252656606946688,0,-0.0790316212509264,0,0,0,0,0,-0.0706670901588323,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0249944977933676,0,0,0,0,0,0,0,0.364984200031501,0,0.0541332720210869,0,0,0,0,0,0,0.191841474608496,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0167512132182921,0,0,0.0290010889416839,0,0,0,0,0,0,0,0,0,0,0.0372928750128153,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0266543174948714,0,0,0,0,0,0,0,0,0,0.52826705240378,0.0498992366610723,0,0,0.0174563946402511,0.248501889843929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867164864413021,0.0208782399313594,0,0.0834239191309083,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0625626342872271,0.195352692942242,0,0,0.0936647526782556,8.67361737988404e-19,0.15842974765297,0,0,0,0.144352456828927,0,0,-0.111221253634584,0,0,0,0,0,0.133968531684638,0,0.146298566760783,0,0,0,0.00798858502863007,0,0,0,0,-0.0439796650222454,0,0,0,0,0,0,0,0.05217553898544,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601818.CH.EQUITY,0,0,0.0934546990289702,0.0275486035689788,0,0,0,-0.0583154391047175,0,0,0,0,0,0,0,0,0,0,0,0,0.399613630561688,0.202808293521563,0,0.101579256588133,0.0554770551567716,0,0,0.0615389188384389,0,0,0,0,0,0,0.00882021728103411,0,0.00509939078272942,0,0,0,0,0,0,0.0574009616871888,0,0,0,0,0,0.0538796607513884,0,0
X601838.CH.EQUITY,0,0,0,0.0278335145083025,0,0.185523412298433,0,0.322442379647014,-0.262374520632314,0.206629688903393,0,0,0,0,0,0.192593697019771,0,0,0,0,0.0884054912844613,0,0,-0.0743939871703527,0.16942272719004,0,0,0,0,0,0,0,0,0,0,0,-0.106813873153851,0,0,0,0.0855597532324458,0,0,0.00879823973096483,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.127271043032394,0,-0.0361207498229775,0,0,0,0,0,0,0.0793499236039784,0,0.322043594652269,0,0.0362856569435031,0,0,0.141704019427191,0,0,0,0.0649714664128881,0,0,0,0,0,0,0,0,0,0,0,0,0.0700504705849015,0,0,0,0,0,0.0245792239212173,0,0,0,0.21193616387672,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.255148388723302,-0.0681463193537011,0.0762356119007205,-0.0327963052933769,0.467451557043682,0,0.0549936988211247,0,0,0,0,0,0,0,0,0.178675725288027,0.062993876467739,0.148206746432561,0,0,0,0,0,0,0.0617525672561189,0,0,0,0,0,0,0,0,0,0,0,0,0.0020404182997828,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.111365346883099,0,0,0.128432191726525,0,0.240561324276881,0.0144186866361357,0,0,0,0.114909653786615,0.13323847672791,0,0,0,0,0.0505466470417874,0,0.209291700864695,-0.0211948394902515,0,0,0,0,-0.00219089005620572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181978520883173,0,0,0,0,0,0.095758524697629,0
X601998.CH.EQUITY,0,0,0,0.139474333048887,0,0,0.115858136734603,0,0,0,0.337751201497587,0,0,0,0,0,0,0,0,0.18576577842257,0,0,0,0,0.088634968916001,0,0,0,0,0,0,0.046684919808457,0,0,0,0,0,0,0,0,0,0,0,0.0956078723654034,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.168041244601753,0,0,0,0,0,0,0,0,0,0,0,0.193204643717276,0.310276109345097,0.0953631849972292,0,0.261039786022764,0,0,0,0.128943876441451,0,0,0,0,0,0,0,-0.0640495417321769,0,0,0.0128605768708138,-0.0264132731820561,0,-0.11323497047051,0,0,0,0,0.147219040776028,0,0,0,-0.0180216220173574,0
X601916.CH.Equity,0,0,0,0.104873998755252,0,0,0,0,0.00649841580761215,0,0,0,0,0,0,0.177806972481938,0,0.0576849582498643,0,0,0,0,0.180946722290263,0,0.044061388426304,0,0,0.0237009051646393,0,-0.0218249964891869,0,0,0,0,0,0,0.065861514016563,0,0,0.113443000909174,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.10848053001354,0
X601077.CH.Equity,-0.228366591186569,0,0,0.128264205335899,0.286685450343323,0,0,0,0,0,0.172669171228754,0,0,0.0224792281155284,0,0,0,0,0,0,0,0.183250481562002,0,0.106115278072313,0,-0.242048398679495,0,-0.0393262083208808,0,0,0,0,0,0,0,0.0351252923847402,0,0,0,0,0.392841866504899,0,0,0,0,0,0,0,0,0,0.285196936368071,0.0269800738747043
X11.HK.EQUITY,0,0,0,0,0,0,-0.159556036379146,0,-0.12690074261008,0.171099994752812,0,0,0,0.164378725808008,0,0,0,0,0,0.16151681524442,0,0,0,0,0.104730910719283,0,0,0.0652471827290419,0.0294787135110819,0.0763771392121086,0.0988259603988959,0,0,0.055891977202044,0.156884467575364,0,0,0,0,0,0,0,0.0483524185396543,-6.93889390390723e-18,0.0608531098974537,0,0,0,0,0.0797705483619886,0,0.241520841940411
X2388.HK.EQUITY,0,0,0,0,0.278535713609431,0,0,0,0,-0.111156996263938,0,0,0,0,0,0,0,0,0,-0.275638409738361,0,0,0,0,0,0.372046230857009,0,0.231075984620212,0,0,0,0,0,0,-0.0133553231129019,-0.100199705514849,0,0,0,0,0,0,0,0,0.205740182039682,0,0.00861102753523867,0,0,0,0,0
X5.HK.EQUITY,0,-0.0515164159641834,0,0,-0.125364385458086,0,0,0,0,0,0,0,0,0,0,-0.118157647848726,0,0,0,0,0,0,0.256853209103547,0.00685132459716287,0,0.0620301347259122,0.114375142202137,0,0,0,0,0,0,0,0.0684935461709158,0,0,0,0,0,0,0.0752783917462083,0.000854453679668152,0,0.0656277216459763,0,0,0,0,0.148637362315467,-0.0306298534703479,0
X2880.TT.EQUITY,-0.129152518778985,0,0,0,0,-0.0405578596192234,0,0,0,0,0,0,-0.0622509103867811,0,0,0,0,0,0,0,0,0,0,0,0,0.170705021253442,0,0,0,0.0800688703944856,0.00254976449359608,0,0,0.11987742153003,0,0,0,0,0.197475033356767,0,0,0,0,0,0.0176010028251874,0,0,-3.46944695195361e-18,0.38727143660468,0,0,0
X2884.TT.EQUITY,-0.0172398157167207,0,0,0,0,0,0,0,0,0,0,0.0724707010110871,-0.0279491788377642,0,0,0,0,0,0,0,0,0,0,0,0,0.0471594211839313,0,0,0.00355346121321291,0,0,0.15891147265548,0,0.0840265967172875,0,0,0,0,0.138567377629162,0,0,0,0,0,0,0.0552714087019926,0,0,0,0.0911773943880016,0.181626465137108,-0.0715808044572413
X2886.TT.EQUITY,-0.0173478102788043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000832792720911968,-0.185833575810515,0,0.144015087837513,0,0,0.275802899798727,0,0,0,0.000850053816444957,0.131684600333689,0,0,0,0,0,0,0,0,0,0,0,0.0793445923029443,0.382373013434568,0,0.0558772331445762,0,0,0.0662587205774606
X2891.TT.EQUITY,0,-0.00522928891181843,0,0,0,0,0.13647915235727,0,0,0,0,0,0,0,0,-0.108320424236178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354689887039163,0,0,0.316239690851766,0.350675827583775,0,0,0,0,0.177257313295439,0,0,0,0,0,0.0930044974477717,0,0,0,0,0.0897842434767668,-0.0802363389941127,-0.0894463291351783
X2892.TT.EQUITY,0,0.0109680399312292,0.0569000984796897,0,4.7589431345338e-05,0.0364691673298647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988009573721106,0.105764798439804,0,0.308630105934387,0,0,0,0.0176160486553343,0,0,0,0,0.0053580033658257,0,0,0.0255780222437327,0.0783263292065149,0,0.221097101813088,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118960229091728,0,0.0492448037074324,0,0.0808488439254571,0.0457981079569365,0,0,0,0,0.337552096006044,0.164014652937058,0,0,0,0,0,0,0,0.354562081746663,0,0.0113760298583915,0,0,0,0,0.0524614702241341,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0585970130416585,0,0,0,0,0,-0.0654444992062901,0,0,0,0,0,0,0.149545311956053,0,0,0,0,0,0,0,0,0,0,0,0,-0.34025303753759,0,0,0,0,0,0,0,0,0,0.463150633170329,0,-0.0718847932520513,0,0,0,0,0,0,0,0,0,-0.0549565560209734,-0.192263532311546,0.112109846909381
X600837.CH.EQUITY,0,0,0,0,0,0.0613765158341065,0,0,0,-0.0153830207475697,0,0,0.717201458313642,0,0,0,0,0,0,0,0,0,0,-0.0464849430056916,0,0,0,0,0,0,0,0,0,0,0.19241441812611,0,0.18184665696773,0.0717732387876773,0,0,0,0,0,0,0,0,0,-0.386041228697411,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0611443827121977,-0.0367295479362986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146627250181267,0.115180860573242,0,0.530148279362321,0,0.106849862500008,0.00736033405731557,0,0,0,0,0,0,-0.0303105985553188,0,0,0,0
X601688.CH.EQUITY,0.0116326817568005,0,0,0,0.0465035805247028,0,0,0,0,0,0,0,0,0,0,-0.0950566533957251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481739861015979,0,0,0.0714929905885204,0,0.345019719662257,0,0.559301933631908,0,0,0.072510614083473,0,0,0,0.0449360151992977,-0.0277684330705663,0.0671559806471037,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0221857414807069,0,0,0,0.211446988766318,0,0.00665758047503979,0,0,0,0,0,0,0,0,0,0,0,0.0401029563105138,0,0.00784209913196083,0,0,0,0.20795192757391,0.210402106489694,0,0,0,0.277355571292489,0,0,0,0,0,0,0,0,0,-0.14074245728864,0,0,0,0.130272189712143,0,0,0,0
X601318.CH.EQUITY,0,0.035591350538546,0,0,0,0,0,0,0,0,0,0,0,-0.0304971921880287,0,0,0,0,0.00334016968803642,0,0,0,0,0.162617589933631,0,0,0,0,0,0.125251878910944,0,0,0,-0.0114741169126635,0,0,0.154833315330437,0,0,0,0,0.25154023419564,0,0,0,0,0,0,0,0.116091377054459,0,-0.125292454475713
X601319.CH.EQUITY,-0.0767214302246925,0,0,0,0,0,0,0,0,0,0,0.0680143399089255,0,0,0,0,0,0,0,0,0,0,0,0,0.180800750425514,0,0,0,-0.0114461457373175,0.000655486121887502,0,0,0,-0.0165867988744895,0,0.0650438624677487,0,0,0,0,0,0.005749348868434,0,0.337365500708511,0,-0.108700375572607,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0951846287921913,0,0.026279882242386,0,0,0,0,0,0,0,-0.116549367521573,0,0.108475119349661,0,0,0,0,-0.0455636804815316,0,0,0,0,0,0,0,0,0.0596591684510043,0,0,0,0,0,0.0420310943438582,0,0.457348375542373,0,0,0.230781990228871,0.210853732917965,0.144207164341198,0,1.73472347597681e-18,0,0,-0.0439884815348896,0,0.0203126399952295
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120002134166762,0,0,0,0,0,0,0.0560969742580231,0,0,0,0,0,0,0,0,0.0901602476635398,0,0,0.11459450339616,0,0,0,0,0.043536607984215,0,0,0,0,0,0.283637871114622,0,0.0842089071310776,0,0.225406765292915,0,0,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.170433673317021,0,0,0,0,0.0389035027104351,0,0,0,0.194852690033339,0,0,0,0,0,0.0829825493035531,0,-0.127768695118491,0,0,0,0,0,0.149401356752388,0,0.111515908500205,0,0,0.182668942497219,0.309247021480946,0,0,0,0.313134801042901,0,0,0,0,0.0799475036330043,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.100834530046793,0,0,0,-0.109350320034029,0,0,0.428238255423887,-0.295033983897836,0,0,0,0,0,0,0,0,0,0,0.0615067904610994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352312674471708,0,0,0,0.103098273153193,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486376705548001,0,0,0,0.0720291295382869,0.0951504236232776,0,0,0,0.130228112198593,0,0,0,0,0,0,0.076802068511386,0,0.192297452112822,0,0.184830271530225,0.124060111286386,0,0
X2882.TT.EQUITY,0,0,-4.33680868994202e-19,-0.0409211245565946,0,0.0406588973954457,0.0361702479894474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327856396754035,0,0,0,0,0,0.124065944013881,0.0524586591333868,0,0,0,0,0,0,0,0,0,0,0,0,0.508142327861943,0,0.0771081774242856,0.162614763990797,0,0,-0.0300058107004361
X2883.TT.EQUITY,-0.0637560850433699,0,-0.0632285539162917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18749042131784,0.117630234011287,0,0.261346350648547,-0.0351204545595775,0,0,0,0.119388290644071,0,0,0,0,0,0,0,0.250719693495114,0,0,-0.0627112381649325,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0647185393928985,0.0746508492842555,-0.0526048164735829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21951941564762,0,0,0,0.0930998201150958,0,0,0,0,-0.00939292809261649,0,0,0,0,0,0,0,0,0.380909212238219,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396928225301902,0,0,0,0,0,0,0.0171450697707033,0.00831353434489945,0.219001592394455,0.194718090316251,0,0,0,0,0,0,0,0,0,-0.134124902976885,0,0,0.269350212261582,0,0.247012736813119,0,0,0,0,0,0,0
TED,0,0,-0.379818860018503,-0.143023340877817,0,0,0,-0.160335602719164,0,0,0,0.105061007920166,0.291249633959061,0,0,0,0,-0.259287796703794,0,0,0,0,0,0,0.319374481709204,0,0,0,0,0,0,0,0,0.0348768355540524,-0.263801775546872,0,0.0349584542441106,0,0,0,0,0,0,0,0,0,0,0.0657065708493874,0,0.310717173672591,0,0
RealEstateDiff,0,0,0,0,0.0953206835972305,0,-0.106596713627535,0,0,0.0416686245196025,-0.301263990512141,0,0,0.320696742473717,0,0,0,0.119690622830197,0,0,0,0,0,-0.105898985447542,0,-0.276475915105852,-0.208676258654751,0.207012350449239,0,0,0,0,0,0,0,0,0.113644731253929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777334161116717,0
