,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.429574077720706,0,0,0,0,0,0,0,0,0,0,0,0,0.0162790104617534,0,0,0,0,0,0,0,0.0240410878718103,0,0,0,0,0,0,0.124694192589178,0,0,0,0,0,0,0.0319085120764112,0,0.106319809789072,0,-0.00870774638493418,0,0.0214460831849568,0,0,0,0,0,0,0.0991213213801139,-0.116970484546841
X002142.CH.EQUITY,0.211061011409916,0,0,0,0,0.00738717541804227,0,0,0,-0.0143132428895737,0,0,0,0.265398463979459,0.0349857782224829,0,0,0,-0.0625941169462079,0,0,0,0,0,0,0,0,0,0,0.542011360991253,0,0,0,0,0,0.0267680183276521,-0.120777671445574,0.0538446062942432,0,0,-0.170535761264464,0,0,0,-0.0640705265067441,0,0,0,0,-0.0869381020110289,0
X600000.CH.EQUITY,0,0,0,0,0,0.522500381440214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338788416084805,0,0,0,0,0,-0.315696183056337,0,0,0.0500997519867604,0.370365583761308,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149678466717136,0,0.193887161286734,0,0.0197513262843483,0.435826547184186,0.008313502494888,0,0,0,0,0.0121883861866932,0,1.73472347597681e-18,0,0,0,0,0,0.0281107295280668,0.181356067375863,0,0.0498053352466909,0,0,0,0,0,0,0,0,0,0,0,0,0.0225273260046206,0.0448160055970966,0.0659179631905095,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.102960851730075,0.50141467645127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.330412266889784,0,0,0,0,0,0,0,0.208697364507914,0,0.100181796392332,-0.0646944616140993,0.0105219113909246,0,0,0,0,0.101939622563253,-0.0514365066185735,0,0,0,0,0,0,0.0232254736841867,0,0.405357590299143,0,0,0,0,0,0,0,0,-0.157297188235617,0.0409798604607276,0,0,0,0,0,0,0.317925580344406,-0.124701253201469,0,-0.183430057529899,0.12200802133856
X601166.CH.EQUITY,0,0,0.249940734725761,0,0,0,0,0,0,0.280385073566994,0,0.0285698212684496,0,0.079886735872061,0,0,0,0.0101310568545683,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498075536945796,0,0,0,0,0,0,0.0034241400023332,0,0.0689751006581798,0,0.178126267029653,0,0,0,0,0,0.130541514895958,0,0,0
X601169.CH.EQUITY,0,0,0,0.792279591476357,0,0,0,0,0,0,0,0,0,0,0,0.0698118754634681,0,0,0,0,-0.076488933038816,0,0,0,0,0,0,0,0,0,0,0.148106029173013,0,-0.525633287466377,0,0,0,-0.0371954871456905,0.523265339412674,-0.0106818905264696,0,0,0,0.1286159927077,0.0645232136635194,0,0,-0.212379353271224,0,0.0524415899189467,0
X601229.CH.EQUITY,0,0.0135048588147001,0.268349325092991,0,0,0,0.0357220957164778,0,0,0,-0.0579564872222159,0.43295956636528,0,0,-0.0808197295065786,0,0,0,0,0,0,0,0,0.212795221360456,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.174961657134065,0,0,0,-0.0242729445286988,-0.109125516651807,0,0.0264880986694193,0,0,0,0,0,0,-0.0242500797909991,-0.192158729852583
X601288.CH.EQUITY,0,0,0,0,0,-0.25996656521322,0.859218981615008,0,-0.0356631654543725,0,0,0,0,-0.0483672123787483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938728220050476,0,0,0,0,0,0,0,0,0.00853004213076124,0,0,-0.331454366360096,0,0,0.125943296392274,0.444727683723298
