,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.247386346759809,0,0.0322146841296386,0,0,0,0.0491970607666974,0,0,0,0,0,0,0,0,0.283611821075839,0.14555245456014,0,0,0,0,0,0,0.0725513112372361,0.0625003131947404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101367338212791,0,0.104914487454858,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.190979681637718,0,0,0,0,0.28271634369943,0,0.195652766270083,0,0.0634733753969804,0.0292661722677192,0.130382629131363,-0.31309758385589,0,0,0,0,-0.0666164462104189,0.00982577355543742,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.235860871144894,0,0,0,-0.0923374638311319,-0.148799733467212,0,0,0,0,0.0827115735407557,-0.024352344106513,0.0749766478245064
X600000.CH.EQUITY,0,0,0,0,0.12265397045215,0.25045492891253,0,0,0.133305502690778,0,0,0.14116658663424,0.0650088944365441,-0.161656233862351,0,-0.0343217836558464,0.0167878738165158,0,0,0,0.340046446106547,0,0,0,-0.201289390229588,0,0,0,0,0,0,0,0.104773286171531,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0340985862878371,0.090777286492552,0.00672508414377716,0,0,0,0,0,0,0.0126044759990931
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.396068680888689,0,0.336272971282057,0.0314720758216516,0,0,-4.33680868994202e-19,0,0,0.0198983888815071,0,0,-0.0870574627241335,0,0.136665310916359,0,0,0.0204545391732948,0,0,0,0,0,0,0,0,0,0,0,0,0.026118159164081,0,0.076567371214576,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.171713011270752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168960409756466,0,0,0,0,0.027395500368498,-0.0622050335456955,0,0.433268124317449,0,0.468717063071709,-0.0694125675720604,0,0,0,0,0.0257487253854114,0,0,0,0,0.247652399935335,0,0,0,0,0,0,0,0,0,0,0,-0.298064778113235,-0.0467436827318511,0
X600036.CH.EQUITY,0.197495184836744,0.0723741522559412,0.0882217285003208,0.101488651463458,0,0,0,0,0,0,0,0,0,-0.0137399591893913,0,0,0,0.0615180668187664,0.0862818125993262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721270015813233,0,0,0,0,0.0095631141693446,0,0,0.198029184686373,0,0,0,0,0,-0.101237564204409,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0212831831348748,0,0.105897091615386,0,0,0,0.196676937750772,0,0,0,0,0,0.142468773039089,0,0,0,0,0.179392493375679,0,0.0524133839508863,-0.0401112287259764,0,0,0,0,0,0,0,0,-0.0257645105962941,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0343250495092353
X600926.CH.EQUITY,0,0.297218487412174,0,0,0,0.102747898912649,0,0,0,0,0,0,0,0,0,0,0,0.289869823331998,0,0,0,0,0,0.072410168922027,0,-0.0202493933586541,0,0,0,1.73472347597681e-18,0,0,0,-0.122414519531598,0,0,-0.0601460504473967,0,0,0,0,0,0.0839270343257067,0,0,0,0,0,0,0,-0.0675512969758226,0
X601009.CH.EQUITY,0,0.00483152731078255,0,0,0,0,0,0.0346686668206613,0,0,0,0.303091912143635,-0.043107819927842,0,0,0,0,0,0,0.0094587868528012,0.363334975597621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539759335999487,0,0,0,-0.00140774895464328,0,0,0,0,0.0336220334764819,0,0.116205907627558,0,0,-0.0503271906442207,-0.0101840579620563,0,0,-0.153615033938664
X601166.CH.EQUITY,0.1676284372422,0,0.0995203955626082,0,0,0.358196907372151,0,0,0,0,0.0396530518101247,0.313437137203083,0,0.127619268958638,0,0.0556276552090723,0,0,0,0,0,0,0,0,0,0,-0.151090528576236,0,0,-0.0458648831312628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151177883610084,0,0,-0.0722710055474362,0,0,0,0.0084413367306245,-0.0811606321113803
X601169.CH.EQUITY,0,0.0607711315256378,0,0,0,0.0876154671382404,0.300312712013833,0,0,0.169451321439547,0,0,0,0.0458677612802785,0,0,0,0,0,0,0,0.0968686569965077,-0.0310746846030004,0,0,0,0.00976912770709875,0,0,0,0,0,0,0.12650062370787,0,0,0,0,0,0,0,0,0,0,0,0.111929084682656,0,0,0,0,0,-0.0917173192321331
X601229.CH.EQUITY,0,0,0.025026740138907,0,0,0,0.0574595359155315,0,0.0732765133001163,0.0611614979284379,0,0,0,0.196667509514767,0,0,0.166716251806436,0,0,0,0.19008420838854,0,0.231907732801683,0,0,0,0,-0.118884039729141,0,0,0,0,0,0,0,0,0,0,-0.0170611045403334,0,0,0,0,0,-0.0119196978134016,0,0,0,0,-0.032038408678516,0,0
X601288.CH.EQUITY,0,0,0,0.0998127560569425,0,0,0,0,0,0,0.100749251333702,0,0,0,0.569930089043871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161918104942204,0,0,0,0,0,0,-0.208117453749961,0,0,0,0,-0.0858542325507075,0,0,0.174226938824236,0
X601328.CH.EQUITY,0,-0.113177859321178,0,0,0,0,0,-0.0157043803675729,0.0586009239373163,0,0,0.224923756370083,0.11077833025264,0,0,0,0,0,0,0,0,0.234337961572269,0,0,0,0,0.0239021241392066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111390662931172,-0.00244238832874215,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0367988105366352,0,0.0244504303155404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637365430662102,0.173364397617723,0.315346975807928,0,0,0.0866961328897197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952928085285105,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.121958971607089,0.162203705856683,0,0.132260055377168,0,-0.0810252209401109,0,0,0,0,0,0,0.232077215337734,0,0,0,0.0572515917512746,0.0961414624414375,0,0,0.0417867187585309,-0.0152287657244301,0,0,0,0,0,0,0,0,-0.315809109928804,0.692398908583564,0,0,0,0,0,-0.0582580664530326,0,0,0,0,0,0,0,0
