,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0722287018049358,0,0,0,0.0434491613460049,0,0.383916120315548,0,0,0,0,0,0,0,-0.122231126193864,0,0,0,0,0,0,0,-0.156638910464225,0,0,0,0,0,0,0,0,0,0,0,0.0180250219826625,0,0,-0.152017241946628,0,0,0.530199407584418,0,0.092318549202498,0
X601818.CH.EQUITY,0,0,0.0652499145192729,0,0,0,0,0,0.165401371741838,0,0,0,0,0.0686165270553079,0,0,0,0,0,0.0960465199226865,0,0,0,0,0,-0.0267635866378654,0,0,0,0.000726081938302789,0,0.138371293371611,0.0908043417165996,0,0.0746180106900014,0,0,0,0,0,0,0,0,0,0.052545566110494,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889958690212691,0,0,0.0051464137518623,0,0,0,0,0.763943685539365,0,0,0,0,0,0,0.106618333236825,0,0.0672977695661421,0,0,0,0,0.0122913785536329,0,0,0,0,0,0,0,0.00734878638162081,0.0253010987241835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0125785913267466,0,0.993866488362314,0,0.0301157091948434,0,0,0,0,0,0,0,0,0.0351225309966411,0,0,-0.0673069712553658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215484155075481,0,0,0,0,0.0159932715646103,0,0,0,0,0.0253802555146449,0.025069010587598
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.452092238911712,0,0,0,0.233074238570267,0,0,0,0,0,0,0,0,0,0.237496773364554,0,0,0,0,0,0,0,0,-0.10104844238906,0,0,0.0878565912341475,0,0.0621039998519556,0,0,0,0,0.0854098419907052,0.00411774366203105,0,0,0,0,0,0,0,0,0.0287217021951433,0.0335006364198232,0
X601658.CH.Equity,0.0182980074310182,0,0.0287815895017869,0,0,0,0,0.0584934394874246,0,0,0,0,0.329289231911195,0,0,0,0,0.00464197692169857,0,0.0875106473001789,0,0,0,0,0,0.0138307166812009,0,0.0346986213122478,0,0,0,0.0320360887168748,0,0.0332989782175604,0.159495632398166,0,0,0.0544868325816158,0,0,0,0.0941151497970668,0,-0.0880259309548576,0,0,0,0,0,0.0392438257418456,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247446012194948,0,0,0.220568709747533,0.493668487310804,0,0,0,0,0.179049944085471,0,0,0,0,0,0.0332271577256584,0,0,0,0,0,0,0.112790168950435,0,0,0.0184090691250941,0,0.0537032765785733,0,0,0,0.0378266904111614,0,0,0.0337923770676441,-0.0126381906792466,0,-0.00684773253294985
X2388.HK.EQUITY,0,0,0.11966188842245,0.100724194582891,0,0.10988940957994,0,0,0,0,0,0,0.0544095035699852,0,0,0,0,0,0.160529894611148,0,0,0,-0.174974273368216,0,0,0,-0.0573286987793133,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.327314590326214,0,0.207161380174959,0.322445346577312,-0.289875432618111,0.604212283511002,0,0,0,0.125411748059893
X5.HK.EQUITY,0,0,0,0,0,0,0,0.138015949133216,0,0,0,0,0,0,0,0,0.346721575305716,0,0,0,0,0,0,0,0,0,0,0,0,-0.31201243071874,0,0,0,0,-0.179797045188524,0,1.73472347597681e-18,0.0468637679767741,0.204352985607507,0,0,0,0,0.00365798871233073,0,0.0337831144401842,0,0,0.150017504413905,0,-0.0326824161970202,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546320020608885,0.0510379987426295,0,0,0,0.0270670298264817,0,0,0,0.138007035825842,0.0491031819956158,0,0,0.197399876797219,0.0699899839746041,0,0.309760168679541,0,0.0723820015870604,0,0,0,0,0,0,0.0398915464286829,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.136878127794541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116666039266267,0,0,0,0,0.135267616557112,0.0370252443408997,0,5.55111512312578e-17,0.057893798335982,0,0,0,0.526346392572837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472303819884613,0,0,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00683928698013318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886183730994369,0,0,0,0.126148949703935,0.0221788075509582,0,0,0.326101762768468,0.12651752559103,0.220937710197008,0,0,0.0168055484074523,0,0,0,0,0,0,0.0142599768445402,0,-0.0408874700098244,0,0,0,-0.0129333331172737,0,0,0,0,0
X600030.CH.EQUITY,0.0199458660699758,0,0,0,0,0,0,0,0,0.0113694359999823,0,0,0,0,0,0,0,0,0,0.104221928871176,0,0.179471721773123,0,0,0,0,0.369501019118896,0,0.0485595459187463,0.26502221684188,0.0235260127779585,0,0,0,0,0.0680514579701269,0,0,0.0425187003567704,0,0,0,0,0,-0.0122897670301716,0,0,0,0,0,0,-0.0695209901895158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179136986761184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146153869703997,0.231742455509944,0,0,0,0,0.467115351071326,0.108550264477692,0,0,0,0,0.0472147726001709,0,0,0,0,0,0,0,0,0,0,0.00832438919999917,0,0,0,0.0267511731869739,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747789348327892,0,0,0,0.197690818714666,0,0.32291445754069,0,0.252902930993971,0,0,0,0,0,0,0,0,0,0,0,0,-0.140745612670206,0,0,0,0,0,0.154508103071521,0,0,-0.162338615053631,0,-0.0513326003355548,0.0651995805595338
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00318588965004771,0,0,0,0,0,0,0,0,0,0.037561177372016,0,0.717577313840816,0,0.051583975425065,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,-0.0403143791871195,0,0,-0.00588285251876504,0.0213759401096873,0.0379212486273144,0,0,0,0,0.07376896050129,0,0,0,0,0,-0.00445047541411893,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477483937316479,0,0,-0.128488474001438,0,0,0,0,0.0708567962610453,0.0601126995109235,0,0,0.086768214630396,0,0,0.347444045158651,0.0384766812080413,0,0,0.188396522688337,0,0,0,0,0,0,0,0,0.0565590214171164,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707229351051473,0,0,0,0.140179363488959,0,0.151687101180637,0.224024123830394,0.235606477770723,0,0,0.136304933128558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895109716481,0,0.01414533114405,0,0,0.0155240105884366,0,0,0
X600918.CH.Equity,0,-0.15287759509097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515660005999434,0.378544489977603,0,0.256025383325065,0.220884323594741,0.306002380252079,0,-0.119673713200587,0,0,0,-0.0200048678359979,0,0,0,0,0,0.0162224776962296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120126894547898,0.0112258835394216
X388.HK.EQUITY,-0.0900789838737445,0,0,0,0,0,0,-0.255226765334079,0,0.185001439692026,0,0,0,0,0,0,0,-0.0957611168452305,0,-0.0682203924905476,0,0,0.333159178835133,0,0,0,0,0,0,0,0,0,0,0,0,0.252394220039985,0.0308617602568734,-0.0821270610554539,-0.119752953348871,0,-0.040124469282514,0,0.278844133438703,0,0.167195519971736,0.231819571473302,0,0.117233077457477,0,0,0,0
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0,0
X601319.CH.EQUITY,0.182587301812585,-0.0692341334202614,0,0,0,0,0,0.0441781183314308,0.144424038193399,0,0,0,0,0,0,0,0,0,0,0.00703213574708766,0.221685965679684,0,0,0,0,0,0,0.0685717850909506,-3.46944695195361e-18,-0.0614254992105741,0,0,0,0,0.0653935092808442,0,-0.0906137130128549,0,0,0.249968478662796,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0,0
X601601.CH.EQUITY,0,0.0435491467505984,0,0,0,0,0,0,0,0,0,0.005844444981658,0,0,0.28176648599888,0,0,0,0,0,0,0,0.126462417083234,0,0,0,0,0,0,0,0,0,0.137185023813911,0.185287944754222,0,0.309916002557363,-0.0225505241739576,0,0,0.159346127377338,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136511200095115,-0.0440888177748614,0,0,0,0.0211360871473827,0.247788141667331,0,0,0,0,0,0,0.270533771718302,0.11751744108533,0,0.134006661927536,0.310070546527054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129125778390204,0.00998179081830801,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416853581021114,0,0.118501954255589,0,0,0,0,0,0,0,0,0,0,0.00178439837205221,0,0.208836202802188,0.337014165696287,0,0,0,0,0,0,0,0.0847476707941554,0,0,0,0.29322023266853,0.000364967840692235,0.0528677794888935,0,0.0817685850236543,0.0804145513113612,0,-0.00692346145272182,0,0
X2881.TT.EQUITY,0,0.0644795261004593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150891718681067,0,0,0,0,0,0,0,0.237220873142895,0,0,0,0,0,0,0,0,-0.252851136693183,0,0.0602362566472073,0,0.591380513073433,0,0,0,0,0,0,-0.0460502094858788,0,0.328777354811649,0,0,-0.108801467735656,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.100774793775878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338895780297333,0,0,0,0.00543105943004613,0,0,0,-0.0722417670993397,0,0,0.76408126500821,0,-0.0775329573385653,0,0,0,0.0645320529935944,0,0,0.126239245853985,-0.0247213768014895,0,0,-0.022819134315368,-0.161526000877247
X000002.CH.EQUITY,0,0,0,0,0,0.157842793992457,0,0,0.162977226823056,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.251650364123054,0,0,0,0,0,0.0698824801698982,0,0.385342387243863,0,0,0,0,0,0,-0.0346785850060625,0,-0.200093313296803,0,0,0,0,0,0,0.000761164909008318,0,0,0,0,0,-0.11057651258398,0,0.00911759044178195,0
X001979.CH.EQUITY,0,-0.126986465887601,0.675982323462447,0,0,0,0.160804114689338,0,0,0.0618193426888456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494762272351209,0,0,0,0,-0.0237154432224625,-0.064864104676781,0,0,0,0,0,0,0,0,0,0,0,-0.0357402115075293,0,0,0.0401047644795762,0,-0.0512249636803763,0,0,0,-0.0568210905725974
X600048.CH.EQUITY,0,0.108986876291953,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696459817774028,0.0970213250625024,0,0,-0.087716285212265,0,0,0.026193940011703,0,0,0.0326197641706814,0,0
X1109.HK.EQUITY,0,0,0,0,0.16016159152456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889837124216055,0,0,0,0,0,0.0406509742294039,-0.0346544211119127,-0.120403552537874,0,0,0,0,0,0,0,0,0.191629278133357,0.0218965295267107,0.235632369847229,0.270905125486022,0
X1113.HK.EQUITY,0,-0.144185395076935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.446805276482164,0,0,-0.29165116412431,0,0,0,0.0965341489735252,0,0,0.250070794657781,0,0,0,0,0.133273049737002,0,0,0,0,0.0286899571738472,0,0,0,0.104531265153149,0,0,0.122511288982844,0,0,0,0,-0.106754738959999,0.011484460277973
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107913098350159,0,0,0.189048173898192,0,0.01994975304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299415585525549,0,0,0,0,0,-2.16840434497101e-19,0,0,0.528733916218624,0.161515132019209,0.165237628411846,0,-0.172252178548314,0,0.00369693804349794
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290316809793695,0,0,-0.1209846243053,0,0,-1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0738834383893528,0,-0.0118591029242339,0,0,0,0,0.0611043124822373,0,0,0.0507476819350454,0.296546664045125,0,0,0.213202354192744,0.278766092622668,0.133183847471251,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147940869927055,0,0,0,0,0,0,0,0,0.00911850409246946,0,0,0,0,0,0,0,0,0,0,0,0.0691903679407963,0.237002923835572,0,-0.082924475936857,0,0,0.224291684827572,-0.0138225169428486,0,0,0.122363420155902,0,0,0.0533660879255735,0,-0.186318784048485,0,0.434676542080681,0.378719472823466,0,0,0
X267.HK.EQUITY,0,0.049704741694623,0,0,0.0252729827540741,-0.207622236404816,0,0,0,0,0,0.159023805082313,0,0,0,0,0.0314130548115215,0.0810004591803236,0.146310921587778,0,0,0.0910835556089002,0,0,0,0,0,0,0,0,0,0,0,0.182902542760598,0,0,0,0.0588124825706076,0,0,0,0,0.0264042771142267,0,0.219678129213378,0,0.156439896355624,0,0.0738670525094706,0,0,0.075879612746624
X688.HK.EQUITY,0,0,0,0,0,-0.067923241532925,0,0,0,0,0.407429661750361,0,0,0,0.0511294494959212,0,0.0153442664559464,-0.0167788517716822,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0341243928256732,0,0,0,-0.0820142319740602,0,0,-0.0905842544268665,0,0,0,0,-0.154153059682122,0,0,0,0.158417005760236,0,0,0.449853277282266,0.092896732594271,0.186366626120509,0,0,-0.057643394197698,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.161969725936647,0,0,0,0,0,0,0,0,0,0.129319275880935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833279223996475,0,0,0,0,0,0,0,0,0,0,0,0.312617393759733,-1.38777878078145e-17,0.111380548550149,0,0.157625787647345,0,0,0.0941391135551898,0.0727360056834156
TED,0,0,0,0.26425869751526,0,0,0,0,0,0.186133849539741,0,0.0468930344334555,0,0,0,0,0,0,-0.111524697605618,0,0,0,-0.0319218071216028,0,0,-0.230127479408847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248199859666312,-0.0101282626751695,0,0.312684122028456,0,0,0,-0.0487276745027863,0,-0.159280854784335,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180567482806886,0,0,0,0,0,0,0.219596208864491,0.048909291612165,0,0,0,0,0,0.0373143012229052,-0.0471309737672218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083402881372486,0,0,-0.321564294049544,0.15640974877053,0,0
