,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0951076733549814,0,0,0,0,0,0,0,0,0,0,0.190421058866586,0.0366528035369651,0,0,0,0.0531330529073197,0,0,0,0,0,0,0.0355607600206199,0,0,0,0,0,0,0,0.375418152969003,0,0,0.135885531719771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485474623144087,0
X002142.CH.EQUITY,0,0,0,0,0.535582467433257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642489362331934,0,0,0,0.0625601883584357,0,0,0.174010248169559,0,0,0,0,0.0663668628062874,0,0,0,0,-0.0888880421596641,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.060668198594411,0.0445233711391576,0.622053889127654,0,0,0,0,0,0,0,0,0,0,0,0.0485128063878405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106065563444309,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0400367954070067,0,0,0,0,0,0.227475938326277,0,0,0,0.182899144268411,0,0.00969031469349445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224124944225877,0,0,0,0,0,0,0,0,0,-0.0150469399241033,0,0,0.0200914275873757,0,0,0,0.220528082149511,0,0,0,0,0,0.00632601720139126
X600036.CH.EQUITY,0,0.245615648620711,0,0,0,0,0,0.112733635805178,0,0,0,0.268278708707086,0,0,0,0,0.0594897084593616,0.090430273925415,0,0,0,-0.0190132203760457,0,0,0,0,0,-0.0277188499109709,0,0,-0.0729535873911246,-0.0545237279262471,0,0,0,0.0221428677375915,0,0.107587440769826,0,0,0,0,0,0,0,0,0,0,0,0.0979525091557012,0,0
X601166.CH.EQUITY,0,0,0.44612393305562,0,0,0,0,0.106935326685575,0,0,0,0.0962408172011968,0.0117143577085856,0.0744729202596691,0.0117496242974451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801266846205992,0,0.0127491489594484,0,0,-1.73472347597681e-18,0,0.0539495090699536,0,0.0331362976861207,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.076309114110449,0.0955204417338093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.144150520388167,0,0,0,0,0,-0.0387632449469935,0,0,-0.121174816999252,0,0,0,0,-0.429028183449108,0,0,0.109119100087687,0.290962806176831,0,0,0,0,0,0.0667926614871893,0,0,0.0387530872123516,0,0
X601288.CH.EQUITY,0,0,0.00331504049304014,0.0573739520135777,0.0565342093198345,0,0,0,0.428921105438696,0,0,0.190332482001401,0.34059779815761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550342288721558,0,-0.0621503455559964,0,0,0,0,0,-0.0117259235885423,0,0,0,-0.0298679745883971,0,0,0,0,0,0,0,0,0.0329240621789856,0,0
X601328.CH.EQUITY,0,0,0.0981001241415101,0,0,0,0.102304032250781,0.374961147419528,0,0.151040821127407,6.93889390390723e-18,0,0,0.0720627349609485,0,0,0,0,0,0,0,0,0.124912948962689,0,0,0.0544422561725985,0,0,-0.0131252227758263,0,0,-0.00796692987815323,0,0,0,0,0,0,0,0.0408135794249731,0,0.0607058497372857,0,0,0,0,0,0,0,0,-0.0274977206067183,0.0529042362654529
X601398.CH.EQUITY,0,0.00235660268326321,0,0,0,0,0,0,0,0,0,0,0,0.666873335053802,0,0,0,0,-0.134761717003019,0,0,-0.115981479689901,0,0,-0.212271441006413,0,0,0,-0.286369487762593,0,0,0,0.0293567050930727,0,0,0,0.111441688377013,0,0,0,0,0,0.175348394798537,0,0,3.46944695195361e-18,0,0,0.149896445604096,0,0,0
