,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.487591887747571,0,0,0,0.0376697612818376,0,0.0128560895037244,0,0,0,0,0,0.14826513785689,0.155512797550699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140809021004901,0,0,0.00219200323072438,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.197788995384669,0,0,0.149575727035938,0.525363013723244,0.159791671530445,0,0,0,0,0,0,0.128921358157293,0,0,0,0,0,0,0,0,0,0,0,0,0.111175706741483,0,0,0,0,0,0,-0.108207504043504,0,0,0,0,0,0.0819922783974021,0,0,0,0,0.0139008766023054,0,0.00385264841103688,0
X601988.CH.EQUITY,-0.0767755954035154,0,0,0,0,0,0,0.410882541155939,0.0784441764207514,0.182629064808599,0,0,0,0.0364149440070955,0.0775010398561832,0,0,-0.0417654811305548,0.171010052032824,0,0,0,0,0.00384386829256373,0,0,2.16840434497101e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12885278639555,0,0,0,0,0,0,0,0,0,0,-0.135195011567069,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0089285550367485,0,0,0.343346776373081,0,0.300683358160113,0.151973740961507,0,0.141366723661041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481638631377532,0,0,0.02342039944073,0,0,0,0.00294492208773473,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0361432661880609,0,0,0,0,0,0.203865788689516,0,0,0,0.0417095423546104,0,0.417619555406368,0,0,0,-2.16840434497101e-19,0.0729025647937147,0,0,0,0,0,0,-0.3570749802402,0,0,0,0,0,0,0,0,0.164735398587768,0.135805218733333,-0.111727699321583,0,0.105253576258074,0,0,0,0,0,0,0.0284095508459659,0,0,0.0280722798889162,-0.0764072640060241,0,1.73472347597681e-18,0.0573463923788358
X11.HK.EQUITY,0,0,0,0,-0.0610617362918203,0,0,0,0,0,0,0,0,0,0,0,0.0773937826071998,0.510364470914788,0,0,0,0,0,0,-0.0410877349787145,0,0,0,0,0,0,0,0,0,0.112884877538255,0,0,0.0311046421875273,0,0,0,0,0,0,0.038356133344995,0,0,0.182201956422277,0.116473176043453,0,0,0
X2388.HK.EQUITY,0,0,0,0.133838485050469,0,0,0.0169070438900909,0,0,0,0,0,0,-0.0448079752156009,0,0.418255297815852,0,0.220933558998698,0,0,0,0,0,0,0,-0.171449581458602,0,0,-0.0172767684097329,0,0,0,0,0,0,0,-0.00642852429433547,0,0,0,0,0.0765675429387883,0,0.00222088129671932,0.168802581501941,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0379757384748277,0,0,0,0,0,0,0,0,0.101835955839859,0.247170503635542,0.14839820871153,0,0,0,0,0,0,0,0,0,0,0,0,-0.162234835033006,0.166258432054569,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0.0522098668561108,0.233924931833845,0,0,0,0,0.138113984718586,0.136505654045898,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0180563227357446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10712480108209,0.0328482422479549,0.056595129705396,0.068258420632352,0,0,0,0.357204805083813,0,0.410615785593727,0,0,0,0.0369436100488771,0,0,0,0,0,0,0,0.0259450966994071,0,0,0,0,0.0575875288357615,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476426596888358,0,0.294730736803087,0,0,0.204968179722944,0.0610134929389239,0,0,0.12532272657675,0.13070343896298,0,0,0.160472946138534,0,0,0,0,0,0,-0.00998344489842066,0,0,0,0,0,0,0,-0.0560282265799456,0,0,0,0,0,0,0.00499609780430957
X002736.CH.EQUITY,0,0,0,0,0,-0.0692321903904669,0,0,0,0,0,0,0,0,0,0,0,0,0.152075239675617,0,0,0,0,0,0,0.0423495207523981,0.315809033857689,0,0.289708592161756,0.186098257358563,0,0,0,0,0,0,-0.123919603843251,0,0,0.136233801982645,0,0,0,0,0,-0.238045893935634,0.0628795746750009,0,0,-0.024836892099123,0,0.101183723448303
X300059.CH.EQUITY,0.068292126291667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286046654052266,0,0,0,0,0.283112023395683,0,0.187078885272462,0.22120593604822,0.116160490410131,0,0.231953754118337,0,0,0,-0.112733510488971,0,0,0,0,0,0,-0.0347569632539554,0,0,0,0,0,0,0,0,0,0,-0.0244342863653855,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210988418478655,0,0.00396072341532099,0,0,0.0786253543451671,0.0245172119039246,0.241989707549441,0.243451453330557,0,0,0,0,0,0.0555080428910514,0,0,0,-0.0112656861703129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650772620345999,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0380608130971589,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.1374657438919,-3.46944695195361e-18,0,0.453686919011976,0,-0.149186627180003,0,0,0,0.0687002240815213,0,0,0,0,0,0,0.0288381192501147,0,0,0,0,-0.0188422537126099,-0.0400805834148166,0,0,0,0,0,0.0809943932325842,0,0.179156815422748,0,0.0086045311574007
X600999.CH.EQUITY,0,0,0,0,0.0291962335854537,0,0,0,0,0,0,0,0,0,-0.12776088852726,0,0,0,0,0,0.135777527454467,0.282914260584109,0.284598174974977,0,0,0.319697988533597,0,0,0,0,0,0,0,0,0,0,0,-0.0996238503598529,-0.0787746971247737,0,0,0,0,0,0,0,0,0.069900820872769,0,0,0,-0.179582626508163
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363810757059265,0,0,0,0.126937327683897,0,0,0,0,0,0.210228079520881,0.126940345992963,0.0936071584882746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667033153059936,0,0,0.0915470149930139
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078772978059,0,0.0458504428258843,0,0,0.0395823408026287,0,0,0,0,0,0.111484232588146,0.112601359466734,0,6.93889390390723e-18,0,0.0670748467829243,0,0,0.333063610931277,0.107068836098342,0,0.0938451497756587,0,0,0,0,0,0,0,0,0,0,0,0.0832810216734203,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.28680394984899,-0.0517097312767832,0,0,-0.0621402178493619,0,0,0,0,0,0,-0.0906386427721476,0,0,0,0,0,0,0,0.332953874792509,0,0,0.0337087237636075,0.39365651221041,0,0,0,0,0,0.0644386662782124,0,0.0943840623587735,-0.0492911549002643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123044226625222,0
X600918.CH.Equity,0,0,0.128450322457653,0,0,0,0.031053548521532,0,0,0,0,0,0,0,0,0,0,0,0.2021247965377,3.46944695195361e-18,0,0,0.160089910712897,0,0,0.0673413867561171,0.087256817688683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.170481741819431,0,0,0.0474013210415685,0,0,0,0,0,0,0,0,0,-0.156353853727365,0,0.246354928095914,0.197901833260025,0,0,0,0,0,0,0,0,0,0,0.0972246851565878,0.213790209254012,0,-0.12543255641767,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.204744263044785,0,0,-0.238644689475973,0,0,0
X601318.CH.EQUITY,0.0995933078076996,0,0.0118481233749885,0,0,0.0371867632950759,-0.0714616388581862,0,0,0,-3.46944695195361e-18,0.176509564024902,0,0,0,0,0,0.187243280839442,0,0,0,0,0.127958205380518,0,0.158785961647748,0,0,0,0.0748647903336061,0,0,0.109413098201895,0,0.0622264210634661,0,0,0.0141967016965326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969376852098296,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.087719169430163,0.096414171741591,0,0,-0.0179785884662973,0,0,0,0,0,0,0.374325486382743,0,0,0.00312969886659479,0.00977560007095222,0,0,0,0.116420557217831,0,0.0614572536741522,0,0,0,0,-0.0252344380979853,0,0,0,0,0,0,0,0,0,0,0,0.103006571790907,0,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.261028417225711,0,0,0,0.0492416721675545,0.0890694950823226,0,0,0,0,0,0,0,0,-0.0687012144407131,0,0,0,0,0,0,0,0,0,0.178502044164711,0,0.291905903984694,0,0,0.182069554284425,0.029843142691256,0,0,0.123626973328385,0,0,0,0,0,0,0,0,-0.120744824524586,0,0,0
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0657635069114599,0,0,0,0,0,0,0,0,0,0,0,-0.0717067431226658,0,-0.0813879701277807,0.147445185539606,0,0,0,0,0,0,0,0,-0.0249295099101616,0,0,0,0,0.124198379795657,0,0,0.0110231424949055,0.109743522586582,0,0,0,0.149554491007007,0,0,0,0,0.174543094382288,1.38777878078145e-17,0,0.259166810674551,0,0,0.0586648986255231,0.129278439919274,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.124281016997459,0,0,0,0.066188352923994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443904022832585,0,0,0,0,0,0.0247887989694064,0,0.120614634706227,0,0.159502320199077,0.0488585330797189,0,0.0523229920240231,-0.136066982319206
X2882.TT.EQUITY,-0.0404671985819673,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.00457370637143699,0.222477463741119,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0913837870359427,-0.00688504342976555,0,0,0.562371031435239,0,0,0,0,0,0,0,0,0,0.142792219121614,0,0,0,0,0
X000002.CH.EQUITY,0,0.0490489793673124,0,-0.15591633456533,0.105931980682757,0,0,0,0,0,0,0,0,0.233988326924163,0,0,0,0,0,0,0,0,0,0,-0.00308181162061654,0,0,0,0,0,0,0,0,0,-0.0672458684805497,0,0,0,0,-4.33680868994202e-19,0.642904609985644,0,0,0,0,0,0.0351311280680514,0.00721899545244292,0,0,0.0350863351801378,-0.0223726449218447
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.24986645744508,0,0,0,0,0,0,0,-0.0667705821086982,0,0,0,0,-0.0416030330970901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635444536623964,0,0.207902681044111,0,0,0,0,0,0.539751748411867,0.0962288172146544,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0412822736264891,0,-0.00568107339950446,-0.0452779236265195
X1109.HK.EQUITY,0,0.0034203209541627,0,0,0.0716796546788882,0,0,0,0,0,0,0,0,0,0,0,0.0289818006039579,0,0,0,0,0,0,0,0.0435322047591131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06055528252013,0,0.269447119085563,0,0.171252231160541,0,0.166232739508725,0
X1113.HK.EQUITY,0,0,0,0,0.03847352154782,0,0,0,0,0.0814810221846205,0.133202658756695,0,0,6.93889390390723e-18,0,0,0.049591882483266,0,0,0,0,0,0,0,0,0,0,0,-0.0558021392881049,0.036905027016157,0,0,0,0,0,0.130504009084307,0.133059939234891,0,0,0,0,0,0,0.145535800916188,0.123931252943686,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.130315768989283,0,0,0,0,0.227294819666608,0,-0.255797457918125,0,0,0,0.118461702465573,0,0,-0.0329234653899265,0,0,0,-0.207796141755927,0,0,0,0,0,0,0,0,0,0,0,0,-0.12838260977165,0.0408558095377024,0,0,0,0.556320962399848,0,0,0,0,0.216651395064681,0,0.0535516981820526,0,0
X16.HK.EQUITY,0,0,0,0.0908462098296264,0,0,0,-0.0382031573756822,0,0,0,0,0,0,0,0,0.0795267502900399,0,0,-0.519457920624234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681318145026613,-0.060265187540008,0,0,0.0337877058319342,0,0,0.517682495929634,0.245364019877946,0,0.0823248760382894,0,0,0,0,0.0779370047129727,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0348878862351005,0,0,0,0,0,0,0.26615115505047,0.0398965943148615,0,0.0203206645746918,0,0.398339400512929,0,0.00310249997435393,0,0,0,0,0,0,-0.530436945751733,0.179024634744836,0.108262961243089,0.0474064843258096,0,0,0,0,0,0,-0.0719817262552614,0,0,0,0,0,0,0,0.159465233045264,0,0,0,0.0352093902632209,0.0034175000110623
X2007.HK.EQUITY,0,0,0,0,0.147360540374198,0,0,0,0,0,0,0,0,0,0,0,0,0.0291800510807477,0,0,0,-0.0834955610387021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184103072709639,0.0378045995744482,0,0.342580022801674,0,0,-0.0697402373626306,0,0,0,0,0,-0.0407267480217845,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111587716622539,0,0,0,0,0,0.102815868102964,0,0,0,0,0,0,0,0.13348449780697,0.190470608429764,0,0,0,0,0,0,0,0,0,0.0973335007915457,0.0319915679842271,0,0.0557249912464774,0,0,0,0.0277822244098892,0,0.54257609643557,0,0,0,0,0,-0.459791891175779,0,-0.0471811339713638
X688.HK.EQUITY,0,0,0,0,0,0.0404264002712367,-0.249188256531672,0,0,0.0738286364096147,0,0.0371025560320844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232737141038354,0,0,0,-0.0942995301358342,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.56247849320233,0,0,0,0,0,-0.0578033216794371,0,-0.075295199794915,0,0.0812472252551819
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673959189279806,0,0,0,0,0,0,0,0.0407872992511745,0,0,0,0,0,0.0526515471140033,0,0,0,-0.0887066719301818,0,0.0646234363117198,0,0,0,0,0,0.227174507325704,0,0,0,0.0544974036703279,0,0,0.0194492004936947,0,0,0
TED,0,0,-0.119269125051611,0,0.054969470864008,0,0,0,0,0,0,0,-0.00477022863402564,0,0,0,0,-0.104093090761596,0,0,0,0,0,-0.0628141387019992,0.12520637715385,0,0,0,-0.0752375297471641,-0.0334859189090291,0,0,0,3.46944695195361e-18,0,0.0784344429754563,0,0,0,0,0,0.101612356795864,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.50657338172576,0,0,0,0,0,0,0,0,0,0,-0.0603516596762118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498086850625,0,0,0,-0.0244291174312986,0,0,-0.12493025650533,0,0.098116419960464,0,-0.115603821244623,0,-0.29204531974434,0,0,0.0168717122641045,0,0,0,0,0,0,0,0,-0.357233453777933,0
