,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,-0.0384040695161286,0,0,0,0.0469063868556174,0,0,0,0,0,0,0,0,0.520736380964151,0.410169851255603,0,0.0669299646558105,-0.0337216544474612,0,0,-0.245159198232437,0,0,0,0,0,0.203767638198654,0,0,0,0,-0.0137478226685777,0,0,-0.147670872078934,0,0,8.67361737988404e-19,0,0,0,0,-0.0551131589114103,0,0,0,0,0,0,-0.0679902673739983,0
X601818.CH.EQUITY,0,0,0,0,0.0785072606162189,0,0,0,0.20550187269685,0.065821906587226,0,0,0,0,0,0.208540500550022,-0.00920995102664818,0,0,0,-0.0616384507449028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551074573408382,0.0917418939531384,0,0,0,0,0,0,0,0,0,0,-0.0352388992642995,0.0272545708628651
X601939.CH.EQUITY,0,0.0609310332789327,0,0,0,0,0,0.00932209320911767,0.0153079734331559,0,0.0767578016212685,0.140074120864339,0.417369137631788,0,0,0,0,0,0,0,0,0,0,0,0.0873585924421387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132707126392903,0,0,0,0
X601988.CH.EQUITY,-0.0454249534150508,0,-0.091929130280214,0,0.175737685092675,0,0.139284418022772,-6.93889390390723e-18,0,0.380073368754607,0,0.280339809103786,-0.0106167621820146,0,0,0,0,0,0,0.00635469272150762,0,0.00368358026427452,0,0,0,0,0,0,0,0,0.0488577534226163,0,0,0,0,0,0,0,0,0,0,0,0,0.0813648536665044,0,0.0984761521759608,0,0,-0.0653505310474289,0,0
X601998.CH.EQUITY,0,-0.0755814645801411,0,0,0,0,0,0.284720739635547,0.06005354974571,0,0,0,0,0,0,0,0,0,0.1329582812996,0,0,0,0,0,0,0,0,0.10940964217125,0,0.139560247175825,0,0,0,0,0,-0.228378606230724,0,-0.0179216965030007,0,0,-0.171940961256893,0,-8.67361737988404e-19,0,0,0,0,0.270937170719536,0,-0.280618259054999,-0.0967302260118144
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0439016626145996,0,0,0.404127329975598,-0.186808384503978,-0.103183191720726,0,0,0,0.365393109683795,0.111586839423895,0,0,0,0,0,3.46944695195361e-18,0,0.0648227265097991,0,0,-0.012251649075829,0,0,0,0.221946110951172,0,-0.0793583900293029,0,0,0,-0.113606299359016,0,0,0,-0.0438983398279164,0,0,0.082234168099518,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163520184706509,0,0,0,0.219174187993029,0,0.495857760354359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.108655765965594,0,0,0,-0.0243224980060354,0.308321747866454,0.0643594683550359,0.0856712149791449,0
X5.HK.EQUITY,0,-0.0566709249358458,0,0.00858797736784707,0,0,0,0,0,0.124264829737571,0,0,0,0,0,0.0786409272045226,0.06199434341161,0.496989180018751,0,0,0,0,0,0,0,0,0,0,-0.0566352386319909,0,0,0,0,0,0,0.0395788029602217,0.361298404604422,0,-0.359399913622105,-0.0895029532783255,0,0.10692873372051,0,-0.1991001069767,0,0,0,0,0,0.0893556802558971,0
X000166.CH.EQUITY,0,-0.037304455221036,0,0,0,0,0,0,0,0,0,0.107566242772822,0,0,0,0,0,0,0,0,0.430229504487152,0,0.0156708543819786,0.284660262982274,0,0,0.132646434518315,0,0,0.00758727004361946,0.0730662422517001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0239446471964075,0,0,0,0.224128022026737,0,0,0,0,0,0,0,0,0.11977713975611,0,0,0,0.176385971771888,0,0,0,0.0910529469210385,0.00782836512396168,0,0.110123008869399,0,0,0,0,0,0,0,0,0,-0.221338821753891,0.286265188449831,0,0.0881625733599189,0,0,0.0515702805242753,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0991787027073942,0,0,0,0,0,0.0402946394761943,0,0,0.0640885342807359,0,0,0,0.0301348395198438,0,0.381468210507929,0.207886463234241,0.131966548398783,0.03873944413493,0,0.0355422332229965,0,0,0,0,0.0693049372317145,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-3.46944695195361e-18
X600837.CH.EQUITY,0,-0.0650037443097318,0,0.0156127487214082,0,0,0,0,0,0,0,0,0,0,0.0582023350206295,0,0,0,0,0.257640971817909,0.263793896567542,0,0,0.017308611435348,0.0495419528668664,0.301319841166915,0,0,0,0,0,0,0,0,0,0,0,0,-0.101592097595358,0,0,0,0,0,0,0,0,-0.0707908227057444,0,-0.0481037557455637,0
X600999.CH.EQUITY,0,-0.0667106173146449,0.130439064574538,0.0281140417273136,0,0,0,0,0,0,0.235064626515872,0,0,0,0,0,0,0,0,0,0,0,0.197531785413315,0,0,0.392366359260119,0,0.135904134913074,0,0,0,0.0425313024983054,-0.0305403120710438,0,0,0,0,0,0,0.0484029163049185,0,0,0,0,0,-0.169356468673856,-0.0156547363797589,0,0,0,0
X601066.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.085428835573893,0,0,0,0,0,0,0,0,0,0,0,0.258556979035625,0,0.112942049185367,0,0,0,0.018681586533198,0,0,0,0.0367640023145521,0,0.0461261112015784,0,0,-0.0934772076031069,0,0,0,0,-0.0537807970638514,-0.0857817981102258,0,-0.0836486163503784,0,0,0.177449703734491,0,-0.0915304401043575,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,2.16840434497101e-19,0,0,0.230034886037863,0.0876360264263126,0.434884671541334,0,0,0,0,0,0,0,0,0,0,0,0.0563089595673371,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.202565567618654,0,0,0,-0.348996178899341,0,0.0258992248089119,0,0,0,-0.372564006879199,0.169772256035717,0,0,0.111626217050576,0,0,0.401040260234033,0,0,0.469658287121389,0,0,0,0,0,0,0,0,-0.105923019793213,0,0,0,-0.145126834074722,0,0,0,0,0.0552849193081161,2.16840434497101e-19,0.370265455650804,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.000154488956719814,0,0,0,0,0,0,0,0,0,0.0467539743499054,0,0.023293966077695,0,0,0,0,0,0,-0.422687171886029,0.521269236484086,-0.033703621348687,0,0,0,0,0,0,0.0359800037912228,0,0.466318068313263,0,-0.0337510253028927,1.6940658945086e-21,0,0,0,0,0,0,0,0.139576930894314,0,0,0,0,0.0561083263538207,0
X601318.CH.EQUITY,0.104000700661862,0.0059924084924128,0,0,0,0.131443218092068,0.036237267505793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.165836287067271,0,0,0.343469645803821,0.250269465638546,0.0547735755495993,0,0,0,0,0,0,0,0,0,0,0,-0.0046628157707123,0,0,0.12912092623445,0,0.00711649140633114,0
X601319.CH.EQUITY,-0.0423922622721991,0,0,0,0.13757101431116,0,0,0,0,0,0,0,0,0,0,0.113566766265842,0,0,0,0.366837107406942,0,0,0,0,0,0,0,0,0,0,0,0,0.200848785091837,0,0.189399711078109,0,0,0,0,0.0250539684414003,0,0.0384003903653923,0,0,0,0,0,0,0,-0.0262740240145975,0
X601336.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.0226129529219634,0,0,0,0.306505191361255,0,0,0,0,0,0,0,0,0,0.0385460221565614,0.0161997054107992,0,0,0,0,0.182427077618706,0,0,0,0,0,0,0,-0.0956556495077898,0,0.0947481881528174,0,0.397713102650521,0.123892896229817,0,0,0,0,0,0,0,0,0,0,0.110600415353076,0
X601601.CH.EQUITY,0.371076141566031,0.0499046452811061,0.229531881579677,0,0,0.0696173709037202,0,0,0,0,0,-0.0442720357623004,0,0,-0.149167473653313,0,0,0,0,0,-0.0528134213461671,0,0,0,0,0,0,0,0,0,0,0,0.203855404457424,-0.0383921849670928,0,-0.231438463699225,0.206112931699574,0,0,0,0,0,0,0,0,0.0726722081659932,0,0,0.0448986406876495,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0370805152544885,0,0,0.017703777493225,0,0,0,0,0,0,0,0,0.100933372570469,0,0,0,0,0,0,0,0,0,0,0.0322641571419683,0.384841462666723,0.215272391664343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686444073732351,0,-0.0722525009858857,0
X1299.HK.EQUITY,0,0,0,0,-0.0163977112175055,0,-0.0486491579667475,0,-0.200893498274703,0,0,0,0,0,0,0,0.287713375345012,0.0990747077495213,0,0,0,0,0,0,0,0,0,0.25246122049812,0.101622962360664,0,0,0,0,0,0,0,0,0,0,0.109899918604083,0,0,0,0,0,0,0.209891484842663,0,0,0,0
X2881.TT.EQUITY,-0.22427151306521,0,0,0,0,0,0,0,-0.109309502743381,0.309023008475425,0,0,0,0.114820209811864,1.38777878078145e-17,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0719705982947325,-0.0402741865662149,0.10889839173176,0.0735720535208393,0,0.410832761953601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674375056983145,-0.189734653501067
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0304810270431913,0,-0.127582886098754,0,0,0,0,0,0.0395268909236568,0.108059554059492,0,0,0,0,0.125833632266471,0,0,0,-0.0543630166229564,0,0.0744042970479786,0,0,0,0,0.404249150622732,0,0.175489574964475,0,0.135660897988302,0,0,0,0,0,0,-0.0528565797529797,0,0,0,-0.0652182477097781,0
X000002.CH.EQUITY,0.043159659380145,0.285902635370248,0,0,0,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,0,0.0639301302746446,0,0,0,0,0,0.050763109740822,0,0,0,0,0,0,0.20905477642807,0,0,0,0,0,0,0.389084465523332,0,0,0,0,-0.468629624859376,0,0.217361191253812,0,0,0,0,0
X001979.CH.EQUITY,0,0.188431342629758,0,0,0,0,0,0.0694004033397909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497220543802485,0,0.00464110302004089,-0.0517826227987782,0,0,0.00825876084565783,0.29829550184466,0,0,0.358878460077656,-0.209527261379174,0.1354203904387,0,0.126771428370437,0,0,0,0,0,0,0.0433445905107547,0
X600048.CH.EQUITY,-0.31239102747618,0,0.109224170084363,0,0,0,0.0098565767889179,0,0,-0.00276869971147697,0,0,3.46944695195361e-18,0,0,0,0,0,-0.183839035570037,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0335448449939547,0,0,0,-0.0247137535428333,0,0.422862355001635,0.293841570656863,0,0,0.155573304538607,0,0,0,0,0,0,0,0.00612071342706725,0.082369152941514,-0.0304461216265248
X1109.HK.EQUITY,0.164070366176135,0,0,0,0,0.0485472070824272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020571069398556,0,0,0.261868626881888,-0.238727384612876,0,0,0,0,0,0,0,0.0466762499620991,0,0,0,0.155057147422383,0,0,0,0,0.363376615022818,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.211885473131452,0,0,0,0,0,0,0,0,0,0.279431534541444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081173086839429,0.000957617264941837,0,0,0,0.169391768918816,0.0726650638979263,0,0,0.155441152017539,0,0,0,0
X12.HK.EQUITY,0,-0.149500907924055,0,0,0,0,0,0,0,0,0,0.14546880283442,0,0,0,0,0.142508484137259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289891121863934,-0.0417874172791946,0,0.166936783502108,0.0440940099070684,0,0,0,0,0,0.150815786684569,0,0,0,0.118785357435779,0,0,0,0.239854443192494,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0140744942806569,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134174175291381,0,0,0,0.159279033931874,0,0,0.144493413484956,0,0,0.0471611827244389,0.405639444376528,0,0.0694352143786211,0,0,0,0.0250913034565877
X17.HK.EQUITY,-0.079311417181236,0,0,0,0,0,0,0.273701343980743,0,0,0,0.0840914730750105,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.106047091018554,0,0.0601432766175647,0,0,0,0.0401926201254333,0,0,0,0,0,0,0,0,0,0.0702911995059247,0.130559573431941,0.111664920523298,0,0.130114719896983,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.168210101789719,0,0,0.0140162431908447,0,0,0,0,0,0.000639157320875362,0,0,0,0,0,0,0,0,0.115691121359595,0,0,0,0,-0.14260697682766,0,0,0,0,0,-0.212885226635098,0,0,0.115516919322584,0.112084675646891,0,0.239790256874117,0,0.0258600116780687,0.0635118176242318,0,0.27775865235105,0.0673832563897214,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0255095612154224,-0.123379434598547,0,0,0.214386671932359,0,0,0,0,0,0,0.0659846386169162,0.168817426000856,0,0,0,-0.185508329992118,0,0,0.0887369615438023,0.0499500123057842,0,0,0,0.135362931793113,0,0,0,0,0,0.0934373445107301,0,0.303337992904615,0,0,0,0,0.114465002409665,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0047475256231532,0,0,0.235766623851795,0,0,0,0,0,0.0928982387604422,0,0,0.18880217610241,0,0,0,0,0,0,0,0,0,0,0,0,0.041433360572482,0.0909792990837419,0.00605785625834901,0,0,0,0,0.046585693751626,0.17204939085491,0.101274802356135,0.0560026756016984
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.14827488618267,0,0,0,0,0,0,0.0649084347080287,0,0,0,0.113591073673102,0,0,0,0,0,0,0,0.202031766081572,0,0,0,0,0.290340141580329,0,0,0,0.123550403222669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.144613814361925,0,0,0,0,0,0,0,0,0,0,0,-0.0592850011302856,0.145119193451399,0.281949986668657,0,0,0,0,0,0,0,0,0,0,0,0,0.117918982127491,0,0,0.0298922255535646,0,0,0,0,0,0,0,0.144850019318254,0,0.292146233218883,0,0,0,0,0,-0.139535361537588,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300425692451893,-0.0158092988747231,0,0,0,-0.0782813472752795,0,0,0.124566107119042,0,0,0,0,0,0,0,-0.0103864628082993,0,0,0,0
RealEstateDiff,0,0.0385026956992516,0,0,0.204567232651434,0,0,0,-0.292088621615299,0,0,0,0,0,0,0,0,0,0,0,0.0326707552320773,0,-0.157189818212546,0,0.0922366480850586,0,0,0.000822549849152526,0,0,-0.140655272605051,0,-0.0775191494132304,0,0,0,0,0.0229174376144075,0,0,0,0,0.398437103125737,0,-0.328949377167267,0,0,0.119178745446734,0,-0.0892634876600583,0
