,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.340508590235869,0,0.199016793529754,0,0,0.136384468046802,0,0,0,0,0,0.0857438671927919,0.0671527725755584,0.0610749514481387,0,0,0.0496398536154089,0,0,0,0,0,0,0,0,0,0,0,0.0425980808392688,0.0103512931117882,0,0,0,0,0,0,0,0,0.0166500532464772,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143265438501427,0,0,0,0.0251250884151287,6.93889390390723e-18,0,0.174579603969965,6.93889390390723e-18,0.113407284397137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128782261911148,0,0.0658982688035605,0,0,0.327377626869791,0,0,0,0,0.00189728882014649,0,0,0,0,0,0,0,-0.00738684719911165,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.121082352150647,0.335958487915587,0,0,0.0355127552151596,0,0,0,0,0,0.45931957462398,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,-0.0475601285516651,0,0,0,0,0,0,0,0,0,0,0.0101177519049263,0,0,0,-0.00410923375500919,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.201690106382329,0.0768266678266827,0,0,0,0.11848272614756,0,0.166406555232965,0,0,0.246157613457777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2018164047018,-0.133830410175246,0,0,0,0,0,0,0.0321438313476385,0,0,0,0,0,0.022586782248085,0,0,0,0,0,0,0,0,0,-0.0103077872763377,0.0481534456708168
X601988.CH.EQUITY,0.280605285401017,0,0,0,0.372164335376694,0,0,0.0600168657641408,0,0,0.0565022655924121,0,0,0,0,0,0,0.073417777133119,0,0,0,0,0.0107786710560471,0,0,0,0,0,0,0.0575551129625613,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.366598932952163,0.243510648207327,-0.0625834965286174,0,0,0,0,0,0,0.122485723371917,0,0.15077217084782,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.124945962871761,0,0,0,0,0,0,0.0258578658718654,0,0,0,0,0,0,0,-0.0312336816538396,0,0.087794429047899,0
X601658.CH.Equity,0,0,0,0.401820175077681,0,-0.188382628000423,0,0,0.62405076938176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190752956332121,1.73472347597681e-18,0.255334560710343,-0.104854761657194,0,0,0,0,-0.0159018458217136,0,0,0,-0.0916347580912593,0,0.159216451897532
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110736283919467,0,0,0,0,0,0.4637921026454,0,0,0,0,0.0505493893751736,0,0,0,0.110718688499491,0,0,0,0,0,0,0,0,0.322668728829517,0,0,0,0,0,0,0,0.201911512528016,0,0,0,1.38777878078145e-17,0,-0.038054817902071,-0.0172849867797526
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.104621473230412,0,0,0,0,0,0,0,0,0.321140497012567,0,0,0,0,0,0,0,0,0,0,0,0,0.114131228710908,0,0,0,0,0,0,0,0,0,0,0,0,0.212957965649241,0,0.14479579571203,0,0.0928030113648385,0,0,0,0
X5.HK.EQUITY,0,0.0556676940067824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187021181591906,0,0,0,0,0,0,0,0,0,0,0,0,0.200448150833265,0.357316028836813,0,0,1.38777878078145e-17,0,0,0,0,0,0.360890306651859,0,0,-0.398634835320307,0,0,0,0,0,0.519719724215606,0.129516284988323,0,-0.137077684390308
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0220775245866554,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.123842341502911,0.196935533125503,0.0689169977585418,0.300291446114699,0.196336534672172,0,0,0.0958078421854543,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.000571484975366266,0,0,0,0,0,0,0,0,0.02792076397536,-0.0372208529029917,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0875377159278303,0,-0.0588373937748705,-3.46944695195361e-18,0,0,0.0620197574199381,0.0866779900860181,0.492851926304419,0.315948341414635,0.0315907960025343,0,0,0,0,0,0,0,0,0,0,0,0.0132172295375911,0.0611674343853467,0.052472286820716,0,0,0,0,0,0,0,0,0.0351601616407812,-0.00514319922188987
X002736.CH.EQUITY,0,0.121100112376059,0,0,0,0,0,0,0.118132753628156,0,0,0,0,0,0,0,0,0,0,0,0.399963560750935,0.0594659137127651,0,0.0240007445628343,0.0110333779052409,0.160703225436087,0.106205708929951,0.0465957896059776,0,0,0,0,0,0,0,0,-0.0525105183452755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144325869705118,-0.0567246520975672
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189289791132523,0.368559985106976,0.0472546705661953,0,0,0.374335128038228,0,0,0.0204519025553246,0,0.0123296963608036,0.0650367573827658,0,0,0,0,0,0,0,0,0,0,-0.290334221894745,0,0,0,0,0,0,0,0,0,-0.0445239124829677
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393901359025915,0.13759731436647,0.219800373466626,0,0.0717920729597903,0,0,0,0,0.168145294113364,0.216387309877281,0,0,0,0,0,0,0,0,0.0773945114893328,0,0.045021805569013,0.0136088991371443,0,0,0,0,0,0,0,0,0,-0.00159475778790372
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0
X601066.CH.EQUITY,-0.289076731768804,0,0,0,0,0.0301771313718892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938439899091854,0,0.150410728928324,0,0,0,0,0,0,0,0,0,0,0,0.014855809847017,0,-0.132102757890098,0,0,0,0,0,0,0,0,-0.0649714786855495,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0,0
X388.HK.EQUITY,0.119825752110289,0,0,0,0,0.0560851181292777,0,0,0,0,0,0,0,0,0,0,0,0,0.340492379801464,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0.148976412804697,0,0,0,0,0.047794269343499,0,0,0,0,0,0,0,0,0.0479571256033358
X601318.CH.EQUITY,0.215720118866355,0.0694427721386449,0,0,0,0,0,0,0,0,0,0.0996195804159132,0.140546122345887,0,0.0372842741626843,0,0,0.0951500977547268,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0748557534956043,0,0,0.18155502169332,0,0,0,0,0,-0.068852365229365,0,0.0448869323766849,0,0,0,0,0,0.111631380181769,0.0757490685507927,0
X601319.CH.EQUITY,0.0355731842796603,0,0,0,0,0,0.128378223842205,0,0.0594746755202492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244096624785225,0,0,0,0.0812593870508755,0.0986203793973094,0,0,0,0,0,0.391403979220784,0,0,0,0,0,0,0,0.0798220283055057,0,0,0,0,0,0,0,0,0.00396142519704462,0
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0548682865677057,0,0,0.243332614894408,0,0,0.201341183390357,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117503434153017,0,0,0,0,0,0.166647442605246,0,0.0528214607247262,0,0,0.057525253046564,0,0.158279916155342,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11518106935788,0,0,0,0,0,0,0,0,0,0.330320125382408,0.00810655456253361,0,0,0,0,-0.0523516332847345,0,0,0,0,0,0,0,0,0.00585470334148082,0,0,0.29236578587401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132099602188074,0.0430310018305828,0,0.0180967967860135,0.0638660461640018
X1299.HK.EQUITY,0,0,0,0,0,0,0.0608106695287382,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.257806265344197,0,0,0,0,0,0,0,0,0,0,0,0,0.159847707165274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141363304273052,0,0.0287801938114039,0,0.0616169172719692,0
X2881.TT.EQUITY,0,0.179175707201909,0,0,0,0,0,0,0,0,0,0,0,0.148498143122286,0,0,0,0,0.104379259550474,0,0,0,0,0,0,0,0,0,0,0,0.0113819710859713,0,0,0,0,0,0.0664340276744144,0,0.153733814385491,0,0,0.0715072066756913,0,0,0,0,0,-1.73472347597681e-18,0.136238287427034,0,0,0
X2882.TT.EQUITY,0,0,0.0732076037955516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226628466609475,0,0,0,0,0,0,0,0,0,0,0,0,0.176286944554793,0,0.0231557264520732,0,0,0.217245793155647,0,0,0,0.109000487639594,0,0,0,0,0,0,0.136868925254173,0,0.0749232071935788,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495755012356859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149874162512836,0.562147105047764,0,0,0,0,0.145539381002602,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0497572464285498,0.574567151981408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156451601834597,0.0136386193117828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101197430164188,0,0.127090105564045,0,0,0,0,0.0154824064648115,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217301010344368,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150710499514532,0,0,0,0,0,0,0,0,0,0.108130989591841,-6.93889390390723e-18,0.296162615284553,0.108070306182891,0,0,0,0,0,0,0,0.131272236076457,0,0,0
X1109.HK.EQUITY,0,0,0,-0.046058343531521,0,0,0,0,0,0,3.46944695195361e-18,-0.0280726341279736,0,0,0,0,-0.272772081887727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763303246844364,0,0,0,0,0,0,0.0617121742217349,0,0,0,0,0.85283854326957,0,0.00428599665170196,0,0,-0.0735250795768645
X1113.HK.EQUITY,0,0.0664772631032827,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631963552966531,0,0,0.0905374746722925,0,0,0,0,0,0,0,0.0486231575623785,0.123490576942523,0.170803893129982,0,0.00249000597345933,0,0,0.360919238863183,0,0,0,0,0.217279111959946,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241504220346829,0,0,0,0,0,-0.0529142453249983,0,0,0,-0.0206006483504659,0,0,0,0,0,0,0,0,0,0,0.0712268601900913,0,0,0,0,0.212119983817372,0,0.446669453255994,0.0424728502372661,0,0.0175080512957817,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0830445123950931,0,0,0,0,0,0,0,0,0,0,0,-0.043157437848589,0,0,0,0,0,0,0,0,0,0,0,0.0566924929174285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193373163749635,0.439374544282436,0,0,0,0,0.215364123721854,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163271616730442,0,0.00939162497925972,0,0,0,0.0516627557300064,0,0,0,0.101153508313557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594579578262791,0,0.253810649177842,0.195146293600022,0,0,0,0.0545236876834652,0.112080909113926,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0119931665050945,0,0,0,0,0,0.0676144625608641,0,0,0,0,0,0,0,0.039799737785784,0,0,0,0,0,0,0,0,0,0,0,0,0.0318179998049001,0,0,0,0,0,0,0.143009230668758,0,0,0,0,0.143229279212597,0.0593022166155512,0,0.126603921367785,0,0.139200208309408,0.189874881726963,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0127268533571635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174778441069645,0,0,0.135004519567372,0.109293741292365,0,0,0.544643016814346,0,0,0,0,0,0,0,0.022439823897044,0
X823.HK.EQUITY,0,0,0.121395771253708,0,0.00209174825144694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477325268033521,0,0,0.205297576745421,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0495293589330765,-0.0574318690672691,0,0,0.394351348918745,0,0.0251430594132833,0,0.202535357808119,0,0,-0.0169391385552676,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.0303395641553148,0,-0.268410286254141,0,0,0,0,0,0,0,0,0,0,0.659395233598897,0.172065451996005,0,0,0,0,0,0,0,0,0,0,0,-0.242981251291819,0,0,-0.241564299832204,0,0,0.23564168934357,0.0808749621178172,0,0,0,0,0.0923914866433181,0,0,0,0,0,0,0,0,0,0
