,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.475929136401841,0,0,0,0.166120655248083,0,0,0.0345941971803923,0,0,0,-0.114506083621973,0,0,0,0,0,0,0,0.152411034471336,0,-0.0634203701757079,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484760465649,0,0,0,0,0,0.015678457166624,0.141464251532944,0,0,0,0,-0.00238923253597605,0,0.0977226655450625,0,0
X002142.CH.EQUITY,0.0226443164116492,0,0,0,0,0.685622096382571,0,0.204346549885171,0,0.0669192569832644,0,0,-0.0929870142551815,0,0,0,0,0,0,0,0,0,0,-0.14666715333864,0,-0.122718910162038,0,0,0,0,0,0,0,0.0361937907349227,0,0,0,0,0,0,0,0,0,0,-0.164684955196438,0,0,0,0,0.0776657201886717,0,0
X600000.CH.EQUITY,0,0,0,0,0.162931178964554,0,-0.0334483114336395,0,0.152021722479878,0,-0.0464580978953785,0.129274182584173,0,0,0,0,0.245985801916204,0,0,0.0253021268727067,0,0.447914384349186,0,0,0,0,-0.0260612860557926,0,0,0,0,0,0,0,0,0,0.0188822290672729,0,0,0,0,0,0.17578841790637,0,0,0,0,0,0,-0.0426115616181382,-0.0511652713391579,0.217045869223155
X600015.CH.EQUITY,0,0,0,0,0.0341331265188461,0,0,0,0.0687421979281266,0.0545515765618105,0.170618188333327,0.218396641343362,0,0,0,0,0.223660544424856,0,0,0,0,0,0,0.0103032475697353,0,0,0,0,0,-0.0379627687335215,0,-0.10942181290875,-0.133245702458604,0,0,0,0,0,0.543835651741181,0,0,0,0,0,0,0,0,0,-0.0570676802631085,0,0,0
X600016.CH.EQUITY,0,0,0.216738398080952,0.143206488892494,0,0,0,0,0,0,0,0,0,0,-0.264141995312731,0,0,0,0,0,0.0207751365466975,-0.0109775549743039,0,0,0,0.0638267965532009,0,0,0,0,0,0,0,0,0,0,0,0.393851377663579,-0.403422977119842,0,0,0,-0.118726643096242,-0.250970086282739,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.126258229205628,0.198920781581753,0,0,0,0,0,0.117637203255592,0,0,0,0,0,0.095763721148476,0.0539690554303693,0.104719584645965,0,0,0.173004724837399,0,0,0,0.105261967143279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882653397224,0,0.27623179829526,0,0,0,0,0,-0.0397834695995335,0,-0.0657032608430546,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.243616096208234,0.184698808493073,0,0,0,0,0,0,-0.0902463962818894,0.105975316491837,0.109880861403383,0,0,0,0,0.131487407314223,0,0,0.218281584397159,0,0,0,0,0,0,-0.044900548193698,0,0,0,-0.058065472641225,0,0.0830875444667344,0,0,0,0,0,0,-0.0747936173631456,0,0,0,0.0283285506663722,0
X600926.CH.EQUITY,0,0.1506570841737,0,0,0,0,0,0,-0.0799900744305615,0,-0.0357947620907532,0,0,0,0,0,0,0.684072283797904,0,-0.047838187892685,0,0,0,0.022339736642337,0,0,0,0,0,0,0,0,0,0,-0.116607315823922,0,-0.1286524647741,-0.00800762925877614,0,0,0,0,0,0,0.146623686963249,0,0,-0.250558686428879,0,0,0.0792398796779191,0.16899511608067
X601009.CH.EQUITY,0,0.225042385365378,0,0,0.0346106536159117,0,0,0,0,0,0,0.404803848171215,0,0,0,0.0602974282783424,0,0,0,0.0805951973142015,0.285972853967945,0.0521495294820336,0,0,0,0,-0.128066141993776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033783716709,0,0,0,0.141631140354518,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.393192895013387,0.0453662044672921,0.322777242226916,0,0,0.145286831590967,0,0,0.0823265936150469,0,0.100966320930275,0.0942319620484802,0,0,0,0.030956465085436,0,0,0,0,0.212393396571457,0,0,0,0,-0.0123541972555207,0,0,0,0,0,0,0.127772075238676,0,0.0405555361989541,0,0,0,-0.199719785364319,0,0,0,0,0,0,0,0,0,0,-0.0354656535820738,0.0428078914201084,0
