,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645387104845947,0,0,0,0,0,0,0,0.0318887215509648,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.563368997307197,0,0,0.195221335514097,0,-0.207981976219233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242062973356111,0,0,0.20712439020481,0,0,0,-0.0738694350818654,-8.67361737988404e-19,0.130405933508482,0,0,0,0,-0.0355654846722898,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0329165805983248,0.172789606370216,0.083902116560003,0.0551889489541303,0,0.255137664790199,0.10331238268984,0,0.113438176311942,0,0.0401178370888565,0,0,0,0,0.0582772733777548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0200584659062171
X600016.CH.EQUITY,0,0,0.0188576193642885,0,0,0.15617979113943,0,0,0.0611184390438872,0.326980475711679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347382348790179,0,0,0,0,0,0,0.0159093880701808
X600036.CH.EQUITY,0,0.245812296978329,0,0,0,0.200110388225022,0,0,0,0,0,0,0.16842927614593,0,0,0,0,0,0,0.0555592885798289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951417061388419,0.1687920869684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059197178016011,0.0145957227198715,0
X601166.CH.EQUITY,0.123861540590923,0,0.221082619704351,0.0312810283263377,0.125007563956643,0,0,0,0.0994922169251034,0,0,0.173713452501315,0.0142012321767937,0,0,0.031436860250616,0,0,0,0.18978284490638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248393837967228,0,0,0,0,0.121621684333199,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00147316131511668,0,0,0,0,0,0,0,0,0,0.283369993796386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328392816429199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106804181095002,0,0,0,0.172241558135833,0,0,0
X601229.CH.EQUITY,0,0.107439436583552,0,0,0,0,0,0,0,-0.0500373387284988,0,0,0,0,0.219979471462448,0,0,0,0,0,0,0,0,0,-0.122641474179929,0,0,0,0.0443939570081421,-0.029737203195502,0,0,0,0,0.020376145146615,0,0,0,0,0.079827026918668,0,0,0,0,0,0,0,-0.307582650814083,0,0.566207345501426,-0.0645256432508205,0
X601288.CH.EQUITY,0,0,0.111404157734923,0.170309395664629,0,0,0,-0.0557833664528773,0,0,0,0,0.57383697725421,-4.33680868994202e-19,0,0,0,0,0,0,0.0300665190513089,0,0,0,0,0,0,0.0576533051540614,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0539270914439003,0,0.0460301761664135,0,0,0,0,0.123773145919336,0.0712508477128258,0.264038403858525,0,0,0,0,0,0,0.0349886620200477,0,0,0,0,0,0,0,0,0,0.0459293351673124,0,0,0,0,0,0,0,0,0.235978622514451,0,0.0755841743979879,0,0,0,0,0,0,0,0,0,0,0
