,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.244828245171505,0,0,0,0,0,0,0.156676390099284,-0.0520023557518238,0,0,0,0,0,0,0,0,0,0.260758991209979,0,0,0.10280364478587,0.224737945537164,0,0,-0.254812665945261,0,0,0,0,-0.0163529178645534,0,0,-0.0484566775976848,-0.0675228984290573,-0.0104526354601066,0.141602296490149,0,0,0,0,0,0,0,0,0,0.0960281613459443,-0.141197609744894,0,-0.0299585784441182
X002142.CH.EQUITY,0.17839996432336,0,0,0,0,0.0469987566288045,0,0,0,0,0,0,0,0,0.267488571645994,0,0,-0.016612625690757,0,0.0328623361192648,0,0,0,0,0,0,0,0,0,0,0.0628431447107451,0,0,0,0,-0.0483841283029058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132877601126403,0.063024207344577,0,0,0.12393758303414,0.223088462505074,0,0.104849518396819,0,0.0359175315101389,0.245201087550799,0,0.0110261950810141,0,0,0,0,0,0,0,-0.0589566289658479,0,0,0,0,0,0,0,0.043060476265748,0,0,0,0,0,0.0585532499831112,0,0,0,0,0,-0.0666206043049633,0,0,0,0,0,0,0,0,-0.120539472820354,0.0624904420275807
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300276226623755,0,0,0,0.0620985046344343,0.379656104167885,0.033632473116766,0,0,0.0800802171489801,0,0.0776933527709293,0,0,0,0.0651123442032969,0,0,0,0,0,0,0,0.0909830793436498,0,0,0,0.0513568398062698,0,0,0.0216856016245749,0,0,0,0,0,0,0,-0.0801985885265284,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.134821545203521,0.273703184612864,0,0,0,0,0,0,0.240702238195618,0,0,0,0,0,0,0,0,0,0.055999844227457,0,0.0728286763978684,0,0.0372724805499454,0,0,0,0.0376472862949218,0,0.101866034605843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174230048137544,0
X600036.CH.EQUITY,0.256235199568691,0.169949746096703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170429446975663,0.021374064286153,0,0,0,0,0.103751206440678,0,0,0,0,0.278555656063835,0,0,8.67361737988404e-19,0,0,0,0.0109017992017311,0,0,-0.003494451699548,0,0,0,0,0.115465307408355,0,0,0.0306881382122164,0,0,0.0632119497289221,0
X601166.CH.EQUITY,0,0.42404223420742,0,0,0,0,0,0,0,0,0,0,0,0,0.198558727294587,0,0,0,0,0,0,0,0,0,0.0918953790013493,0,0,0,0.0673373329204381,0,0.247613388360397,0.0723625986365818,0.0744346500029067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105865749494589,0
X601169.CH.EQUITY,0,0,0.053814573315057,0.351361782898147,0,0,0,0,0,0,0.404917148366815,-0.190487664631993,0.216738927894165,0,0,0.0334005117929099,0,0.0344865388650165,0,0.0135652515566236,0,0,0,0,0,0,0,0,0.047125942231411,0,0.0121996791307187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710383802353929,0.12465441163959,0,0,0
X601229.CH.EQUITY,0,0.00197120328936725,-0.188421286865039,0.290149889460022,0,0,0,0,0,0.377014329182446,0,0,0,0.166398402704432,0,0,0,0,0,0,0,0.235016916468904,0,0,0.120568093807576,0,0,0,0,0,0,0.272591410292184,0,0,0,-0.103071320027452,0,0,0.00419342129205617,0,0,0,0,0,0.149675471042792,-0.306723314659418,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0217019744254407,0.164131293158742,0,0,0.392776414958321,0,0.206317136264699,0.0740624749495593,0,0,0,0.151992643204449,0,0,0,0.059182037299598,0,0.0476753377981105,0,0,0,0,0,0,0,0.0445672712503227,0,0,0,0.0213525791119961,0,0,0,0,0,0,0,0,0.0733035167943411,0,0,0,0,0
