,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.617709611874558,0,0.0751334250608232,0.144612899780284,0,0,0,-0.0585401070436951,0,0,0,0,0.104757063452184,0,0,0.038432708229727,0,0,0,0.052081194271319,0,0.0139052399951889,0,0,0,0,0,0,0,0,0.0508694723498017,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00263182529396557,0
X601398.CH.EQUITY,0,0,-0.0309009592757065,0.0947844184758022,0,0,-1.38777878078145e-17,0,0,0.121790036712407,0,0,0,0.469848820270611,0,0,-0.0902725220447853,-0.0353792278787764,0,0,0,0.120402798124256,0,0,0,0,0,0,0,0,0,0.116638043062197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0573032404295574,0,0,0,0,0.30314054688033,0,0,0,0.132560879292419,0,0,0.173496587907081,0.0512927267262101,0,0,0,0,0.0258575900344435,0,0,0,0,0,0,0,0.018437397597608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215976658061365,0,0,0,0,-0.101481074643085,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.265663522402191,0.168108868014949,0,0,0,0,0,0.274560191462355,0.0110632282453153,0.212740465973625,0,0,0,0.223001729302985,0,0,0,0,0,0,0,0,0,0,-0.0553197092232982,0,0,0,0,0,0,0,0,-0.0324619541284152,0,0,0,-0.156722288469205,-0.0293203017757227,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123863486958845,0,0,0,0,0,0,0,0,0.394511680522797,0,0,0,0,0,0,0.222819113109593,0,0,0,0,0,0.00487264734472956,0,0.332701812753411,0,0,-1.0842021724855e-19,0,0,0,0,0.0102206312630229,0,0,0,0,0,0,0,-0.466681516099322,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126690519656245,0,0,0,0,0.442292858943178,0.040285963166119,0,0.0829980892025129,0,0.193285126634189,0.120271011924391,0.0997833215813525,0,0,0,0,0.00865731485088372,0,0,0,-0.0446150266868888,0,0,0,0,0,0,0,0,0,0,0,0.0233526619429166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321523957471456,0,0
X601658.CH.Equity,0,0,0.156747783620169,0.397299402179265,0,0,0,0,0,0.139343583182955,0,0,0,0,0.223968655345989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975702576451449,0,0,0,0,0,0,0,0.151551382777545,0,0,0,0,0,0,0,0.201774254731807,0,0,0,0,0.0266614375714585
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598757386442176,0,0.338691604015415,0.348824965345067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14545016551667,0,0,0.209419331013202,0,0,0,-0.233025151206288,0,0,0.0776202654013044,0,0,0,0,0,-1.38777878078145e-17,0,-0.174593511255539
X2388.HK.EQUITY,0,0.00688249652870877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48689784617362,0,0,0.0284446912650214,0,0.102664507027347,0,0,0,0,0,0,0,0.136917207268286,0,0,0,0,0.0333951503118533,0.0813156807001445,0,0,0,0,0,0,0,0.204102293998036,0,0,0,0,0.0450149255327533,0.0361422744815606,0
X5.HK.EQUITY,-0.279341734864606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534301199649,-0.0812076907419367,0,0.0575386861124105,0,0,0,0,0,-0.271430924780164,0.0520710708430289,0,0,0,0,0,0,0,0,0,0,0.44200070644751,-0.19867799038914,0,0,0,0,0,-0.102624799210039,0,0.789667328949744,0,-6.93889390390723e-18,0,0
X2886.TT.EQUITY,0,0.289724849713317,0.0234224530524298,0.210525198338069,0,0,0,-1.38777878078145e-17,0,-0.199440910219337,0,0,0,0,-0.0523241505620194,0,0,0,0,0,0,0.44573261040083,0,-0.00685616693360233,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0218020248664866,0.0282838141874238,0,0,0,0,0,0,0,0.105618791100135,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.188489760814569,0.216952228433248,0,0,0,0,0,0,0,0.276882443247395,0,0,0.0369444365896871,0,-0.0852028104835385,0,0,0,0.574761657362869,0,0,0,-0.0689733360439516,0,0,0,0,0,0,0,0,0,0,0.0195202339602848,0,0,0,0,0,0,0,0.0132627325804497,0.094424841219639,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148527263007954,0,0,0,0,0,0.188612801740847,0,0,0,0,0,0.692703962278209,0,0.0789998667701698,0,0.0570781319142556,0,0,0,0,0,0,0,0,0.0362666584045578,0,0,0,-0.100396791757591,0,0,0,0,0,0,0,0.0526204555767571,0.132541692897989,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841793332276056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.208828847852987,0,0,0,-0.0207483873452228,0,0,0,0,0.184204529161952,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150698,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291515,0,0.151839684240108,0,0,0.2238499902777,0.145273160715828,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0210232727525415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123983460443874,0,0,0,3.46944695195361e-18,0,0,0,0.368805908014618,0,0,0,0.349959393289181,0.168348363653835,0,-0.0416324250219654,0,0,0,0,0,0,0,0,-0.18167796299288,0,0,0,0,0,0,0,0,0,0,0.0621946813426541
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212459505593954,0,0,0,0,0,0,0,0,0,0,0,0.0612316239682216,0,0.0469584089185224,0,0,0,0,0.484820619694585,0,0,0.0728779461425638,0,0,0,0,0,0,0.161352594838329,0,0,0.00095284386559126,0,0,0,0,0.0353674689919301,0,0,0,-0.0082723750948687
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775373884178061,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0798277446018257,0.195221346533796,0.420233098153856,0,0,0.0147280690657712,0,0,0,0.27679738409711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0392298426927622,0,0,0,0,0,0,0,0,0,0,0,0.0319137724376112,0,0.00845922729968972,0,0,0,0,0,0.0523521126330821,0,0,0,0,0.298101087720371,0,0,0,0,0,0,0,0,0,0,0,0.120260294646606,0,0.0392562076188987,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148590622889627,6.93889390390723e-18,0.157449263621059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248028371799695,0,0,0,0,0,0.165991086910597,0,0,0,0.0529889878163508,0,0,0,0,0,0,0,0.00684608676119804,0.0736617744184938,0,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124998009935004,0,0,0,0,0.126180940358129,-0.154295912994209,0,0,0,0,0,0,0,0,0.588151411726856,0,0.150847500088163,0,0,0,0.107246177738862,0,0,0,0,0.0482702202153867,0,0,0.0686519398696104,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120205247798989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211668427521953,0,0,0,0,0,0,0,0,0,-0.150182164026219,0,0,0.269452333220849,0.3252054442571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586446709704773,0
X1299.HK.EQUITY,0,0,0.244317648688892,0,0,0,0,0,0,0,0,0,0,0,0.0104160777882862,0,0,0.106292069556249,0,0,0,0,0,0,0,0,0.0334844937340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4822434812748,0,0,0,0.105982291142435,0,0
X2881.TT.EQUITY,0,-0.0770991408226842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228787311747826,0,0,0.299152134527063,0.0766275068717586,0,0,0,0,0,-0.116532961031658,0,0,0,0,0,0,0.0240333052104343,0,0,0,0.582196248224313,0,0.168902031379882,0,0,0,0,0,0,0,0,0,-0.115905963890442,0.0357241409828682
X2882.TT.EQUITY,-0.0489755875310827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687918283317675,0,0,0,0.190337774563857,0.0324214227276884,0.0680229803476129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611499764243911,0,0.0247059169199604,0,0,-0.131229446146076,0,0,0,0,0,0,0.00197402131476845,0.0178727019062608,-0.0603016044864684
X000002.CH.EQUITY,0,0.0786817428233082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215739720099602,0,0,0,0,0,0,0,0,0,0.427750400976208,0.114679296148629,0.120179224547775,0.224428305872197,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.100530847102215,0,0,0,0,0,-0.0105356464650943,0,0,0,0,0,0,0,0.0218411929597642,0.00183941007252057,0.279243931963474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180455383910114,0,0,0,0.311141683058633,0,0.108534526687601,0,0,0,0,0,0,0,0,-0.12391426305213,0
X600048.CH.EQUITY,0.0979210555653828,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309512471782059,0,0,0,0,0,0,0.115255104292387,0,0,0,0,-0.0126414188632632,0.278136991630208,0.221263669931872,0,0,0,-0.0447918248615896,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.059377298056587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161321558847027,0,0,-0.153808337235107,0,0,0,0,0.159195521762798,0,0,0,0,0,0,0.244994478390438,0.242263144444631,0,0,0,0.267380911516672,0,0,0.273831095411496,0,0,0,-0.00981497834638316
X1113.HK.EQUITY,0,0,0,0.11231531598687,0,0,0,0,0,0,0.0157972397899754,0,0,0,0,0,0,0,0.0120420340326078,0,0,0.103017871014808,0,0,0,0,0,0.0488281592886925,0,0,-0.011523097667807,0,0,0,0,0,0,0,0,0,-0.0840523009099468,0,0,0,0.246644301385515,0,0.510557430053965,0,0,0,0.0719246690009137,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902946546578806,0,0,0,0,0,0,0,0,-0.151704824989255,0.0337282485403879,0,0,0.0261023866449704,0,0,0,0,0,0,0,0,0,0,0,0.0538464834222835,0.371704109734682,-0.0881498474977792,0,0,0,0,0.569799226860597,0,0,0,0.127575829526867,0,0.026100237712389
X16.HK.EQUITY,0,0,0.109611010063604,0,0,0,0,0,0.0657296060251514,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480170013457846,0,0,-0.0795328734819032,0,0,0.309484417454645,0,0,0,0,-0.000415989167820167,0,0.0887012238318345,0.0825818534037838,0,0,0,0,0.303869117341173,0,0.0961558492685352
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528057166430645,0.00295524813117549,0.0965367787481524,0,0.135716595800258,0,0,0.0272074842939014,0,0,0,0,0,0,0,0,0,0,0,0.0742501622711727,0,0,0,0,0,0,0.4835519439827,0,0,0.0547747441499758,0,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.186440763214796,0,0.0574117875888274,0,-0.0472808530241789,0,0,0,0,0,0,0.161285042774194,0,0.187543570847829,0,-0.0322593987084667,0,0,0,0,0,0,0.0358945680214668,0,0,0,0,0,0,0,0,0,0,0,0.12149830604967,0,0.44757606633117,0,0.0204212928530962,0,0,0,0.0830540057907023,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115402287714386,0,0,0,0.323320961947481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00474192666346967,-0.0503538125104051,0,0,0,0,0,0.0799386783057056,0,0.131634150864973,0,0,0.337332542785305,0,0,0.151995995178294,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250540313132375,-0.130257298743327,0,0,0,0,0,0,0,0,0,0.0242101858155086,0,0,0,0,0,0,0,0,0,0,0,0.398831051084814,0,0,0,0,0.139089598038764,0,0,0,0,0,0,-6.93889390390723e-18,0.132376996051736,0.617797367760703,0,0,-0.0566689240237787,0,0.119802823152912,0
TED,0,-0.473632905951188,0,0,0,0,0,0,-0.39284794826638,0,-0.120126598061962,-0.0529458214452923,0,0,0,0,0,0,0,-0.0714048260276291,0,0,0,0.0537250189305081,0,0,0,-0.10639639704936,0,0,0.0888624798192889,0,0,0,0,0,0,0,0,0,0,0,0,0.578304021702765,-0.390553892137774,0,0,-0.185310877514995,0,0.654192143411036,0,-0.290747822067799
RealEstateDiff,0,-0.0927561861953341,0,0,0,0,0,0,0,0,0,0,0.145624718932294,0,0,0,0,-0.0698155143872947,0,0,0,0,0,0,0,0.0384586508724097,0,0,0,0,0,0,0.118541415059378,0,0,0,0,0.00923834770467306,0,0.00440856808802898,0,0,0,0.0237653250755454,0,0,0,0,0,0,0,0
