,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0620332389976749,0.305083482333771,0,0.185845688617184,0,0,0,0,0,0.065664229250951,0,0.110628383175713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831674269077727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100599403127939,0.0657835314082747,6.93889390390723e-18,0,-0.315026460796825,0
X601398.CH.EQUITY,0,0,-0.00571896896324817,0,0,0,0,-0.0823678266898752,0.77000906076656,0,0,0,0,0,0,-0.269698025036282,0,0,0,0.351259231870799,0,0,0,0,0,0,0,0,0,0,0.170686954789867,0,0,0,0,-0.0118002710822452,0,0,-0.288951262025959,0,0,0,0,0,-0.122684589805255,0,0,0,-0.0622277454443985,0,0
X601818.CH.EQUITY,0,0,0,0.0741147828012846,0,0.371970620415893,0,0,0,0,0,0,0,0,0.27190043295391,0,0,0,0,0,0,0,0,0,-0.0731973430721223,0.117926582533978,0,0,0,0,0,0,0,0,0,0,-0.0624438712917697,0,0,0,0,0,0,0,0.0993482579453425,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.530324329559974,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.37290811337373,0,0,0,0.287449622179007,0,0,0,0,0,0,0,0,0,0,-0.178122045127989,0,0,0,0,0,0,0,0,0,-0.0817069533145231,0,-0.0907836556407748,0,0,0.247669176059635,0,0,0,0,0,0,0.029564136695833,-0.182470478037944,0
X601988.CH.EQUITY,0,0.179316338781087,0,0,0.020686219838929,0,0.103973971035865,0,0,0.623873832098879,0,0.173647880967432,0,0.0331112871381836,0,0,0.113983555860477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793893687264422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.00692568772170169,0,0,0.133507771496791,0,0,0,0,0,0,0,0,0,0,0.240780219575657,0,0,0.394182575463051,0,0,0,0,0,0,0.110417121554898,0,0.29122592684123,0,0,0,0,0,-0.353302681362367,0,-0.157025796345766,0,0,0,0,0,0.0299596680212857,0,0,0,0,-0.0185082362043317,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306560105859375,0,0,0.125865053615836,0,0,0.0261308363432905,0.22811803492218,0,0,0,0,0,0,-0.0249039308660428,0,0,0,0,0,0,0,0,0,-0.0212733632208902,0,0,0,0.223965699120821,0,0,0.169748641330459,0,0,0,0,0,0.0811524088211847,0.05707674419205,0.0679482761560989
X2388.HK.EQUITY,-0.174640683956012,0,0,0,0,0,0,0.0214023523728648,0.127301128238364,0,0,0,0,0.075230470774004,0,0,0,0,0.415298249003252,0,0,0,0,0,0,0.00473769227855254,0,0,0,0,0,0,0.0513067806061038,0,0,0,0,0,0,0,0,0,0,0.116680486544362,0,0,-0.0522476736996947,0.480484625540026,0.134019231419887,0.0945094913866876,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0179896088703836,0,0,0,0.216656593081636,0,0.204592768041667,0,0,0,-0.0657701309828949,0,-8.67361737988404e-19,0,0,0,0,0.25868194072322,-0.111467142029357,0,0,0,0,0,0,0.137520306181122,0.278716411006932,-0.0455945098043254,0,0,0,0,0,-0.241496274276622,0,0,0,0,0.23167684554096,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311324152235096,0,0,0.234636609702255,0,0.105241101167695,0,0,0,0.336187805088701,0.0106436323616858,0,0,0,0,-0.0638513033016816,0,0,0.0178539546349522,0,0,0,0,0,0,0,0,0,0,0.0588509887032052
X002736.CH.EQUITY,0,0.148266514605964,0,0,0,0,0.127440204284192,0,0,0,0,0,0,0,0,0.17349982930054,0,0,0,0.204259025872397,0,0,0,0.0753437101001098,0.14251471522124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227618560828284,-6.93889390390723e-18,0.0325918084868426,0,0,0,0,0,0,0,0,0.0898868108278319,0.0557843146075113
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038862,0,0,0,0.0447627812176337,0,0,0,0.0385784975035113,0,0,0.287856863090669,0,-0.0921137599876162,0,0.0631382889604718,0,0,0.0356028121779947,0,0,0,-0.106767588680465,0,0.230995969839113,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157250562232031,0.373050664286958,0,0,0,0.00705356724049287,0.330049292442467,0,0,0,0,0,0,0,0,0.0116995487946353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553038288493639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359353111436271,0,0,0,0.128928367835027,0,0.101067208656713,0,0,0,0.154373313996035,0,0,0,0,0,0,0,0.0603886922156149,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,-0.192229037011708,0,0,0,0,0,0.00643461250042038,0,0,0,0,-0.123281915680939,0.357884369104818,0,0,0,0,0,0,0,0.0288620771664327,0,0,0,0.138891909777689,0,0,0.413617699522245,0,0,0,0,0,0,0,0,-0.0518819880790724,0,0,0.11585132207663,0,0,0,0,0,0,0,-0.195232729481792,0,-0.0508214894143685,0
X601211.CH.EQUITY,-0.00587522509434519,0,0,0,0.0406813760550837,0,0,0,0,0,0,0,0.0246615809822252,0,0,0,0,3.46944695195361e-18,0,0.189478624157778,0,0,0.0553104115451317,4.33680868994202e-19,0.264856925081035,0.0990636649832119,0,0.0391684639199219,0,0,0.251062799273246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292810581450476,0,0,-0.050555687872742,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0854469291255601,0,0.0214081531437163,0,0,0,0,0.141845300162929,0,0,0.197158321532858,0,0.323024245796781,0,0.264499776790899,0,0.0139654687031163,0,0,0,0,0,0,0,0,0,-0.0105050703348717,0,0,0.101559705934766,0,0,0,0,-0.14511453373486,0.0171982792586883,0,0,0,0.0974536679322423,0,-0.0545518814953211
X388.HK.EQUITY,0.0349705457853693,0,0,0,0,0,-0.0991156558501823,0,0,0,0,0,0,0,0,0,0,0,0.0407690386581644,0,0,-0.0331216803472652,0,-0.3661498434309,0.470597338205157,-0.0675867642465092,0,0,0,0,0,0,0.179727086144375,0,0.457813676827091,0,0,-0.137585391444866,0,0,0,0.155375600164832,0,0,0.198086776984903,0,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00336563149696997,0,0,0,0,0,3.46944695195361e-18,0.173728734041055,0,0,0,0.182320835532924,0,0.096586944485161,0,0,0,0,0,0,0,0,0,0.208935765701385,0,0.158421871132517,0,0,0,0,0,-0.0590304056842763,0,0,0,0,0,0,0,0,0,-0.143836479753635,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,-1.73472347597681e-18,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276792,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0891226058064986,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.162900941873378,0,0,0,0,0,0,0,0,0,0.0021057600844839,-1.73472347597681e-18,0,0,0.0697899335024893,0.32222687739262,0,0,0,0.277910334195143,0,0,0,0.192159504179891,0,0,0.120325561317654,0,0,0,0,0,-0.112041921304323,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490104531962882,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.145113361818214,0,0,0.029165715303448,0,0,0,0,-0.0425290772326059,0.0732306254543861,0,0.230468283634737,0.323886423414163,0,0,0,0,0,0,-0.0584644765580923,0,0,0,0,0,0,8.67361737988404e-19,0.13124170593734,0,-0.0117130961307914,0
X1299.HK.EQUITY,0,0,-0.0399277170994713,0,0,0,0,0,0,0,0,0,0,0.00647590742282715,0,0,0,0,0.0889310631294884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539350385422319,0,0,0,0,0,0,0,0.204490164171045,0,0.162290255000572,0.149236557958087,0,0,0,0.0439831497228018,0.125108484597612,0,0
X2881.TT.EQUITY,0,0.120139888359197,0,0,0,0,0,0,0.315401434040912,0,0,0,0,0,0,-0.131404998446208,0,0,0,0,0,0,0,0.102593306763773,0,0,0,0,0,0,-0.238874596818623,0.380420458026576,0,0,0.214540320818396,0,0,0,0,0,0,0.0217604177198847,0,0,0,0,0,0,0,-0.500185602691148,-0.232666477376882
X2882.TT.EQUITY,0,0,0,0,0,0.0708659049663201,0,0.0284126616230289,8.67361737988404e-19,0,0,0.0427797773727586,-0.100648875052203,0,0,0,0,0,0.229771143367211,0,0,0,0,0,0,0,0.259250699888231,0,0,0,0,0,0,-0.0463594816412799,0,0.53358602367447,0,0,0,0,0.0462184590715181,0,0,-0.0562684655961873,0,0,0,0,0,0,0.014077714320299
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956366128426215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364682326052059,0,0,0,0.1796321194682,0,0,0.277700043106765,0,0,0,0,-0.0242937028087338,0.329369924617987,0,0,-0.445590142902204,0.0145117161617376,0
X001979.CH.EQUITY,0.196229503511791,0,-0.00212598776768417,0,0,0,0,0.505570385634254,0,0,-0.0268693576884165,-0.29119427518018,-0.050478356320482,-0.0523080934487882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05452842505471,0,0,0,0,0,0,-0.115164550900544,0.257609687214801,0,0,0.24698083875774,-0.0740133974252845,0.188378576425272,0,0.0730885018391339,0,0,0,0,0,0.0316885901965993,0
X600048.CH.EQUITY,0.0676383706359568,0,0,0,0,0.056602775246035,0,0,0,0,0,0,0,0,0.0552660869856672,0,0.0428746517005528,0,0,0,0,-0.160924071993181,0,0,0,0,0,0,0,0,0,0.138684186002194,0,0,-0.238333142618482,-6.93889390390723e-18,0,0.266161339314108,0.212939090321537,0,0,0.295224822362788,0,0,0,0,-0.0174116168682972,0,0,0.0854774674139974,0.0318987382639675
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030029928107754,0.110132781648545,0,0,0,0,0,0,0,0,0.0464044515617262,0.0456716317755164,0,0.283998615924602,0,0,0,0,0,0,0,0,0,0,0.0786861220124032,0,0.0978810563013159,0,0.143430227918778,0.0178653028918352,0,0.216236742303219
X1113.HK.EQUITY,0,0,0,0,0,0,0.0546941538786115,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.286424729412771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293499179386998,0.126566776716309,0.169544268112075,0,0,0.150179449511318,0.0608460713372948,0.0384142349423851,0.067570363836325,0.0700298754995086,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555130490474162,0,0,0,0.306093835197684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151988635152388,0,0,0,0,0,0,0,0,0,0.295297208017002,0,0,0.0844256800772474,0,0,0.0702841844977297,0.275515393911994,0.0609804152141694,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195322059279356,0,0,0,0.0473445749920556,0.00931351784278523,0.164936402038091,0.0178333953404185,0.152909304153116,0,0.511594893242682,0,0.0066949693438182,0,0,0,0.0827342604387344
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246239051598238,-0.0164668207519905,0,0,0.0339742697562189,0,0.0709427748961465,0,0,0,0,0,0,0,0,0,0.0685702712939559,0,0,0,0,0,0,0,0,0,0,-0.205018906162729,0,0,0.0235060297158431,0.0934387058940846,0,0,0,0.073159490201306,0,0.425806220472103,0.0787149864357533,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0461623946311781,0,0,-0.0205712641976763,0,0,0,0,0,0.15807695232019,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175805316841811,0,0,0,0,0,0,0.370743962823429,0,0,0.0393503875306463,0,0.189531731395825,0.0707672481997706
X267.HK.EQUITY,-0.22436047997098,0,0,0,0,0.402134680275884,0,0,0.0399005796825073,0,0.0347790315227162,0,0,0,0,0.0366924868039107,0,0.298464871387518,0.064566529238794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537848221288362,0,0,0,0,0,0,0.0569286151237502,0,0.0313286786414764,0,0.0153723275367439,0,0,0
X688.HK.EQUITY,0.141404192828824,0,0,0,0,0,0,0,0,0.046256538438203,0,0,0,0,0.0606345253510459,0,0,0.285316387798144,0,0,0.00635385509687798,0,0,0,0,0,0,0,0,0.00429054913022976,0,0,0,0,0.248409423740398,0,0,0,0,0,0.0926024281177662,0,0.0875421057491064,0,0,0.223449681309119,0,0,0,0,0
X823.HK.EQUITY,0,-0.210300842149606,0,0,0,0.0204404700352197,0,-0.0060987839686255,0,0.0864037621838149,0,0,0,0,-0.0251138044028711,0,0,0.243755918880852,0,0,0,0,0,0,0,0,0,0,0.217724500262593,0,0,0,0,0,0,0,0,0.0689219010776817,0,0,0,0.328766730973707,0.00548342894098241,0,0.246936360505011,0,0,0,0,0,0.0781095119320409
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207980255038224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278478522290735,0,0,0.0871822234203373,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0654856352437162,0,0,0,0,0,0,0.0315136422930251,0,0,0,0,0,-0.00902923419532852,0,0,0,0.476866294035098,0.0572033707674598,0,0,-0.0858777252244433,0,0,0,-0.209612414803342,0,0,0,-0.368014540963935,-0.0266989047045734,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.1297719392367,0,0,0,0,0.0859640753839039,0.117056055324369,0
