,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0124077023024627,0,0,0,0,0,0,0,0,0,0,0.122072864173105,0,0,0,0,0,0.0385514402239196,0,0,0,0,0,0.18151939398947,0,0,0.145767789106687,0,0,0,0.0833824023779653,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270742443478851,0,0,0,0,0,0,0,0,0,0,0,0,0.237691413533595,0,0,0,0,0,0,0,0,0,0,0,-0.00181680002117106,0,0,0,0.500780280535268,0,0,0.0216333750165959,0,0,0.00495110435414588,-0.140991481061242,0,0,0,-0.211504399876316,0,0,0,0,0,-0.0209077256568076,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.352765671801515,0.224738484343678,0,0,0,0,0,0,0.470677260319205,0,0,0,0,0,0,0,0,0,-0.368832376903537,0,0,0,0,-0.125305557951606,0,0,0,0,0,0,0,0,0,0,0,0.100999925360426,0.0478417899022121,-0.028618826068523,0,0,0,0,0.075276815261991,0,0,0
X600015.CH.EQUITY,0,0,0.134420196015897,0,0.0699120472760588,0,0,0.431238516017373,0.0205732150483856,0,0,0,0,0,0,0.0899417947942206,-4.33680868994202e-19,0,0,2.16840434497101e-19,0,0,0.199375465478535,0,0.0828232119847581,0,0,0,0,0,0,0,0,0,0,0,0,0.0823209291111738,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115997313539161,0.495988385971582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139611725199158,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.181808712223428,0,0,0,0,-0.106817794354952,0,0,0.403142492626554,0,0.133681621998412,-0.0191024673484219,0.0800818592031836,0,0,-0.0229120390722556,0,0,0,0,0,0,0,0,0,0.121570942561484,0,0.399256321791406,0,0,0,0,0,0,0.162083397301545,0,-0.214494623305947,0.0726755980931607,0,0,0,0,0,0,0.233641098482491,-0.0237515167935479,0,-0.0177568307718035,0.224292253513018
X601166.CH.EQUITY,0,0,0.212566636139528,0,0,0,0,0,0,0.263850357730549,0,0.0300899174763852,0,0,0,0,0,0,0.0362099620191627,0,0,0,0,0,0,0,0,0,0,0,-0.019019933665423,0,0,0,0,0,0,0.00476664305547072,0,0.0921605106681554,6.93889390390723e-18,0,0,0,0,0,0,0.267784212282027,0,0,-0.00984465352883121
X601169.CH.EQUITY,-0.0805808285136777,0,0,0.817697593299627,0,-0.133778627820466,0,0,0,0,0,0,0,0,0,0.0200938037382678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400274952931551,-0.00918203482623902,0,0,0,0,0.591537707398593,-0.0375735151678596,0,0,0,0.0316810221886145,0,0,0,0,0.0637203182843961,0,0
X601229.CH.EQUITY,0,0.0760306942407376,0,0,0,0,0,0,0,0,0,0.487813673466038,0,0,0,0.0769449839293651,0,0,-0.0758338754275178,0,0,0,0,0,0.34022262121574,0,0,0,0,0.0620756027354865,0,0,0.00565970388420693,0,0,0.158479569142079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550540085499132,-0.183979666077142,0
X601288.CH.EQUITY,0,0,0,0,0,-0.125397156591692,0.788337915896506,0,0,0,0,0,0,0,0,0,-0.200418614376824,0,0,0,0,0,0,0,0,0,0,-0.101848616620777,0,0,0,0,0,0,-0.262085870356015,0,0,0,0,0,0,0,0,0.181101705320709,0,0,-0.325044334632646,0,0,0.367578125075038,0.364424106921932
X601328.CH.EQUITY,0,0,0,0,0,0.579641297834289,0,0,-0.0137734199128561,0.0630485471395516,0,0,0,0.0712773252600031,0,0,0,0,0,0,-0.395048666489869,0,0,0,0,0,-0.103471739418136,0,0.0278018723440859,0.112613295783203,0,0,0,0,0,0,0,0,0,0,0.25321937500206,0,0,0,0,0,0.265902886046298,0,0,0,8.67361737988404e-19
