,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.334137583551678,0,0,0,0,0,0,-0.0716036331161969,0,0,0.0561924985798245,0,0,0,0,0,0,0,0,-0.071252188476596,0,-0.0539468302020824,-0.0200784889749969,0.0731146444658846,0,0,0,0,0,0,0,0.0888488130580075,0,0,0,-1.38777878078145e-17,0,0.384657006527636,-3.46944695195361e-18,0.00163138519884001,0,0,0,0,0,0,0.0304211847982341
X002142.CH.EQUITY,0.00306482795993659,0,0,0,0,0.375641706782773,0,0,0,0,0,0,0,0,0,0.0487791916075505,0,0,0,0,0,0.249344941552422,0,0,0,0,0,0,0,0,0.0984622784644284,0,0,0,0,0,-0.0428229722992909,0.101820576718565,0,-8.67361737988404e-19,0,0.163955159882316,0,0,0,0,0,0,0,-0.0496573530738562,0,0.0342888963964642
X600000.CH.EQUITY,0,0,0,0,0,0.00905790524818921,0,0,0,0,0,0,0,0,0,0,0.752010757077788,0,0,0,0,0,0.0487609849672211,0,-0.0730921771374378,0,0.0332804579935232,0,0.00360941267621649,0,0,-0.0762342025532066,-0.0130441475858155,0,0,0,0,0,0,0.0966117721096892,0.117302562754749,0,0,6.93889390390723e-18,0,0.0225316760538442,0,0,-0.112329874245275,-0.0823422375450699,0,0
X600015.CH.EQUITY,0.090481903616532,0,0,0,0.0999452346357375,0,0,0,0,0,0,0.269146782800065,0,0,0,0,0,0.137728798719222,0,0.0229442405759173,0.0470692168198041,0,0,0,0,0.0394817617965278,0,0,0,0,0,0,0,0,0,0,0,0,0.86173529181079,0,0,0,0.0173853606960067,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00373376565307131,0,0,0,0.114147372325829,0,0,0.0571804123370171,0.234499314849304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148170022695153,0,0,0.582327054472434,0,0,0,-0.0198906807495686,0,0,0,0,-0.0347916311207818,0
X600036.CH.EQUITY,0.478387866919174,0.109329980151828,0,0,0,0,0,0,0.129363962001538,0,0,0,0,0,0,0,0,0,0,0,0,0.00820939973838249,0.01731619611041,0,0,0.123868654266539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913385528354211,0,0,0,0,0,-0.0949346154839181,0,0,-0.0819098117331126,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0251513403914123,0,0,0,0,0.182528660839172,0.0556047800842824,0,0,0,0,0,0,0,0.114563789114709,0,-0.019007677450736,0,0,0,0,0,0.0700931218789465,0,0,-0.0922301274786115,0.415393590063123,0,0,0,0,0,0.339051054880944,0,0,0,0,0,0,0,0.141653821605896,0
X600926.CH.EQUITY,0,0.168855865397342,0,0,0,0,0.0144774913229649,0,0,0,0,0,0,0,0,0.2233162521322,0,0.326260114555861,0,0,0,0,0,0,0,0,-0.0267211821823665,-0.022863756852642,0,-0.0973909295618747,0,0.0512422217637946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583272718141602,-0.063560012284122,0,0,-0.0921316016487768,0.146852026527288
X601009.CH.EQUITY,0.0182524744516022,0,0,0,0.0106641868043744,0.0950053531835518,0,0,0,0,0,0,0,0,0,0,0,0.19417742251159,0,0.136557196295569,0,0,0,0,0,0,0.0263688453788099,0,0,0,0,0.0321023878186724,0,0,0,0.0573998517077911,0,0,0.0746061388205776,0,0.278088605889187,0,0,0.110542616769965,0,0,0,0,-0.0173470248925804,0,0,0
X601166.CH.EQUITY,0.0968203205233469,0,0.0628171500949846,0.0259904547532018,0,0.0781294095522098,0,0,0,0,0.0173093638160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022012672306,0,0,0,0,0,-0.0037274909431269,0.0592393818748386,0.474757341474653,0,0.0691662090209675,0,0,0,0.0071853461354097,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.454352641410268,0,0.130846508656703,0,0,0,0,0,0.0109737259029466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279887580114423,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0243090412774085,0,0,0.0651622887255167,0,0,0,0,0,0,0,0,-0.128860124079095,0
X601229.CH.EQUITY,0,0,0,0.0748600884901719,0,0,-0.00728656723727267,0,-0.0400468521467724,0,0,0,0,0,0.742514660761507,0,0,-0.037435141805733,-0.0116625674634411,0,0,-0.102854692128273,0,0,0,0,0,-0.0586624801274683,0,0,0,0,0,0,0,0.0569574377316513,0,0.179902994449022,0.210439084108125,0,0,0,0,0,0,0,0,0,0,0,-0.167141095780637,0
