,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.161997905287967,0,0.0428029291843879,0.0368525455590379,0,0.209644145356828,0.224667915547745,0,0,0,0.0524264869155701,0,0,0.00897074230011063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107256544696718,0,0,0,0,0.00708273186140829,0,0,0.100786186416417,0.0153645447065302,0,0,0,0,0,-0.036528046533269,0,0.0114319302911045,0.0346153480983406,0,0,0
X601398.CH.EQUITY,0.0680781982929584,0,0,0,0,0.0660772746728223,0,0,0,0.0483199464208687,0,0,0,0.564485601019573,3.46944695195361e-18,0,0.0467692287646878,0,0.0304764806598227,0,0,0,0,0,0,0,0,0,0.0615020340986959,0,0,0,0.017905089193828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605816322198767,0,0,0.0830436912405339,0,0,0,0,0.158626053006414,0.0746355012343409,0,0.100024802974735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0780447304425964,0,0.0508427756616924,0,0,0.0457435689037529,0.0613164831962771,0,0.106291159966113,0,0,0,0,0,0.178657687552427,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0956803730305677,0.010999332685009,0,0.147093166483914,0.0492198479042598,0.342724406862375,0,0,0.186484740385429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604455608814086,0,0,0,0,0,0,0,0,0.00106063204146596,0,0,0
X601988.CH.EQUITY,0.0803927555671904,0,0,0.161946294040928,0.210120503981791,0,0,0,0,0,0,0.0592822338860846,0,0.331026630217359,0,0,0.013191758604049,0,0,0,0,0,0,0,0.0946840796893896,0,0,0,0,0,0,0.0882247522653139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.299667798251982,0,0,0,0,0,6.93889390390723e-18,0.387169258504039,0,0,-2.16840434497101e-19,0.0523460757921313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704762058424083,0,0,0,0,-0.00988805272618232,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702547701128457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282451899514568,0,0,0,0,0,0,0.167158294508276,-0.0824626304389016,0,0,0,0.244625602269982,0,0,0,0.259481045568473,0,0,0,0.0289665490812627,0.0318515948003271,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0491066880045744,0,0,0,0,0,0.0510182113771773,0,0.139005385433287,0,0.100815366093586,0,0,0,0.042106856265655,0,0,0,0.0730310738320997,0,0,0,-0.0712259311871387,3.46944695195361e-18,0.0352746329812499,0.0308597664682159,0,0,0,0,0,0,0,0,0,0,0,0.146743659099315,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980475442337351,0,0,0.487897669320298,0,0,0,0,0,0,0,0,0,0,0,0,-0.301109232166048,0,0,0,0.188369173170741,-0.059062776678849,0.181525661059622,0,0.234800715494311,0,0,0.00777191910439688,0,-0.389200607542618,0,0,0,0.162750066160198,-0.114427594105642,-0.469776598589268,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653678819804271,0,0.0114089953910376,0,0,0,0.0331216914677052,0.241508907332572,0,0,0,0,0,0,0,0,0,0,0,0,0.0547905314414363,0,0,0,0,0,0,0,0,0,-0.029453682624743
X000776.CH.EQUITY,0,0,0.0396865321615536,0.0835700084740323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683100194960732,0,0,0.0271708946251158,0,0,0,0,0,0,0,0,0.0965201238438539,0,0,0,0,0,0,0.0617511455145447,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771652733704903,0,0,0,0,0.12915262507107,0.432423324200062,0,0,0.257288699081954,0,0,-0.0831145377026983,0.192386283934145,0,0,0,-0.0450056347094365,-0.0290215678833197,0,0,0,0,-0.0198466761482103,0,-0.0515576596297352,0,0.0852677031785073,0,0,0,0,-0.00890809146032065,-0.0455055957879814
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0393217823909877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884569898637908,0.162428800115853,0,0.12951839209084,0,0.326457191835861,0,0,0,0,0,0.00225209512056498,0,0,0,0.0810261367540302,0,0,0,0,0,0,0,0,-0.115580429283917,0,0,0,-0.020577390741435,-0.027777376483372
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303754251713633,0,0,0.263408242102829,0.20344726350601,0.0812897511611412,0.373178082019387,0,0,-0.0232105812376999,0.153342638234239,0,0.0493807643255277,0,-0.0553189663006587,0,0,0,-0.0252631189268975,0,0,0,0,-0.0436060984754278,-0.00604820666548529,0,0,0.0292362330230602,0,0,0,-0.0144451817004218,0.033298875424071,-0.0232096731894437,-0.00135349452016274
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0293578051331312,0,0,0,0,0,0,0,0,0,0,0,0.134927468817822,0.17624801795793,0,0,0,0,0.0476566582796977,0,0,0,0.69303440574803,-0.131717160670605,0,0,0,-0.0802382685414034,0,0,-0.00203270084080269,-0.170794124709487,0,0,0,0,0,0.0746861524995933,0,0,-0.13469852278938,0.125944574405718,0.0840838876169435
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,0,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133402,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256478372936938,0,0,0,0,0,0,0,0,0,0,0.0466800767604395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061259472746863,0.259601659507261,0,0,0,0,0,0.130767287342639,0,0,0,0,0,0,0,0.234414468523926,0.0589488947736027,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0241268017312188,0,0,0,0,0.00340558281756084,0,0,0,0,0,0,0,0.502872823970004,0,0,0,0,0,0.175516482758254,0,0,-0.0721565480676248,0,0,0,0,0.0773463259913377,0,-0.00824491801283504,0,0,0.0826222980385837,0,0,0,0,-0.412193570870347,0
X601336.CH.EQUITY,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0144911254280136,-2.77555756156289e-17,0.0942893800745214,0,0,0,0,0,0,0,0,0,0,0,0,0.27529007486262,0.04028624680742,0,0,0,0.201577942477403,0.115911525392604,0,0.00392198934402506,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.072951187801911,0,0,0,0,0,0.313791732174864,0,0,0,0,0,0,0,0,0.0447032320432969,0,0,0,0.288644056580273,-0.0105184233813305,0,0,0.0612592865650303,0.201592487135043,0,0.00262404103114577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176541321863463,0,0
X601628.CH.EQUITY,0,0,0.00264058360684078,0.204983658907955,0,0,0.160546866477863,0.128405033714449,0,0.00991265539066742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070405510363108,0,0.257840399050958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103143428349084,0
X1299.HK.EQUITY,0,0,0,0,0,0.263756484457207,0,0,0,0,-0.164231714899167,0,0,0,0,0,0.0746730293796604,0.0589601044716446,0,0,0.265819510426984,0,0,0,0,0,0,0,-0.12607824434724,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.120492593338785,0,0.0799020669326718,0,0.214852604538045,0,0.062461178134927,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231518030213284,0,0,0.0942454223096396,0,0.252252827013974,0,0,0,0,0,0,0,0.178961719964752,0,0,0.167912254040493,0,0,0,0.224179377998804,-0.387441332213797,0,0,0,0,0,0.287885826509054,-0.292102025241974,-0.309033818667453,0,0.0384004259688765,0.0459940955851945,0.347038005455503,-0.23840991714139,0,-0.324415028029311,0.018214855575637
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112694513504318,-0.00333586015460218,0,0,0,6.93889390390723e-18,0.116931760412858,0,0,0,0,-0.00782372518008489,0,0,0,0,0,0,0,0,0.150341704179746,0.704957936729249,0,0.112408504008362,0,0,0,0,0.123386004272478,0,0,0.0617107903807272,0,0
X001979.CH.EQUITY,0,0.0499517027448341,0,0,0,0,0,0,0,0.147752520924184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110521061570418,0,0,0,0,0,0,0,0,0.0240223256907341,0,0,0,0.424891717514028,0,0,0,0,0.0496266732251369,0.0206949138896895,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126423662243642,0.19230405460616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133399045594492,0.539659574213236,0.0726859878591515,0,0.0229794168736015,0,0,0,0,0.0764148939750591,0,-0.0219480052805835,0,0,0,-0.0745564774297413
X1109.HK.EQUITY,-0.114609624678051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151196869688542,0,0,0.054567667166258,0,0,0,0,0,-0.00597182210602032,0,0,0.0786348503364397,0,0,0.280301305099056,-0.0357767559384924,0,0,-0.0851696343761866,0,0,0.138844549139737,0,0.0915683539289827,-0.0825704309253702
X1113.HK.EQUITY,0,-0.148633983833051,0,0,0,0,-0.300305132117738,0,0,0,0,0,0,0,0,0,0.3189914228868,0,0.02578893002785,0.103889613265224,0,0,0,0,0,0.00900973436526739,0,0,0,0,0,0,0,0,0,0.0022257254847458,0,0,0,0,0,0,0.5494465681218,0,-0.113421329295529,0.0755232493140613,0.123602073886151,0,0,0,0.113704547884462
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247477666238003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328364228323077,0,0.477929807884693,0,0.109531635874597,0,0,1.38777878078145e-17,0.0489294144020824,0,0.165283714317266,0.183753348978567,0,-0.00467040666979957,0.010757724454866,0
X16.HK.EQUITY,0,0.102660733726324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197200728355703,0,0,-8.67361737988404e-19,0,-0.0200602862001756,0,0,0,0,-0.00550831644006611,0,0,0,0,0,0,0,-0.140952975336503,0,0,0,0.245354562579913,0,0.0243638604218348,0.078676223343816,0.120463324975751,0,0.233530850221137,0.24059646985946,0,0.130718619080543,0,0.11815508694216,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297410643614303,0.22977848000511,0,0,0,0,0,0.228532739835554,0,0,0,0,0,0.0422475399986058,-0.0969394285060217,-0.254146687993675,0,0,0,0,0,0,0,0.0989486003065176,0,0,3.46944695195361e-18,0,0,0.043488989501661,0,0.16538048428886,0,0.115706601479918,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314657280763471,0,0,0,0,0.198752431424433,0,0,0,-0.176509930086405,0,0,0,0,0,-0.0514215421904071,0,0,-0.147972194010447,-0.135994893448751,0,0,0.0278649532386928,0,0,0,0.246497239202768,0,0,0,0,0.11110954036551,-0.0622156935534577,0,-0.124237708596732
X2007.HK.EQUITY,0.100861850030857,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370910287192179,0,0,0,0,0,0,0,0,0,0.229492169519787,0,0,0,0,0.218049328999108,0,0,0,0,0,-0.135944999602321,0,0.169595662130111,0.154660673962183,0,0.238832860840723,0,0,0.028420967101203,0,0,0,0
X267.HK.EQUITY,0.23275114733521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44806144150913,0,0,0,0,0,0,0,0.0690244851887993,0,0,0,0,0,0,0,0,0,0.102856753935384,0,-0.578567797276353,0,0.154877395277115,0,0.345189888727476,0.161798236904644,0,-0.221765307580348,0.209582031839272,0,0.0561673401181241,0,0.14906931249978,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223357473729095,0,0,0,0,0,0,0,0.0782065289227491,0,0,0,0,0,0,0,0,0,0,0,-0.0962196080540314,-0.0274062685710935,-0.0909831434608472,0,0.00302015043988827,-0.0735092294411163,0,0,0,0.317989929701314,0,0,0.0271667857425522,0.303080567898292,0,0.106723975836756,0,0,0,-0.00517341965340882,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180635417370886,-3.46944695195361e-18,0,0,0.0386411875290666,0,0,0,0,0,0,0,0,0,0,0,0.0184025859861093,0.0471477685510224,0.224933828550152,0,0,0,0,0.0982295042472659,0,-0.0955692316993124,0.148632097775543
TED,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0430381786307509,0,0,0,0,0,-0.126489667070198,0,0,0,0,0,0,0,0.0979543002856995,0,0,0,0,0,0.130914901394221,0,0,0,0,-0.0972290477898963,0.0613618409705202,0,0,0,0,0.117819151903547,0,0,0.0617961636367196,0,0,0.0548127811238284,0,0,-0.0823741025759291,0,0.0634915713605886
RealEstateDiff,0,0,0.164572332420733,0,0.0822002922176857,0,0,0,0,0,0,0,0,-0.00501928438149916,0,0,0,0,0,0,0,-0.0856405826707916,0,0,0,0,0,0,0,0,0.136145309720924,0,0,0,0,0.110433027529034,-0.0206982100148674,0,-0.320274828576108,-0.089077134355289,0,0,0,0,0,0,0,0,0.0808184808869569,8.67361737988404e-19,0
