,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.288193732161644,0,0,0,0.088412868540407,0.0308208224748969,0,0,0,0.0153961705668262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04628691728579,0.0933712218194541,0,0,0.173736989334093,0,0,0.210860009183664,0,0.104175362115028,0,0,0,0,0,0,-0.0152042967859651,-0.0457182278282411,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.460820047845541,0,0.0162438972437006,0.220357541895675,0,0,0,-0.0103673821772239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816565700370106,0,0,0,0,0.112193520135244,0.132696439316904,0,0,0,0,0,0,0,0,0,0.155785474595795,0,0,0,0,0,0,0,0,0,0.0220239112960592
X600000.CH.EQUITY,0,0,0,0,0,0,0.0393927175556231,0,0,0.129935477080955,0,0,0,0,0,0,0.716777105582253,0,0,0,0,0,0,0,-0.0285259532127887,0,0,0,0.00897814316208698,0,0,0.135349423542007,0,0,0,0,0,0,0.0422670067134588,0.0337906136125852,0.024752835949613,0,0,0.0928248784002799,0,0,0,0,0,0.0300591460923622,0,0
X600015.CH.EQUITY,0,0,0,0,0.0904791709091676,0,0,0,0.0798509200789192,0,0.0533002545140523,0,-0.0540413006294611,0,0,0,0,0,0,0,0.0279290212043408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10107774382587,0,0,0,0,0,-0.0442760252657678,0,0,0,0,0,-0.0542995002466201,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.138364781440866,0,0,0,0,0,0,0,0,0.150788767391918,0,0,0,0,0,0,0,0,0,0.147345391361453,0,0,0,0,0,0,0,0,0.201732655673075,0,0,0,-0.207994108386071,0.230739393730081,0,0.057169322001569,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.376069690933775,0.147062625059222,0,0,0,0,0,0,0,0,0,0,0,0.0237258997347654,0,0,0,0,0.0866146114245848,0,0,0,0.0332744691491735,0,0,0.230318546431924,0,0,-0.0225680671852336,0,0,0,0,0.0447478909748057,0,0,0,0,0,0,0,0,0,0.0839877394908908,0,0,0,-0.102846704830266,0,-0.00856080300387168,0,0
X600919.CH.EQUITY,0.12856115364685,0,0,0,0,0,0,0,0,0.11674227251452,0,0,0,0,0,0.0198268879074428,0,0.338380078351601,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0436641356685746,0.101224136852583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148482264041405,0,0,0,0,0,0,0.0720278991782766
X600926.CH.EQUITY,0,0.0932039374414346,0,0,0,0,0.0695877580013399,0,-0.223888682237905,0,0,0,0,0,0,0.0692716341411536,0,0.541163015288829,0,0,0,0,-0.0307889941648618,0.0798580589218728,0,0,0,-0.186043090390025,-0.0422393896660088,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0129308301419734,0,0.0863010467402661,0,0,0,0.148587476041518,0,0,-0.114303675784146,0,0,0,0.0549979259487037
X601009.CH.EQUITY,0,0.141451630441264,0,0.00278243615634256,0,0,0,0,0,0,0.0266541663239058,0.0501306391443821,0,0,0,0,0,0.127373201835641,0,0.0570781117003344,0.0219843035750088,0,0,0,0,0,0.0367861057271023,0,0,0,0,0,0,0.0583844866964743,0,0,0,0,0,0.16768351462206,0.210209556974347,0,0,0,0,0,0,0,-0.0386328312952147,0,0,0
X601166.CH.EQUITY,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0.00710885404213096,0,0,0,0,0.00901620286315428,0,0,0,0,0,0,0,0,0,0.0455504818002359,0,0,0,0,0,0,0,0,0.0230090476147453,0,0,0,0,0,0,0.0444038851520655,0,0,0.261716215443138,-6.93889390390723e-18,0,0.0926062242137821,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0148845382880117,0,0.0416838025188264,0.40953583443304,0,0.0900898637719922,0,0,0.0873912508448642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632310448904034,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0917354411093347,0,0,0,0,-0.243228398660497,0,0,0,0,0,0.142145590436008
X601229.CH.EQUITY,0.116326173631569,0,0,0,0.0214167499924507,0,0.030384378571312,0,0,0,0,0,0,-0.154579398282624,0.724958981475588,0,0,0,-0.0453476014039728,0,0,0,0,0,0,0.0656899326955036,0,0,0.0474937036921986,0,0,0,0.0258405078455576,0,0,0,0.231496903224045,0,0.225357624554214,0,0,0,0,0.0544107028380381,0,0,0,0,0,0.187843777995727,0,0.0206751445792603
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232644526677334,0,0,0,0,0,0,0.140324193891167,0,0,0,0,0,0.0495780537349149,0,0,0.182864088309055,0.0192134145759691,0,0.0729345619492488,0,0,0,0,0,0,0.154081746653819,0,0,0,0,0,0,0,0.193764014240122,0,0,0,0,0,0,0.00980546438189482,0,0
X601328.CH.EQUITY,0,0,0,0,0.162591940468311,0.0278614015230361,0,0,0,0.0204564240723022,0,0,0,0,0,0.125968672341806,0,0.0618860024869812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035581064938815,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.278701122816405,0,0,0,0,0,0,0.150557713184229,0,0,0,0.784025334449447,0,0,0,0,0,0,0,0,0,0,0.0177256410288873,0,0,0.0921959741614692,0,-0.415884295661848,0,0,0,0.248439260498594,0,0,0,0,0,0,0,0,0,0,0,-0.108534733548745,0.0677518995329408,0.145903015635477,0,0,0,-0.106119667826707,-0.0368581767855507,0
X601577.CH.EQUITY,0,0,0,0,0.0998986219707793,0,0,0.411888291403371,0.106403709166422,0,0,0,0,0.0710295843652328,0.172546817797533,0,0,0.124610425898579,0,0,0,0,0,0,0,0,0,-0.00702060865523548,0,0,0,0.104596762154385,0.180378982425028,0,0,0,0,0,0,0,0,0,0,0,0.151477396206187,0,-0.163875203949128,0,0,0.0636357917241621,0,0
X601818.CH.EQUITY,0,0,1.10773200724967,0,0,0,0,0,0,0,0,0,0,0,0.0181259046240461,-0.115254959998135,0,-0.02342320065656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571706100626689,0,0,0,0,0,0,0,0.0434340301113596,0,0,0,0,0,0,0,0,-0.049552990948152,-0.0362973268994355,0,-0.00389594098208815,0
