,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763215081414042,0,0,0.363928917030159,0,0,0,0,0,0.080742170837953,0.104864754237567,0,0,0,0,0,0,0,0,0,0,0,0.130775475791345,0,0,0,0,0,0,0,0,0,0,0,0,0.15332119255044,0,0,0.0969283323898239,0,0,0,0,0.0344722318075796,0,0
X002142.CH.EQUITY,0.204100782283493,0,0,0,0,0.134171199105661,0,0,0,0,0,0,-0.0815953367414463,0,0.262947991407882,0,0,0,0,0,0,0.348985526164921,0,0,-0.0173882902704446,0,0,0,0,0.293053708483791,0,-0.326011855279567,0,0,0,0,0,0,0,0,0,0,0.0938276162921568,0,0.0130571537092194,0,0,0,0,0,-0.0564277251311931,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236014277946697,0,0,0,0.133610425096709,0,0,0,0.0526516747064366,0,0,0,0.0157808234846507,0,0,0,0.0730067693919615,0,0,0,0,0,0,0,0,0,0.00954490023121569,0,0,0,0,0,0,0,0,0.297114541550434,0,0.0405745599988055,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0954877703872642,0,0,0,0,0,0.110706858656767,0.125984105130659,0,0,0,0,0.305511506967829,0,0,0.147458351798835,0.0378765341355407,0,0,0,0,0,0,0,0,0,0,0,0,0.0413181488511961,0,8.67361737988404e-19,0.0448550259450401,0,0,0,0,0.161729971098554,0,0,0,0.00384917990004226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255635009121052,0,0,0.162012223776384,0,0.177175756632685,0,0,0.230702370191971,0.341143365865403,0,0,-0.276458183411415,0,0,-0.178177887071255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207903433586671,0,0,0,0.302781784438749,0,-0.0443735687585493
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0,0
X600919.CH.EQUITY,0.0508366232151327,0.401468556794722,0,0,0,0,0,0,0.0326946751210174,0,0,0,0,0.0714610396684777,0,0,0,0,0,0.422719421220059,0,0,0,0,0,0,0,0.0764342422871754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181622986926845,0,0,0,0.0119444580336977,0.0703392003024585,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.15059690244011,0,0.21448109372187,0.449675514264862,0,0.231579192345535,0,0,0,0,0,0,0,0,0,0.127496161085295,0,0,0,0,0.0654369574035495,0,0,0.0588026095312987,0,0,0,-0.0155989159409253,-0.217215155774676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152635089193668,0,0.0452344438125464,0,6.93889390390723e-18,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.427933754524002,0,0.0842725269389159,0,0,0.0690740939091594,0,0,0.0524387347271148,0.0623339673754906,0,0,0,0,0,0,0,0,0,-0.172199690847306,0,0,-0.0726328284047416,0,0,0,0,0,0,0,0.0226269680553157,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.2533617084538,0,-0.0828131213117175
X601169.CH.EQUITY,0,0.0917931444311934,0,0,0,0,0,0,0,0,0,0.179853455094763,0,0.0631253219669522,0,0.138698351305803,0,0,0.0153927055086756,0,0.22022725705709,0,0,0.16161844719621,0,0,0,0,0,0,0,0,0,0,0.0626377712722072,0,0,0.0261390165449008,0,0,0,0,0,0,0,0,0,0,0.0101925721004231,0,0,0
X601229.CH.EQUITY,0,0,0.144238875216287,0,0,0,0,0,0,0,0.0829804344060168,0,0,0,0.128586978117073,0.22602017333532,0,-0.0856267317126054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550494913569473,0,0.388377106321246,0,0,0,0,0,0,0.142934664149063,-0.0262023162915468,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.13731067809718,0,0,0,0,0,0.0131230047407053,0.397934077389236,0,0,0,0.0751974774263299,0.0482780353203928,0,0,0,0,0,0,0,0.0957999028314457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219349092809423,0,0.123209641039297,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0780325010949963,0,0,0,0,0,0,0,0.0583190844475157,0,0,0,0,0,0.368597094238976,0,0,0.0987690101368773,0.136383663168894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707006300832791,0,0,0,0
X601398.CH.EQUITY,0,0.253448177345849,0,0,0,0,-0.0227347144771382,0,0,0,0.0667951858702244,0,0.410698180996269,0,0,0,0,0,0,0.294097668322446,0.0281854287862181,0,0,0,0,-0.0982496378723275,0,0,0,0.00742192230772829,0,0,0,0,-0.16044871848642,0,0,0,0,0,0,0,0,0,0,0,0.107774253624102,0,0,0,0,-0.00979841373122973
X601577.CH.EQUITY,0.0344771655248972,0,0,0.187193086296701,0,0,0.11852569685373,0,0,0,0,0.159711721912365,0,0,0,0,0,0,0,0,0,0,0,0.247199271928167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147247738553551,0,0,0,0,0,0,0,0,0,0,0
