,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.136020438706985,0.124913973129131,0,0.111218267895526,0.124984572039474,0,0,0,0,0,0,0,0,0,0,0.0717247391322014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.142579202670867,0,0.0251784145780154,0.0688393561940577,0,0,0.0434900268745345,0,0.0333839759714172,0,0,0,0,0,0,0.0183394335122176,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.120943377859729,0.110792317782552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4270855482844,0,0,0,0,0,0,0,0,0,0,0,0.0642787121951,0,0,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0
X600000.CH.EQUITY,0,0,0,0,0.168447942474726,0,0,0,0.144953178610375,0,0,0,0.175533294556599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0.0795805861059758,0,0.697793971478604,0,-0.121281325087197,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.170529435521232,0,0,0,0.135386064392054,0,0,0.0436563155936332,0.135520723452669,0,0.0182011073627319,0,-8.67361737988404e-19,0,0,0,0.174254189837837,0,0,0,0.191275212894189,-0.124084181226654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114147152660994,0,0,0.0052619465171025,0,0,0,0,0,0,0,0,0.00621473018368799,0
X600036.CH.EQUITY,0,0.176596745264139,0.125795001947915,0,0,0,0,0.0194951043470718,0,0,0,0,0.383823989260644,0,0,0,0,0.186277860904683,0.0189904859118908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148580931472839,0,0,0,0,0,0,0,0,0,0.00715610704188455,0,0,0,0,0,0
X601166.CH.EQUITY,0.00212671357585268,0,0.0114824349843117,0.0641167679599379,0.205167205326834,0,0.454656959739882,0,0,0,0,0,0,0.183592371697483,0,0.0482337069717573,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189889036560907,0,0,0,-0.00732758702156025,0,0,0,0.0371943218467224,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0111622373811964,-0.0344143321284571,0,0,-0.012771910263555,0,0,0,-0.0761424637515053,0,0,0,0,0.809727915418925,0.0585182739324281,0,0,0,0,0,0,0.101539480727947,0.00946147536968504,0,0,0,-0.0146775271771159,0,0,0,0,0.0141192120789873,0,0,0,0,0,0,0,0.0722563941491131,0,0,0,0,0,0,0,0,0,0,0,-0.0243496484501514
X601229.CH.EQUITY,0,0,0,0,0.0239457426596064,0,0,0,0,0,0.960004066263313,0.0179749162079532,0,0,0,0,0,0,0.461971817498375,0,0,0,0,0,0,0,-0.00900800271242734,0,0,0.280921445025304,0,0,0,-0.0881721270787502,0,0,0,0,-0.22079141152984,0,0,0,-0.296656131255289,-0.11987446975273,0,0,0,-0.0761561515499934,0,0,0,0.00393278535927044
X601288.CH.EQUITY,0,0,0.0453045329476591,0,0,0,0,0,0,0,0,0.0147624115858018,0.866941868150781,0,0,0,0,0.0208525134909194,0,0,0,0,-0.0267132688412003,0,0,0,0,0,0,0,0,0,0,0.157255456959807,0,0,-0.0665365118090129,0,0,0.0331305210723123,-0.123748657019701,0,-0.102736463164252,0.0148639839496808,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0446945816455862,0.415021917002531,0.04599425880735,0,0,0.252347440078467,0.0669637244570697,0,0,0,0,0.0211669197440935,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771552488528273,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207392669989235,0,0,0,0,0,0,0,0,0,0,0,0,0.789833903022449,0,0,0,0,0,-0.0802018933411761,0,0,-0.107316052236303,0,0,-0.324459860629898,0,0,0,0,-0.0344553149225836,0,0,0,0,0,0,0,0,-0.0450277987824522,-0.234034305173902,0.0108878448902552,0,0,-0.0019329605403013,0,0,0.536656759444549,0,0,0
X601818.CH.EQUITY,0,0,0.09987680753328,0,0,0,0,0,0.23752349201335,0,0,0,0,0.0703524782861176,0,0,0,0,0,0,0.0979938629640101,0.11085933064778,0,0.00449000894027576,0,0,0,0.0577910462657183,0,0,0.0361669817236496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115130260633919,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819574834458119,0.0179851448730138,0,0,0.0310102703848555,0,0.828485393274159,0,0,0,0,0,0,0,0,0.0470020015759421,0,0.0352618962782098,0,0,0,0,0,0,0,-0.041616296865163,0,0,0.00186664582449636,0.00628186975494211,0,0.0597684672351003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280242568986565,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02546922546948,0,0.0986721027450617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392428542445249,0,0,0,0,0,0,0,0,0,0,0,-0.122446889213086,0.0572746287813327,0.0387038091241764,0,-0.0556485635953586,0,0,0,0,-0.0983361564844831,0,0,0,0,0,0.0699202175826325
X601998.CH.EQUITY,0,0,0,-0.0215015398268385,0,0,0.490394778686565,0,0,0,0.267339027232947,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0537329004757026,0,0.320277114310272,0,0,0,0,0,0,0,0,-0.0845857757677049,0,0,0.0819994524072048,0,0,-0.0982782871988154,0,0,0,0.0413098264126388,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.076206800744019,0,0.0248344118799002,0,0,0,0,0,0.249458118256404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121293182685418,0.140388492004469,0,0,0,0,0,0,0,0.0492184021290799,-0.0757612695210919,-0.123360804236515,0.265278247471428,0,0,0,0,0,0.125222613064337,0
X11.HK.EQUITY,0,0,-0.0318985371500456,0,0,0,0,0,0,0,-0.0545820398642017,0,0,0,0,0,0,0.165947842729992,0.404363102364141,0.00454091862351172,0,0,0,0,0,0.1108902065446,0,0,0,0,0,-0.0126186611620755,0,0,0,0,0,0.156928464762262,0,0,0,0,0,0,0,0.0767751654612545,0,0,0,0,0.00742470659156244,-0.00849618679352095
X2388.HK.EQUITY,0,0,0,0.00903895308912119,0,0,0,0,0,0,0,0,0.0834715525262395,0,0,0,0.390667713359939,0,0,0,0,0,0,0,0,0,0,-0.049701580059717,0,0,0,0,0,0,0,0,-0.102892014735632,0,0,0,-0.0842769133624423,0,0,0.0173427949385751,0,0,0,0.147501521105358,0,0.435244428617429,-0.0576836795624683,0.0749106167523428
X5.HK.EQUITY,-0.254512147176752,0,0,0,0,0,0,0.0840704791762652,0.0764895836325998,0,0,0,0,0,0,0,0.666226405824681,0,0,0,0,0,0,0,0,-0.167779419114209,0,0,0,0,-0.197489142796003,0,0,0,-0.026551608428245,0,0,0,0.030259468654265,0.185066948212513,0,0,0.00531945376735432,0,0,0,0,0.149009566309125,0.126005637368314,0,0,0.278738737905354
X2886.TT.EQUITY,0,0.375850214583408,0,-0.0847298047221063,0,0,0,0,0,0,0,0,0,0,0,0,0.234703086720037,-0.146329000710812,0,0,0,0,0,0,0,0,0,-0.34578189607857,0,0,0.0796181974987779,0.184707950579198,0,0,0,0,0,0,0.575470616103312,0,0.063092496768117,0,0,0,0,-0.204395308542337,0.331649946795433,0,0,0,-0.00849591762354639,-0.0174622047071107
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332763950376527,0,0,0,0,0.0754147435444069,0,0,0,0.214767099228394,0,0,0,0.229325834758348,0,0,0.201022804342984,0.142019592699884,0.0366840599276945,0,0,0.0202393634554578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0645663093901101,0,0.189864146197479,-0.0204228751516361,0,0,0.15225034018353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929002008769204,0,0.0782555079078501,0.0295001537564729,0,0.024316819640033,0.205481700964891,0,0,0,0.457269172247287,0,0,0,0,0,0,0,0,0,0,0.00892447423829703,0,0,0,0,0,-0.0149841953951912,0
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625803779525,0,0.204193378733102,0,0,0,0.114478377952412,0,0,0,0.294750968152977,0.0225975104406833,0.224944071024881,0,0,0,0,0,0,0,-0.0872820299593269,0,0,0,0,0,0,0,0,-0.0896206311288216,0,-0.0558641163048716,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01536461160702,0,0,0,0,0.160006124490731,0.00831578719893385,0,0.0292680603180652,-0.0298551389720348,0.192379968567981,0,0.466053734016033,0.0693482377974927,0.0624111150118833,0,0,0,0,0.0332467486211044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267652066864003
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.2499544790812,0,0,0,0,0,0,0,0,0.0412590650109444,0,0,0,0,-0.0732002809349956,0,0,-0.118632761888995,0,0.65825621694927,0,0,0,0,0,0.248855290373117,0,0,0,-0.0264526539823907,0,0,0,-0.0698831860123191,-0.373316025928508,0,0,0,-0.297466757559941,0,0,0,0,0,0,0.026266592561711,0,0,0.00694832828793166,0.40326346215054
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175765198954794,0.46746074378303,0.118896683127303,0,0,0,0.116518194958391,0,-0.0181476561797823,0,0,0,0,0,0,0.0487997505225421,0,0,0,0,0,0,0.0138508192611508,0,0,0,0,-0.0185639564952582,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160006605112225,0,0.088207938855862,0,0.180216022037848,0,0,0.489491181037366,0,0.0685636201944314,0.0168856965553103,0,0,0,0,0.0260201777534406,0,0,0,0,0,0,0.013608860713342,0,0,0.0705327311367378,0,0,0,0,0
X600918.CH.Equity,0,-0.197495281383916,0,0,0,0,0,0,0,0,0,0.0168798826677846,0,0,0,0,0,0,0,0.0665315378991263,1.0842021724855e-19,0.35014214315515,0,0,0.169588194089463,0,0,0,0,0.152919434668542,0,-0.0120682374395883,0,0,0.070133890201869,0,0,0,0,0,0,-0.0571738539166454,0,0,0,0,0,0,0,-0.0191568555438481,0,0.00541398440979335
X388.HK.EQUITY,-0.480625071573541,0.0439511868313748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140772840398935,0,0,0,0,0.0107988942495923,0,0,0,0,0,0,0.119726969945386,0,0,0,0,0,0.418427835527136,0,-0.162657130629061,0,0,0,0.201762884588363,0,0,0,1.38777878078145e-17,0,0.269607769126875,0,-0.0637051324134743,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841187,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527074,0.0631595933196234,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0227393059855249,0,0,0,0,0.206661092731068,0,0,0,0,0,0.0969937732408949,0,0,0,0,0,0,0.310671959791737,0,0,0,0,0,0,0,0.0224575397354626,0,2.16840434497101e-19,0,0,0,0.143395728082325,0,0,0,0.155779441797044,0,0,-0.0983759957403014,0,0,0.0823018704568898,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181597234362691,0,0,0,0,0.174134134256399,0,0.0132292162133097,0,0,0,-0.0824726248201138,0.124529253783354,0,0.0105174788596002,-0.00957578392320131,0.202333698581077,0.241123959665632,0,0,0.161858385144483,0,0,0,0,0,0,0.142286011547799,0,0,0,0,0,0,0,0.041612992983209
X601601.CH.EQUITY,0,0,0,0,0.154150049326191,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0299816997549537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471441526250446,0,0.0693524094611716,0.445037456601404,0,0,0.0710400128632953,0,0.0858188826231514,0,0,0,0,0,0,0,0,0,0,0,0.0161740339917794,0
X601628.CH.EQUITY,0,0,0,0.0397524326845835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409547403144242,0.175691342294802,-0.177391241681648,0.015788157795355,0,0,0.299322261898252,0.0802096821540388,0,0,0.18518720490976,0,0,0,0,0,0,0,0,0,0,0,0.0700211732095236,0,-0.0786487404658066,0.178453654715183,0.0627431451367742,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0898158666848377,0,0,0,0,0,0,-0.230746008388693,0,0,0.32540088059528,0,0.0196585368877194,0,0,0,0,0,0,0,0,0,0,0,0.211773906195785,0.0986011803685537,0,0,0,0.172205514852044,0,0,0,0,0.149671345334402,0,1.38777878078145e-17,0.0982442974279477,0,0.206344897219657,0.110791164183052,0,0.0869186866095798,0,0
X2882.TT.EQUITY,0.489429046865734,0,0,0,0,0,0,0,0.0289944784357808,0,0,-0.519900301452915,0,0,0,0,0,0,0.550415712618776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706036474764839,0.00665574763758474,3.46944695195361e-18,0,-0.411567478654112,0,0,0,0.0215154057821242,0,6.93889390390723e-18,0,0,0,0,0.236652338548263,-0.122846106410026
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142378778506459,0,0,0,0.182808288967697,0,0,0,-0.0510793543801518,0,0.0165879830560806,0,0,0,0.17901650604837,0.0513637644918073,0,0,0,0,0,0,-0.0285996456173963,0,0,0.105699872738108,0,0,0,0,0,0,0,0.0740618920133803,0,0,0,0,0,0.126048965926701,0,0,0,0
X001979.CH.EQUITY,0,0,0.758522789127331,0,0,0,0.106011507699431,0.0148981126461004,0,0,0,0,0,0.0209949905574172,0,0,0,0,0,0,0.0700642365231751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768039645176625,0,-0.0376849949275409,0,0,0,0,0.0127064414262877,0,0,0,0,0,0,0.005427728551805,0,0,-0.12704939857256
X600048.CH.EQUITY,0,0.0693640235878937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975307877348576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144161535014784,0,0,0,0,0.0560377942562361,-0.153819821025796,0.669304608279518,0.0579761421610441,0,0,-0.0344686072185343,0,0.11736405473797,0,0,0,0,0.0289412468906862,0
