,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.254476740481768,0.133193680263743,0,0.0105237084642267,0,0,0,0.0944636699093185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166621917382974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159195874417488,0,6.93889390390723e-18,0,-0.356411563672856,0.0217908706511111
X601398.CH.EQUITY,0,0,0,0,0,-0.00661768016564127,0,0,0.681468114150241,-0.212953022964827,0,0,0,0,0,-0.1273690088434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56673156799071,0,0,0,0,-0.0535772340142989,0,0,-0.285267670507101,0,0,0,0,0,-0.139643093628179,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.505419621790107,0,0,0,0.263555773249422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290938922756318,0.494887748694223,0,0,0,0,0.542340717862197,0,0,-0.494363037431939,0,-0.172209072829477,-0.0809876860378488,0,0,0,0,0,0,0.0418565368451747,0,0,0,0,0,0,-0.18804014906668
X601939.CH.EQUITY,0,0.426450583142461,0,0,0,0,0,0,0,0,0,0.288746605097167,0,0,0,0.134688709528228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520280100439561,0,0,-0.0814337265057926,0,0,0,0,0.0996931616761237,0,0,0,0,0,0,0.0530505864595771,-0.111327599739828,0
X601988.CH.EQUITY,0,0.0168258423403198,0,1.73472347597681e-18,0.010639610941513,0,0.106487252054505,0,0,0.576268611631169,0,0.233533431716575,0,0,0,0.0546809118032983,0.031210100700335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113313295217455,0,0,0,0,0,0,-0.0605224351042611,0,0,0,0,0,0,0,0.0249231227441733,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00832332961440863,0,0,0.106313332664847,0,0,0,0,0,0,0,0,0,0,0.238687671524585,0,0,0.331459895490708,0,0,0,0,0,0,0.109609359834681,0,0.308937903669952,0,0,0,0,0,-0.376752910183406,0,-0.106501238858157,0,0,0,0,0,0.0107026779956351,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131095640328852,0,0,0,0,0,0,0.127327311193002,0,0,0,0,0,0,0,0,0,0,0,-0.0528240959448825,0,0,0,0.283640112541511,0,-0.0646300937763722,0.13265741982058,0,0.11212852312582,0,0,0,0,0.0481020020373538,0,0,0,0,0.00136230794453155,0
X2388.HK.EQUITY,-0.114392463524477,0,0,0,0,0,0,0,0.109244748572501,0,0,0,0,0,0,0,0,0,0.437943392615425,0,0,0,0,0,0,0.0216695695648221,0,0,0,0,0,0,0.036327998899182,0,0,0,0,0,0,0,0,0,0,0.141229443719201,0,0,-0.0695959446351368,0.489761114400456,0.125533871620655,0.100690936457391,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185623708180511,0,0.221342569156824,0,0,0,-0.0838883989016186,0,0,0,0,0,0,0.262663465695168,-0.111485070670444,0,0,0,0,0,0,0.147962246843442,0.282250510113574,-0.0548041541871955,0,0,0,0,-0.00758296452845111,-0.246145491534999,0,0,0,0,0.23160361904083,-0.0193033501757835
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290069585711059,0.407803982003166,0,0,0.069599751663999,0,0.0350306760183258,0.0428003079049711,0,0,0.099520714827831,0.0953592565976022,0,0,0,0,0,0,0,0,0.0323918653112668,0,0,0,0,0,0,0,0,0,0.0819947371603674
X002736.CH.EQUITY,0,0.0810886096983138,0,0,0,0,0.182156823367799,0,0,0,0,0,0,0,0,0.187711292031335,0,-5.09305995851154e-05,0,0.144395780215728,0,0,0,0.118026827617637,0.143612649033649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224754677394148,0,0,0,0,0,0,0,0,0,0,0,0.119483699713913
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366931591935567,0,0,0,0,0,0,0.0640700139822913,0,0,0,0.0827837495961884,0,0,0,0.0367794038253927,0,0,0.138539877886929,0,0,0,0.207883753112943,0,0,0,0.0896395719907278,0,0,0,0,0,0,-0.108430426195943,0,0.162268895512496,0.0753943581742809,0,0,3.46944695195361e-18,0,0,0.0648976923433652
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143522817069725,0,0,0,0,0,0,0,0.0418449677651857,0.287152621013091,0.326990070730759,0,0,0,0.0580091096690185,0,0.117213916983575,0,0,0.068314792650922,0,0,0.063914120653621,0,0,0,0,0,-0.0137646238117649,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0275837387220828,0.0815919604614063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174357533039332,0,0,0.12082867609381,0,0.261380725211374,0,0,0.016667965320794,0.0816147655337868,0,0.19369916444763,0,0.0381340499408005,0,0.0991819347024099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594735147333358,0,0.109816682078051
X601066.CH.EQUITY,0,0,0,0,0,0,0.0997049982673956,0,0,0,0,-0.084939084176025,0.413587261513508,0,0,0,0,0,0,0,0.0970891492087749,0,0,0,0.0642329767754834,0,0,0.0413705598142301,0,0,0,-0.115772781094479,0,0,-0.215330080935543,0,0,0,1.73472347597681e-18,0.0684520858138725,0,0,0,0,0,0,0,-0.087287434368362,0,-0.0926899746003383,0
X601211.CH.EQUITY,-0.04223919712997,0,0,-0.0893368804421755,0.0623023502521428,0,0,0,0,0,0,0,0.113215971327254,-0.0458959291307889,0,0,0,0.0906941918751526,0,0.0572280064112353,0,0.0836335252612177,0.330003335642248,0.0266596979811699,0.171688328050461,0,0,0,0,0,0.124728966537847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0220339808725328,0,0.140737892034043,0,0,0,0,0.0881653852452954,0,0,-1.73472347597681e-18,0,0.253114330964251,0,0.202844020724043,0,0.113136072239951,0.166685095665822,0,0,0,0,0,0,0,0,0,0,0,0.165016999457212,0,0,0,0,0,0,0,0,0,0.0217124780222175,0,-0.0287608986500452
X388.HK.EQUITY,0.0843898660910176,0,0,0,0,0.18007548956247,0,0,0.00935917092788292,0,0,0,0,0,0,0.00104473219848334,0,0.150878933363426,-8.67361737988404e-19,0,0,-0.0694793505815731,0,-0.50339189412823,0.498342332014688,-0.0394175455649158,0,0,0,0,0,0.0603443577926691,0.0807570577784888,0,0.282335416389735,0,0,-0.0969690437069363,0,0,0,0,0,0,0.311959525302235,0,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240327615848005,0,0,0,0.148002898794777,0,0,0,0.240964231154192,0,0,0,0,0,0,0.0738445757387124,0,0,0,0,0.149676323561581,0,0.253784239797838,0,0,0.0889149327458228,0,0,-0.0444768451936473,0.0403295417456397,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0742117253035334,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0207119940737003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628425355426475,0,0,0,0,0,0,0,0,0,0.0185734969678422,-0.0895927142063296,0,0,0,0.349218940209481,0,0,0,0.179469334362249,0,0,0,0.257866795170016,0,0,0,0,0,0,0,0,0,0,0,-0.000438405322254366,0
X601628.CH.EQUITY,0.0967127253677049,0,0,0,0,0,0,0,-0.0237070265034999,0,0,0,0,0,0,0,0,0,0,0,0.118677519096359,0,0,0,0,0,0,0,0,0.0856911673048855,0,0.221946813671676,0.303643451971426,0,0,0,0,0,0,-0.04847108069588,0,0,0,0,0,0,0.10297708462356,0.016024207070704,0,-0.0366734846111036,0
X1299.HK.EQUITY,-0.157803489562858,0,0,0,-0.0273790796519184,0,-0.0926770104199891,-0.139745391328961,-0.0883097136170514,0,0,0,0,0,0,-0.00993405735327301,0.262815234495305,0,0,0,0,0,0,0,0,0,0,0,0.0626402525198323,0.186483537484073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098656405335725,0.0723430047639024,0.561977758328704,0,0,0
X2881.TT.EQUITY,0,0.450784483966892,0,0,0,0,0,0,0.399093746933178,0,-0.240299182328177,-0.172982248217989,0,0,0,-0.304523378728581,0,0.237659928167676,0,0,0,0,0,0.222934873106469,0,0,0,0,0,0,0,0.194305854471684,0,0,0.0165860917702218,0,0,0,0,-0.178544984703213,0,0,0,0,0,0,0,0,0,-0.480408684333965,-0.150959709302425
X2882.TT.EQUITY,0,0,0,0,0,0.0376409521977177,0,0,0,0,-0.0447401097620136,0,-0.016625429916492,0,0,0,0,0,0.154613322409344,0,0,0,-8.67361737988404e-19,0,0,0,0.250011805629798,0,0,0,0,0.00108402388106111,0,0,0,0.533305676605573,0,0,0,0,0,0,0,-0.0666611890049532,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.276701625345138,0,0,0,0,0,0,0,0,0,0,-0.0304766397792155,0,-0.0499176650826067,-0.0410246591085947,0,0,0,0.161197160449858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289279554169449,0,0,0,0.176831789779301,0,0,0.310716475071641,0,0,-0.327109348017979,0,0,0.409226587234866,0,0,-0.221989496590677,0,9.08388294558952e-05
X001979.CH.EQUITY,0.176046222586267,0,0,0,0,0,0,0.484097103846855,0,0,0,-0.209576287124979,0,-0.086665168327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326438003679481,0,0,0,0,0,0,0,0.242396381603683,0,0,0.218373248860448,-0.0707662858552223,0.0710383569859377,0,0.100087485213352,0,0,0,0,0,0.0517486137941514,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204659780382875,0,0,0,0,0,0.086544044185948,0,0,0,0,-0.037554388340589,0,0,0,0,0,-0.0563981201461527,0,0,0,0,0,0.18534770082468,0,0,0,0,0.0620432457513089,0,0.41740556973879,0,0,0.292691399613928,0,-0.132125661388229,0,0,0,0,0,0.0668766748730069,-4.33680868994202e-19
X1109.HK.EQUITY,0,0,0.00614079977367361,0,0,0,1.38777878078145e-17,0,0,0.00629695844425608,0,0,0,0,0,0,0,0,0,0.0500279933295973,0.0840302352736353,0,0,0,0,0,0,0,0,0.0560041982333823,0.0160732143568165,0,0.282121684689157,0,0,0,0,0,0,0,0,0,0,0.0873637598264264,0,0.0974107088779827,0,0.142045299481484,0,0,0.220221880354895
X1113.HK.EQUITY,0,0,0,0,0,0,0.254780996148717,0,0,0,0,0,-0.0665369790350958,0,0.0428179216048681,0,0.292736767577368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746707706618571,0.0576447010657876,0,0.0198052881242621,0.137080894628494,0,0.0256921054916409,0.145739998806489,0,0,0,0
X12.HK.EQUITY,0.0698299193641418,0,0,0,0,0.05222963872969,0,0,0,0,0,0,0.0544135181737444,0,0,0,0.32007215553046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546489407268679,0,0,0,0,0,0,0,0.0395477412410195,0,0.203816325366202,0,0.0565712820922672,0.0518631690989307,0,0,0.0611480416689866,0.366680415058097,0.0846056318371141,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0546551564071791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647479408663922,0,0,0,0.174279097560132,0.0503100809944193,0.240251454310098,0,0.2377566010577,0,0.493436358190851,0,0,0,0,0.0271914495867518,0.063373809077083
X1997.HK.EQUITY,0.13659646570786,0,0,0,0,0,0,0,0.0330901667756386,0,0,0.0834829979252174,0,0,0,0.00767458720319441,0,0.0896535968598909,0,0,-0.14184787961405,0,0,0,0,0,0,0.129507954179886,0,0,0,0,0,0,0,0,-0.0197197068339979,0,-0.190075496571374,0,0,0,0.0777748075975265,0,0,0,0.139548765002505,0.0511400903264811,0.434158861741289,0.14177838748735,0
X2007.HK.EQUITY,0,0,-0.0223887649817476,0,0,0,0,0,0,0,0.0392602365664358,0,0,0,0,0,0,0,0,0.206073374979148,0,0,0,0,0,0,0,0,0,-0.0613117257347494,0,0,0,0,0,0,0,0.16466979976592,0,0,0,0,0,0,0.352520192539525,0,0,0,0.0169327040781626,0.0801180936351974,0.00348320825385289
X267.HK.EQUITY,0,0,0,-0.18906135801392,0,0.377909750784171,0,0,0,0,0.0168879227875444,0,0,0,0,0,0,0.242065778311977,0.0746133739692903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952633553261817,0,0,0,0,0,0,0,0,0,0.0928995360709426,0,0.0574141818294835,0,0.0929683949229085,0,0,0
X688.HK.EQUITY,0.0456704342544555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021229196568055,0,0,0.242919895886659,0,0,0.0336434636483599,0,0,0,0,0,0,0,0,0.180713295764989,0,0,0,0,0.167949913910248,-0.051391103808891,0,0,0,0,0,0,0.198166608915037,0,0,0.309420676496563,0,0,0,0.0316691220472865,0
X823.HK.EQUITY,0,-0.213348009127371,0,0,0,0.0469386736492446,0,0,0,0,0,0,0,0,-0.0521037099061439,0,0.0279636261556791,0.126670964680159,0,0,0,0,0,0,0,0.102063356837253,0,0,0,0,0,0,0,0,0.180280457443206,0,0,0,0,0,0.0495685119992371,0.10279425457533,0.233885928874357,0,0.263283631206719,0,0.0737316727695758,0,0,0,0.044497731730871
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242678640838339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0426464409497003,0,0,0.103818172744359,0,0,0,0,0,0,0,0,0,0,0.0142148597050973
RealEstateDiff,0,0,0.132751772126016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216730478461011,0,0,0,0.515579029775697,0,0,-0.240353438353942,-0.0582922912248358,0.0313581508167492,0,0,-0.0679049861203871,0,0,0,-0.398841157610477,0,0,0,0,0,0,0,0,0,0,0,0.138101348519602,0,0,0,0,0.086998618491828,0.129674405215757,0
